codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.0562641723356009
2,Región de Antofagasta,2020-03-21,0.06256669334400426
2,Región de Antofagasta,2020-03-22,0.06455082032813125
2,Región de Antofagasta,2020-03-23,0.06901510604241697
2,Región de Antofagasta,2020-03-24,0.07152137170657737
2,Región de Antofagasta,2020-03-25,0.060807085992291655
2,Región de Antofagasta,2020-03-26,0.0623827162443925
2,Región de Antofagasta,2020-03-27,0.0633545335427404
2,Región de Antofagasta,2020-03-28,0.07003902552135004
2,Región de Antofagasta,2020-03-29,0.0607689240381338
2,Región de Antofagasta,2020-03-30,0.0603477650084842
2,Región de Antofagasta,2020-03-31,0.06823110973393419
2,Región de Antofagasta,2020-04-01,0.07407526557809004
2,Región de Antofagasta,2020-04-02,0.06563150345785732
2,Región de Antofagasta,2020-04-03,0.05676852969692438
2,Región de Antofagasta,2020-04-04,0.05324225464747052
2,Región de Antofagasta,2020-04-05,0.0446552132735439
2,Región de Antofagasta,2020-04-06,0.06890062972893607
2,Región de Antofagasta,2020-04-07,0.07050665728916211
2,Región de Antofagasta,2020-04-08,0.07377980690377513
2,Región de Antofagasta,2020-04-09,0.08498467346578456
2,Región de Antofagasta,2020-04-10,0.09846015320992102
2,Región de Antofagasta,2020-04-11,0.09620229642482286
2,Región de Antofagasta,2020-04-12,0.11073014146114248
2,Región de Antofagasta,2020-04-13,0.09712784665222234
2,Región de Antofagasta,2020-04-14,0.10993973650392569
2,Región de Antofagasta,2020-04-15,0.10175059892247723
2,Región de Antofagasta,2020-04-16,0.10311524116491638
2,Región de Antofagasta,2020-04-17,0.1041411091296748
2,Región de Antofagasta,2020-04-18,0.11408108512007095
2,Región de Antofagasta,2020-04-19,0.12736613515328357
2,Región de Antofagasta,2020-04-20,0.13829565036897346
2,Región de Antofagasta,2020-04-21,0.13652959722181157
2,Región de Antofagasta,2020-04-22,0.14512523886830067
2,Región de Antofagasta,2020-04-23,0.15458492635775428
2,Región de Antofagasta,2020-04-24,0.15615247429222315
2,Región de Antofagasta,2020-04-25,0.16186676000650885
2,Región de Antofagasta,2020-04-26,0.149012728063379
