codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11859410430839001
2,Región de Antofagasta,2020-03-19,0.04180839002267574
2,Región de Antofagasta,2020-03-20,0.05479540300968872
2,Región de Antofagasta,2020-03-21,0.06091785198928056
2,Región de Antofagasta,2020-03-22,0.06290197897340755
2,Región de Antofagasta,2020-03-23,0.06723098330241187
2,Región de Antofagasta,2020-03-24,0.06973724896657227
2,Región de Antofagasta,2020-03-25,0.058444731959769555
2,Región de Antofagasta,2020-03-26,0.05972024216385119
2,Región de Antofagasta,2020-03-27,0.061310488652056856
2,Región de Antofagasta,2020-03-28,0.06817505265947801
2,Región de Antofagasta,2020-03-29,0.05890495117626177
2,Región de Antofagasta,2020-03-30,0.05772720735145912
2,Región de Antofagasta,2020-03-31,0.06551695198330902
2,Región de Antofagasta,2020-04-01,0.07265980912616617
2,Región de Antofagasta,2020-04-02,0.06517681592888724
2,Región de Antofagasta,2020-04-03,0.05767169223867566
2,Región de Antofagasta,2020-04-04,0.05408317549226418
2,Región de Antofagasta,2020-04-05,0.045496134118337556
2,Región de Antofagasta,2020-04-06,0.09753967880894107
2,Región de Antofagasta,2020-04-07,0.09905892092968695
2,Región de Antofagasta,2020-04-08,0.10348288406332751
2,Región de Antofagasta,2020-04-09,0.11393302156513674
2,Región de Antofagasta,2020-04-10,0.12619493518936703
2,Región de Antofagasta,2020-04-11,0.12399932010122652
2,Región de Antofagasta,2020-04-12,0.13805084234947007
2,Región de Antofagasta,2020-04-13,0.09792812103408823
2,Región de Antofagasta,2020-04-14,0.11062681620820271
2,Región de Antofagasta,2020-04-15,0.10132655618709209
2,Región de Antofagasta,2020-04-16,0.10252557538938462
2,Región de Antofagasta,2020-04-17,0.10340715940332783
2,Región de Antofagasta,2020-04-18,0.11346218812622638
2,Región de Antofagasta,2020-04-19,0.12673985842456667
2,Región de Antofagasta,2020-04-20,0.13690586978323857
2,Región de Antofagasta,2020-04-21,0.13571553735271777
2,Región de Antofagasta,2020-04-22,0.14419559673283922
2,Región de Antofagasta,2020-04-23,0.1533547633580692
2,Región de Antofagasta,2020-04-24,0.15469301464666804
2,Región de Antofagasta,2020-04-25,0.15993229262282707
2,Región de Antofagasta,2020-04-26,0.1476406940612056
