codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.1203842940685046
2,Región de Antofagasta,2020-03-19,0.04378854938765353
2,Región de Antofagasta,2020-03-20,0.05844056403966818
2,Región de Antofagasta,2020-03-21,0.06493407053317467
2,Región de Antofagasta,2020-03-22,0.06724287284197698
2,Región de Antofagasta,2020-03-23,0.06958479321668425
2,Región de Antofagasta,2020-03-24,0.07218219581408684
2,Región de Antofagasta,2020-03-25,0.06090400032536503
2,Región de Antofagasta,2020-03-26,0.06244644010216493
2,Región de Antofagasta,2020-03-27,0.06267537783110265
2,Región de Antofagasta,2020-03-28,0.06916888432460915
2,Región de Antofagasta,2020-03-29,0.05962128906272818
2,Región de Antofagasta,2020-03-30,0.06152265015902516
2,Región de Antofagasta,2020-03-31,0.07024066481763387
2,Región de Antofagasta,2020-04-01,0.07570888081216566
2,Región de Antofagasta,2020-04-02,0.06712834382994777
2,Región de Antofagasta,2020-04-03,0.05813840764928993
2,Región de Antofagasta,2020-04-04,0.05461213259983608
2,Región de Antofagasta,2020-04-05,0.04597790967989887
2,Región de Antofagasta,2020-04-06,0.06528250889963245
2,Región de Antofagasta,2020-04-07,0.065127805929335425
2,Región de Antofagasta,2020-04-08,0.06840095554394846
2,Región de Antofagasta,2020-04-09,0.0795858178383808
2,Región de Antofagasta,2020-04-10,0.09288456709650841
2,Región de Antofagasta,2020-04-11,0.09062671031141027
2,Región de Antofagasta,2020-04-12,0.10515455534772988
2,Región de Antofagasta,2020-04-13,0.09643147250065782
2,Región de Antofagasta,2020-04-14,0.11068705970486466
2,Región de Antofagasta,2020-04-15,0.10254378022012176
2,Región de Antofagasta,2020-04-16,0.10408683646701075
2,Región de Antofagasta,2020-04-17,0.10530523427389471
2,Región de Antofagasta,2020-04-18,0.11524521026429087
2,Región de Antofagasta,2020-04-19,0.12877858971776718
2,Región de Antofagasta,2020-04-20,0.13844358779246874
2,Región de Antofagasta,2020-04-21,0.13683681011207144
2,Región de Antofagasta,2020-04-22,0.145741203590933
2,Región de Antofagasta,2020-04-23,0.1554063756552888
2,Región de Antofagasta,2020-04-24,0.15635052555724246
2,Región de Antofagasta,2020-04-25,0.1620648112715282
2,Región de Antofagasta,2020-04-26,0.1491207447560331
