codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.05521020307605674
2,Región de Antofagasta,2020-03-21,0.06142138320028034
2,Región de Antofagasta,2020-03-22,0.06340551018440732
2,Región de Antofagasta,2020-03-23,0.06780111458001171
2,Región de Antofagasta,2020-03-24,0.07030738024417212
2,Región de Antofagasta,2020-03-25,0.05937928395022216
2,Región de Antofagasta,2020-03-26,0.06080267939535674
2,Región de Antofagasta,2020-03-27,0.06210138069405804
2,Región de Antofagasta,2020-03-28,0.06887721355684742
2,Región de Antofagasta,2020-03-29,0.05960711207363119
2,Región de Antofagasta,2020-03-30,0.05872438824008768
2,Región de Antofagasta,2020-03-31,0.06651413287193758
2,Región de Antofagasta,2020-04-01,0.07300763936544408
2,Región de Antofagasta,2020-04-02,0.06538978048900396
2,Región de Antofagasta,2020-04-03,0.05681835191757539
2,Región de Antofagasta,2020-04-04,0.053229835171163906
2,Región de Antofagasta,2020-04-05,0.04464279379723728
2,Región de Antofagasta,2020-04-06,0.08630695841222157
2,Región de Antofagasta,2020-04-07,0.08782620053296744
2,Región de Antofagasta,2020-04-08,0.09109935014758047
2,Región de Antofagasta,2020-04-09,0.10153646808749797
2,Región de Antofagasta,2020-04-10,0.11515623178244963
2,Región de Antofagasta,2020-04-11,0.11296061669430911
2,Región de Antofagasta,2020-04-12,0.1272463309800234
2,Región de Antofagasta,2020-04-13,0.09668722600231378
2,Región de Antofagasta,2020-04-14,0.10938592117642826
2,Región de Antofagasta,2020-04-15,0.10110660454447504
2,Región de Antofagasta,2020-04-16,0.10239116092021681
2,Región de Antofagasta,2020-04-17,0.10327274493416003
2,Región de Antofagasta,2020-04-18,0.1133277736570586
2,Región de Antofagasta,2020-04-19,0.12637125191792814
2,Región de Antofagasta,2020-04-20,0.1372463372116181
2,Región de Antofagasta,2020-04-21,0.13629645442192564
2,Región de Antofagasta,2020-04-22,0.14484453407208756
2,Región de Antofagasta,2020-04-23,0.15401079900325687
2,Región de Antofagasta,2020-04-24,0.15557834693772574
2,Región de Antofagasta,2020-04-25,0.16099617402381744
2,Región de Antofagasta,2020-04-26,0.14870457546219598
