codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.010359465071169029
NA,0,2020-03-27,0.009083954867087397
NA,0,2020-03-28,0.009083954867087397
NA,0,2020-03-29,0.0011474469305794606
NA,0,2020-03-30,0.0011474469305794606
NA,0,2020-03-31,0
NA,0,2020-04-01,NA
NA,0,2020-04-02,NA
NA,0,2020-04-03,NA
NA,0,2020-04-04,NA
NA,0,2020-04-05,NA
NA,0,2020-04-06,NA
NA,0,2020-04-07,NA
NA,0,2020-04-08,NA
NA,0,2020-04-09,NA
NA,0,2020-04-10,NA
NA,0,2020-04-11,NA
NA,0,2020-04-12,NA
NA,0,2020-04-13,NA
NA,0,2020-04-14,0.047619047619047616
NA,0,2020-04-15,0.11904761904761904
NA,0,2020-04-16,0.11904761904761904
NA,0,2020-04-17,0.07142857142857142
NA,0,2020-04-18,0.07142857142857142
NA,0,2020-04-19,0.07142857142857142
NA,0,2020-04-20,0.07635467980295567
NA,0,2020-04-21,NA
NA,0,2020-04-22,NA
NA,0,2020-04-23,NA
NA,0,2020-04-24,NA
NA,0,2020-04-25,NA
NA,0,2020-04-26,NA
NA,0,2020-04-27,NA
NA,0,2020-04-28,NA
NA,0,2020-04-29,NA
NA,0,2020-04-30,NA
NA,0,2020-05-01,NA
NA,0,2020-05-02,NA
NA,0,2020-05-03,NA
NA,0,2020-05-04,0.30952380952380953
NA,0,2020-05-05,0.30952380952380953
NA,0,2020-05-06,0.31312525010004
NA,0,2020-05-07,0.22226033270451037
NA,0,2020-05-08,0.2817841422283199
NA,0,2020-05-09,0.35321271365689133
NA,0,2020-05-10,0.3055936660378437
NA,0,2020-05-11,0.33960727148002057
NA,0,2020-05-12,0.4824644143371634
NA,0,2020-05-13,0.6217201166180758
NA,0,2020-05-14,0.6649659863945578
NA,0,2020-05-15,NA
NA,0,2020-05-16,NA
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.4098639455782313
NA,0,2020-05-25,0.4098639455782313
NA,0,2020-05-26,0.5051020408163265
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.025183150183150184
2,Región de Antofagasta,2020-03-20,0.04304029304029304
2,Región de Antofagasta,2020-03-21,0.050976800976800976
2,Región de Antofagasta,2020-03-22,0.07271593141158358
2,Región de Antofagasta,2020-03-23,0.0751789855987757
2,Región de Antofagasta,2020-03-24,0.07809443749381943
2,Región de Antofagasta,2020-03-25,0.07214205654143849
2,Región de Antofagasta,2020-03-26,0.0769225867456975
2,Región de Antofagasta,2020-03-27,0.07459339419911365
2,Región de Antofagasta,2020-03-28,0.07737117197689143
2,Región de Antofagasta,2020-03-29,0.06451016906430414
