codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12698412698412698
2,Región de Antofagasta,2020-03-19,0.029808047249907717
2,Región de Antofagasta,2020-03-20,0.04568106312292359
2,Región de Antofagasta,2020-03-21,0.05270682424704537
2,Región de Antofagasta,2020-03-22,0.0719375934778146
2,Región de Antofagasta,2020-03-23,0.07435890098386787
2,Región de Antofagasta,2020-03-24,0.07700440362937051
2,Región de Antofagasta,2020-03-25,0.0660917052166721
2,Región de Antofagasta,2020-03-26,0.06711393879704522
2,Región de Antofagasta,2020-03-27,0.06643849131308709
2,Región de Antofagasta,2020-03-28,0.06986569186143918
2,Región de Antofagasta,2020-03-29,0.05936508136082868
2,Región de Antofagasta,2020-03-30,0.06186988222915965
2,Región de Antofagasta,2020-03-31,0.07112914148841891
2,Región de Antofagasta,2020-04-01,0.07435862477109367
2,Región de Antofagasta,2020-04-02,0.06548080308539021
2,Región de Antofagasta,2020-04-03,0.05479451289182119
2,Región de Antofagasta,2020-04-04,0.05380228915690645
2,Región de Antofagasta,2020-04-05,0.04507213042674772
2,Región de Antofagasta,2020-04-06,0.04896436420403897
2,Región de Antofagasta,2020-04-07,0.04830819622503635
2,Región de Antofagasta,2020-04-08,0.052816808180456816
2,Región de Antofagasta,2020-04-09,0.06456489393045418
2,Región de Antofagasta,2020-04-10,0.07938766514420284
2,Región de Antofagasta,2020-04-11,0.07719084972480351
2,Región de Antofagasta,2020-04-12,0.09196917484795623
2,Región de Antofagasta,2020-04-13,0.09778497903774416
2,Región de Antofagasta,2020-04-14,0.11309316166876143
2,Región de Antofagasta,2020-04-15,0.10482985634663258
2,Región de Antofagasta,2020-04-16,0.105961762951176
2,Región de Antofagasta,2020-04-17,0.10654529595952104
2,Región de Antofagasta,2020-04-18,0.11726339142337922
2,Región de Antofagasta,2020-04-19,0.13329739123019851
2,Región de Antofagasta,2020-04-20,0.1424727686982589
2,Región de Antofagasta,2020-04-21,0.13776473163728065
2,Región de Antofagasta,2020-04-22,0.146017360042903
2,Región de Antofagasta,2020-04-23,0.1549328839244133
2,Región de Antofagasta,2020-04-24,0.15691311172580896
2,Región de Antofagasta,2020-04-25,0.1615501413628386
2,Región de Antofagasta,2020-04-26,0.14652313608558956
