codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.05521020307605674
2,Región de Antofagasta,2020-03-21,0.06133265205564857
2,Región de Antofagasta,2020-03-22,0.06331677903977556
2,Región de Antofagasta,2020-03-23,0.06771238343537996
2,Región de Antofagasta,2020-03-24,0.07021864909954036
2,Región de Antofagasta,2020-03-25,0.05874942726446486
2,Región de Antofagasta,2020-03-26,0.060024937468546494
2,Región de Antofagasta,2020-03-27,0.06132363876724779
2,Región de Antofagasta,2020-03-28,0.06818820277466894
2,Región de Antofagasta,2020-03-29,0.0589181012914527
2,Región de Antofagasta,2020-03-30,0.057951068324419736
2,Región de Antofagasta,2020-03-31,0.06574081295626963
2,Región de Antofagasta,2020-04-01,0.07277544499090166
2,Región de Antofagasta,2020-04-02,0.0653054713555145
2,Región de Antofagasta,2020-04-03,0.05673404278408593
2,Región de Antofagasta,2020-04-04,0.05314552603767444
2,Región de Antofagasta,2020-04-05,0.04455848466374782
2,Región de Antofagasta,2020-04-06,0.08835541500613271
2,Región de Antofagasta,2020-04-07,0.08987465712687859
2,Región de Antofagasta,2020-04-08,0.09314780674149162
2,Región de Antofagasta,2020-04-09,0.1035849246814091
2,Región de Antofagasta,2020-04-10,0.11720468837636078
2,Región de Antofagasta,2020-04-11,0.11500907328822026
2,Región de Antofagasta,2020-04-12,0.12929478757393453
2,Región de Antofagasta,2020-04-13,0.09668722600231378
2,Región de Antofagasta,2020-04-14,0.10938592117642826
2,Región de Antofagasta,2020-04-15,0.10110660454447504
2,Región de Antofagasta,2020-04-16,0.10239116092021681
2,Región de Antofagasta,2020-04-17,0.10327274493416003
2,Región de Antofagasta,2020-04-18,0.1133277736570586
2,Región de Antofagasta,2020-04-19,0.12637125191792814
2,Región de Antofagasta,2020-04-20,0.13707581530196575
2,Región de Antofagasta,2020-04-21,0.13588548287144495
2,Región de Antofagasta,2020-04-22,0.1443655422515664
2,Región de Antofagasta,2020-04-23,0.1535318071827357
2,Región de Antofagasta,2020-04-24,0.15509935511720457
2,Región de Antofagasta,2020-04-25,0.16033863309336358
2,Región de Antofagasta,2020-04-26,0.14804703453174214
