codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.05659601238869531
2,Región de Antofagasta,2020-03-21,0.06289853339709868
2,Región de Antofagasta,2020-03-22,0.06488266038122566
2,Región de Antofagasta,2020-03-23,0.06941780777351592
2,Región de Antofagasta,2020-03-24,0.07192407343767632
2,Región de Antofagasta,2020-03-25,0.0612097877233906
2,Región de Antofagasta,2020-03-26,0.06278541797549143
2,Región de Antofagasta,2020-03-27,0.06342539522074495
2,Región de Antofagasta,2020-03-28,0.07010988719935457
2,Región de Antofagasta,2020-03-29,0.06083978571613833
2,Región de Antofagasta,2020-03-30,0.060722900474068996
2,Región de Antofagasta,2020-03-31,0.06889754268707815
2,Región de Antofagasta,2020-04-01,0.074741698531234
2,Región de Antofagasta,2020-04-02,0.06629793641100129
2,Región de Antofagasta,2020-04-03,0.05755158072587009
2,Región de Antofagasta,2020-04-04,0.05402530567641623
2,Región de Antofagasta,2020-04-05,0.045438264302489616
2,Región de Antofagasta,2020-04-06,0.05828844799214311
2,Región de Antofagasta,2020-04-07,0.05859655110398454
2,Región de Antofagasta,2020-04-08,0.06186970071859757
2,Región de Antofagasta,2020-04-09,0.07307456728060699
2,Región de Antofagasta,2020-04-10,0.0864334289489417
2,Región de Antofagasta,2020-04-11,0.08417557216384355
2,Región de Antofagasta,2020-04-12,0.09870341720016317
2,Región de Antofagasta,2020-04-13,0.09619016921407816
2,Región de Antofagasta,2020-04-14,0.11000868602660695
2,Región de Antofagasta,2020-04-15,0.1018195484451585
2,Región de Antofagasta,2020-04-16,0.10318419068759764
2,Región de Antofagasta,2020-04-17,0.10430586734156544
2,Región de Antofagasta,2020-04-18,0.11424584333196161
2,Región de Antofagasta,2020-04-19,0.12753089336517423
2,Región de Antofagasta,2020-04-20,0.1382502209859103
2,Región de Antofagasta,2020-04-21,0.13673461865020903
2,Región de Antofagasta,2020-04-22,0.14554123076083317
2,Región de Antofagasta,2020-04-23,0.15519135015427366
2,Región de Antofagasta,2020-04-24,0.15666308939953313
2,Región de Antofagasta,2020-04-25,0.16237737511381883
2,Región de Antofagasta,2020-04-26,0.149602074029249
