codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10451127819548872
2,Región de Antofagasta,2020-03-19,0.028537252221462747
2,Región de Antofagasta,2020-03-20,0.04398126766547819
2,Región de Antofagasta,2020-03-21,0.05067769623690676
2,Región de Antofagasta,2020-03-22,0.06919621475542528
2,Región de Antofagasta,2020-03-23,0.07161752226147855
2,Región de Antofagasta,2020-03-24,0.0742630249069812
2,Región de Antofagasta,2020-03-25,0.063869393770316
2,Región de Antofagasta,2020-03-26,0.06463333571072853
2,Región de Antofagasta,2020-03-27,0.06407027264766547
2,Región de Antofagasta,2020-03-28,0.0706628806210874
2,Región de Antofagasta,2020-03-29,0.06082628791156651
2,Región de Antofagasta,2020-03-30,0.06301327533638881
2,Región de Antofagasta,2020-03-31,0.07191178423489772
2,Región de Antofagasta,2020-04-01,0.07676320934102264
2,Región de Antofagasta,2020-04-02,0.06835984799648483
2,Región de Antofagasta,2020-04-03,0.059369911815826994
2,Región de Antofagasta,2020-04-04,0.05554161320853563
2,Región de Antofagasta,2020-04-05,0.046859687399538
2,Región de Antofagasta,2020-04-06,0.05886268814972554
2,Región de Antofagasta,2020-04-07,0.058479390891428285
2,Región de Antofagasta,2020-04-08,0.06161804706371636
2,Región de Antofagasta,2020-04-09,0.07327382048419567
2,Región de Antofagasta,2020-04-10,0.08657256974232329
2,Región de Antofagasta,2020-04-11,0.08431471295722515
2,Región de Antofagasta,2020-04-12,0.0989667276092398
2,Región de Antofagasta,2020-04-13,0.0973214183227345
2,Región de Antofagasta,2020-04-14,0.11173389627687912
2,Región de Antofagasta,2020-04-15,0.10359809196937007
2,Región de Antofagasta,2020-04-16,0.1046498405820943
2,Región de Antofagasta,2020-04-17,0.10596588510316632
2,Región de Antofagasta,2020-04-18,0.11602091382606487
2,Región de Antofagasta,2020-04-19,0.12994032774547878
2,Región de Antofagasta,2020-04-20,0.13930146350413009
2,Región de Antofagasta,2020-04-21,0.137537795073795
2,Región de Antofagasta,2020-04-22,0.1466714611061793
2,Región de Antofagasta,2020-04-23,0.15605664712393807
2,Región de Antofagasta,2020-04-24,0.15697940857301532
2,Región de Antofagasta,2020-04-25,0.16295030241426436
2,Región de Antofagasta,2020-04-26,0.14982288928685125
