codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.0562641723356009
2,Región de Antofagasta,2020-03-21,0.06247535245982451
2,Región de Antofagasta,2020-03-22,0.06445947944395149
2,Región de Antofagasta,2020-03-23,0.06892376515823721
2,Región de Antofagasta,2020-03-24,0.07143003082239761
2,Región de Antofagasta,2020-03-25,0.060375609053690125
2,Región de Antofagasta,2020-03-26,0.06195123930579097
2,Región de Antofagasta,2020-03-27,0.06292305660413888
2,Región de Antofagasta,2020-03-28,0.06969888946692826
2,Región de Antofagasta,2020-03-29,0.060428787983712026
2,Región de Antofagasta,2020-03-30,0.059860606165530204
2,Región de Antofagasta,2020-03-31,0.06774395089098019
2,Región de Antofagasta,2020-04-01,0.07392824278955781
2,Región de Antofagasta,2020-04-02,0.06548448066932509
2,Región de Antofagasta,2020-04-03,0.056621506908392155
2,Región de Antofagasta,2020-04-04,0.053095231858938295
2,Región de Antofagasta,2020-04-05,0.04450819048501168
2,Región de Antofagasta,2020-04-06,0.07462569203108466
2,Región de Antofagasta,2020-04-07,0.07623171959131068
2,Región de Antofagasta,2020-04-08,0.07963814922724852
2,Región de Antofagasta,2020-04-09,0.09084301578925794
2,Región de Antofagasta,2020-04-10,0.1044627794842096
2,Región de Antofagasta,2020-04-11,0.10220492269911145
2,Región de Antofagasta,2020-04-12,0.11673276773543106
2,Región de Antofagasta,2020-04-13,0.09747436014704361
2,Región de Antofagasta,2020-04-14,0.11028624999874696
2,Región de Antofagasta,2020-04-15,0.10200969049267926
2,Región de Antofagasta,2020-04-16,0.10328672825389153
2,Región de Antofagasta,2020-04-17,0.10416831226783474
2,Región de Antofagasta,2020-04-18,0.1142233409907333
2,Región de Antofagasta,2020-04-19,0.1272644182601781
2,Región de Antofagasta,2020-04-20,0.1381249839531867
2,Región de Antofagasta,2020-04-21,0.13635893080602482
2,Región de Antofagasta,2020-04-22,0.14490871435580838
2,Región de Antofagasta,2020-04-23,0.1539884177162416
2,Región de Antofagasta,2020-04-24,0.15555596565071045
2,Región de Antofagasta,2020-04-25,0.16115519863249378
2,Región de Antofagasta,2020-04-26,0.14862387031169177
