codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.05521020307605674
2,Región de Antofagasta,2020-03-21,0.06142138320028034
2,Región de Antofagasta,2020-03-22,0.06340551018440732
2,Región de Antofagasta,2020-03-23,0.06780111458001171
2,Región de Antofagasta,2020-03-24,0.07030738024417212
2,Región de Antofagasta,2020-03-25,0.05968849854515105
2,Región de Antofagasta,2020-03-26,0.061264128797251884
2,Región de Antofagasta,2020-03-27,0.06285437528545756
2,Región de Antofagasta,2020-03-28,0.06963020814824694
2,Región de Antofagasta,2020-03-29,0.06036010666503071
2,Región de Antofagasta,2020-03-30,0.06052377278614363
2,Región de Antofagasta,2020-03-31,0.06840711751159362
2,Región de Antofagasta,2020-04-01,0.07459140941017124
2,Región de Antofagasta,2020-04-02,0.06682131572676486
2,Región de Antofagasta,2020-04-03,0.05795834196583191
2,Región de Antofagasta,2020-04-04,0.05436982521942043
2,Región de Antofagasta,2020-04-05,0.04578278384549381
2,Región de Antofagasta,2020-04-06,0.05566974125815048
2,Región de Antofagasta,2020-04-07,0.057184892773302
2,Región de Antofagasta,2020-04-08,0.06059132240923983
2,Región de Antofagasta,2020-04-09,0.07102844034915733
2,Región de Antofagasta,2020-04-10,0.08464820404410899
2,Región de Antofagasta,2020-04-11,0.08245258895596846
2,Región de Antofagasta,2020-04-12,0.09673830324168275
2,Región de Antofagasta,2020-04-13,0.09704727316609817
2,Región de Antofagasta,2020-04-14,0.10965645885220693
2,Región de Antofagasta,2020-04-15,0.10128869841224165
2,Región de Antofagasta,2020-04-16,0.10265981635871953
2,Región de Antofagasta,2020-04-17,0.10354140037266274
2,Región de Antofagasta,2020-04-18,0.1135964290955613
2,Región de Antofagasta,2020-04-19,0.12663990735643085
2,Región de Antofagasta,2020-04-20,0.13732502261418744
2,Región de Antofagasta,2020-04-21,0.13662059883284058
2,Región de Antofagasta,2020-04-22,0.14519242702329901
2,Región de Antofagasta,2020-04-23,0.15427213038373225
2,Región de Antofagasta,2020-04-24,0.1558396783182011
2,Región de Antofagasta,2020-04-25,0.16125750540429282
2,Región de Antofagasta,2020-04-26,0.14896590684267136
