codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11859410430839001
2,Región de Antofagasta,2020-03-19,0.04180839002267574
2,Región de Antofagasta,2020-03-20,0.05479540300968872
2,Región de Antofagasta,2020-03-21,0.06091785198928056
2,Región de Antofagasta,2020-03-22,0.06290197897340755
2,Región de Antofagasta,2020-03-23,0.06723098330241187
2,Región de Antofagasta,2020-03-24,0.06973724896657227
2,Región de Antofagasta,2020-03-25,0.058682827197864794
2,Región de Antofagasta,2020-03-26,0.05995833740194642
2,Región de Antofagasta,2020-03-27,0.06125703870064772
2,Región de Antofagasta,2020-03-28,0.06812160270806887
2,Región de Antofagasta,2020-03-29,0.05885150122485264
2,Región de Antofagasta,2020-03-30,0.057844756032060934
2,Región de Antofagasta,2020-03-31,0.06563450066391083
2,Región de Antofagasta,2020-04-01,0.07266913269854286
2,Región de Antofagasta,2020-04-02,0.06518613950126395
2,Región de Antofagasta,2020-04-03,0.057972561000556734
2,Región de Antofagasta,2020-04-04,0.054322616174141324
2,Región de Antofagasta,2020-04-05,0.0457355748002147
2,Región de Antofagasta,2020-04-06,0.09269902994971636
2,Región de Antofagasta,2020-04-07,0.09421827207046224
2,Región de Antofagasta,2020-04-08,0.09749142168507527
2,Región de Antofagasta,2020-04-09,0.1079415591868845
2,Región de Antofagasta,2020-04-10,0.1202034728111148
2,Región de Antofagasta,2020-04-11,0.11806928580297822
2,Región de Antofagasta,2020-04-12,0.1323550000886925
2,Región de Antofagasta,2020-04-13,0.09668722600231378
2,Región de Antofagasta,2020-04-14,0.10938592117642826
2,Región de Antofagasta,2020-04-15,0.10110660454447504
2,Región de Antofagasta,2020-04-16,0.10230562374676756
2,Región de Antofagasta,2020-04-17,0.10318720776071078
2,Región de Antofagasta,2020-04-18,0.11324223648360933
2,Región de Antofagasta,2020-04-19,0.1262857147444789
2,Región de Antofagasta,2020-04-20,0.13690586978323857
2,Región de Antofagasta,2020-04-21,0.13571553735271777
2,Región de Antofagasta,2020-04-22,0.14419559673283922
2,Región de Antofagasta,2020-04-23,0.1533547633580692
2,Región de Antofagasta,2020-04-24,0.15469301464666804
2,Región de Antofagasta,2020-04-25,0.15993229262282707
2,Región de Antofagasta,2020-04-26,0.1476406940612056
