codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10612244897959183
2,Región de Antofagasta,2020-03-19,0.030612244897959183
2,Región de Antofagasta,2020-03-20,0.04693877551020408
2,Región de Antofagasta,2020-03-21,0.054327938071780435
2,Región de Antofagasta,2020-03-22,0.07432793807178044
2,Región de Antofagasta,2020-03-23,0.0767492455778337
2,Región de Antofagasta,2020-03-24,0.07949649832508646
2,Región de Antofagasta,2020-03-25,0.06861214458358986
2,Región de Antofagasta,2020-03-26,0.06974593143166241
2,Región de Antofagasta,2020-03-27,0.06861696920847526
2,Región de Antofagasta,2020-03-28,0.07168076831937278
2,Región de Antofagasta,2020-03-29,0.060459698886012846
2,Región de Antofagasta,2020-03-30,0.06302178008427851
2,Región de Antofagasta,2020-03-31,0.07243258204827197
2,Región de Antofagasta,2020-04-01,0.07506682723570864
2,Región de Antofagasta,2020-04-02,0.06584014805829055
2,Región de Antofagasta,2020-04-03,0.05515385786472152
2,Región de Antofagasta,2020-04-04,0.05422470571605718
2,Región de Antofagasta,2020-04-05,0.04544577514941711
2,Región de Antofagasta,2020-04-06,0.04939095787366961
2,Región de Antofagasta,2020-04-07,0.048570771643149026
2,Región de Antofagasta,2020-04-08,0.05307938359856949
2,Región de Antofagasta,2020-04-09,0.06503745836452603
2,Región de Antofagasta,2020-04-10,0.08000669964955678
2,Región de Antofagasta,2020-04-11,0.0778088974517546
2,Región de Antofagasta,2020-04-12,0.0925872225749073
2,Región de Antofagasta,2020-04-13,0.09865865114633587
2,Región de Antofagasta,2020-04-14,0.11422245242442286
2,Región de Antofagasta,2020-04-15,0.10595914710229401
2,Región de Antofagasta,2020-04-16,0.10688106469087827
2,Región de Antofagasta,2020-04-17,0.10751150221451967
2,Región de Antofagasta,2020-04-18,0.11816751287053033
2,Región de Antofagasta,2020-04-19,0.13450658520140873
2,Región de Antofagasta,2020-04-20,0.1435836317503654
2,Región de Antofagasta,2020-04-21,0.1385307014873511
2,Región de Antofagasta,2020-04-22,0.14628765042077063
2,Región de Antofagasta,2020-04-23,0.15530115260367172
2,Región de Antofagasta,2020-04-24,0.15769150381510477
2,Región de Antofagasta,2020-04-25,0.16232853345213438
2,Región de Antofagasta,2020-04-26,0.14699645565082625
