codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.05521020307605674
2,Región de Antofagasta,2020-03-21,0.06133265205564857
2,Región de Antofagasta,2020-03-22,0.06331677903977556
2,Región de Antofagasta,2020-03-23,0.06771238343537996
2,Región de Antofagasta,2020-03-24,0.07021864909954036
2,Región de Antofagasta,2020-03-25,0.05874942726446486
2,Región de Antofagasta,2020-03-26,0.060024937468546494
2,Región de Antofagasta,2020-03-27,0.06132363876724779
2,Región de Antofagasta,2020-03-28,0.06818820277466894
2,Región de Antofagasta,2020-03-29,0.0589181012914527
2,Región de Antofagasta,2020-03-30,0.05797871809400499
2,Región de Antofagasta,2020-03-31,0.06576846272585489
2,Región de Antofagasta,2020-04-01,0.07280309476048692
2,Región de Antofagasta,2020-04-02,0.06533312112509974
2,Región de Antofagasta,2020-04-03,0.05676169255367118
2,Región de Antofagasta,2020-04-04,0.05317317580725969
2,Región de Antofagasta,2020-04-05,0.04458613443333308
2,Región de Antofagasta,2020-04-06,0.0879486407261728
2,Región de Antofagasta,2020-04-07,0.08946788284691867
2,Región de Antofagasta,2020-04-08,0.0927410324615317
2,Región de Antofagasta,2020-04-09,0.10317815040144919
2,Región de Antofagasta,2020-04-10,0.11679791409640085
2,Región de Antofagasta,2020-04-11,0.11460229900826034
2,Región de Antofagasta,2020-04-12,0.12888801329397462
2,Región de Antofagasta,2020-04-13,0.09668722600231378
2,Región de Antofagasta,2020-04-14,0.10938592117642826
2,Región de Antofagasta,2020-04-15,0.10110660454447504
2,Región de Antofagasta,2020-04-16,0.10239116092021681
2,Región de Antofagasta,2020-04-17,0.10327274493416003
2,Región de Antofagasta,2020-04-18,0.1133277736570586
2,Región de Antofagasta,2020-04-19,0.12637125191792814
2,Región de Antofagasta,2020-04-20,0.13716079014620525
2,Región de Antofagasta,2020-04-21,0.13597045771568445
2,Región de Antofagasta,2020-04-22,0.1444505170958059
2,Región de Antofagasta,2020-04-23,0.1536167820269752
2,Región de Antofagasta,2020-04-24,0.15518432996144407
2,Región de Antofagasta,2020-04-25,0.16060215704753578
2,Región de Antofagasta,2020-04-26,0.14831055848591432
