codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.1
2,Región de Antofagasta,2020-03-19,0.03984962406015038
2,Región de Antofagasta,2020-03-20,0.054501638712165026
2,Región de Antofagasta,2020-03-21,0.06343021014073645
2,Región de Antofagasta,2020-03-22,0.0718717685822949
2,Región de Antofagasta,2020-03-23,0.0740695707800971
2,Región de Antofagasta,2020-03-24,0.07671507342559974
2,Región de Antofagasta,2020-03-25,0.07036586707639339
2,Región de Antofagasta,2020-03-26,0.06914803376070981
2,Región de Antofagasta,2020-03-27,0.07442957392597091
2,Región de Antofagasta,2020-03-28,0.07595396416987335
2,Región de Antofagasta,2020-03-29,0.062310093589586585
2,Región de Antofagasta,2020-03-30,0.06315180506959593
2,Región de Antofagasta,2020-03-31,0.06972289228584444
2,Región de Antofagasta,2020-04-01,0.07369114625409841
2,Región de Antofagasta,2020-04-02,0.06500441045468655
2,Región de Antofagasta,2020-04-03,0.05235948537502014
2,Región de Antofagasta,2020-04-04,0.05162469668602538
2,Región de Antofagasta,2020-04-05,0.04254129453903942
2,Región de Antofagasta,2020-04-06,0.10147657077719426
2,Región de Antofagasta,2020-04-07,0.10368855234401453
2,Región de Antofagasta,2020-04-08,0.11067399114763515
2,Región de Antofagasta,2020-04-09,0.12315963982731369
2,Región de Antofagasta,2020-04-10,0.13565122986992414
2,Región de Antofagasta,2020-04-11,0.13313593803890603
2,Región de Antofagasta,2020-04-12,0.1473035885701929
2,Región de Antofagasta,2020-04-13,0.1010499196385054
2,Región de Antofagasta,2020-04-14,0.11705748822885545
2,Región de Antofagasta,2020-04-15,0.10600700877482833
2,Región de Antofagasta,2020-04-16,0.10634471686260594
2,Región de Antofagasta,2020-04-17,0.10788645870285524
2,Región de Antofagasta,2020-04-18,0.1184175676981775
2,Región de Antofagasta,2020-04-19,0.13418188995600625
2,Región de Antofagasta,2020-04-20,0.1432367310170621
2,Región de Antofagasta,2020-04-21,0.1403781639628104
2,Región de Antofagasta,2020-04-22,0.14919443245861513
2,Región de Antofagasta,2020-04-23,0.16020753335114607
2,Región de Antofagasta,2020-04-24,0.1614960547728147
2,Región de Antofagasta,2020-04-25,0.16718126837210404
2,Región de Antofagasta,2020-04-26,0.15269331102700384
