codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11990231990231989
2,Región de Antofagasta,2020-03-19,0.043306575221468836
2,Región de Antofagasta,2020-03-20,0.057958589873483485
2,Región de Antofagasta,2020-03-21,0.06445209636698998
2,Región de Antofagasta,2020-03-22,0.06676089867579228
2,Región de Antofagasta,2020-03-23,0.06910281905049954
2,Región de Antofagasta,2020-03-24,0.07170022164790214
2,Región de Antofagasta,2020-03-25,0.06090400032536503
2,Región de Antofagasta,2020-03-26,0.062289660972602655
2,Región de Antofagasta,2020-03-27,0.06251859870154039
2,Región de Antofagasta,2020-03-28,0.06901210519504687
2,Región de Antofagasta,2020-03-29,0.059464509933165904
2,Región de Antofagasta,2020-03-30,0.06149576740102424
2,Región de Antofagasta,2020-03-31,0.07010284659633872
2,Región de Antofagasta,2020-04-01,0.07557106259087051
2,Región de Antofagasta,2020-04-02,0.06712730047063781
2,Región de Antofagasta,2020-04-03,0.058137364289979974
2,Región de Antofagasta,2020-04-04,0.05461108924052612
2,Región de Antofagasta,2020-04-05,0.045976866320588915
2,Región de Antofagasta,2020-04-06,0.06086532571718865
2,Región de Antofagasta,2020-04-07,0.060821558210185846
2,Región de Antofagasta,2020-04-08,0.06409470782479887
2,Región de Antofagasta,2020-04-09,0.07529957438680829
2,Región de Antofagasta,2020-04-10,0.08859832364493592
2,Región de Antofagasta,2020-04-11,0.08634046685983778
2,Región de Antofagasta,2020-04-12,0.10086831189615739
2,Región de Antofagasta,2020-04-13,0.09636187251078146
2,Región de Antofagasta,2020-04-14,0.11061745971498829
2,Región de Antofagasta,2020-04-15,0.10247418023024539
2,Región de Antofagasta,2020-04-16,0.1040172364771344
2,Región de Antofagasta,2020-04-17,0.10523563428401835
2,Región de Antofagasta,2020-04-18,0.1151756102744145
2,Región de Antofagasta,2020-04-19,0.1287089897278908
2,Región de Antofagasta,2020-04-20,0.13844358779246874
2,Región de Antofagasta,2020-04-21,0.13683681011207144
2,Región de Antofagasta,2020-04-22,0.145741203590933
2,Región de Antofagasta,2020-04-23,0.1554063756552888
2,Región de Antofagasta,2020-04-24,0.15635052555724246
2,Región de Antofagasta,2020-04-25,0.1620648112715282
2,Región de Antofagasta,2020-04-26,0.1491207447560331
