codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10357142857142856
2,Región de Antofagasta,2020-03-16,0.10357142857142856
2,Región de Antofagasta,2020-03-17,0.10357142857142856
2,Región de Antofagasta,2020-03-18,0.12236842105263157
2,Región de Antofagasta,2020-03-19,0.046394395078605606
2,Región de Antofagasta,2020-03-20,0.06143198906356801
2,Región de Antofagasta,2020-03-21,0.06812841763499658
2,Región de Antofagasta,2020-03-22,0.0684530929596719
2,Región de Antofagasta,2020-03-23,0.07083404534062428
2,Región de Antofagasta,2020-03-24,0.07347954798612692
2,Región de Antofagasta,2020-03-25,0.06308591684946174
2,Región de Antofagasta,2020-03-26,0.06384985878987427
2,Región de Antofagasta,2020-03-27,0.06369321718586424
2,Región de Antofagasta,2020-03-28,0.07028582515928616
2,Región de Antofagasta,2020-03-29,0.06078593278646562
2,Región de Antofagasta,2020-03-30,0.06306336549868094
2,Región de Antofagasta,2020-03-31,0.07184643428174972
2,Región de Antofagasta,2020-04-01,0.07669785938787466
2,Región de Antofagasta,2020-04-02,0.06830484701050991
2,Región de Antofagasta,2020-04-03,0.05931491082985208
2,Región de Antofagasta,2020-04-04,0.05548661222256071
2,Región de Antofagasta,2020-04-05,0.046804686413563085
2,Región de Antofagasta,2020-04-06,0.0587575970014585
2,Región de Antofagasta,2020-04-07,0.058489739858601356
2,Región de Antofagasta,2020-04-08,0.06176387902777333
2,Región de Antofagasta,2020-04-09,0.07311024666028361
2,Región de Antofagasta,2020-04-10,0.08655327986922644
2,Región de Antofagasta,2020-04-11,0.08429542308412828
2,Región de Antofagasta,2020-04-12,0.09894743773614294
2,Región de Antofagasta,2020-04-13,0.09751902680318196
2,Región de Antofagasta,2020-04-14,0.11193150475732658
2,Región de Antofagasta,2020-04-15,0.10356584444361432
2,Región de Antofagasta,2020-04-16,0.10491664987713449
2,Región de Antofagasta,2020-04-17,0.10589404258028709
2,Región de Antofagasta,2020-04-18,0.11606567880234347
2,Región de Antofagasta,2020-04-19,0.12947488864012474
2,Región de Antofagasta,2020-04-20,0.13904703225715928
2,Región de Antofagasta,2020-04-21,0.13728336382682418
2,Región de Antofagasta,2020-04-22,0.14628748049495066
2,Región de Antofagasta,2020-04-23,0.15567266651270945
2,Región de Antofagasta,2020-04-24,0.1571444057579689
2,Región de Antofagasta,2020-04-25,0.16262703124059438
2,Región de Antofagasta,2020-04-26,0.14992678985371707
