codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10612244897959183
2,Región de Antofagasta,2020-03-19,0.030612244897959183
2,Región de Antofagasta,2020-03-20,0.046485260770975055
2,Región de Antofagasta,2020-03-21,0.0536281179138322
2,Región de Antofagasta,2020-03-22,0.0736281179138322
2,Región de Antofagasta,2020-03-23,0.07604942541988546
2,Región de Antofagasta,2020-03-24,0.07874484320964288
2,Región de Antofagasta,2020-03-25,0.06726525137290819
2,Región de Antofagasta,2020-03-26,0.06805018072926612
2,Región de Antofagasta,2020-03-27,0.06737473324530799
2,Región de Antofagasta,2020-03-28,0.07068483777492472
2,Región de Antofagasta,2020-03-29,0.05936676358392235
2,Región de Antofagasta,2020-03-30,0.061871564452253315
2,Región de Antofagasta,2020-03-31,0.07120622185046582
2,Región de Antofagasta,2020-04-01,0.0744357051331406
2,Región de Antofagasta,2020-04-02,0.06555788344743714
2,Región de Antofagasta,2020-04-03,0.05487159325386811
2,Región de Antofagasta,2020-04-04,0.05394244110520377
2,Región de Antofagasta,2020-04-05,0.04526051529620614
2,Región de Antofagasta,2020-04-06,0.04926297835039333
2,Región de Antofagasta,2020-04-07,0.048570771643149026
2,Región de Antofagasta,2020-04-08,0.05307938359856949
2,Región de Antofagasta,2020-04-09,0.06503745836452603
2,Región de Antofagasta,2020-04-10,0.08000669964955678
2,Región de Antofagasta,2020-04-11,0.0778088974517546
2,Región de Antofagasta,2020-04-12,0.0925872225749073
2,Región de Antofagasta,2020-04-13,0.09851013629485073
2,Región de Antofagasta,2020-04-14,0.11390037841320344
2,Región de Antofagasta,2020-04-15,0.10563707309107459
2,Región de Antofagasta,2020-04-16,0.10646702024004015
2,Región de Antofagasta,2020-04-17,0.10700030338201894
2,Región de Antofagasta,2020-04-18,0.1176563140380296
2,Región de Antofagasta,2020-04-19,0.133995386368908
2,Región de Antofagasta,2020-04-20,0.1433114629819399
2,Región de Antofagasta,2020-04-21,0.13843209187865985
2,Región de Antofagasta,2020-04-22,0.14618904081207937
2,Región de Antofagasta,2020-04-23,0.15539329814176275
2,Región de Antofagasta,2020-04-24,0.15735751749728646
2,Región de Antofagasta,2020-04-25,0.1619945471343161
2,Región de Antofagasta,2020-04-26,0.14666246933300794
