codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12644787644787644
2,Región de Antofagasta,2020-03-19,0.02927179671365718
2,Región de Antofagasta,2020-03-20,0.044715812157672626
2,Región de Antofagasta,2020-03-21,0.05162825455398599
2,Región de Antofagasta,2020-03-22,0.07085902378475521
2,Región de Antofagasta,2020-03-23,0.07328033129080849
2,Región de Antofagasta,2020-03-24,0.07592583393631114
2,Región de Antofagasta,2020-03-25,0.06502417597582964
2,Región de Antofagasta,2020-03-26,0.0657183793774263
2,Región de Antofagasta,2020-03-27,0.06547193232246862
2,Región de Antofagasta,2020-03-28,0.07216493210302599
2,Región de Antofagasta,2020-03-29,0.0616643216024155
2,Región de Antofagasta,2020-03-30,0.06411314396649209
2,Región de Antofagasta,2020-03-31,0.07312944890116438
2,Región de Antofagasta,2020-04-01,0.07825992214309273
2,Región de Antofagasta,2020-04-02,0.06969978166899264
2,Región de Antofagasta,2020-04-03,0.05901349147542362
2,Región de Antofagasta,2020-04-04,0.054868787236112
2,Región de Antofagasta,2020-04-05,0.046138628505953266
2,Región de Antofagasta,2020-04-06,0.05008684078749888
2,Región de Antofagasta,2020-04-07,0.04967362713308324
2,Región de Antofagasta,2020-04-08,0.05280645921328374
2,Región de Antofagasta,2020-04-09,0.06456489393045418
2,Región de Antofagasta,2020-04-10,0.07938766514420284
2,Región de Antofagasta,2020-04-11,0.07719084972480351
2,Región de Antofagasta,2020-04-12,0.09196917484795623
2,Región de Antofagasta,2020-04-13,0.09778497903774416
2,Región de Antofagasta,2020-04-14,0.11275699994019464
2,Región de Antofagasta,2020-04-15,0.10449369461806579
2,Región de Antofagasta,2020-04-16,0.10553363078299051
2,Región de Antofagasta,2020-04-17,0.10611716379133555
2,Región de Antofagasta,2020-04-18,0.11683525925519372
2,Región de Antofagasta,2020-04-19,0.13257011027628512
2,Región de Antofagasta,2020-04-20,0.1421847778515323
2,Región de Antofagasta,2020-04-21,0.1375588474087046
2,Región de Antofagasta,2020-04-22,0.14629834320702392
2,Región de Antofagasta,2020-04-23,0.1552086557983181
2,Región de Antofagasta,2020-04-24,0.15710925519891752
2,Región de Antofagasta,2020-04-25,0.16174628483594714
2,Región de Antofagasta,2020-04-26,0.14701842834442602
