codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11859410430839001
2,Región de Antofagasta,2020-03-19,0.04180839002267574
2,Región de Antofagasta,2020-03-20,0.05450680272108843
2,Región de Antofagasta,2020-03-21,0.06062925170068027
2,Región de Antofagasta,2020-03-22,0.06261337868480725
2,Región de Antofagasta,2020-03-23,0.06694238301381158
2,Región de Antofagasta,2020-03-24,0.06936369051986485
2,Región de Antofagasta,2020-03-25,0.05807117351306213
2,Región de Antofagasta,2020-03-26,0.05892733789662378
2,Región de Antofagasta,2020-03-27,0.06337178234106822
2,Región de Antofagasta,2020-03-28,0.07023634634848937
2,Región de Antofagasta,2020-03-29,0.060966244865273134
2,Región de Antofagasta,2020-03-30,0.05961343101245928
2,Región de Antofagasta,2020-03-31,0.06739620513905907
2,Región de Antofagasta,2020-04-01,0.07441176383778608
2,Región de Antofagasta,2020-04-02,0.06733522030730502
2,Región de Antofagasta,2020-04-03,0.05719516428489605
2,Región de Antofagasta,2020-04-04,0.05360664753848456
2,Región de Antofagasta,2020-04-05,0.04501960616455795
2,Región de Antofagasta,2020-04-06,0.10122708915775523
2,Región de Antofagasta,2020-04-07,0.10283825994185834
2,Región de Antofagasta,2020-04-08,0.10824900509800661
2,Región de Antofagasta,2020-04-09,0.11861928364130431
2,Región de Antofagasta,2020-04-10,0.1309505319300935
2,Región de Antofagasta,2020-04-11,0.128754916841953
2,Región de Antofagasta,2020-04-12,0.14292256737323988
2,Región de Antofagasta,2020-04-13,0.09867395883891707
2,Región de Antofagasta,2020-04-14,0.11137265401303155
2,Región de Antofagasta,2020-04-15,0.10121291041354334
2,Región de Antofagasta,2020-04-16,0.10250468472806955
2,Región de Antofagasta,2020-04-17,0.10338626874201276
2,Región de Antofagasta,2020-04-18,0.11344129746491133
2,Región de Antofagasta,2020-04-19,0.12660283948020828
2,Región de Antofagasta,2020-04-20,0.13682202229075321
2,Región de Antofagasta,2020-04-21,0.1356316898602324
2,Región de Antofagasta,2020-04-22,0.14404428651351042
2,Región de Antofagasta,2020-04-23,0.15311154137403452
2,Región de Antofagasta,2020-04-24,0.1544497926626334
2,Región de Antofagasta,2020-04-25,0.1596890706387924
2,Región de Antofagasta,2020-04-26,0.14739747207717097
