codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11990231990231989
2,Región de Antofagasta,2020-03-19,0.043116605616605616
2,Región de Antofagasta,2020-03-20,0.0574023199023199
2,Región de Antofagasta,2020-03-21,0.06379890838846063
2,Región de Antofagasta,2020-03-22,0.06610771069726293
2,Región de Antofagasta,2020-03-23,0.06844963107197019
2,Región de Antofagasta,2020-03-24,0.07104703366937279
2,Región de Antofagasta,2020-03-25,0.06025081234683568
2,Región de Antofagasta,2020-03-26,0.06182644259893652
2,Región de Antofagasta,2020-03-27,0.062117987788440895
2,Región de Antofagasta,2020-03-28,0.06870841228931315
2,Región de Antofagasta,2020-03-29,0.059113635481421595
2,Región de Antofagasta,2020-03-30,0.061014996577718576
2,Región de Antofagasta,2020-03-31,0.06962207577303307
2,Región de Antofagasta,2020-04-01,0.07509029176756485
2,Región de Antofagasta,2020-04-02,0.06664652964733214
2,Región de Antofagasta,2020-04-03,0.057960286372408035
2,Región de Antofagasta,2020-04-04,0.05443401132295418
2,Región de Antofagasta,2020-04-05,0.04584696994902756
2,Región de Antofagasta,2020-04-06,0.06334281891280592
2,Región de Antofagasta,2020-04-07,0.06329905140580312
2,Región de Antofagasta,2020-04-08,0.06657220102041615
2,Región de Antofagasta,2020-04-09,0.07777706758242557
2,Región de Antofagasta,2020-04-10,0.0910758168405532
2,Región de Antofagasta,2020-04-11,0.08881796005545504
2,Región de Antofagasta,2020-04-12,0.10334580509177467
2,Región de Antofagasta,2020-04-13,0.09636187251078146
2,Región de Antofagasta,2020-04-14,0.11061745971498829
2,Región de Antofagasta,2020-04-15,0.10247418023024539
2,Región de Antofagasta,2020-04-16,0.1040172364771344
2,Región de Antofagasta,2020-04-17,0.10523563428401835
2,Región de Antofagasta,2020-04-18,0.1151756102744145
2,Región de Antofagasta,2020-04-19,0.1287089897278908
2,Región de Antofagasta,2020-04-20,0.13835643549382687
2,Región de Antofagasta,2020-04-21,0.13674965781342954
2,Región de Antofagasta,2020-04-22,0.14558192723891933
2,Región de Antofagasta,2020-04-23,0.15505363262790997
2,Región de Antofagasta,2020-04-24,0.15599778252986363
2,Región de Antofagasta,2020-04-25,0.16171206824414935
2,Región de Antofagasta,2020-04-26,0.14868843773931584
