codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11859410430839001
2,Región de Antofagasta,2020-03-19,0.04180839002267574
2,Región de Antofagasta,2020-03-20,0.05479540300968872
2,Región de Antofagasta,2020-03-21,0.06091785198928056
2,Región de Antofagasta,2020-03-22,0.06290197897340755
2,Región de Antofagasta,2020-03-23,0.06723098330241187
2,Región de Antofagasta,2020-03-24,0.06973724896657227
2,Región de Antofagasta,2020-03-25,0.058682827197864794
2,Región de Antofagasta,2020-03-26,0.05995833740194642
2,Región de Antofagasta,2020-03-27,0.061548583890152095
2,Región de Antofagasta,2020-03-28,0.06841314789757325
2,Región de Antofagasta,2020-03-29,0.05914304641435701
2,Región de Antofagasta,2020-03-30,0.05803638365355891
2,Región de Antofagasta,2020-03-31,0.0658261282854088
2,Región de Antofagasta,2020-04-01,0.07286076032004084
2,Región de Antofagasta,2020-04-02,0.06537776712276193
2,Región de Antofagasta,2020-04-03,0.057872643432550344
2,Región de Antofagasta,2020-04-04,0.054284126686138856
2,Región de Antofagasta,2020-04-05,0.04569708531221224
2,Región de Antofagasta,2020-04-06,0.095630889923408
2,Región de Antofagasta,2020-04-07,0.09715013204415388
2,Región de Antofagasta,2020-04-08,0.1014442250479243
2,Región de Antofagasta,2020-04-09,0.11189436254973353
2,Región de Antofagasta,2020-04-10,0.12415627617396384
2,Región de Antofagasta,2020-04-11,0.12196066108582332
2,Región de Antofagasta,2020-04-12,0.1362463753715376
2,Región de Antofagasta,2020-04-13,0.09823176967929823
2,Región de Antofagasta,2020-04-14,0.11093046485341272
2,Región de Antofagasta,2020-04-15,0.10163020483230209
2,Región de Antofagasta,2020-04-16,0.10282922403459462
2,Región de Antofagasta,2020-04-17,0.10371080804853783
2,Región de Antofagasta,2020-04-18,0.11376583677143638
2,Región de Antofagasta,2020-04-19,0.12680931503230594
2,Región de Antofagasta,2020-04-20,0.13690586978323857
2,Región de Antofagasta,2020-04-21,0.13571553735271777
2,Región de Antofagasta,2020-04-22,0.14419559673283922
2,Región de Antofagasta,2020-04-23,0.1533547633580692
2,Región de Antofagasta,2020-04-24,0.15469301464666804
2,Región de Antofagasta,2020-04-25,0.15993229262282707
2,Región de Antofagasta,2020-04-26,0.1476406940612056
