codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.010310765540827046
NA,0,2020-03-27,0.009006134099209303
NA,0,2020-03-28,0.009006134099209303
NA,0,2020-03-29,6.027727546714888e-4
NA,0,2020-03-30,6.027727546714888e-4
NA,0,2020-03-31,0
NA,0,2020-04-01,NA
NA,0,2020-04-02,NA
NA,0,2020-04-03,NA
NA,0,2020-04-04,NA
NA,0,2020-04-05,NA
NA,0,2020-04-06,NA
NA,0,2020-04-07,NA
NA,0,2020-04-08,NA
NA,0,2020-04-09,NA
NA,0,2020-04-10,NA
NA,0,2020-04-11,NA
NA,0,2020-04-12,NA
NA,0,2020-04-13,NA
NA,0,2020-04-14,0.047619047619047616
NA,0,2020-04-15,0.11904761904761904
NA,0,2020-04-16,NA
NA,0,2020-04-17,NA
NA,0,2020-04-18,NA
NA,0,2020-04-19,NA
NA,0,2020-04-20,NA
NA,0,2020-04-21,NA
NA,0,2020-04-22,NA
NA,0,2020-04-23,NA
NA,0,2020-04-24,NA
NA,0,2020-04-25,NA
NA,0,2020-04-26,NA
NA,0,2020-04-27,NA
NA,0,2020-04-28,NA
NA,0,2020-04-29,NA
NA,0,2020-04-30,NA
NA,0,2020-05-01,NA
NA,0,2020-05-02,NA
NA,0,2020-05-03,NA
NA,0,2020-05-04,0.31547619047619047
NA,0,2020-05-05,0.31547619047619047
NA,0,2020-05-06,0.3192355889724311
NA,0,2020-05-07,0.22855676425105315
NA,0,2020-05-08,0.28297853295853614
NA,0,2020-05-09,0.3544071043871076
NA,0,2020-05-10,0.30678805676806
NA,0,2020-05-11,0.3348492812578559
NA,0,2020-05-12,0.47770642411499875
NA,0,2020-05-13,0.616804168475901
NA,0,2020-05-14,0.6598639455782312
NA,0,2020-05-15,NA
NA,0,2020-05-16,NA
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.39285714285714285
NA,0,2020-05-25,0.39285714285714285
NA,0,2020-05-26,0.4880952380952381
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.025
2,Región de Antofagasta,2020-03-20,0.04285714285714286
2,Región de Antofagasta,2020-03-21,0.050793650793650794
2,Región de Antofagasta,2020-03-22,0.07120181405895691
2,Región de Antofagasta,2020-03-23,0.07366486824614904
2,Región de Antofagasta,2020-03-24,0.07658032014119276
2,Región de Antofagasta,2020-03-25,0.0697121882730609
2,Región de Antofagasta,2020-03-26,0.07447409303496566
2,Región de Antofagasta,2020-03-27,0.07181451856688055
2,Región de Antofagasta,2020-03-28,0.07459229634465833
2,Región de Antofagasta,2020-03-29,0.06306226060154753
2,Región de Antofagasta,2020-03-30,0.06552531478873964
