codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.0562641723356009
2,Región de Antofagasta,2020-03-21,0.06256669334400426
2,Región de Antofagasta,2020-03-22,0.06455082032813125
2,Región de Antofagasta,2020-03-23,0.06901510604241697
2,Región de Antofagasta,2020-03-24,0.07152137170657737
2,Región de Antofagasta,2020-03-25,0.060807085992291655
2,Región de Antofagasta,2020-03-26,0.0623827162443925
2,Región de Antofagasta,2020-03-27,0.0633545335427404
2,Región de Antofagasta,2020-03-28,0.07003902552135004
2,Región de Antofagasta,2020-03-29,0.0607689240381338
2,Región de Antofagasta,2020-03-30,0.0604255174447272
2,Región de Antofagasta,2020-03-31,0.06840417969668738
2,Región de Antofagasta,2020-04-01,0.07424833554084322
2,Región de Antofagasta,2020-04-02,0.06580457342061051
2,Región de Antofagasta,2020-04-03,0.056941599659677565
2,Región de Antofagasta,2020-04-04,0.05341532461022371
2,Región de Antofagasta,2020-04-05,0.04482828323629709
2,Región de Antofagasta,2020-04-06,0.06668143008944394
2,Región de Antofagasta,2020-04-07,0.06819214012315979
2,Región de Antofagasta,2020-04-08,0.07146528973777282
2,Región de Antofagasta,2020-04-09,0.08267015629978224
2,Región de Antofagasta,2020-04-10,0.0961456360439187
2,Región de Antofagasta,2020-04-11,0.09388777925882055
2,Región de Antofagasta,2020-04-12,0.10841562429514016
2,Región de Antofagasta,2020-04-13,0.09712784665222234
2,Región de Antofagasta,2020-04-14,0.10993973650392569
2,Región de Antofagasta,2020-04-15,0.10175059892247723
2,Región de Antofagasta,2020-04-16,0.10311524116491638
2,Región de Antofagasta,2020-04-17,0.10423691781888418
2,Región de Antofagasta,2020-04-18,0.11417689380928034
2,Región de Antofagasta,2020-04-19,0.12746194384249296
2,Región de Antofagasta,2020-04-20,0.13839145905818284
2,Región de Antofagasta,2020-04-21,0.13662540591102096
2,Región de Antofagasta,2020-04-22,0.14522104755751006
2,Región de Antofagasta,2020-04-23,0.15477557613300438
2,Región de Antofagasta,2020-04-24,0.15624731537826386
2,Región de Antofagasta,2020-04-25,0.16196160109254956
2,Región de Antofagasta,2020-04-26,0.14910756914941972
