codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.0562641723356009
2,Región de Antofagasta,2020-03-21,0.06247535245982451
2,Región de Antofagasta,2020-03-22,0.06445947944395149
2,Región de Antofagasta,2020-03-23,0.06892376515823721
2,Región de Antofagasta,2020-03-24,0.07143003082239761
2,Región de Antofagasta,2020-03-25,0.060715745108111896
2,Región de Antofagasta,2020-03-26,0.06229137536021274
2,Región de Antofagasta,2020-03-27,0.06326319265856065
2,Región de Antofagasta,2020-03-28,0.07003902552135004
2,Región de Antofagasta,2020-03-29,0.0607689240381338
2,Región de Antofagasta,2020-03-30,0.0603477650084842
2,Región de Antofagasta,2020-03-31,0.06823110973393419
2,Región de Antofagasta,2020-04-01,0.07407526557809004
2,Región de Antofagasta,2020-04-02,0.06563150345785732
2,Región de Antofagasta,2020-04-03,0.05676852969692438
2,Región de Antofagasta,2020-04-04,0.05324225464747052
2,Región de Antofagasta,2020-04-05,0.0446552132735439
2,Región de Antofagasta,2020-04-06,0.07002385129479013
2,Región de Antofagasta,2020-04-07,0.07162987885501616
2,Región de Antofagasta,2020-04-08,0.075036308490954
2,Región de Antofagasta,2020-04-09,0.08624117505296341
2,Región de Antofagasta,2020-04-10,0.09986093874791509
2,Región de Antofagasta,2020-04-11,0.09760308196281693
2,Región de Antofagasta,2020-04-12,0.11213092699913656
2,Región de Antofagasta,2020-04-13,0.09747436014704361
2,Región de Antofagasta,2020-04-14,0.11028624999874696
2,Región de Antofagasta,2020-04-15,0.10200969049267926
2,Región de Antofagasta,2020-04-16,0.10328672825389153
2,Región de Antofagasta,2020-04-17,0.10416831226783474
2,Región de Antofagasta,2020-04-18,0.1142233409907333
2,Región de Antofagasta,2020-04-19,0.12750839102394593
2,Región de Antofagasta,2020-04-20,0.13836895671695454
2,Región de Antofagasta,2020-04-21,0.13660290356979266
2,Región de Antofagasta,2020-04-22,0.14515268711957618
2,Región de Antofagasta,2020-04-23,0.15423239048000945
2,Región de Antofagasta,2020-04-24,0.15579993841447828
2,Región de Antofagasta,2020-04-25,0.16139917139626161
2,Región de Antofagasta,2020-04-26,0.14862387031169177
