codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.014604009980039743
NA,0,2020-03-27,0.014034829129168752
NA,0,2020-03-28,0.012736127830467453
NA,0,2020-03-29,0.004078119172458795
NA,0,2020-03-30,0.004078119172458795
NA,0,2020-03-31,0.0034676185619581844
NA,0,2020-04-01,NA
NA,0,2020-04-02,NA
NA,0,2020-04-03,NA
NA,0,2020-04-04,NA
NA,0,2020-04-05,NA
NA,0,2020-04-06,NA
NA,0,2020-04-07,NA
NA,0,2020-04-08,NA
NA,0,2020-04-09,NA
NA,0,2020-04-10,NA
NA,0,2020-04-11,NA
NA,0,2020-04-12,NA
NA,0,2020-04-13,NA
NA,0,2020-04-14,0.047619047619047616
NA,0,2020-04-15,0.11904761904761904
NA,0,2020-04-16,NA
NA,0,2020-04-17,NA
NA,0,2020-04-18,NA
NA,0,2020-04-19,NA
NA,0,2020-04-20,NA
NA,0,2020-04-21,NA
NA,0,2020-04-22,NA
NA,0,2020-04-23,NA
NA,0,2020-04-24,NA
NA,0,2020-04-25,NA
NA,0,2020-04-26,NA
NA,0,2020-04-27,NA
NA,0,2020-04-28,NA
NA,0,2020-04-29,NA
NA,0,2020-04-30,NA
NA,0,2020-05-01,NA
NA,0,2020-05-02,NA
NA,0,2020-05-03,NA
NA,0,2020-05-04,0.4421768707482993
NA,0,2020-05-05,0.4421768707482993
NA,0,2020-05-06,0.3031807317521603
NA,0,2020-05-07,0.2142220713649285
NA,0,2020-05-08,0.277714134856992
NA,0,2020-05-09,0.3729522300950872
NA,0,2020-05-10,0.3253331824760396
NA,0,2020-05-11,0.3593467879182165
NA,0,2020-05-12,0.5022039307753593
NA,0,2020-05-13,0.6412000697714983
NA,0,2020-05-14,0.7063492063492064
NA,0,2020-05-15,NA
NA,0,2020-05-16,NA
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.40476190476190477
NA,0,2020-05-25,0.2976190476190476
NA,0,2020-05-26,0.39285714285714285
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
NA,0,2020-06-03,NA
NA,0,2020-06-04,NA
NA,0,2020-06-05,NA
NA,0,2020-06-06,NA
NA,0,2020-06-07,NA
NA,0,2020-06-08,NA
NA,0,2020-06-09,NA
NA,0,2020-06-10,NA
NA,0,2020-06-11,NA
NA,0,2020-06-12,NA
NA,0,2020-06-13,NA
NA,0,2020-06-14,NA
NA,0,2020-06-15,NA
NA,0,2020-06-16,NA
NA,0,2020-06-17,NA
NA,0,2020-06-18,NA
NA,0,2020-06-19,NA
NA,0,2020-06-20,NA
NA,0,2020-06-21,NA
NA,0,2020-06-22,NA
NA,0,2020-06-23,NA
NA,0,2020-06-24,NA
NA,0,2020-06-25,NA
NA,0,2020-06-26,NA
NA,0,2020-06-27,NA
NA,0,2020-06-28,NA
NA,0,2020-06-29,NA
NA,0,2020-06-30,NA
NA,0,2020-07-01,NA
NA,0,2020-07-02,NA
NA,0,2020-07-03,NA
NA,0,2020-07-04,NA
NA,0,2020-07-05,NA
NA,0,2020-07-06,NA
NA,0,2020-07-07,NA
NA,0,2020-07-08,NA
NA,0,2020-07-09,NA
NA,0,2020-07-10,NA
NA,0,2020-07-11,NA
NA,0,2020-07-12,NA
NA,0,2020-07-13,NA
NA,0,2020-07-14,NA
NA,0,2020-07-15,NA
NA,0,2020-07-16,NA
NA,0,2020-07-17,NA
NA,0,2020-07-18,NA
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
