codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.027520098948670378
2,Región de Antofagasta,2020-03-20,0.044326821637746004
2,Región de Antofagasta,2020-03-21,0.05184561863022721
2,Región de Antofagasta,2020-03-22,0.07225378189553333
2,Región de Antofagasta,2020-03-23,0.07471683608272545
2,Región de Antofagasta,2020-03-24,0.07751795653090472
2,Región de Antofagasta,2020-03-25,0.06972574873869693
2,Región de Antofagasta,2020-03-26,0.0708595355867695
2,Región de Antofagasta,2020-03-27,0.06925038128675161
2,Región de Antofagasta,2020-03-28,0.07218454596674427
2,Región de Antofagasta,2020-03-29,0.060604633102722266
2,Región de Antofagasta,2020-03-30,0.06312496761984908
2,Región de Antofagasta,2020-03-31,0.072481901882916
2,Región de Antofagasta,2020-04-01,0.07511614707035269
2,Región de Antofagasta,2020-04-02,0.0658894678929346
2,Región de Antofagasta,2020-04-03,0.055203177699365565
2,Región de Antofagasta,2020-04-04,0.054274025550701224
2,Región de Antofagasta,2020-04-05,0.04544577514941711
2,Región de Antofagasta,2020-04-06,0.04939095787366961
2,Región de Antofagasta,2020-04-07,0.048570771643149026
2,Región de Antofagasta,2020-04-08,0.053219439620978456
2,Región de Antofagasta,2020-04-09,0.06517751438693499
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09763033531071781
2,Región de Antofagasta,2020-04-14,0.11336996449572515
2,Región de Antofagasta,2020-04-15,0.10496660315118733
2,Región de Antofagasta,2020-04-16,0.10588852073977158
2,Región de Antofagasta,2020-04-17,0.10651895826341298
2,Región de Antofagasta,2020-04-18,0.11834334077745068
2,Región de Antofagasta,2020-04-19,0.1346824131083291
2,Región de Antofagasta,2020-04-20,0.14375945965728576
2,Región de Antofagasta,2020-04-21,0.1385307014873511
2,Región de Antofagasta,2020-04-22,0.14628765042077063
2,Región de Antofagasta,2020-04-23,0.15530115260367172
2,Región de Antofagasta,2020-04-24,0.15769150381510477
2,Región de Antofagasta,2020-04-25,0.16251860948254657
2,Región de Antofagasta,2020-04-26,0.1471865316812384
