codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.024284658430999896
2,Región de Antofagasta,2020-03-20,0.04214180128814275
2,Región de Antofagasta,2020-03-21,0.04979486251263255
2,Región de Antofagasta,2020-03-22,0.07020302577793867
2,Región de Antofagasta,2020-03-23,0.07266607996513079
2,Región de Antofagasta,2020-03-24,0.07552322282227364
2,Región de Antofagasta,2020-03-25,0.06841128713890939
2,Región de Antofagasta,2020-03-26,0.07278051450465244
2,Región de Antofagasta,2020-03-27,0.07012094003656733
2,Región de Antofagasta,2020-03-28,0.0729208404845514
2,Región de Antofagasta,2020-03-29,0.0613908047414406
2,Región de Antofagasta,2020-03-30,0.06385385892863271
2,Región de Antofagasta,2020-03-31,0.07186628128888116
2,Región de Antofagasta,2020-04-01,0.0738202543674743
2,Región de Antofagasta,2020-04-02,0.06459357519005621
2,Región de Antofagasta,2020-04-03,0.05400430173187403
2,Región de Antofagasta,2020-04-04,0.05307514958320969
2,Región de Antofagasta,2020-04-05,0.04419702206101437
2,Región de Antofagasta,2020-04-06,0.048199485115201564
2,Región de Antofagasta,2020-04-07,0.04866778837853588
2,Región de Antofagasta,2020-04-08,0.05331645635636531
2,Región de Antofagasta,2020-04-09,0.06527453112232184
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09763033531071781
2,Región de Antofagasta,2020-04-14,0.11336996449572515
2,Región de Antofagasta,2020-04-15,0.10496660315118733
2,Región de Antofagasta,2020-04-16,0.10588852073977158
2,Región de Antofagasta,2020-04-17,0.10651895826341298
2,Región de Antofagasta,2020-04-18,0.1184699747069015
2,Región de Antofagasta,2020-04-19,0.1351202210123202
2,Región de Antofagasta,2020-04-20,0.14437898112013695
2,Región de Antofagasta,2020-04-21,0.1391502229502023
2,Región de Antofagasta,2020-04-22,0.14698062783943072
2,Región de Antofagasta,2020-04-23,0.15609291472949538
2,Región de Antofagasta,2020-04-24,0.15804078125474627
2,Región de Antofagasta,2020-04-25,0.1629345506507835
2,Región de Antofagasta,2020-04-26,0.14746767116155765
