codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.010652753044057392
NA,0,2020-03-27,0.009279126670431018
NA,0,2020-03-28,0.009279126670431018
NA,0,2020-03-29,6.211180124223603e-4
NA,0,2020-03-30,6.211180124223603e-4
NA,0,2020-03-31,0
NA,0,2020-04-01,NA
NA,0,2020-04-02,NA
NA,0,2020-04-03,NA
NA,0,2020-04-04,NA
NA,0,2020-04-05,NA
NA,0,2020-04-06,NA
NA,0,2020-04-07,NA
NA,0,2020-04-08,NA
NA,0,2020-04-09,NA
NA,0,2020-04-10,NA
NA,0,2020-04-11,NA
NA,0,2020-04-12,NA
NA,0,2020-04-13,NA
NA,0,2020-04-14,0.047619047619047616
NA,0,2020-04-15,0.11904761904761904
NA,0,2020-04-16,NA
NA,0,2020-04-17,NA
NA,0,2020-04-18,NA
NA,0,2020-04-19,NA
NA,0,2020-04-20,NA
NA,0,2020-04-21,NA
NA,0,2020-04-22,NA
NA,0,2020-04-23,NA
NA,0,2020-04-24,NA
NA,0,2020-04-25,NA
NA,0,2020-04-26,NA
NA,0,2020-04-27,NA
NA,0,2020-04-28,NA
NA,0,2020-04-29,NA
NA,0,2020-04-30,NA
NA,0,2020-05-01,NA
NA,0,2020-05-02,NA
NA,0,2020-05-03,NA
NA,0,2020-05-04,NA
NA,0,2020-05-05,NA
NA,0,2020-05-06,0.3271723783853164
NA,0,2020-05-07,0.23691767185154008
NA,0,2020-05-08,0.29133944055902306
NA,0,2020-05-09,0.3627680119875945
NA,0,2020-05-10,0.3151489643685469
NA,0,2020-05-11,0.34916256981072374
NA,0,2020-05-12,0.4920197126678666
NA,0,2020-05-13,0.6308337288403734
NA,0,2020-05-14,0.673469387755102
NA,0,2020-05-15,NA
NA,0,2020-05-16,NA
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.38095238095238093
NA,0,2020-05-25,0.38095238095238093
NA,0,2020-05-26,0.4523809523809524
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.04177489177489178
2,Región de Antofagasta,2020-03-21,0.04971139971139971
2,Región de Antofagasta,2020-03-22,0.07011956297670584
2,Región de Antofagasta,2020-03-23,0.07258261716389795
2,Región de Antofagasta,2020-03-24,0.07549806905894169
2,Región de Antofagasta,2020-03-25,0.06917106273193535
2,Región de Antofagasta,2020-03-26,0.07373780746261452
2,Región de Antofagasta,2020-03-27,0.07161935853565495
2,Región de Antofagasta,2020-03-28,0.07413581227162087
2,Región de Antofagasta,2020-03-29,0.06260577652851007
2,Región de Antofagasta,2020-03-30,0.0650688307157022
