codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12644787644787644
2,Región de Antofagasta,2020-03-19,0.02927179671365718
2,Región de Antofagasta,2020-03-20,0.044715812157672626
2,Región de Antofagasta,2020-03-21,0.051741573281794406
2,Región de Antofagasta,2020-03-22,0.07097234251256364
2,Región de Antofagasta,2020-03-23,0.0733936500186169
2,Región de Antofagasta,2020-03-24,0.07603915266411955
2,Región de Antofagasta,2020-03-25,0.06513749470363805
2,Región de Antofagasta,2020-03-26,0.06583169810523472
2,Región de Antofagasta,2020-03-27,0.06558525105027703
2,Región de Antofagasta,2020-03-28,0.06901245159862912
2,Región de Antofagasta,2020-03-29,0.058511841098018616
2,Región de Antofagasta,2020-03-30,0.06101664196634959
2,Región de Antofagasta,2020-03-31,0.07027590122560884
2,Región de Antofagasta,2020-04-01,0.0754063744675372
2,Región de Antofagasta,2020-04-02,0.06685658296061019
2,Región de Antofagasta,2020-04-03,0.056170292767041156
2,Región de Antofagasta,2020-04-04,0.055178069032126416
2,Región de Antofagasta,2020-04-05,0.04644791030196769
2,Región de Antofagasta,2020-04-06,0.050340144079258936
2,Región de Antofagasta,2020-04-07,0.049683976100256315
2,Región de Antofagasta,2020-04-08,0.052816808180456816
2,Región de Antofagasta,2020-04-09,0.06456489393045418
2,Región de Antofagasta,2020-04-10,0.07938766514420284
2,Región de Antofagasta,2020-04-11,0.07719084972480351
2,Región de Antofagasta,2020-04-12,0.09196917484795623
2,Región de Antofagasta,2020-04-13,0.09778497903774416
2,Región de Antofagasta,2020-04-14,0.11292401022572464
2,Región de Antofagasta,2020-04-15,0.10466070490359579
2,Región de Antofagasta,2020-04-16,0.1057006410685205
2,Región de Antofagasta,2020-04-17,0.10628417407686555
2,Región de Antofagasta,2020-04-18,0.11700226954072372
2,Región de Antofagasta,2020-04-19,0.1327371205618151
2,Región de Antofagasta,2020-04-20,0.14191249802987552
2,Región de Antofagasta,2020-04-21,0.13737361241193408
2,Región de Antofagasta,2020-04-22,0.1455518837204575
2,Región de Antofagasta,2020-04-23,0.15455937804158645
2,Región de Antofagasta,2020-04-24,0.15645997744218587
2,Región de Antofagasta,2020-04-25,0.1610970070792155
2,Región de Antofagasta,2020-04-26,0.14636915058769437
