codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12644787644787644
2,Región de Antofagasta,2020-03-19,0.02927179671365718
2,Región de Antofagasta,2020-03-20,0.044715812157672626
2,Región de Antofagasta,2020-03-21,0.05162825455398599
2,Región de Antofagasta,2020-03-22,0.07085902378475521
2,Región de Antofagasta,2020-03-23,0.07328033129080849
2,Región de Antofagasta,2020-03-24,0.07592583393631114
2,Región de Antofagasta,2020-03-25,0.06502417597582964
2,Región de Antofagasta,2020-03-26,0.0657183793774263
2,Región de Antofagasta,2020-03-27,0.06547193232246862
2,Región de Antofagasta,2020-03-28,0.06901245159862912
2,Región de Antofagasta,2020-03-29,0.058511841098018616
2,Región de Antofagasta,2020-03-30,0.06101664196634959
2,Región de Antofagasta,2020-03-31,0.07015317172143604
2,Región de Antofagasta,2020-04-01,0.0752836449633644
2,Región de Antofagasta,2020-04-02,0.0667235044892643
2,Región de Antofagasta,2020-04-03,0.056037214295695276
2,Región de Antofagasta,2020-04-04,0.05504499056078054
2,Región de Antofagasta,2020-04-05,0.04631483183062181
2,Región de Antofagasta,2020-04-06,0.050207065607913055
2,Región de Antofagasta,2020-04-07,0.04967362713308324
2,Región de Antofagasta,2020-04-08,0.05280645921328374
2,Región de Antofagasta,2020-04-09,0.06456489393045418
2,Región de Antofagasta,2020-04-10,0.07938766514420284
2,Región de Antofagasta,2020-04-11,0.07719084972480351
2,Región de Antofagasta,2020-04-12,0.09196917484795623
2,Región de Antofagasta,2020-04-13,0.09778497903774416
2,Región de Antofagasta,2020-04-14,0.11292401022572464
2,Región de Antofagasta,2020-04-15,0.10466070490359579
2,Región de Antofagasta,2020-04-16,0.1057006410685205
2,Región de Antofagasta,2020-04-17,0.10628417407686555
2,Región de Antofagasta,2020-04-18,0.11700226954072372
2,Región de Antofagasta,2020-04-19,0.1327371205618151
2,Región de Antofagasta,2020-04-20,0.14191249802987552
2,Región de Antofagasta,2020-04-21,0.1371195573015178
2,Región de Antofagasta,2020-04-22,0.14585905309983713
2,Región de Antofagasta,2020-04-23,0.15486654742096612
2,Región de Antofagasta,2020-04-24,0.1567671468215655
2,Región de Antofagasta,2020-04-25,0.16140417645859514
2,Región de Antofagasta,2020-04-26,0.146676319967074
