fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.485714285714286
2020-04-03;01;0.366666666666667
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.389569160997732
2020-04-20;01;0.330045351473923
2020-04-21;01;0.363378684807256
2020-04-22;01;0.30187074829932
2020-04-23;01;0.269727891156463
2020-04-24;01;0.252459445316588
2020-04-25;01;0.278433471290614
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.400221075221075
2020-05-02;01;0.442274260131403
2020-05-03;01;0.494390662247805
2020-05-04;01;0.495343043200186
2020-05-05;01;0.485910808767952
2020-05-06;01;0.48481751430731
2020-05-07;01;0.489050318540114
2020-05-08;01;0.499050318540114
2020-05-09;01;0.494852894889803
2020-05-10;01;0.414731957626009
2020-05-11;01;0.395012069670827
2020-05-12;01;0.364817264476022
2020-05-13;01;0.375462053953274
2020-05-14;01;0.382025760516981
2020-05-15;01;0.386662762858901
2020-05-16;01;0.366664144456028
2020-05-17;01;0.398204033138773
2020-05-18;01;0.402005553747017
2020-05-19;01;0.403805733765018
2020-05-20;01;0.382302607702288
2020-05-21;01;0.38473361013329
2020-05-22;01;0.381494784083163
2020-05-23;01;0.378322955911335
2020-05-24;01;0.353656649995029
2020-05-25;01;0.336767135568569
2020-05-26;01;0.334966955550567
2020-05-27;01;0.360807475485575
2020-05-28;01;0.349832568471064
2020-05-29;01;0.348896152641031
2020-05-30;01;0.353829517148864
2020-05-31;01;0.385587647230165
2020-06-01;01;0.390855846463881
2020-06-02;01;0.407981577875327
2020-06-03;01;0.412770849905978
2020-06-04;01;0.419052123194598
2020-06-05;01;0.399830254916126
2020-06-06;01;0.412679108190511
2020-06-07;01;0.388786624367713
2020-06-08;01;0.416897735478824
2020-06-09;01;0.435736040031415
2020-06-10;01;0.432333266375213
2020-06-11;01;0.446519586064379
2020-06-12;01;0.47604381348242
2020-06-13;01;0.489030826469433
2020-06-14;01;0.506503568991099
2020-06-15;01;0.496174728020749
2020-06-16;01;0.478685175319928
2020-06-17;01;0.485905149837665
2020-06-18;01;0.478920537811037
2020-06-19;01;0.472635182688472
2020-06-20;01;0.473701280769496
2020-06-21;01;0.464507321459227
2020-06-22;01;0.460101907437258
2020-06-23;01;0.454441276987895
2020-06-24;01;0.457129065389969
2020-06-25;01;0.457054853887186
2020-06-26;01;0.4705980674304
2020-06-27;01;0.455246255063662
2020-06-28;01;0.439678842114655
2020-06-29;01;0.451640263383321
2020-06-30;01;0.459234573834775
2020-07-01;01;0.445105845420332
2020-07-02;01;0.436851877166364
2020-07-03;01;0.431663622797781
2020-07-04;01;0.425116003750162
2020-07-05;01;0.463451094625418
2020-07-06;01;0.467226843800967
2020-07-07;01;0.45341863795529
2020-07-08;01;0.462453501900868
2020-07-09;01;0.479775793136203
2020-07-10;01;0.46018882272956
2020-07-11;01;0.465342713554183
2020-07-12;01;0.460198921176348
2020-07-13;01;0.456311651982956
2020-07-14;01;0.463965733207609
2020-07-15;01;0.469332374544995
2020-07-16;01;0.450805923484811
2020-07-17;01;0.470194985127394
2020-07-18;01;0.49048272256698
2020-07-19;01;0.500394379537461
2020-07-20;01;0.505821269394527
2020-07-21;01;0.539619178802193
2020-07-22;01;0.543181108893378
2020-07-23;01;0.560990885323844
2020-07-24;01;0.574069356148794
2020-07-25;01;0.57139156314842
2020-07-26;01;0.575465920163954
2020-07-27;01;0.552778394709365
2020-07-28;01;0.516270458201428
2020-07-29;01;0.473363712169682
2020-07-30;01;0.472242384517742
2020-07-31;01;0.465099527374885
2020-08-01;01;0.45296494381173
2020-08-02;01;0.445112331307955
2020-08-03;01;0.448767524728607
2020-08-04;01;0.477939553900636
2020-08-05;01;0.535817989827852
2020-08-06;01;0.555254335794811
2020-08-07;01;0.542555923096398
2020-08-08;01;0.560696512665559
2020-08-09;01;0.547407476120709
2020-08-10;01;0.555570741426831
2020-08-11;01;0.537736580735527
2020-08-12;01;0.505889890840057
2020-08-13;01;0.473369565636805
2020-08-14;01;0.486717328984568
2020-08-15;01;0.482982501720329
2020-08-16;01;0.490138136782941
2020-08-17;01;0.505406466336985
2020-08-18;01;0.527350727912583
2020-08-19;01;0.542717523279378
2020-08-20;01;0.5234780141141
2020-08-21;01;0.532617023253109
2020-08-22;01;0.545656721891185
2020-08-23;01;0.530845446210344
2020-08-24;01;0.53462473570392
2020-08-25;01;0.506173523521992
2020-08-26;01;0.50991387101234
2020-08-27;01;0.525959419666584
2020-08-28;01;0.499504393211557
2020-08-29;01;0.461254610539868
2020-08-30;01;0.464077874232697
2020-08-31;01;0.436082060522598
2020-09-01;01;0.443949555346614
2020-09-02;01;0.401144933497875
2020-09-03;01;0.375906838259779
2020-09-04;01;0.364002076355018
2020-09-05;01;0.400538430026921
2020-09-06;01;0.39909542858392
2020-09-07;01;0.382611912100403
2020-09-08;01;0.34927857876707
2020-09-09;01;0.363384221023973
2020-09-10;01;0.369098506738258
2020-09-11;01;0.366997666402124
2020-09-12;01;0.360398287520136
2020-09-13;01;0.34452527164712
2020-09-14;01;0.367235894357743
2020-09-15;01;0.377010330447969
2020-09-16;01;0.350963069438302
2020-09-17;01;0.36453449800973
2020-09-18;01;0.357706766917293
2020-09-19;01;0.299327646038172
2020-09-20;01;0.284675631386158
2020-09-21;01;0.277532774243301
2020-09-22;01;0.281023644275524
2020-09-23;01;0.291764782836211
2020-09-24;01;0.28283621140764
2020-09-25;01;0.323719670054257
2020-09-26;01;0.365233711568298
2020-09-27;01;0.432266678601265
2020-09-28;01;0.493043620957155
2020-09-29;01;0.570254505310896
2020-09-30;01;0.618723893065998
2020-10-01;01;0.655713688984366
2020-10-02;01;0.639992568000087
2020-10-03;01;0.667929075936595
2020-10-04;01;0.682214790222309
2020-10-05;01;0.609533085961657
2020-10-06;01;0.529771181199753
2020-10-07;01;0.538229827816294
2020-10-08;01;0.528025746183641
2020-10-09;01;0.555442773600668
2020-10-10;01;0.535442773600668
2020-10-11;01;0.505190672760332
2020-10-12;01;0.55531598604354
2020-10-13;01;0.568971448228414
2020-10-14;01;0.548150164249235
2020-10-15;01;0.566007307106378
2020-10-16;01;0.541587282686354
2020-10-17;01;0.565396806495878
2020-10-18;01;0.584537796225103
2020-10-19;01;0.567538776937754
2020-10-20;01;0.593169029038594
2020-10-21;01;0.637125072994638
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.587077842792128
2020-10-27;01;0.601363557077843
2020-10-28;01;0.572321170892599
2020-10-29;01;0.570589569160998
2020-10-30;01;0.613106575963719
2020-10-31;01;0.625011337868481
2020-11-01;01;0.635871822413176
2020-11-02;01;0.65976792630928
2020-11-03;01;0.666910783452137
2020-11-04;01;0.667511023548175
2020-11-05;01;0.65898972029003
2020-11-06;01;0.659690000402075
2020-11-07;01;0.613771633055136
2020-11-08;01;0.630688926288219
2020-11-09;01;0.613749344131245
2020-11-10;01;0.570892201274102
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.595800059154096
2020-11-14;01;0.636616385684709
2020-11-15;01;0.616775115843439
2020-11-16;01;0.620727685013399
2020-11-17;01;0.623833275075511
2020-11-18;01;0.623833275075511
2020-11-19;01;0.609547560789797
2020-11-20;01;0.557166608408844
2020-11-21;01;0.508697220653742
2020-11-22;01;0.528538490495012
2020-11-23;01;0.532867494824017
2020-11-24;01;0.572619047619048
2020-11-25;01;0.604931972789116
2020-11-26;01;0.628741496598639
2020-11-27;01;0.624982098102399
2020-11-28;01;0.642839240959542
2020-11-29;01;0.62141066953097
2020-11-30;01;0.617081665201966
2020-12-01;01;0.577330112406935
2020-12-02;01;0.563415455635135
2020-12-03;01;0.546099438319118
2020-12-04;01;0.543906455862978
2020-12-05;01;0.540800865800866
2020-12-06;01;0.533904314076728
2020-12-07;01;0.528709508881923
2020-12-08;01;0.512211061676954
2020-12-09;01;0.525717555183447
2020-12-10;01;0.519224048689941
2020-12-11;01;0.514353918819811
2020-12-12;01;0.540186781609195
2020-12-13;01;0.558930023228804
2020-12-14;01;0.545815269130443
2020-12-15;01;0.578158563591084
2020-12-16;01;0.580954916174671
2020-12-17;01;0.612869809791692
2020-12-18;01;0.60617210498078
2020-12-19;01;0.581280330089005
2020-12-20;01;0.571631442391337
2020-12-21;01;0.60350952271571
2020-12-22;01;0.609284360123201
2020-12-23;01;0.589593597601726
2020-12-24;01;0.543853819192078
2020-12-25;01;0.558268444763389
2020-12-26;01;0.573489782565372
2020-12-27;01;0.57129198036757
2020-12-28;01;0.55444942244888
2020-12-29;01;0.547581290580748
2020-12-30;01;0.559389358289437
2020-12-31;01;0.575518390547502
2021-01-01;01;0.575268275911627
2021-01-02;01;0.571281735058727
2021-01-03;01;0.586460306487298
2021-01-04;01;0.582807936448373
2021-01-05;01;0.590416632100547
2021-01-06;01;0.583177118367527
2021-01-07;01;0.595373507959017
2021-01-08;01;0.607988471916263
2021-01-09;01;0.607538866786855
2021-01-10;01;0.595509901657496
2021-01-11;01;0.604018060165655
2021-01-12;01;0.605162865914041
2021-01-13;01;0.61928048943074
2021-01-14;01;0.619318511160158
2021-01-15;01;0.61768754593696
2021-01-16;01;0.62097161818655
2021-01-17;01;0.618646187711513
2021-01-18;01;0.607628559506385
2021-01-19;01;0.60958934382011
2021-01-20;01;0.593415553793721
2021-01-21;01;0.593529009659389
2021-01-22;01;0.588757858480471
2021-01-23;01;0.598592227010492
2021-01-24;01;0.613815017918214
2021-01-25;01;0.608329645577788
2021-01-26;01;0.602263109374266
2021-01-27;01;0.632359417560462
2021-01-28;01;0.645845931046975
2021-01-29;01;0.657640802841847
2021-01-30;01;0.65615753594651
2021-01-31;01;0.652756939238031
2021-02-01;01;0.658650630393788
2021-02-02;01;0.658050499930643
2021-02-03;01;0.652290131267049
2021-02-04;01;0.649661807210153
2021-02-05;01;0.633876005710066
2021-02-06;01;0.625347221061879
2021-02-07;01;0.625508732811858
2021-02-08;01;0.633627199710813
2021-02-09;01;0.624880332542893
2021-02-10;01;0.592518710837306
2021-02-11;01;0.578472351552852
2021-02-12;01;0.565013204453152
2021-02-13;01;0.559310221947436
2021-02-14;01;0.535752693780826
2021-02-15;01;0.526009515610682
2021-02-16;01;0.524434632456851
2021-02-17;01;0.544158354427764
2021-02-18;01;0.557284673565012
2021-02-19;01;0.578644524806018
2021-02-20;01;0.587991133664599
2021-02-21;01;0.607366116985033
2021-02-22;01;0.6048669805078
2021-02-23;01;0.605755624253586
2021-02-24;01;0.59721153676213
2021-02-25;01;0.575172393235868
2021-02-26;01;0.558484841021999
2021-02-27;01;0.579848829655428
2021-02-28;01;0.592652064156775
2021-03-01;01;0.601520518621782
2021-03-02;01;0.602986145522949
2021-03-03;01;0.606529486634349
2021-03-04;01;0.599776785553916
2021-03-05;01;0.611528922306053
