fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.464285714285714
2020-04-03;01;0.345238095238095
2020-04-04;01;0.29421768707483
2020-04-05;01;0.198979591836735
2020-04-06;01;0.246598639455782
2020-04-07;01;0.365646258503401
2020-04-08;01;0.329931972789116
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.46031746031746
2020-04-17;01;0.464399092970522
2020-04-18;01;0.378684807256236
2020-04-19;01;0.414399092970522
2020-04-20;01;0.355957534528963
2020-04-21;01;0.389290867862296
2020-04-22;01;0.32778293135436
2020-04-23;01;0.293769325912183
2020-04-24;01;0.280163883735312
2020-04-25;01;0.306137909709338
2020-04-26;01;0.352056277056277
2020-04-27;01;0.410497835497835
2020-04-28;01;0.389769544181309
2020-04-29;01;0.419531448943214
2020-04-30;01;0.411878387718724
2020-05-01;01;0.391045054385391
2020-05-02;01;0.436499599839936
2020-05-03;01;0.442779034690799
2020-05-04;01;0.437552553854562
2020-05-05;01;0.431441018331262
2020-05-06;01;0.434615621505865
2020-05-07;01;0.439867722346202
2020-05-08;01;0.456813786486143
2020-05-09;01;0.448508138645612
2020-05-10;01;0.392073048312216
2020-05-11;01;0.37020593308934
2020-05-12;01;0.342806503250886
2020-05-13;01;0.356298566742949
2020-05-14;01;0.363873427673237
2020-05-15;01;0.370202699308631
2020-05-16;01;0.350777254712188
2020-05-17;01;0.388424681096629
2020-05-18;01;0.406663495573688
2020-05-19;01;0.407687239242641
2020-05-20;01;0.384723839006514
2020-05-21;01;0.381512261851275
2020-05-22;01;0.376977114458985
2020-05-23;01;0.374095961998
2020-05-24;01;0.348449798904432
2020-05-25;01;0.328112033902635
2020-05-26;01;0.32851369409811
2020-05-27;01;0.354418270804825
2020-05-28;01;0.344622511009066
2020-05-29;01;0.345680459271983
2020-05-30;01;0.353000778704104
2020-05-31;01;0.381855248395117
2020-06-01;01;0.389264613621318
2020-06-02;01;0.406337428446942
2020-06-03;01;0.411399694317146
2020-06-04;01;0.422372848147442
2020-06-05;01;0.403800201697558
2020-06-06;01;0.414408549059258
2020-06-07;01;0.391765259492468
2020-06-08;01;0.419403241786886
2020-06-09;01;0.438617669130857
2020-06-10;01;0.436014923654177
2020-06-11;01;0.446480648405616
2020-06-12;01;0.474947849239438
2020-06-13;01;0.488513261558744
2020-06-14;01;0.5082682650094
2020-06-15;01;0.497651559310727
2020-06-16;01;0.480844836621651
2020-06-17;01;0.486346395396637
2020-06-18;01;0.479084030991416
2020-06-19;01;0.472798675868851
2020-06-20;01;0.474017681989818
2020-06-21;01;0.463396766957138
2020-06-22;01;0.459710131012438
2020-06-23;01;0.449789496091803
2020-06-24;01;0.455950732516197
2020-06-25;01;0.455438558534636
2020-06-26;01;0.468737571833649
2020-06-27;01;0.4523510172118
2020-06-28;01;0.438170344942893
2020-06-29;01;0.452672154414631
2020-06-30;01;0.461665145550479
2020-07-01;01;0.444941789541409
2020-07-02;01;0.441009319543443
2020-07-03;01;0.436474172151153
2020-07-04;01;0.42796353385328
2020-07-05;01;0.467171608387442
2020-07-06;01;0.471756637494649
2020-07-07;01;0.458899820126554
2020-07-08;01;0.467934684072132
2020-07-09;01;0.485980591652923
2020-07-10;01;0.465351201685554
2020-07-11;01;0.466718982840569
2020-07-12;01;0.459791128086628
2020-07-13;01;0.452554190758505
2020-07-14;01;0.46111217107515
2020-07-15;01;0.466478812412536
2020-07-16;01;0.445460357183555
2020-07-17;01;0.464275688194008
2020-07-18;01;0.491559060559347
2020-07-19;01;0.500350269350556
2020-07-20;01;0.505777159207622
2020-07-21;01;0.539575068615288
2020-07-22;01;0.543136998706473
2020-07-23;01;0.558879479909481
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.479396214731484
2020-07-31;01;0.471877417739003
2020-08-01;01;0.459742834175848
2020-08-02;01;0.448352231423119
2020-08-03;01;0.454612722281895
2020-08-04;01;0.481970692497008
2020-08-05;01;0.539849128424225
2020-08-06;01;0.55605986803922
2020-08-07;01;0.543737395190431
2020-08-08;01;0.56043498331659
2020-08-09;01;0.548569772115831
2020-08-10;01;0.55297026206729
2020-08-11;01;0.535136101375986
2020-08-12;01;0.502000896074353
2020-08-13;01;0.469480570871101
2020-08-14;01;0.48101619287184
2020-08-15;01;0.478724367050602
2020-08-16;01;0.485880002113214
2020-08-17;01;0.500067307345295
2020-08-18;01;0.518833434485806
2020-08-19;01;0.533772743542763
2020-08-20;01;0.516509518962465
2020-08-21;01;0.527460669448499
2020-08-22;01;0.540500368086575
2020-08-23;01;0.525689092405734
2020-08-24;01;0.533497073897926
2020-08-25;01;0.504836079719691
2020-08-26;01;0.51029242892604
2020-08-27;01;0.529772948406559
2020-08-28;01;0.505891924525535
2020-08-29;01;0.467642141853846
2020-08-30;01;0.469816054897324
2020-08-31;01;0.429279931981339
2020-09-01;01;0.440875479291172
2020-09-02;01;0.384625479291172
2020-09-03;01;0.353976128641821
2020-09-04;01;0.333339728695076
2020-09-05;01;0.371354934777509
2020-09-06;01;0.370561283983858
2020-09-07;01;0.366586128704355
2020-09-08;01;0.334698373602314
2020-09-09;01;0.377555516459457
2020-09-10;01;0.386748063043308
2020-09-11;01;0.395286650892241
2020-09-12;01;0.374078167498884
2020-09-13;01;0.354542147962864
2020-09-14;01;0.363772917193633
2020-09-15;01;0.361146866773465
2020-09-16;01;0.323331740723045
2020-09-17;01;0.320669806384092
2020-09-18;01;0.313186813186813
2020-09-19;01;0.271933948404537
2020-09-20;01;0.260944937415526
2020-09-21;01;0.264441440912029
2020-09-22;01;0.271875183639889
2020-09-23;01;0.285880785880786
2020-09-24;01;0.289020503306218
2020-09-25;01;0.325074925074925
2020-09-26;01;0.356243756243756
2020-09-27;01;0.426451326451326
2020-09-28;01;0.493009768009768
2020-09-29;01;0.564438339438339
2020-09-30;01;0.606105006105006
2020-10-01;01;0.644855729066255
2020-10-02;01;0.637712871923398
2020-10-03;01;0.673737716643895
2020-10-04;01;0.693012093061129
2020-10-05;01;0.615631140680176
2020-10-06;01;0.548323448372484
2020-10-07;01;0.568281431565761
2020-10-08;01;0.545098474172278
2020-10-09;01;0.564939744013547
2020-10-10;01;0.543200613578765
2020-10-11;01;0.510037348272642
2020-10-12;01;0.56016266155585
2020-10-13;01;0.569091232984422
2020-10-14;01;0.543180868838763
2020-10-15;01;0.585697875641485
2020-10-16;01;0.565856605800215
2020-10-17;01;0.594428034371643
2020-10-18;01;0.608316923260532
2020-10-19;01;0.585402494331066
2020-10-20;01;0.61312805824084
2020-10-21;01;0.646677841790624
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.357142857142857
2020-04-01;02;0.214285714285714
2020-04-02;02;0.142857142857143
2020-04-03;02;0.130952380952381
2020-04-04;02;0.130952380952381
2020-04-06;02;0.154761904761905
2020-04-07;02;0.24047619047619
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.371428571428571
2020-04-14;02;0.303571428571429
2020-04-15;02;0.303571428571429
2020-04-16;02;0.279761904761905
2020-04-17;02;0.279761904761905
2020-04-18;02;0.293367346938775
2020-04-19;02;0.293367346938775
2020-04-20;02;0.272959183673469
2020-04-21;02;0.272959183673469
2020-04-22;02;0.327904238618524
2020-04-23;02;0.337061747776033
2020-04-24;02;0.300431711145997
2020-04-25;02;0.269819466248038
2020-04-26;02;0.209379905808477
2020-04-27;02;0.183869701726845
2020-04-28;02;0.233239449626004
2020-04-29;02;0.244620925293194
2020-04-30;02;0.269854950527219
2020-05-01;02;0.291604034776304
2020-05-02;02;0.306584495045518
2020-05-03;02;0.365676346590199
2020-05-04;02;0.40174249718837
2020-05-05;02;0.399450671367132
2020-05-06;02;0.381756359599872
2020-05-07;02;0.385243613087126
2020-05-08;02;0.41224577758929
2020-05-09;02;0.431588137357182
2020-05-10;02;0.425546683690484
2020-05-11;02;0.425932463261972
2020-05-12;02;0.427533601849412
2020-05-13;02;0.414066218169262
2020-05-14;02;0.402264527796143
2020-05-15;02;0.394625108392018
2020-05-16;02;0.375967709452929
2020-05-17;02;0.388995969758866
2020-05-18;02;0.393432225849628
2020-05-19;02;0.395126299512624
2020-05-20;02;0.403792633178958
2020-05-21;02;0.386455740616025
2020-05-22;02;0.373010362464765
2020-05-23;02;0.358043851067615
2020-05-24;02;0.319182161961128
2020-05-25;02;0.314008261414994
2020-05-26;02;0.313805195113846
2020-05-27;02;0.339322153883232
2020-05-28;02;0.362847191486112
2020-05-29;02;0.366208536023927
2020-05-30;02;0.38494951906848
2020-05-31;02;0.400314967573463
2020-06-01;02;0.390973917720686
2020-06-02;02;0.376953675477448
2020-06-03;02;0.362999133882724
2020-06-04;02;0.366941273698336
2020-06-05;02;0.379311704104001
2020-06-06;02;0.38671298260969
2020-06-07;02;0.384223805120513
2020-06-08;02;0.390746047892446
2020-06-09;02;0.389412662651172
2020-06-10;02;0.383126219502484
2020-06-11;02;0.385777776943591
2020-06-12;02;0.373344868014919
2020-06-13;02;0.367347105217238
2020-06-14;02;0.38316380883882
2020-06-15;02;0.383380778371895
2020-06-16;02;0.398668360020599
2020-06-17;02;0.405209057695017
2020-06-18;02;0.400741652284216
2020-06-19;02;0.408390498687709
2020-06-20;02;0.404769363759075
2020-06-21;02;0.397394218579051
2020-06-22;02;0.405871133430468
2020-06-23;02;0.405059408803254
2020-06-24;02;0.413951089664006
2020-06-25;02;0.411499160382809
2020-06-26;02;0.413294322892257
2020-06-27;02;0.41033639384871
2020-06-28;02;0.40915215051787
2020-06-29;02;0.402333343121028
2020-06-30;02;0.407299287315083
2020-07-01;02;0.407116201566334
2020-07-02;02;0.407588270803155
2020-07-03;02;0.396678856532397
2020-07-04;02;0.424042526893449
2020-07-05;02;0.432369627367147
2020-07-06;02;0.437957131137475
2020-07-07;02;0.427746508426853
2020-07-08;02;0.43481864421186
2020-07-09;02;0.446322313780045
2020-07-10;02;0.459013787184271
2020-07-11;02;0.466138606809091
2020-07-12;02;0.47655313233153
2020-07-13;02;0.48152312151491
2020-07-14;02;0.48139442138621
2020-07-15;02;0.47075612351387
2020-07-16;02;0.457166594134867
2020-07-17;02;0.455100221479865
2020-07-18;02;0.447163713543357
2020-07-19;02;0.445047160675326
2020-07-20;02;0.443174425260271
2020-07-21;02;0.455609866267141
2020-07-22;02;0.453090269402639
2020-07-23;02;0.471335883437727
2020-07-24;02;0.467238134711015
2020-07-25;02;0.456127023599904
2020-07-26;02;0.453596991924704
2020-07-27;02;0.458755463901654
2020-07-28;02;0.458493540950655
2020-07-29;02;0.465157929193991
2020-07-30;02;0.443797384976304
2020-07-31;02;0.436189977107001
2020-08-01;02;0.441806582723607
2020-08-02;02;0.451911657617414
