fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.485714285714286
2020-04-03;01;0.366666666666667
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.389569160997732
2020-04-20;01;0.330045351473923
2020-04-21;01;0.363378684807256
2020-04-22;01;0.30187074829932
2020-04-23;01;0.269727891156463
2020-04-24;01;0.252459445316588
2020-04-25;01;0.278433471290614
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.397159850731279
2020-05-02;01;0.439213035641607
2020-05-03;01;0.491329437758009
2020-05-04;01;0.49228181871039
2020-05-05;01;0.480846099957598
2020-05-06;01;0.479752805496957
2020-05-07;01;0.483985609729761
2020-05-08;01;0.494189691362414
2020-05-09;01;0.489992267712103
2020-05-10;01;0.407603756752163
2020-05-11;01;0.387883868796981
2020-05-12;01;0.360713998382386
2020-05-13;01;0.371358787859639
2020-05-14;01;0.377922494423346
2020-05-15;01;0.385416639622409
2020-05-16;01;0.365418021219535
2020-05-17;01;0.399225483598426
2020-05-18;01;0.403516800125037
2020-05-19;01;0.404295529683386
2020-05-20;01;0.383122719474031
2020-05-21;01;0.384836716515131
2020-05-22;01;0.381597890465004
2020-05-23;01;0.378426062293175
2020-05-24;01;0.353759756376869
2020-05-25;01;0.336380446032042
2020-05-26;01;0.33458026601404
2020-05-27;01;0.361363306274169
2020-05-28;01;0.351105404649561
2020-05-29;01;0.349648318195765
2020-05-30;01;0.35507192684518
2020-05-31;01;0.38683005692648
2020-06-01;01;0.392098256160197
2020-06-02;01;0.409991474053415
2020-06-03;01;0.412686891843172
2020-06-04;01;0.418968165131791
2020-06-05;01;0.40052367393325
2020-06-06;01;0.412882283066053
2020-06-07;01;0.388989799243255
2020-06-08;01;0.417100910354367
2020-06-09;01;0.435171728425185
2020-06-10;01;0.433429568146439
2020-06-11;01;0.447615887835605
2020-06-12;01;0.476883408797478
2020-06-13;01;0.489870421784491
2020-06-14;01;0.507343164306157
2020-06-15;01;0.497656089476225
2020-06-16;01;0.480166536775405
2020-06-17;01;0.486546915978084
2020-06-18;01;0.478585836809574
2020-06-19;01;0.47230048168701
2020-06-20;01;0.473366579768033
2020-06-21;01;0.464172620457765
2020-06-22;01;0.459125440295377
2020-06-23;01;0.452409468790674
2020-06-24;01;0.45612004392982
2020-06-25;01;0.457022299568918
2020-06-26;01;0.470565513112131
2020-06-27;01;0.455213700745394
2020-06-28;01;0.439646287796387
2020-06-29;01;0.452856733264897
2020-06-30;01;0.461506384771691
2020-07-01;01;0.446354869620176
2020-07-02;01;0.438100901366207
2020-07-03;01;0.432912646997625
2020-07-04;01;0.424402008699753
2020-07-05;01;0.462737099575009
2020-07-06;01;0.465263824550713
2020-07-07;01;0.451455618705037
2020-07-08;01;0.460490482650615
2020-07-09;01;0.47781277388595
2020-07-10;01;0.458225803479307
2020-07-11;01;0.466736441777179
2020-07-12;01;0.461592649399345
2020-07-13;01;0.457705380205953
2020-07-14;01;0.465359461430606
2020-07-15;01;0.470726102767992
2020-07-16;01;0.452199651707808
2020-07-17;01;0.471588713350391
2020-07-18;01;0.49048272256698
2020-07-19;01;0.500394379537461
2020-07-20;01;0.505821269394527
2020-07-21;01;0.539619178802193
2020-07-22;01;0.543181108893378
2020-07-23;01;0.559960665543625
2020-07-24;01;0.573039136368574
2020-07-25;01;0.570361343368201
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.476170608379521
2020-07-31;01;0.467013099222012
2020-08-01;01;0.454878515658857
2020-08-02;01;0.444911738250219
2020-08-03;01;0.449842441874953
2020-08-04;01;0.477200412090066
2020-08-05;01;0.535078848017282
2020-08-06;01;0.552134241603288
2020-08-07;01;0.541450480919527
2020-08-08;01;0.559591070488688
2020-08-09;01;0.546302033943838
2020-08-10;01;0.553189789045878
2020-08-11;01;0.535355628354575
2020-08-12;01;0.503508938459105
2020-08-13;01;0.473369565636805
2020-08-14;01;0.486717328984568
2020-08-15;01;0.482982501720329
2020-08-16;01;0.490138136782941
2020-08-17;01;0.505406466336985
2020-08-18;01;0.527350727912583
2020-08-19;01;0.541001521563376
2020-08-20;01;0.523738296983079
2020-08-21;01;0.532877306122088
2020-08-22;01;0.545917004760164
2020-08-23;01;0.531105729079323
2020-08-24;01;0.532163930137524
2020-08-25;01;0.503712717955596
2020-08-26;01;0.509169067161946
2020-08-27;01;0.52323833123121
2020-08-28;01;0.498036437608263
2020-08-29;01;0.459786654936574
2020-08-30;01;0.462609918629403
2020-08-31;01;0.434038490057974
2020-09-01;01;0.439607134307278
2020-09-02;01;0.396802512458539
2020-09-03;01;0.371564417220444
2020-09-04;01;0.354950301285445
2020-09-05;01;0.391486654957348
2020-09-06;01;0.390043653514347
2020-09-07;01;0.376856840327534
2020-09-08;01;0.34264775439431
2020-09-09;01;0.356753396651213
2020-09-10;01;0.364134349032165
2020-09-11;01;0.365489729894187
2020-09-12;01;0.3588903510122
2020-09-13;01;0.343017335139184
2020-09-14;01;0.365727957849807
2020-09-15;01;0.373664465786315
2020-09-16;01;0.347617204776647
2020-09-17;01;0.359521966681409
2020-09-18;01;0.356520766201217
2020-09-19;01;0.299973147153598
2020-09-20;01;0.285321132501584
2020-09-21;01;0.274555086952929
2020-09-22;01;0.283058488313474
2020-09-23;01;0.296939344299593
2020-09-24;01;0.288010772871021
2020-09-25;01;0.324625418729365
2020-09-26;01;0.363315894919841
2020-09-27;01;0.430348861952808
2020-09-28;01;0.494748992714495
2020-09-29;01;0.571959877068236
2020-09-30;01;0.617289547397906
2020-10-01;01;0.654279343316274
2020-10-02;01;0.639000504508023
2020-10-03;01;0.667929075936595
2020-10-04;01;0.682214790222309
2020-10-05;01;0.609533085961657
2020-10-06;01;0.529771181199753
2020-10-07;01;0.538229827816294
2020-10-08;01;0.528025746183641
2020-10-09;01;0.555442773600668
2020-10-10;01;0.531683375104428
2020-10-11;01;0.501431274264092
2020-10-12;01;0.5515565875473
2020-10-13;01;0.560485158975871
2020-10-14;01;0.539663874996692
2020-10-15;01;0.557521017853835
2020-10-16;01;0.533100993433811
2020-10-17;01;0.560669915739575
2020-10-18;01;0.5798109054688
2020-10-19;01;0.562811886181451
2020-10-20;01;0.593169029038594
2020-10-21;01;0.637125072994638
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.587077842792128
2020-10-27;01;0.601363557077843
2020-10-28;01;0.572321170892599
2020-10-29;01;0.570589569160998
2020-10-30;01;0.613106575963719
2020-10-31;01;0.625011337868481
2020-11-01;01;0.635871822413176
2020-11-02;01;0.67015753669889
2020-11-03;01;0.677300393841747
2020-11-04;01;0.677900633937786
2020-11-05;01;0.66937933067964
2020-11-06;01;0.670079610791685
2020-11-07;01;0.624161243444746
2020-11-08;01;0.641078536677829
2020-11-09;01;0.613749344131245
2020-11-10;01;0.570892201274102
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.594439514936409
2020-11-14;01;0.635255841467022
2020-11-15;01;0.615414571625752
2020-11-16;01;0.619367140795712
2020-11-17;01;0.622472730857824
2020-11-18;01;0.622472730857824
2020-11-19;01;0.60818701657211
2020-11-20;01;0.557166608408844
2020-11-21;01;0.508697220653742
2020-11-22;01;0.528538490495012
2020-11-23;01;0.532867494824017
2020-11-24;01;0.572619047619048
2020-11-25;01;0.604931972789116
2020-11-26;01;0.628741496598639
2020-11-27;01;0.624982098102399
2020-11-28;01;0.642839240959542
2020-11-29;01;0.62141066953097
2020-11-30;01;0.617081665201966
2020-12-01;01;0.577330112406935
2020-12-02;01;0.563415455635135
2020-12-03;01;0.546099438319118
2020-12-04;01;0.543906455862978
2020-12-05;01;0.540800865800866
2020-12-06;01;0.533904314076728
2020-12-07;01;0.528709508881923
2020-12-08;01;0.512211061676954
2020-12-09;01;0.525717555183447
2020-12-10;01;0.519224048689941
2020-12-11;01;0.516773068297784
2020-12-12;01;0.542605931087168
2020-12-13;01;0.561349172706777
2020-12-14;01;0.548234418608416
2020-12-15;01;0.580577713069057
2020-12-16;01;0.583374065652644
2020-12-17;01;0.615288959269665
2020-12-18;01;0.60617210498078
2020-12-19;01;0.581280330089005
2020-12-20;01;0.571631442391337
2020-12-21;01;0.60350952271571
2020-12-22;01;0.609284360123201
2020-12-23;01;0.589593597601726
2020-12-24;01;0.543853819192078
2020-12-25;01;0.558268444763389
2020-12-26;01;0.572855307176339
2020-12-27;01;0.570657504978537
2020-12-28;01;0.553814947059847
2020-12-29;01;0.546946815191715
2020-12-30;01;0.558754882900404
2020-12-31;01;0.574883915158468
2021-01-01;01;0.574633800522593
2021-01-02;01;0.571281735058727
2021-01-03;01;0.586460306487298
2021-01-04;01;0.582807936448373
2021-01-05;01;0.590013450232835
2021-01-06;01;0.582773936499814
2021-01-07;01;0.594970326091305
2021-01-08;01;0.60758529004855
2021-01-09;01;0.607135684919142
2021-01-10;01;0.595106719789784
2021-01-11;01;0.603614878297942
2021-01-12;01;0.605162865914041
2021-01-13;01;0.61928048943074
2021-01-14;01;0.619318511160158
2021-01-15;01;0.61768754593696
2021-01-16;01;0.62097161818655
2021-01-17;01;0.620343020290698
2021-01-18;01;0.60932539208557
2021-01-19;01;0.610892991602441
2021-01-20;01;0.594719201576052
2021-01-21;01;0.59483265744172
2021-01-22;01;0.590061506262802
2021-01-23;01;0.599895874792822
2021-01-24;01;0.613977182991778
2021-01-25;01;0.608491810651352
2021-01-26;01;0.602818459244684
2021-01-27;01;0.63291476743088
2021-01-28;01;0.646401280917394
2021-01-29;01;0.658196152712265
2021-01-30;01;0.656712885816928
2021-01-31;01;0.652756939238031
2021-02-01;01;0.658650630393788
2021-02-02;01;0.658050499930643
2021-02-03;01;0.652290131267049
2021-02-04;01;0.649661807210153
2021-02-05;01;0.633876005710066
2021-02-06;01;0.625347221061879
2021-02-07;01;0.625508732811858
2021-02-08;01;0.633627199710813
2021-02-09;01;0.624880332542893
2021-02-10;01;0.592518710837306
2021-02-11;01;0.578472351552852
2021-02-12;01;0.565013204453152
2021-02-13;01;0.559310221947436
2021-02-14;01;0.535752693780826
2021-02-15;01;0.526009515610682
2021-02-16;01;0.524434632456851
2021-02-17;01;0.544158354427764
2021-02-18;01;0.557284673565012
2021-02-19;01;0.578644524806018
2021-02-20;01;0.587991133664599
2021-02-21;01;0.607366116985033
2021-02-22;01;0.6048669805078
2021-02-23;01;0.605755624253586
2021-02-24;01;0.59721153676213
2021-02-25;01;0.575172393235867
2021-02-26;01;0.558484841021999
2021-02-27;01;0.579848829655428
2021-02-28;01;0.592652064156775
2021-03-01;01;0.601520518621782
2021-03-02;01;0.602986145522949
2021-03-03;01;0.606529486634349
2021-03-04;01;0.599776785553916
2021-03-05;01;0.611528922306053
