fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.464285714285714
2020-04-03;01;0.345238095238095
2020-04-04;01;0.29421768707483
2020-04-05;01;0.198979591836735
2020-04-06;01;0.246598639455782
2020-04-07;01;0.365646258503401
2020-04-08;01;0.329931972789116
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.46031746031746
2020-04-17;01;0.464399092970522
2020-04-18;01;0.378684807256236
2020-04-19;01;0.414399092970522
2020-04-20;01;0.355957534528963
2020-04-21;01;0.389290867862296
2020-04-22;01;0.32778293135436
2020-04-23;01;0.293769325912183
2020-04-24;01;0.280163883735312
2020-04-25;01;0.306137909709338
2020-04-26;01;0.352056277056277
2020-04-27;01;0.410497835497835
2020-04-28;01;0.389769544181309
2020-04-29;01;0.419531448943214
2020-04-30;01;0.411878387718724
2020-05-01;01;0.391045054385391
2020-05-02;01;0.436499599839936
2020-05-03;01;0.442779034690799
2020-05-04;01;0.437552553854562
2020-05-05;01;0.431441018331262
2020-05-06;01;0.434615621505865
2020-05-07;01;0.439867722346202
2020-05-08;01;0.456813786486143
2020-05-09;01;0.448508138645612
2020-05-10;01;0.392073048312216
2020-05-11;01;0.37020593308934
2020-05-12;01;0.342806503250886
2020-05-13;01;0.356298566742949
2020-05-14;01;0.363873427673237
2020-05-15;01;0.370202699308631
2020-05-16;01;0.350777254712188
2020-05-17;01;0.388424681096629
2020-05-18;01;0.406663495573688
2020-05-19;01;0.407687239242641
2020-05-20;01;0.384723839006514
2020-05-21;01;0.381512261851275
2020-05-22;01;0.3785469731717
2020-05-23;01;0.375665820710716
2020-05-24;01;0.350019657617147
2020-05-25;01;0.329681892615351
2020-05-26;01;0.330083552810826
2020-05-27;01;0.355988129517541
2020-05-28;01;0.346192369721781
2020-05-29;01;0.345680459271983
2020-05-30;01;0.353000778704104
2020-05-31;01;0.381855248395117
2020-06-01;01;0.389264613621318
2020-06-02;01;0.404732292010345
2020-06-03;01;0.409794557880549
2020-06-04;01;0.419197852998129
2020-06-05;01;0.399224646324155
2020-06-06;01;0.409832993685855
2020-06-07;01;0.387189704119065
2020-06-08;01;0.415360806498782
2020-06-09;01;0.434779810055261
2020-06-10;01;0.432177064578581
2020-06-11;01;0.444212648042736
2020-06-12;01;0.474080409100647
2020-06-13;01;0.487645821419953
2020-06-14;01;0.507400824870609
2020-06-15;01;0.496250999086637
2020-06-16;01;0.480844836621651
2020-06-17;01;0.486346395396637
2020-06-18;01;0.479185636356179
2020-06-19;01;0.472900281233615
2020-06-20;01;0.474119287354581
2020-06-21;01;0.463498372321902
2020-06-22;01;0.459811736377201
2020-06-23;01;0.450757410421467
2020-06-24;01;0.456918646845861
2020-06-25;01;0.456304867499536
2020-06-26;01;0.469603880798549
2020-06-27;01;0.453217326176701
2020-06-28;01;0.439036653907793
2020-06-29;01;0.453538463379532
2020-06-30;01;0.461665145550479
2020-07-01;01;0.444941789541409
2020-07-02;01;0.441009319543443
2020-07-03;01;0.436474172151153
2020-07-04;01;0.42796353385328
2020-07-05;01;0.467171608387442
2020-07-06;01;0.471756637494649
2020-07-07;01;0.458899820126554
2020-07-08;01;0.467934684072132
2020-07-09;01;0.485980591652923
2020-07-10;01;0.465351201685554
2020-07-11;01;0.473861839983427
2020-07-12;01;0.466933985229485
2020-07-13;01;0.459697047901362
2020-07-14;01;0.468255028218007
2020-07-15;01;0.473621669555393
2020-07-16;01;0.452603214326412
2020-07-17;01;0.471418545336865
2020-07-18;01;0.491559060559347
2020-07-19;01;0.500350269350556
2020-07-20;01;0.505777159207622
2020-07-21;01;0.539575068615288
2020-07-22;01;0.543136998706473
2020-07-23;01;0.558879479909481
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.479396214731484
2020-07-31;01;0.471877417739003
2020-08-01;01;0.459742834175848
2020-08-02;01;0.448352231423119
2020-08-03;01;0.454612722281895
2020-08-04;01;0.481970692497008
2020-08-05;01;0.539849128424225
2020-08-06;01;0.55605986803922
2020-08-07;01;0.543737395190431
2020-08-08;01;0.56043498331659
2020-08-09;01;0.548569772115831
2020-08-10;01;0.55297026206729
2020-08-11;01;0.535136101375986
2020-08-12;01;0.503289411480516
2020-08-13;01;0.470769086277264
2020-08-14;01;0.482304708278002
2020-08-15;01;0.480012882456764
2020-08-16;01;0.487168517519376
2020-08-17;01;0.501355822751458
2020-08-18;01;0.520121949891969
2020-08-19;01;0.533772743542763
2020-08-20;01;0.516509518962465
2020-08-21;01;0.527460669448499
2020-08-22;01;0.540500368086575
2020-08-23;01;0.525689092405734
2020-08-24;01;0.533497073897926
2020-08-25;01;0.504836079719691
2020-08-26;01;0.51029242892604
2020-08-27;01;0.529772948406559
2020-08-28;01;0.505891924525535
2020-08-29;01;0.467642141853846
2020-08-30;01;0.469816054897324
2020-08-31;01;0.429279931981339
2020-09-01;01;0.440875479291172
2020-09-02;01;0.384625479291172
2020-09-03;01;0.353976128641821
2020-09-04;01;0.332354507020199
2020-09-05;01;0.370369713102632
2020-09-06;01;0.369576062308982
2020-09-07;01;0.365600907029478
2020-09-08;01;0.333713151927438
2020-09-09;01;0.37657029478458
2020-09-10;01;0.385762841368431
2020-09-11;01;0.392905698511289
2020-09-12;01;0.366970324361629
2020-09-13;01;0.347434304825609
2020-09-14;01;0.356665074056378
2020-09-15;01;0.35403902363621
2020-09-16;01;0.31622389758579
2020-09-17;01;0.313561963246837
2020-09-18;01;0.308459922430511
2020-09-19;01;0.271933948404537
2020-09-20;01;0.266938943409532
2020-09-21;01;0.270435446906035
2020-09-22;01;0.283363695128401
2020-09-23;01;0.293706293706294
2020-09-24;01;0.296846011131725
2020-09-25;01;0.337662337662338
2020-09-26;01;0.374188311688312
2020-09-27;01;0.438401875901876
2020-09-28;01;0.504960317460317
2020-09-29;01;0.572464242107099
2020-09-30;01;0.61779391243677
2020-10-01;01;0.656544635398019
2020-10-02;01;0.644639873493257
2020-10-03;01;0.667854159207543
2020-10-04;01;0.687128535624776
2020-10-05;01;0.609747583243824
2020-10-06;01;0.540870032223416
2020-10-07;01;0.554758921112305
2020-10-08;01;0.531575963718821
2020-10-09;01;0.551417233560091
2020-10-10;01;0.533372120778136
2020-10-11;01;0.494956754631677
2020-10-12;01;0.545082067914885
2020-10-13;01;0.554010639343457
2020-10-14;01;0.534169369502187
2020-10-15;01;0.569883655216473
2020-10-16;01;0.550042385375203
2020-10-17;01;0.584414028769403
2020-10-18;01;0.603555018498627
2020-10-19;01;0.58373273551845
2020-10-20;01;0.611458299428224
2020-10-21;01;0.645008082978008
2020-10-22;01;0.613262051231976
2020-10-23;01;0.589452527422452
2020-10-24;01;0.573125996810207
2020-10-25;01;0.549316473000684
2020-10-26;01;0.554727728411939
2020-10-27;01;0.568398268398268
2020-10-28;01;0.543351886209029
2020-10-29;01;0.545793888651032
2020-10-30;01;0.593412936270079
2020-10-31;01;0.614841507698651
2020-11-01;01;0.636316764468025
2020-11-02;01;0.660126288277549
2020-11-03;01;0.670515898667159
2020-11-04;01;0.643614228908347
2020-11-05;01;0.645349335906611
2020-11-06;01;0.63344457400185
2020-11-07;01;0.58344457400185
2020-11-08;01;0.5865003417635
2020-11-09;01;0.570266575529733
2020-11-10;01;0.517205351039937
2020-11-11;01;0.511794095628682
2020-11-12;01;0.539363017934447
2020-11-13;01;0.584817563388992
2020-11-14;01;0.618583797155226
2020-11-15;01;0.601989280560709
2020-11-16;01;0.596794475365904
2020-11-17;01;0.610104147060669
2020-11-18;01;0.602528389484911
2020-11-19;01;0.578718865675387
2020-11-20;01;0.533264320220842
2020-11-21;01;0.499498086454608
2020-11-22;01;0.516092603049125
2020-11-23;01;0.528122678237095
2020-11-24;01;0.579638936914479
2020-11-25;01;0.622928980204522
2020-11-26;01;0.643337143469828
2020-11-27;01;0.643337143469828
2020-11-28;01;0.657622857755542
2020-11-29;01;0.641638841771526
2020-11-30;01;0.636751623726414
2020-12-01;01;0.592333856619571
2020-12-02;01;0.564764934313806
2020-12-03;01;0.547758131592718
2020-12-04;01;0.541264625099212
2020-12-05;01;0.541264625099212
2020-12-06;01;0.529883149432022
2020-12-07;01;0.526311720860593
2020-12-08;01;0.502714782085083
2020-12-09;01;0.526231019487098
2020-12-10;01;0.522829658942881
2020-12-11;01;0.518500654613877
2020-12-12;01;0.538908817879183
2020-12-13;01;0.559939181244041
2020-12-14;01;0.543252998574251
2020-12-15;01;0.577479189050442
2020-12-16;01;0.582567070641561
2020-12-17;01;0.614481964258583
2020-12-18;01;0.607097192167928
2020-12-19;01;0.583392325605919
2020-12-20;01;0.571545635710448
2020-12-21;01;0.601624675523095
2020-12-22;01;0.604600865999285
2020-12-23;01;0.582861735564503
2020-12-24;01;0.539042080042719
2020-12-25;01;0.554894574886811
2020-12-26;01;0.572801667793904
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.357142857142857
2020-04-01;02;0.214285714285714
2020-04-02;02;0.142857142857143
2020-04-03;02;0.130952380952381
2020-04-04;02;0.130952380952381
2020-04-06;02;0.154761904761905
2020-04-07;02;0.24047619047619
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.371428571428571
2020-04-14;02;0.303571428571429
2020-04-15;02;0.303571428571429
2020-04-16;02;0.279761904761905
2020-04-17;02;0.279761904761905
2020-04-18;02;0.293367346938775
2020-04-19;02;0.293367346938775
2020-04-20;02;0.272959183673469
2020-04-21;02;0.272959183673469
2020-04-22;02;0.330102040816327
2020-04-23;02;0.339259549973836
2020-04-24;02;0.302629513343799
2020-04-25;02;0.27201726844584
2020-04-26;02;0.211577708006279
2020-04-27;02;0.186067503924647
2020-04-28;02;0.231702424559567
2020-04-29;02;0.240886098028955
2020-04-30;02;0.26612012326298
2020-05-01;02;0.287869207512065
2020-05-02;02;0.302849667781279
2020-05-03;02;0.36194151932596
2020-05-04;02;0.398007669924131
2020-05-05;02;0.399450671367132
2020-05-06;02;0.381756359599872
2020-05-07;02;0.385243613087126
2020-05-08;02;0.41224577758929
2020-05-09;02;0.431588137357182
2020-05-10;02;0.425546683690484
2020-05-11;02;0.425932463261972
2020-05-12;02;0.427533601849412
2020-05-13;02;0.414066218169262
2020-05-14;02;0.402264527796143
2020-05-15;02;0.394625108392018
2020-05-16;02;0.375967709452929
2020-05-17;02;0.388995969758866
2020-05-18;02;0.393432225849628
2020-05-19;02;0.395126299512624
2020-05-20;02;0.403792633178958
2020-05-21;02;0.386455740616025
2020-05-22;02;0.373010362464765
2020-05-23;02;0.356494601230694
2020-05-24;02;0.317632912124207
2020-05-25;02;0.312459011578073
2020-05-26;02;0.312255945276925
2020-05-27;02;0.337772904046311
2020-05-28;02;0.361297941649191
