fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.464285714285714
2020-04-03;01;0.345238095238095
2020-04-04;01;0.29421768707483
2020-04-05;01;0.198979591836735
2020-04-06;01;0.246598639455782
2020-04-07;01;0.365646258503401
2020-04-08;01;0.329931972789116
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.404875283446712
2020-04-20;01;0.345351473922902
2020-04-21;01;0.378684807256236
2020-04-22;01;0.317176870748299
2020-04-23;01;0.285034013605442
2020-04-24;01;0.267765567765568
2020-04-25;01;0.293739593739594
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.40500333000333
2020-05-01;01;0.393700347271776
2020-05-02;01;0.435753532182104
2020-05-03;01;0.487869934298506
2020-05-04;01;0.488822315250887
2020-05-05;01;0.479390080818652
2020-05-06;01;0.478296786358011
2020-05-07;01;0.485989094050319
2020-05-08;01;0.497067811251485
2020-05-09;01;0.492870387601173
2020-05-10;01;0.410481876641234
2020-05-11;01;0.389361428461962
2020-05-12;01;0.359166623267157
2020-05-13;01;0.368150283176303
2020-05-14;01;0.37471398974001
2020-05-15;01;0.38133349937056
2020-05-16;01;0.35971150434431
2020-05-17;01;0.393518966723201
2020-05-18;01;0.400728407876711
2020-05-19;01;0.402528587894713
2020-05-20;01;0.383352508160494
2020-05-21;01;0.385066505201594
2020-05-22;01;0.381299068077065
2020-05-23;01;0.380065805215895
2020-05-24;01;0.355853759951218
2020-05-25;01;0.334857934678842
2020-05-26;01;0.333966845569932
2020-05-27;01;0.359642296332761
2020-05-28;01;0.347612788976151
2020-05-29;01;0.347645479397857
2020-05-30;01;0.354289997670282
2020-05-31;01;0.384755049187966
2020-06-01;01;0.392469074293295
2020-06-02;01;0.40786589969012
2020-06-03;01;0.411333306070148
2020-06-04;01;0.420736601187729
2020-06-05;01;0.400730704092049
2020-06-06;01;0.411553214914559
2020-06-07;01;0.388499549003751
2020-06-08;01;0.416890512878585
2020-06-09;01;0.437402147953327
2020-06-10;01;0.434820392359524
2020-06-11;01;0.44765629595173
2020-06-12;01;0.477524057009641
2020-06-13;01;0.491392904211822
2020-06-14;01;0.508865646733488
2020-06-15;01;0.49719129957527
2020-06-16;01;0.479854267675131
2020-06-17;01;0.486195421765176
2020-06-18;01;0.478132737231903
2020-06-19;01;0.471847382109338
2020-06-20;01;0.473066388230305
2020-06-21;01;0.463396766957138
2020-06-22;01;0.459040130685609
2020-06-23;01;0.449119495764974
2020-06-24;01;0.455280732189368
2020-06-25;01;0.456284593193229
2020-06-26;01;0.469583606492242
2020-06-27;01;0.453197051870394
2020-06-28;01;0.438105300884285
2020-06-29;01;0.451985746679624
2020-06-30;01;0.461906381600259
2020-07-01;01;0.445183025591189
2020-07-02;01;0.4397345206078
2020-07-03;01;0.43519937321551
2020-07-04;01;0.426688734917638
2020-07-05;01;0.466807888169
2020-07-06;01;0.472684281279436
2020-07-07;01;0.45694578249009
2020-07-08;01;0.465980646435668
2020-07-09;01;0.484026554016459
2020-07-10;01;0.46248460390308
2020-07-11;01;0.463852385058096
2020-07-12;01;0.456924530304154
2020-07-13;01;0.449687592976031
2020-07-14;01;0.460199610929141
2020-07-15;01;0.465566252266527
2020-07-16;01;0.444547797037545
2020-07-17;01;0.465482931654772
2020-07-18;01;0.492766304020112
2020-07-19;01;0.501557512811321
2020-07-20;01;0.506984402668387
2020-07-21;01;0.540782312076052
2020-07-22;01;0.544344242167238
2020-07-23;01;0.560086723370245
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.479396214731484
2020-07-31;01;0.471877417739003
2020-08-01;01;0.459742834175848
2020-08-02;01;0.448352231423119
2020-08-03;01;0.453282935047853
2020-08-04;01;0.480640905262966
2020-08-05;01;0.538519341190182
2020-08-06;01;0.554730080805177
2020-08-07;01;0.542407607956388
2020-08-08;01;0.560548197525549
2020-08-09;01;0.54868298632479
2020-08-10;01;0.554413263510291
2020-08-11;01;0.536579102818988
2020-08-12;01;0.503443897517355
2020-08-13;01;0.470923572314103
2020-08-14;01;0.484271335661866
2020-08-15;01;0.480536508397627
2020-08-16;01;0.487692143460239
2020-08-17;01;0.50187944869232
2020-08-18;01;0.522287611957626
2020-08-19;01;0.537226921014582
2020-08-20;01;0.519963696434285
2020-08-21;01;0.529102705573294
2020-08-22;01;0.54214240421137
2020-08-23;01;0.527331128530529
2020-08-24;01;0.535139110022721
2020-08-25;01;0.504836079719691
2020-08-26;01;0.51029242892604
2020-08-27;01;0.529772948406559
2020-08-28;01;0.505891924525535
2020-08-29;01;0.467642141853846
2020-08-30;01;0.469816054897324
2020-08-31;01;0.429279931981339
2020-09-01;01;0.440875479291172
2020-09-02;01;0.384625479291172
2020-09-03;01;0.353976128641821
2020-09-04;01;0.3360411429649
2020-09-05;01;0.372577496636803
2020-09-06;01;0.371783845843153
2020-09-07;01;0.367808690563649
2020-09-08;01;0.335920935461609
2020-09-09;01;0.378778078318751
2020-09-10;01;0.387970624902602
2020-09-11;01;0.393807798481712
2020-09-12;01;0.374078167498884
2020-09-13;01;0.354542147962864
2020-09-14;01;0.363772917193633
2020-09-15;01;0.361146866773465
2020-09-16;01;0.323331740723045
2020-09-17;01;0.320669806384092
2020-09-18;01;0.313186813186813
2020-09-19;01;0.271933948404537
2020-09-20;01;0.260944937415526
2020-09-21;01;0.264441440912029
2020-09-22;01;0.275334687099393
2020-09-23;01;0.285677285677286
2020-09-24;01;0.288817003102717
2020-09-25;01;0.324871424871425
2020-09-26;01;0.356040256040256
2020-09-27;01;0.426247826247826
2020-09-28;01;0.492806267806268
2020-09-29;01;0.560775335775336
2020-09-30;01;0.606105006105006
2020-10-01;01;0.644855729066255
2020-10-02;01;0.637712871923398
2020-10-03;01;0.673737716643895
2020-10-04;01;0.693012093061129
2020-10-05;01;0.615631140680176
2020-10-06;01;0.548323448372484
2020-10-07;01;0.562212337261373
2020-10-08;01;0.534450625289135
2020-10-09;01;0.554291895130404
2020-10-10;01;0.532552764695622
2020-10-11;01;0.502540759893701
2020-10-12;01;0.552666073176909
2020-10-13;01;0.56159464460548
2020-10-14;01;0.535343118353954
2020-10-15;01;0.58243887973543
2020-10-16;01;0.558018855315406
2020-10-17;01;0.581828379124929
2020-10-18;01;0.592566007509617
2020-10-19;01;0.575566988222268
2020-10-20;01;0.605924131079411
2020-10-21;01;0.649880175035454
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.594034364531259
2020-10-27;01;0.608320078816973
2020-10-28;01;0.57927769263173
2020-10-29;01;0.577546090900128
2020-10-30;01;0.620063097702849
2020-10-31;01;0.631967859607611
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.107142857142857
2020-04-04;02;0.107142857142857
2020-04-06;02;0.130952380952381
2020-04-07;02;0.216666666666667
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.395238095238095
2020-04-14;02;0.327380952380952
2020-04-15;02;0.327380952380952
2020-04-16;02;0.303571428571429
2020-04-17;02;0.303571428571429
2020-04-18;02;0.317176870748299
2020-04-19;02;0.317176870748299
2020-04-20;02;0.269557823129252
2020-04-21;02;0.269557823129252
2020-04-22;02;0.32312925170068
2020-04-23;02;0.332286760858189
2020-04-24;02;0.294871794871795
2020-04-25;02;0.269361590790162
2020-04-26;02;0.208137100994244
2020-04-27;02;0.185148595247117
2020-04-28;02;0.238720023818546
2020-04-29;02;0.256577166675689
2020-04-30;02;0.282723434201267
2020-05-01;02;0.310980891030152
2020-05-02;02;0.319909462458724
2020-05-03;02;0.377237848358538
2020-05-04;02;0.414512068391379
2020-05-05;02;0.412131116010426
2020-05-06;02;0.393923833097261
2020-05-07;02;0.395127992922111
2020-05-08;02;0.414310564736261
2020-05-09;02;0.430892197389323
2020-05-10;02;0.426591579973951
2020-05-11;02;0.425191019749861
2020-05-12;02;0.421780466339308
2020-05-13;02;0.407698121072434
2020-05-14;02;0.394999708374021
2020-05-15;02;0.389900754091764
2020-05-16;02;0.374390550010131
2020-05-17;02;0.386250274984611
2020-05-18;02;0.395294945484389
2020-05-19;02;0.397980861213783
2020-05-20;02;0.40302453946746
2020-05-21;02;0.387338264957656
2020-05-22;02;0.37299908903067
2020-05-23;02;0.360103336134917
2020-05-24;02;0.323972800004381
2020-05-25;02;0.315648417619848
2020-05-26;02;0.316058589892202
2020-05-27;02;0.341224095990548
2020-05-28;02;0.365647810430452
2020-05-29;02;0.367495234903393
2020-05-30;02;0.383308920929845
2020-05-31;02;0.397635863828216
2020-06-01;02;0.387783647079448
2020-06-02;02;0.372730147120288
2020-06-03;02;0.358470721667258
2020-06-04;02;0.362131140288863
2020-06-05;02;0.376190289862031
2020-06-06;02;0.384700928159903
2020-06-07;02;0.382495197382744
2020-06-08;02;0.388726610971539
2020-06-09;02;0.387927778128507
2020-06-10;02;0.38117962432153
2020-06-11;02;0.383913051929148
2020-06-12;02;0.37129209445525
2020-06-13;02;0.36512173898912
2020-06-14;02;0.381386426682379
2020-06-15;02;0.382739656146207
2020-06-16;02;0.398211535241233
2020-06-17;02;0.404753957037892
2020-06-18;02;0.399407406690701
2020-06-19;02;0.40751898465522
2020-06-20;02;0.403954826847014
2020-06-21;02;0.397593685899407
2020-06-22;02;0.406194827505475
2020-06-23;02;0.404766194497895
2020-06-24;02;0.414239660004251
2020-06-25;02;0.41300785992952
2020-06-26;02;0.413478323028849
2020-06-27;02;0.411221718612586
2020-06-28;02;0.408544958685558
2020-06-29;02;0.402784653788705
2020-06-30;02;0.40728915829321
2020-07-01;02;0.406424786141709
2020-07-02;02;0.40575780733485
2020-07-03;02;0.396285673391745
2020-07-04;02;0.422961547666542
2020-07-05;02;0.431486260809945
2020-07-06;02;0.434851415269127
2020-07-07;02;0.424513069404465
2020-07-08;02;0.431218050247377
2020-07-09;02;0.442939936454089
2020-07-10;02;0.454753643383283
2020-07-11;02;0.46266024892533
2020-07-12;02;0.472907690070159
2020-07-13;02;0.477431193951814
2020-07-14;02;0.477565458183823
2020-07-15;02;0.467751329901867
2020-07-16;02;0.454095867716993
2020-07-17;02;0.453628708976453
2020-07-18;02;0.445933561746422
2020-07-19;02;0.443817008878391
2020-07-20;02;0.442506666104633
2020-07-21;02;0.448697906645794
2020-07-22;02;0.44768419281912
2020-07-23;02;0.467421034924383
