fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;NA
2020-03-24;01;0.285714285714286
2020-03-25;01;0.357142857142857
2020-03-26;01;0.214285714285714
2020-03-28;01;0.285714285714286
2020-03-29;01;0.428571428571429
2020-03-30;01;0.428571428571429
2020-03-31;01;0.428571428571429
2020-04-01;01;0.371428571428571
2020-04-02;01;0.371428571428571
2020-04-03;01;0.419047619047619
2020-04-04;01;0.347619047619048
2020-04-05;01;0.252380952380952
2020-04-07;01;0.347619047619048
2020-04-09;01;0.347619047619048
2020-04-10;01;0.333333333333333
2020-04-11;01;0.404761904761905
2020-04-13;01;0.428571428571429
2020-04-14;01;0.571428571428571
2020-04-15;01;0.55952380952381
2020-04-16;01;0.553571428571429
2020-04-17;01;0.696428571428571
2020-04-18;01;0.625
2020-04-19;01;0.517857142857143
2020-04-20;01;0.446428571428571
2020-04-21;01;0.410714285714286
2020-04-22;01;0.375
2020-04-23;01;0.342857142857143
2020-04-24;01;0.240816326530612
2020-04-25;01;0.281632653061224
2020-04-26;01;0.293537414965986
2020-04-27;01;0.349092970521542
2020-04-28;01;0.310733182161754
2020-04-29;01;0.354689226117798
2020-04-30;01;0.347235809968729
2020-05-01;01;0.329460958092495
2020-05-02;01;0.358032386663923
2020-05-03;01;0.398325426956964
2020-05-04;01;0.408971961993743
2020-05-05;01;0.418110971132752
2020-05-06;01;0.424948577970359
2020-05-07;01;0.434082666388334
2020-05-08;01;0.454772970159613
2020-05-09;01;0.448508138645612
2020-05-10;01;0.392615755167021
2020-05-11;01;0.370748639944145
2020-05-12;01;0.343349210105691
2020-05-13;01;0.356841273597754
2020-05-14;01;0.364416134528042
2020-05-15;01;0.370745406163436
2020-05-16;01;0.351319961566993
2020-05-17;01;0.387689314884255
2020-05-18;01;0.405928129361314
2020-05-19;01;0.406951873030268
2020-05-20;01;0.38364976530193
2020-05-21;01;0.380438188146691
2020-05-22;01;0.375903040754401
2020-05-23;01;0.373021888293417
2020-05-24;01;0.348111091412222
2020-05-25;01;0.327773326410425
2020-05-26;01;0.3281749866059
2020-05-27;01;0.354418270804825
2020-05-28;01;0.345167317676321
2020-05-29;01;0.346225265939238
2020-05-30;01;0.354564085337966
2020-05-31;01;0.383418555028979
2020-06-01;01;0.391182530184259
2020-06-02;01;0.407416296418025
2020-06-03;01;0.413318657362403
2020-06-04;01;0.424600188608441
2020-06-05;01;0.406027542158557
2020-06-06;01;0.41561738955365
2020-06-07;01;0.39297409998686
2020-06-08;01;0.4202574723522
2020-06-09;01;0.440310948288029
2020-06-10;01;0.436868107737174
2020-06-11;01;0.446480648405616
2020-06-12;01;0.474947849239438
2020-06-13;01;0.488513261558744
2020-06-14;01;0.5082682650094
2020-06-15;01;0.497651559310727
2020-06-16;01;0.480844836621651
2020-06-17;01;0.486346395396637
2020-06-18;01;0.479084030991416
2020-06-19;01;0.472798675868851
2020-06-20;01;0.472982939734707
2020-06-21;01;0.462362024702027
2020-06-22;01;0.458675388757327
2020-06-23;01;0.448754753836692
2020-06-24;01;0.454915990261086
2020-06-25;01;0.454403816279525
2020-06-26;01;0.467702829578538
2020-06-27;01;0.4523510172118
2020-06-28;01;0.438170344942893
2020-06-29;01;0.451380790411403
2020-06-30;01;0.460373781547251
2020-07-01;01;0.443650425538181
2020-07-02;01;0.439717955540215
2020-07-03;01;0.435182808147924
2020-07-04;01;0.426672169850052
2020-07-05;01;0.465880244384214
2020-07-06;01;0.471756637494649
2020-07-07;01;0.458899820126554
2020-07-08;01;0.467934684072132
2020-07-09;01;0.485980591652923
2020-07-10;01;0.465351201685554
2020-07-11;01;0.466718982840569
2020-07-12;01;0.459791128086628
2020-07-13;01;0.452554190758505
2020-07-14;01;0.46111217107515
2020-07-15;01;0.466478812412536
2020-07-16;01;0.445460357183555
2020-07-17;01;0.464275688194008
2020-07-18;01;0.491559060559347
2020-07-19;01;0.500350269350556
2020-07-20;01;0.505065791923221
2020-07-21;01;0.538863701330887
2020-07-22;01;0.542425631422072
2020-07-23;01;0.55816811262508
2020-07-24;01;0.572453826910794
2020-07-25;01;0.568529527904528
2020-07-26;01;0.575838498004196
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.477395503099314
2020-07-30;01;0.480530001579557
2020-07-31;01;0.475035496085051
2020-08-01;01;0.462900912521896
2020-08-02;01;0.451510309769167
2020-08-03;01;0.457770800627943
2020-08-04;01;0.485128770843057
2020-08-05;01;0.5418734199222
2020-08-06;01;0.558084159537195
2020-08-07;01;0.543737395190431
2020-08-08;01;0.560434983316591
2020-08-09;01;0.548569772115831
2020-08-10;01;0.55297026206729
2020-08-11;01;0.535136101375986
2020-08-12;01;0.503289411480516
2020-08-13;01;0.470769086277264
2020-08-14;01;0.482304708278002
2020-08-15;01;0.480012882456764
2020-08-16;01;0.487168517519376
2020-08-17;01;0.501355822751458
2020-08-18;01;0.520121949891969
2020-08-19;01;0.533772743542763
2020-08-20;01;0.516509518962465
2020-08-21;01;0.527460669448499
2020-08-22;01;0.540500368086575
2020-08-23;01;0.525689092405734
2020-08-24;01;0.533497073897926
2020-08-25;01;0.504836079719691
2020-08-26;01;0.519067059467912
2020-08-27;01;0.54163972489772
2020-08-28;01;0.517758701016696
2020-08-29;01;0.482660178849208
2020-08-30;01;0.484834091892687
2020-08-31;01;0.449030296690395
2020-09-01;01;0.460625844000228
2020-09-02;01;0.392239868920541
2020-09-03;01;0.358498372321902
2020-09-04;01;0.335777849601379
2020-09-05;01;0.366622005445535
2020-09-06;01;0.373764862588392
2020-09-07;01;0.375243714998921
2020-09-08;01;0.340729909476713
2020-09-09;01;0.390349757415888
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.357142857142857
2020-04-01;02;0.214285714285714
2020-04-02;02;0.142857142857143
2020-04-03;02;0.136054421768707
2020-04-04;02;0.136054421768707
2020-04-06;02;0.164625850340136
2020-04-07;02;0.236054421768707
2020-04-08;02;0.140816326530612
2020-04-09;02;0.18843537414966
2020-04-10;02;0.236054421768707
2020-04-11;02;0.256462585034014
2020-04-12;02;0.327891156462585
2020-04-13;02;0.370748299319728
2020-04-14;02;0.299319727891156
2020-04-15;02;0.299319727891156
2020-04-16;02;0.275510204081633
2020-04-17;02;0.275510204081633
2020-04-18;02;0.275510204081633
2020-04-19;02;0.275510204081633
2020-04-20;02;0.255102040816327
2020-04-21;02;0.272959183673469
2020-04-22;02;0.320578231292517
2020-04-23;02;0.329735740450026
2020-04-24;02;0.29310570381999
2020-04-25;02;0.26249345892203
2020-04-26;02;0.191064887493459
2020-04-27;02;0.165554683411826
2020-04-28;02;0.210197540554683
2020-04-29;02;0.226070556427699
2020-04-30;02;0.251304581661724
2020-05-01;02;0.270710707450829
2020-05-02;02;0.285691167720043
2020-05-03;02;0.355772030253736
2020-05-04;02;0.391838180851906
2020-05-05;02;0.394273245786971
2020-05-06;02;0.379413401139892
2020-05-07;02;0.382900654627146
2020-05-08;02;0.41224577758929
2020-05-09;02;0.431588137357182
2020-05-10;02;0.425546683690484
2020-05-11;02;0.425932463261972
2020-05-12;02;0.427533601849412
2020-05-13;02;0.414066218169262
2020-05-14;02;0.402264527796143
2020-05-15;02;0.394625108392018
2020-05-16;02;0.375967709452929
2020-05-17;02;0.388995969758866
2020-05-18;02;0.393432225849628
2020-05-19;02;0.395126299512624
2020-05-20;02;0.403792633178958
2020-05-21;02;0.386455740616025
2020-05-22;02;0.373010362464765
2020-05-23;02;0.358043851067615
2020-05-24;02;0.317950971810649
2020-05-25;02;0.314137615482202
2020-05-26;02;0.313934549181055
2020-05-27;02;0.33945150795044
2020-05-28;02;0.36297654555332
2020-05-29;02;0.366753898078489
2020-05-30;02;0.386537633990612
2020-05-31;02;0.40432474883655
2020-06-01;02;0.393623154766086
2020-06-02;02;0.379602912522847
2020-06-03;02;0.365648370928124
2020-06-04;02;0.369590510743736
2020-06-05;02;0.381544933162047
2020-06-06;02;0.388217411893877
2020-06-07;02;0.385403559080025
2020-06-08;02;0.392715067834594
2020-06-09;02;0.393775936384221
2020-06-10;02;0.388233540854581
2020-06-11;02;0.390885098295689
2020-06-12;02;0.378983256812582
2020-06-13;02;0.372916567841911
2020-06-14;02;0.38856433470919
2020-06-15;02;0.388561190223204
2020-06-16;02;0.401454518081005
2020-06-17;02;0.407251168136376
2020-06-18;02;0.402783762725575
2020-06-19;02;0.409901541683502
2020-06-20;02;0.406035379834147
2020-06-21;02;0.397963370542626
2020-06-22;02;0.405871133430468
2020-06-23;02;0.405059408803254
2020-06-24;02;0.413951089664006
2020-06-25;02;0.411499160382809
2020-06-26;02;0.413294322892257
2020-06-27;02;0.41033639384871
2020-06-28;02;0.40915215051787
2020-06-29;02;0.401986901973311
2020-06-30;02;0.407301229667923
2020-07-01;02;0.407118143919175
2020-07-02;02;0.407590213155996
2020-07-03;02;0.396680798885237
2020-07-04;02;0.423640944199907
2020-07-05;02;0.431968044673605
2020-07-06;02;0.437901989591651
2020-07-07;02;0.42734298338047
2020-07-08;02;0.434415119165477
2020-07-09;02;0.446471231933165
2020-07-10;02;0.459162705337391
2020-07-11;02;0.466691050008593
2020-07-12;02;0.477105575531032
2020-07-13;02;0.482075564714412
2020-07-14;02;0.481946864585712
2020-07-15;02;0.471308566713372
2020-07-16;02;0.457166594134867
2020-07-17;02;0.455100221479865
2020-07-18;02;0.447163713543357
2020-07-19;02;0.445047160675326
2020-07-20;02;0.443174425260271
2020-07-21;02;0.455609866267141
2020-07-22;02;0.453090269402639
2020-07-23;02;0.471335883437727
2020-07-24;02;0.467238134711015
2020-07-25;02;0.456127023599904
2020-07-26;02;0.453596991924704
2020-07-27;02;0.458755463901654
2020-07-28;02;0.458493540950655
2020-07-29;02;0.465157929193991
2020-07-30;02;0.444536811181568
2020-07-31;02;0.436929403312266
2020-08-01;02;0.442546008928872
2020-08-02;02;0.452651083822679
2020-08-03;02;0.448435909194016
2020-08-04;02;0.461221023239634
2020-08-05;02;0.486081876671916
2020-08-06;02;0.52052893885511
2020-08-07;02;0.538262929002893
2020-08-08;02;0.540900291640256
2020-08-09;02;0.538595442760065
2020-08-10;02;0.543778203261974
2020-08-11;02;0.532801085141999
2020-08-12;02;0.517180990950476
2020-08-13;02;0.497640761065419
2020-08-14;02;0.494504872563676
2020-08-15;02;0.493602616924579
2020-08-16;02;0.465315835213139
2020-08-17;02;0.462823791737489
2020-08-18;02;0.460326289239987
2020-08-19;02;0.459743538657236
2020-08-20;02;0.431538410452108
2020-08-21;02;0.413245727525279
2020-08-22;02;0.394277853294247
2020-08-23;02;0.423192335038917
2020-08-24;02;0.44661153878599
2020-08-25;02;0.460459479463199
2020-08-26;02;0.448554717558437
2020-08-27;02;0.495807464811184
2020-08-28;02;0.495013814017533
2020-08-29;02;0.511618637765214
2020-08-30;02;0.487147081516101
2020-08-31;02;0.469295462056068
2020-09-01;02;0.429806495737834
2020-09-02;02;0.4521517974949
2020-09-03;02;0.450686596029699
2020-09-04;02;0.485030030373133
2020-09-05;02;0.514962003162248
2020-09-06;02;0.54948011662773
2020-09-07;02;0.526507805919571
2020-09-08;02;0.572484817413823
2020-09-09;02;0.536070251587493
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-04-02;03;NA
2020-04-06;03;0.285714285714286
2020-04-07;03;0.428571428571429
2020-04-08;03;0.571428571428571
2020-04-10;03;0.571428571428571
2020-04-15;03;0.428571428571429
2020-04-16;03;0.428571428571429
