fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.464285714285714
2020-04-03;01;0.345238095238095
2020-04-04;01;0.29421768707483
2020-04-05;01;0.198979591836735
2020-04-06;01;0.246598639455782
2020-04-07;01;0.365646258503401
2020-04-08;01;0.329931972789116
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.46031746031746
2020-04-17;01;0.464399092970522
2020-04-18;01;0.378684807256236
2020-04-19;01;0.414399092970522
2020-04-20;01;0.355957534528963
2020-04-21;01;0.389290867862296
2020-04-22;01;0.32778293135436
2020-04-23;01;0.293769325912183
2020-04-24;01;0.280163883735312
2020-04-25;01;0.306137909709338
2020-04-26;01;0.352056277056277
2020-04-27;01;0.410497835497835
2020-04-28;01;0.389769544181309
2020-04-29;01;0.419531448943214
2020-04-30;01;0.411878387718724
2020-05-01;01;0.391045054385391
2020-05-02;01;0.436499599839936
2020-05-03;01;0.442779034690799
2020-05-04;01;0.437552553854562
2020-05-05;01;0.431441018331262
2020-05-06;01;0.434615621505865
2020-05-07;01;0.439867722346202
2020-05-08;01;0.456813786486143
2020-05-09;01;0.448508138645612
2020-05-10;01;0.392073048312216
2020-05-11;01;0.37020593308934
2020-05-12;01;0.342806503250886
2020-05-13;01;0.356298566742949
2020-05-14;01;0.363873427673237
2020-05-15;01;0.370202699308631
2020-05-16;01;0.350777254712188
2020-05-17;01;0.388424681096629
2020-05-18;01;0.406663495573688
2020-05-19;01;0.407687239242641
2020-05-20;01;0.384723839006514
2020-05-21;01;0.381512261851275
2020-05-22;01;0.3785469731717
2020-05-23;01;0.375665820710716
2020-05-24;01;0.350019657617147
2020-05-25;01;0.329681892615351
2020-05-26;01;0.330083552810826
2020-05-27;01;0.355988129517541
2020-05-28;01;0.346192369721781
2020-05-29;01;0.345680459271983
2020-05-30;01;0.353000778704104
2020-05-31;01;0.381855248395117
2020-06-01;01;0.389264613621318
2020-06-02;01;0.404732292010345
2020-06-03;01;0.409794557880549
2020-06-04;01;0.419197852998129
2020-06-05;01;0.399224646324155
2020-06-06;01;0.409832993685855
2020-06-07;01;0.387189704119065
2020-06-08;01;0.415360806498782
2020-06-09;01;0.434779810055261
2020-06-10;01;0.432177064578581
2020-06-11;01;0.444212648042736
2020-06-12;01;0.474080409100647
2020-06-13;01;0.487645821419953
2020-06-14;01;0.507400824870609
2020-06-15;01;0.496250999086637
2020-06-16;01;0.480844836621651
2020-06-17;01;0.486346395396637
2020-06-18;01;0.479084030991416
2020-06-19;01;0.472798675868851
2020-06-20;01;0.474017681989818
2020-06-21;01;0.463396766957138
2020-06-22;01;0.459040130685609
2020-06-23;01;0.449119495764974
2020-06-24;01;0.455280732189368
2020-06-25;01;0.454768558207806
2020-06-26;01;0.46806757150682
2020-06-27;01;0.451681016884971
2020-06-28;01;0.437500344616063
2020-06-29;01;0.452672154414631
2020-06-30;01;0.461665145550479
2020-07-01;01;0.444941789541409
2020-07-02;01;0.441009319543443
2020-07-03;01;0.436474172151153
2020-07-04;01;0.42796353385328
2020-07-05;01;0.467171608387442
2020-07-06;01;0.471756637494649
2020-07-07;01;0.458899820126554
2020-07-08;01;0.467934684072132
2020-07-09;01;0.485980591652923
2020-07-10;01;0.465351201685554
2020-07-11;01;0.466718982840569
2020-07-12;01;0.459791128086628
2020-07-13;01;0.452554190758505
2020-07-14;01;0.46111217107515
2020-07-15;01;0.466478812412536
2020-07-16;01;0.445460357183555
2020-07-17;01;0.464275688194008
2020-07-18;01;0.491559060559347
2020-07-19;01;0.500350269350556
2020-07-20;01;0.505777159207622
2020-07-21;01;0.539575068615288
2020-07-22;01;0.543136998706473
2020-07-23;01;0.558879479909481
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.479396214731484
2020-07-31;01;0.471877417739003
2020-08-01;01;0.459742834175848
2020-08-02;01;0.448352231423119
2020-08-03;01;0.454612722281895
2020-08-04;01;0.481970692497008
2020-08-05;01;0.539849128424225
2020-08-06;01;0.55605986803922
2020-08-07;01;0.543737395190431
2020-08-08;01;0.56043498331659
2020-08-09;01;0.548569772115831
2020-08-10;01;0.55297026206729
2020-08-11;01;0.535136101375986
2020-08-12;01;0.502000896074353
2020-08-13;01;0.469480570871101
2020-08-14;01;0.48101619287184
2020-08-15;01;0.478724367050602
2020-08-16;01;0.485880002113214
2020-08-17;01;0.500067307345295
2020-08-18;01;0.518833434485806
2020-08-19;01;0.533772743542763
2020-08-20;01;0.516509518962465
2020-08-21;01;0.527460669448499
2020-08-22;01;0.540500368086575
2020-08-23;01;0.525689092405734
2020-08-24;01;0.533497073897926
2020-08-25;01;0.504836079719691
2020-08-26;01;0.51029242892604
2020-08-27;01;0.529772948406559
2020-08-28;01;0.505891924525535
2020-08-29;01;0.467642141853846
2020-08-30;01;0.469816054897324
2020-08-31;01;0.429279931981339
2020-09-01;01;0.440875479291172
2020-09-02;01;0.384625479291172
2020-09-03;01;0.353976128641821
2020-09-04;01;0.332354507020199
2020-09-05;01;0.370369713102632
2020-09-06;01;0.369576062308982
2020-09-07;01;0.365600907029478
2020-09-08;01;0.333713151927438
2020-09-09;01;0.37657029478458
2020-09-10;01;0.385762841368431
2020-09-11;01;0.395286650892241
2020-09-12;01;0.374078167498884
2020-09-13;01;0.354542147962864
2020-09-14;01;0.363772917193633
2020-09-15;01;0.361146866773465
2020-09-16;01;0.323331740723045
2020-09-17;01;0.320669806384092
2020-09-18;01;0.313186813186813
2020-09-19;01;0.271933948404537
2020-09-20;01;0.260944937415526
2020-09-21;01;0.264441440912029
2020-09-22;01;0.275334687099393
2020-09-23;01;0.285677285677286
2020-09-24;01;0.288817003102717
2020-09-25;01;0.324871424871425
2020-09-26;01;0.356040256040256
2020-09-27;01;0.426247826247826
2020-09-28;01;0.492806267806268
2020-09-29;01;0.560775335775336
2020-09-30;01;0.606105006105006
2020-10-01;01;0.644855729066255
2020-10-02;01;0.637712871923398
2020-10-03;01;0.673737716643895
2020-10-04;01;0.693012093061129
2020-10-05;01;0.615631140680176
2020-10-06;01;0.548323448372484
2020-10-07;01;0.562212337261373
2020-10-08;01;0.539029379867889
2020-10-09;01;0.558870649709159
2020-10-10;01;0.533372120778136
2020-10-11;01;0.494956754631677
2020-10-12;01;0.545082067914885
2020-10-13;01;0.554010639343457
2020-10-14;01;0.534169369502187
2020-10-15;01;0.576686376304908
2020-10-16;01;0.556845106463638
2020-10-17;01;0.589175933531307
2020-10-18;01;0.608316923260532
2020-10-19;01;0.588494640280355
2020-10-20;01;0.616220204190129
2020-10-21;01;0.649769987739912
2020-10-22;01;0.611221234905445
2020-10-23;01;0.587411711095921
2020-10-24;01;0.582649806334017
2020-10-25;01;0.558840282524493
2020-10-26;01;0.567874726341546
2020-10-27;01;0.581545266327875
2020-10-28;01;0.556498884138636
2020-10-29;01;0.558940886580638
2020-10-30;01;0.606559934199686
2020-10-31;01;0.618464696104448
2020-11-01;01;0.639939952873822
2020-11-02;01;0.660126288277549
2020-11-03;01;0.660126288277549
2020-11-04;01;0.633224618518736
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.357142857142857
2020-04-01;02;0.214285714285714
2020-04-02;02;0.142857142857143
2020-04-03;02;0.130952380952381
2020-04-04;02;0.130952380952381
2020-04-06;02;0.154761904761905
2020-04-07;02;0.24047619047619
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.371428571428571
2020-04-14;02;0.303571428571429
2020-04-15;02;0.303571428571429
2020-04-16;02;0.279761904761905
2020-04-17;02;0.279761904761905
2020-04-18;02;0.293367346938775
2020-04-19;02;0.293367346938775
2020-04-20;02;0.272959183673469
2020-04-21;02;0.272959183673469
2020-04-22;02;0.323979591836735
2020-04-23;02;0.333137100994244
2020-04-24;02;0.296507064364207
2020-04-25;02;0.265894819466248
2020-04-26;02;0.205455259026688
2020-04-27;02;0.179945054945055
2020-04-28;02;0.229314802844215
2020-04-29;02;0.244620925293194
2020-04-30;02;0.269854950527219
2020-05-01;02;0.291604034776304
2020-05-02;02;0.306584495045518
2020-05-03;02;0.365676346590199
2020-05-04;02;0.40174249718837
2020-05-05;02;0.399450671367132
2020-05-06;02;0.381756359599872
2020-05-07;02;0.385243613087126
2020-05-08;02;0.41224577758929
2020-05-09;02;0.431588137357182
2020-05-10;02;0.425546683690484
2020-05-11;02;0.425932463261972
2020-05-12;02;0.427533601849412
2020-05-13;02;0.414066218169262
2020-05-14;02;0.402264527796143
2020-05-15;02;0.394625108392018
2020-05-16;02;0.375967709452929
2020-05-17;02;0.388995969758866
2020-05-18;02;0.393432225849628
2020-05-19;02;0.395126299512624
2020-05-20;02;0.403792633178958
2020-05-21;02;0.386455740616025
2020-05-22;02;0.373010362464765
2020-05-23;02;0.358043851067615
2020-05-24;02;0.319182161961128
2020-05-25;02;0.314008261414994
2020-05-26;02;0.313805195113846
2020-05-27;02;0.339322153883232
2020-05-28;02;0.362847191486112
2020-05-29;02;0.366208536023927
2020-05-30;02;0.38494951906848
2020-05-31;02;0.400314967573463
2020-06-01;02;0.390973917720686
2020-06-02;02;0.376953675477448
2020-06-03;02;0.362999133882724
2020-06-04;02;0.366941273698336
2020-06-05;02;0.379311704104001
2020-06-06;02;0.38671298260969
2020-06-07;02;0.384223805120513
2020-06-08;02;0.390746047892446
2020-06-09;02;0.389412662651172
2020-06-10;02;0.383126219502484
2020-06-11;02;0.385777776943591
2020-06-12;02;0.373344868014919
2020-06-13;02;0.367347105217238
2020-06-14;02;0.38316380883882
2020-06-15;02;0.383380778371895
2020-06-16;02;0.398668360020599
2020-06-17;02;0.405209057695017
2020-06-18;02;0.400741652284216
2020-06-19;02;0.408390498687709
2020-06-20;02;0.404769363759075
2020-06-21;02;0.397394218579051
2020-06-22;02;0.405871133430468
2020-06-23;02;0.405406691841951
2020-06-24;02;0.414298372702703
2020-06-25;02;0.411846443421505
2020-06-26;02;0.413641605930953
2020-06-27;02;0.410683676887407
2020-06-28;02;0.409499433556567
2020-06-29;02;0.402680626159724
2020-06-30;02;0.407299287315083
2020-07-01;02;0.407116201566334
2020-07-02;02;0.407588270803155
2020-07-03;02;0.396678856532397
2020-07-04;02;0.424042526893449
2020-07-05;02;0.432369627367147
2020-07-06;02;0.437957131137475
2020-07-07;02;0.427746508426853
2020-07-08;02;0.43481864421186
2020-07-09;02;0.44582433681148
2020-07-10;02;0.458515810215706
2020-07-11;02;0.465640629840525
2020-07-12;02;0.476055155362965
2020-07-13;02;0.481025144546345
2020-07-14;02;0.480896444417645
2020-07-15;02;0.470258146545305
2020-07-16;02;0.456602684360431
2020-07-17;02;0.454536311705429
2020-07-18;02;0.446599803768921
2020-07-19;02;0.44448325090089
