fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;NA
2020-03-24;01;0.285714285714286
2020-03-25;01;0.357142857142857
2020-03-26;01;0.214285714285714
2020-03-28;01;0.285714285714286
2020-03-29;01;0.428571428571429
2020-03-30;01;0.428571428571429
2020-03-31;01;0.428571428571429
2020-04-01;01;0.371428571428571
2020-04-02;01;0.371428571428571
2020-04-03;01;0.419047619047619
2020-04-04;01;0.347619047619048
2020-04-05;01;0.252380952380952
2020-04-07;01;0.347619047619048
2020-04-09;01;0.347619047619048
2020-04-10;01;0.333333333333333
2020-04-11;01;0.404761904761905
2020-04-13;01;0.428571428571429
2020-04-14;01;0.571428571428571
2020-04-15;01;0.55952380952381
2020-04-16;01;0.553571428571429
2020-04-17;01;0.696428571428571
2020-04-18;01;0.625
2020-04-19;01;0.517857142857143
2020-04-20;01;0.446428571428571
2020-04-21;01;0.410714285714286
2020-04-22;01;0.375
2020-04-23;01;0.342857142857143
2020-04-24;01;0.240816326530612
2020-04-25;01;0.281632653061224
2020-04-26;01;0.281632653061224
2020-04-27;01;0.338775510204082
2020-04-28;01;0.307823129251701
2020-04-29;01;0.358843537414966
2020-04-30;01;0.347414965986395
2020-05-01;01;0.336010404161665
2020-05-02;01;0.359479791916767
2020-05-03;01;0.423332605769581
2020-05-04;01;0.440594510531485
2020-05-05;01;0.446546891483866
2020-05-06;01;0.448004617431388
2020-05-07;01;0.45943318885996
2020-05-08;01;0.473753202579733
2020-05-09;01;0.473297275528061
2020-05-10;01;0.408292387942529
2020-05-11;01;0.389910035001352
2020-05-12;01;0.359715229806547
2020-05-13;01;0.368698889715693
2020-05-14;01;0.3752625962794
2020-05-15;01;0.38188210590995
2020-05-16;01;0.3602601108837
2020-05-17;01;0.39284075604499
2020-05-18;01;0.400050197198501
2020-05-19;01;0.401850377216502
2020-05-20;01;0.382338696575254
2020-05-21;01;0.384052693616354
2020-05-22;01;0.378732461460769
2020-05-23;01;0.377499198599599
2020-05-24;01;0.353965364013133
2020-05-25;01;0.332969538740757
2020-05-26;01;0.332078449631846
2020-05-27;01;0.358089501301705
2020-05-28;01;0.346059993945095
2020-05-29;01;0.347645479397857
2020-05-30;01;0.354289997670282
2020-05-31;01;0.384755049187966
2020-06-01;01;0.392469074293295
2020-06-02;01;0.409453201277422
2020-06-03;01;0.41292060765745
2020-06-04;01;0.423893761487746
2020-06-05;01;0.405288424616156
2020-06-06;01;0.416110935438667
2020-06-07;01;0.393057269527858
2020-06-08;01;0.420923712028447
2020-06-09;01;0.439848045515887
2020-06-10;01;0.437266289922083
2020-06-11;01;0.448532334801573
2020-06-12;01;0.476999535635395
2020-06-13;01;0.490868382837576
2020-06-14;01;0.508341125359242
2020-06-15;01;0.49719129957527
2020-06-16;01;0.479854267675131
2020-06-17;01;0.486195421765176
2020-06-18;01;0.478132737231903
2020-06-19;01;0.471847382109338
2020-06-20;01;0.472031645975194
2020-06-21;01;0.462362024702027
2020-06-22;01;0.458675388757327
2020-06-23;01;0.448754753836692
2020-06-24;01;0.454915990261086
2020-06-25;01;0.455919851264947
2020-06-26;01;0.469218864563961
2020-06-27;01;0.453867052197223
2020-06-28;01;0.438775301211114
2020-06-29;01;0.45073672247978
2020-06-30;01;0.460657357400415
2020-07-01;01;0.443934001391345
2020-07-02;01;0.438485496407956
2020-07-03;01;0.433950349015666
2020-07-04;01;0.425439710717794
2020-07-05;01;0.465558863969156
2020-07-06;01;0.472684281279436
2020-07-07;01;0.45694578249009
2020-07-08;01;0.465980646435668
2020-07-09;01;0.484026554016459
2020-07-10;01;0.46248460390308
2020-07-11;01;0.463852385058096
2020-07-12;01;0.456924530304154
2020-07-13;01;0.449687592976031
2020-07-14;01;0.460199610929141
2020-07-15;01;0.465566252266527
2020-07-16;01;0.444547797037545
2020-07-17;01;0.465482931654772
2020-07-18;01;0.492766304020112
2020-07-19;01;0.501557512811321
2020-07-20;01;0.506984402668387
2020-07-21;01;0.540782312076052
2020-07-22;01;0.544344242167238
2020-07-23;01;0.560086723370245
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.479396214731484
2020-07-31;01;0.471877417739003
2020-08-01;01;0.459742834175848
2020-08-02;01;0.448352231423119
2020-08-03;01;0.453282935047853
2020-08-04;01;0.480640905262966
2020-08-05;01;0.538519341190182
2020-08-06;01;0.554730080805177
2020-08-07;01;0.542407607956388
2020-08-08;01;0.560548197525549
2020-08-09;01;0.54868298632479
2020-08-10;01;0.554413263510291
2020-08-11;01;0.536579102818988
2020-08-12;01;0.504732412923517
2020-08-13;01;0.472212087720265
2020-08-14;01;0.485559851068029
2020-08-15;01;0.481825023803789
2020-08-16;01;0.488980658866401
2020-08-17;01;0.503167964098483
2020-08-18;01;0.523576127363789
2020-08-19;01;0.537226921014582
2020-08-20;01;0.519963696434285
2020-08-21;01;0.529102705573294
2020-08-22;01;0.54214240421137
2020-08-23;01;0.527331128530529
2020-08-24;01;0.535139110022721
2020-08-25;01;0.504836079719691
2020-08-26;01;0.515947190830802
2020-08-27;01;0.535427710311321
2020-08-28;01;0.508972683856295
2020-08-29;01;0.473874161688807
2020-08-30;01;0.479431533378902
2020-08-31;01;0.438895410462916
2020-09-01;01;0.453325424892931
2020-09-02;01;0.391420662988169
2020-09-03;01;0.359452631020137
2020-09-04;01;0.341390233647395
2020-09-05;01;0.371152138409299
2020-09-06;01;0.370709856233271
2020-09-07;01;0.372968467187534
2020-09-08;01;0.338246244965312
2020-09-09;01;0.384504748366672
2020-09-10;01;0.393204382066306
2020-09-11;01;0.401742969915239
2020-09-12;01;0.406321724493993
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.112244897959184
2020-04-04;02;0.112244897959184
2020-04-06;02;0.140816326530612
2020-04-07;02;0.212244897959184
2020-04-08;02;0.140816326530612
2020-04-09;02;0.18843537414966
2020-04-10;02;0.236054421768707
2020-04-11;02;0.256462585034014
2020-04-12;02;0.327891156462585
2020-04-13;02;0.394557823129252
2020-04-14;02;0.343537414965986
2020-04-15;02;0.343537414965986
2020-04-16;02;0.319727891156463
2020-04-17;02;0.319727891156463
2020-04-18;02;0.319727891156463
2020-04-19;02;0.319727891156463
2020-04-20;02;0.272108843537415
2020-04-21;02;0.269557823129252
2020-04-22;02;0.326700680272109
2020-04-23;02;0.335858189429618
2020-04-24;02;0.298443223443223
2020-04-25;02;0.272933019361591
2020-04-26;02;0.201504447933019
2020-04-27;02;0.178515942185893
2020-04-28;02;0.232087370757321
2020-04-29;02;0.243910030855844
2020-04-30;02;0.270056298381422
2020-05-01;02;0.296266782575099
2020-05-02;02;0.30519535400367
2020-05-03;02;0.372727821536138
2020-05-04;02;0.410002041568979
2020-05-05;02;0.407621089188026
2020-05-06;02;0.391876860462053
2020-05-07;02;0.393081020286903
2020-05-08;02;0.414310564736261
2020-05-09;02;0.430892197389323
2020-05-10;02;0.426591579973951
2020-05-11;02;0.425191019749861
2020-05-12;02;0.421780466339308
2020-05-13;02;0.407698121072434
2020-05-14;02;0.394999708374021
2020-05-15;02;0.389900754091764
2020-05-16;02;0.374390550010131
2020-05-17;02;0.386250274984611
2020-05-18;02;0.395294945484389
2020-05-19;02;0.397980861213783
2020-05-20;02;0.40302453946746
2020-05-21;02;0.387338264957656
2020-05-22;02;0.37299908903067
2020-05-23;02;0.360103336134917
2020-05-24;02;0.323972800004381
2020-05-25;02;0.317008961837535
2020-05-26;02;0.317419134109889
2020-05-27;02;0.342584640208235
2020-05-28;02;0.367008354648139
2020-05-29;02;0.36885577912108
2020-05-30;02;0.385682636373469
2020-05-31;02;0.401143366119913
2020-06-01;02;0.389930605153458
2020-06-02;02;0.374877105194297
2020-06-03;02;0.360617679741268
2020-06-04;02;0.364278098362872
2020-06-05;02;0.378337247936041
2020-06-06;02;0.386145274014187
2020-06-07;02;0.383671557254756
2020-06-08;02;0.390671019998697
2020-06-09;02;0.392239985103573
2020-06-10;02;0.386213332018097
2020-06-11;02;0.388946759625716
2020-06-12;02;0.376851012235851
2020-06-13;02;0.370610534092173
2020-06-14;02;0.386689693028475
2020-06-15;02;0.387841766761194
2020-06-16;02;0.400945847908311
2020-06-17;02;0.406766768983469
2020-06-18;02;0.401420218636279
2020-06-19;02;0.409006586516764
2020-06-20;02;0.405201992379894
2020-06-21;02;0.398160579323443
2020-06-22;02;0.406194827505475
2020-06-23;02;0.404422605919012
2020-06-24;02;0.413896071425369
2020-06-25;02;0.412664271350637
2020-06-26;02;0.413134734449967
2020-06-27;02;0.410878130033703
2020-06-28;02;0.408201370106675
2020-06-29;02;0.402095826367314
2020-06-30;02;0.40728568295036
2020-07-01;02;0.406421310798859
2020-07-02;02;0.405754331992
2020-07-03;02;0.396282198048895
2020-07-04;02;0.422559030025209
2020-07-05;02;0.431083743168611
2020-07-06;02;0.434794136470301
2020-07-07;02;0.424114027105982
2020-07-08;02;0.430819007948893
2020-07-09;02;0.443591314323673
2020-07-10;02;0.455405021252866
2020-07-11;02;0.463710669093398
2020-07-12;02;0.473958110238226
2020-07-13;02;0.478481614119881
2020-07-14;02;0.47861587835189
2020-07-15;02;0.468801750069934
2020-07-16;02;0.454659777491429
2020-07-17;02;0.454192618750889
2020-07-18;02;0.446497471520858
2020-07-19;02;0.444380918652827
2020-07-20;02;0.44307057587907
2020-07-21;02;0.44926181642023
2020-07-22;02;0.448248102593556
2020-07-23;02;0.467421034924383
2020-07-24;02;0.469044411547759
2020-07-25;02;0.459117140750923
2020-07-26;02;0.457565199842547
2020-07-27;02;0.463263205540553
2020-07-28;02;0.471381136944032
2020-07-29;02;0.476114498820251
2020-07-30;02;0.453826636306825
2020-07-31;02;0.439216246696435
2020-08-01;02;0.443038511388265
2020-08-02;02;0.452828324749507
2020-08-03;02;0.448694726865909
2020-08-04;02;0.458875350839637
2020-08-05;02;0.484568705104419
2020-08-06;02;0.519755193492878
2020-08-07;02;0.539064831223569
2020-08-08;02;0.541846859322052
2020-08-09;02;0.537794926698691
2020-08-10;02;0.541995499332808
2020-08-11;02;0.533040275452211
2020-08-12;02;0.518716055198072
2020-08-13;02;0.498082929138151
2020-08-14;02;0.493819221087537
2020-08-15;02;0.492772299987318
2020-08-16;02;0.463311161830527
2020-08-17;02;0.461769644621859
2020-08-18;02;0.456439154216742
2020-08-19;02;0.454560529696608
2020-08-20;02;0.427448297666343
2020-08-21;02;0.409155614739514
2020-08-22;02;0.389105489426231
2020-08-23;02;0.420278582125164
2020-08-24;02;0.443697785872237
2020-08-25;02;0.459377228380948
2020-08-26;02;0.447472466476186
2020-08-27;02;0.494725213728933
2020-08-28;02;0.493931562935282
2020-08-29;02;0.511618637765214
2020-08-30;02;0.487147081516101
2020-08-31;02;0.470493425518183
2020-09-01;02;0.431004459199948
2020-09-02;02;0.455030433225922
2020-09-03;02;0.45356523176072
2020-09-04;02;0.487908666104155
2020-09-05;02;0.51784063889327
2020-09-06;02;0.552358752358752
2020-09-07;02;0.526961926961927
2020-09-08;02;0.566900483029515
2020-09-09;02;0.530636746765779
2020-09-10;02;0.510903791548953
2020-09-11;02;0.505131785776947
2020-09-12;02;0.500802781447943
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-04-02;03;NA
