fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.464285714285714
2020-04-03;01;0.345238095238095
2020-04-04;01;0.29421768707483
2020-04-05;01;0.198979591836735
2020-04-06;01;0.246598639455782
2020-04-07;01;0.365646258503401
2020-04-08;01;0.329931972789116
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.404875283446712
2020-04-20;01;0.345351473922902
2020-04-21;01;0.378684807256236
2020-04-22;01;0.317176870748299
2020-04-23;01;0.285034013605442
2020-04-24;01;0.267765567765568
2020-04-25;01;0.293739593739594
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.397159850731279
2020-05-02;01;0.439213035641607
2020-05-03;01;0.491329437758009
2020-05-04;01;0.49228181871039
2020-05-05;01;0.482849584278156
2020-05-06;01;0.481756289817514
2020-05-07;01;0.485989094050319
2020-05-08;01;0.497067811251485
2020-05-09;01;0.492870387601173
2020-05-10;01;0.410481876641234
2020-05-11;01;0.389361428461962
2020-05-12;01;0.359166623267157
2020-05-13;01;0.368150283176303
2020-05-14;01;0.37471398974001
2020-05-15;01;0.38133349937056
2020-05-16;01;0.35971150434431
2020-05-17;01;0.393518966723201
2020-05-18;01;0.400728407876711
2020-05-19;01;0.402528587894713
2020-05-20;01;0.383352508160494
2020-05-21;01;0.385066505201594
2020-05-22;01;0.382334264764435
2020-05-23;01;0.381101001903265
2020-05-24;01;0.356888956638589
2020-05-25;01;0.335893131366213
2020-05-26;01;0.335002042257302
2020-05-27;01;0.360677493020132
2020-05-28;01;0.348647985663521
2020-05-29;01;0.347645479397857
2020-05-30;01;0.354289997670282
2020-05-31;01;0.384755049187966
2020-06-01;01;0.392469074293295
2020-06-02;01;0.40786589969012
2020-06-03;01;0.411333306070148
2020-06-04;01;0.420736601187729
2020-06-05;01;0.400730704092049
2020-06-06;01;0.411553214914559
2020-06-07;01;0.388499549003751
2020-06-08;01;0.416890512878585
2020-06-09;01;0.436015185401316
2020-06-10;01;0.433433429807512
2020-06-11;01;0.446269333399719
2020-06-12;01;0.47613709445763
2020-06-13;01;0.490005941659811
2020-06-14;01;0.507478684181477
2020-06-15;01;0.495804337023259
2020-06-16;01;0.479854267675131
2020-06-17;01;0.486195421765176
2020-06-18;01;0.478234342596666
2020-06-19;01;0.471948987474102
2020-06-20;01;0.473167993595069
2020-06-21;01;0.463498372321902
2020-06-22;01;0.459811736377201
2020-06-23;01;0.450757410421467
2020-06-24;01;0.456918646845861
2020-06-25;01;0.457820902484959
2020-06-26;01;0.471119915783972
2020-06-27;01;0.454733361162123
2020-06-28;01;0.439641610176015
2020-06-29;01;0.452852055644525
2020-06-30;01;0.461906381600259
2020-07-01;01;0.445183025591189
2020-07-02;01;0.4397345206078
2020-07-03;01;0.43519937321551
2020-07-04;01;0.426688734917638
2020-07-05;01;0.466807888169
2020-07-06;01;0.472684281279436
2020-07-07;01;0.45694578249009
2020-07-08;01;0.465980646435668
2020-07-09;01;0.484026554016459
2020-07-10;01;0.46248460390308
2020-07-11;01;0.470995242200953
2020-07-12;01;0.464067387447011
2020-07-13;01;0.456830450118888
2020-07-14;01;0.467342468071998
2020-07-15;01;0.472709109409384
2020-07-16;01;0.451690654180402
2020-07-17;01;0.472625788797629
2020-07-18;01;0.492766304020112
2020-07-19;01;0.501557512811321
2020-07-20;01;0.506984402668387
2020-07-21;01;0.540782312076052
2020-07-22;01;0.544344242167238
2020-07-23;01;0.560086723370245
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.577682453630487
2020-07-27;01;0.554994928175898
2020-07-28;01;0.520301050624878
2020-07-29;01;0.477394304593132
2020-07-30;01;0.480528803073375
2020-07-31;01;0.473010006080894
2020-08-01;01;0.460875422517739
2020-08-02;01;0.448352231423119
2020-08-03;01;0.453282935047853
2020-08-04;01;0.480640905262966
2020-08-05;01;0.538519341190182
2020-08-06;01;0.554730080805177
2020-08-07;01;0.542407607956388
2020-08-08;01;0.560548197525549
2020-08-09;01;0.54868298632479
2020-08-10;01;0.554413263510291
2020-08-11;01;0.536579102818988
2020-08-12;01;0.504732412923517
2020-08-13;01;0.472212087720265
2020-08-14;01;0.485559851068028
2020-08-15;01;0.481825023803789
2020-08-16;01;0.488980658866401
2020-08-17;01;0.503167964098483
2020-08-18;01;0.523576127363789
2020-08-19;01;0.537226921014582
2020-08-20;01;0.519963696434285
2020-08-21;01;0.529102705573294
2020-08-22;01;0.543948643948644
2020-08-23;01;0.529137368267803
2020-08-24;01;0.536945349759995
2020-08-25;01;0.506642319456965
2020-08-26;01;0.512098668663314
2020-08-27;01;0.531579188143833
2020-08-28;01;0.50769816426281
2020-08-29;01;0.467642141853846
2020-08-30;01;0.469816054897324
2020-08-31;01;0.433161919558978
2020-09-01;01;0.444757466868811
2020-09-02;01;0.388507466868811
2020-09-03;01;0.357858116219461
2020-09-04;01;0.33992313054254
2020-09-05;01;0.376459484214443
2020-09-06;01;0.375665833420792
2020-09-07;01;0.367808690563649
2020-09-08;01;0.335920935461609
2020-09-09;01;0.378778078318751
2020-09-10;01;0.387970624902602
2020-09-11;01;0.391426846100759
2020-09-12;01;0.366970324361629
2020-09-13;01;0.347434304825609
2020-09-14;01;0.356665074056378
2020-09-15;01;0.35403902363621
2020-09-16;01;0.31622389758579
2020-09-17;01;0.313561963246837
2020-09-18;01;0.308459922430511
2020-09-19;01;0.271933948404537
2020-09-20;01;0.266938943409532
2020-09-21;01;0.270435446906035
2020-09-22;01;0.283363695128401
2020-09-23;01;0.293706293706294
2020-09-24;01;0.296846011131725
2020-09-25;01;0.337662337662338
2020-09-26;01;0.374188311688312
2020-09-27;01;0.438401875901876
2020-09-28;01;0.504960317460317
2020-09-29;01;0.572464242107099
2020-09-30;01;0.61779391243677
2020-10-01;01;0.656544635398019
2020-10-02;01;0.644639873493257
2020-10-03;01;0.671425587778971
2020-10-04;01;0.690699964196205
2020-10-05;01;0.613319011815252
2020-10-06;01;0.544441460794844
2020-10-07;01;0.558330349683733
2020-10-08;01;0.530568637711495
2020-10-09;01;0.550409907552765
2020-10-10;01;0.528793366199381
2020-10-11;01;0.490378000052923
2020-10-12;01;0.540503313336131
2020-10-13;01;0.549431884764702
2020-10-14;01;0.523180358513176
2020-10-15;01;0.563473398806216
2020-10-16;01;0.539053374386192
2020-10-17;01;0.566622296691956
2020-10-18;01;0.585763286421181
2020-10-19;01;0.568764267133832
2020-10-20;01;0.599121409990975
2020-10-21;01;0.643077453947019
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.590411176125462
2020-10-27;01;0.604696890411176
2020-10-28;01;0.575654504225933
2020-10-29;01;0.573922902494331
2020-10-30;01;0.616439909297052
2020-10-31;01;0.628344671201814
2020-11-01;01;0.639205155746509
2020-11-02;01;0.666982933524287
2020-11-03;01;0.674125790667144
2020-11-04;01;0.671574770258981
2020-11-05;01;0.663053467000835
2020-11-06;01;0.66375374711288
2020-11-07;01;0.617835379765941
2020-11-08;01;0.634752672999024
2020-11-09;01;0.610598083627043
2020-11-10;01;0.567740940769901
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.592869656223693
2020-11-14;01;0.622554257336866
2020-11-15;01;0.602712987495596
2020-11-16;01;0.606665556665557
2020-11-17;01;0.609771146727668
2020-11-18;01;0.602195389151911
2020-11-19;01;0.587909674866197
2020-11-20;01;0.538459125415647
2020-11-21;01;0.501121463077985
2020-11-22;01;0.517715979672501
2020-11-23;01;0.52680688876341
2020-11-24;01;0.572573479152427
2020-11-25;01;0.619526526105473
2020-11-26;01;0.643336049914997
2020-11-27;01;0.639576651418757
2020-11-28;01;0.657433794275899
2020-11-29;01;0.639251976094081
2020-11-30;01;0.627687350243741
2020-12-01;01;0.581920759854725
2020-12-02;01;0.560941738875704
2020-12-03;01;0.543625721559687
2020-12-04;01;0.540891613562421
2020-12-05;01;0.537786023500309
2020-12-06;01;0.530889471776171
2020-12-07;01;0.528168383340797
2020-12-08;01;0.511669936135828
2020-12-09;01;0.526009762975655
2020-12-10;01;0.519516256482148
2020-12-11;01;0.515187252153144
2020-12-12;01;0.541020114942529
2020-12-13;01;0.559763356562137
2020-12-14;01;0.546648602463776
2020-12-15;01;0.578991896924418
2020-12-16;01;0.580954916174671
2020-12-17;01;0.612869809791692
2020-12-18;01;0.60617210498078
2020-12-19;01;0.581280330089005
2020-12-20;01;0.571631442391337
2020-12-21;01;0.60350952271571
2020-12-22;01;0.60836860920745
2020-12-23;01;0.588677846685975
2020-12-24;01;0.542938068276327
2020-12-25;01;0.558103495840676
2020-12-26;01;0.573611797063263
2020-12-27;01;0.57249898582387
2020-12-28;01;0.556399097854516
2020-12-29;01;0.550446716902135
2020-12-30;01;0.566224542275163
2020-12-31;01;0.584062268159282
2021-01-01;01;0.580764435467821
2021-01-02;01;0.573808557431804
2021-01-03;01;0.587902137901967
2021-01-04;01;0.583507097913706
2021-01-05;01;0.590712611698168
2021-01-06;01;0.57843183731945
2021-01-07;01;0.589344369362286
2021-01-08;01;0.60425624938208
2021-01-09;01;0.606489018015185
2021-01-10;01;0.594460052885826
2021-01-11;01;0.603848050509118
2021-01-12;01;0.604499679581799
2021-01-13;01;0.620878404985004
2021-01-14;01;0.625183801081445
2021-01-15;01;0.624495970393614
2021-01-16;01;0.628297640986889
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.107142857142857
2020-04-04;02;0.107142857142857
2020-04-06;02;0.130952380952381
2020-04-07;02;0.216666666666667
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.395238095238095
2020-04-14;02;0.327380952380952
2020-04-15;02;0.327380952380952
2020-04-16;02;0.303571428571429
2020-04-17;02;0.303571428571429
2020-04-18;02;0.317176870748299
2020-04-19;02;0.317176870748299
2020-04-20;02;0.269557823129252
2020-04-21;02;0.269557823129252
2020-04-22;02;0.328381352541016
2020-04-23;02;0.337538861698526
2020-04-24;02;0.300123895712131
2020-04-25;02;0.274613691630498
2020-04-26;02;0.21338920183458
2020-04-27;02;0.190400696087454
2020-04-28;02;0.240570764114664
2020-04-29;02;0.253175806131471
2020-04-30;02;0.2821135350692
2020-05-01;02;0.310370991898086
2020-05-02;02;0.319299563326657
2020-05-03;02;0.375422012306249
2020-05-04;02;0.41269623233909
2020-05-05;02;0.413716640502355
2020-05-06;02;0.39550935758919
2020-05-07;02;0.393922056001888
