fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;NA
2020-03-24;01;0.285714285714286
2020-03-25;01;0.357142857142857
2020-03-26;01;0.214285714285714
2020-03-28;01;0.285714285714286
2020-03-29;01;0.428571428571429
2020-03-30;01;0.428571428571429
2020-03-31;01;0.428571428571429
2020-04-01;01;0.371428571428571
2020-04-02;01;0.371428571428571
2020-04-03;01;0.419047619047619
2020-04-04;01;0.347619047619048
2020-04-05;01;0.252380952380952
2020-04-07;01;0.347619047619048
2020-04-09;01;0.347619047619048
2020-04-10;01;0.333333333333333
2020-04-11;01;0.404761904761905
2020-04-13;01;0.428571428571429
2020-04-14;01;0.571428571428571
2020-04-15;01;0.55952380952381
2020-04-16;01;0.553571428571429
2020-04-17;01;0.696428571428571
2020-04-18;01;0.625
2020-04-19;01;0.502551020408163
2020-04-20;01;0.431122448979592
2020-04-21;01;0.395408163265306
2020-04-22;01;0.35969387755102
2020-04-23;01;0.327551020408163
2020-04-24;01;0.225510204081633
2020-04-25;01;0.266326530612245
2020-04-26;01;0.284879406307978
2020-04-27;01;0.342022263450835
2020-04-28;01;0.311069882498454
2020-04-29;01;0.362090290661719
2020-04-30;01;0.350661719233148
2020-05-01;01;0.339257157408418
2020-05-02;01;0.36272654516352
2020-05-03;01;0.423332605769581
2020-05-04;01;0.440594510531485
2020-05-05;01;0.446546891483866
2020-05-06;01;0.448004617431388
2020-05-07;01;0.45943318885996
2020-05-08;01;0.473753202579733
2020-05-09;01;0.473297275528061
2020-05-10;01;0.408292387942529
2020-05-11;01;0.389910035001352
2020-05-12;01;0.359715229806547
2020-05-13;01;0.368698889715693
2020-05-14;01;0.3752625962794
2020-05-15;01;0.38188210590995
2020-05-16;01;0.3602601108837
2020-05-17;01;0.39284075604499
2020-05-18;01;0.400050197198501
2020-05-19;01;0.401850377216502
2020-05-20;01;0.382338696575254
2020-05-21;01;0.384052693616354
2020-05-22;01;0.378732461460769
2020-05-23;01;0.377499198599599
2020-05-24;01;0.353965364013133
2020-05-25;01;0.332969538740757
2020-05-26;01;0.332078449631846
2020-05-27;01;0.358089501301705
2020-05-28;01;0.34660480061235
2020-05-29;01;0.348190286065113
2020-05-30;01;0.355847975563475
2020-05-31;01;0.386313027081158
2020-06-01;01;0.394378813101629
2020-06-02;01;0.410542537018162
2020-06-03;01;0.414850279532643
2020-06-04;01;0.426131810778682
2020-06-05;01;0.407526473907092
2020-06-06;01;0.417335813503665
2020-06-07;01;0.394282147592856
2020-06-08;01;0.421796829178304
2020-06-09;01;0.441541565733338
2020-06-10;01;0.438119474005081
2020-06-11;01;0.448532334801573
2020-06-12;01;0.476999535635395
2020-06-13;01;0.490868382837576
2020-06-14;01;0.508341125359242
2020-06-15;01;0.49719129957527
2020-06-16;01;0.479854267675131
2020-06-17;01;0.486195421765176
2020-06-18;01;0.478132737231903
2020-06-19;01;0.471847382109338
2020-06-20;01;0.472031645975194
2020-06-21;01;0.462362024702027
2020-06-22;01;0.458675388757327
2020-06-23;01;0.448754753836692
2020-06-24;01;0.454915990261086
2020-06-25;01;0.455919851264947
2020-06-26;01;0.469218864563961
2020-06-27;01;0.453867052197223
2020-06-28;01;0.438775301211114
2020-06-29;01;0.45073672247978
2020-06-30;01;0.460657357400415
2020-07-01;01;0.443934001391345
2020-07-02;01;0.438485496407956
2020-07-03;01;0.433950349015666
2020-07-04;01;0.425439710717794
2020-07-05;01;0.465558863969156
2020-07-06;01;0.472684281279436
2020-07-07;01;0.45694578249009
2020-07-08;01;0.465980646435668
2020-07-09;01;0.484026554016459
2020-07-10;01;0.46248460390308
2020-07-11;01;0.463852385058096
2020-07-12;01;0.456924530304154
2020-07-13;01;0.449687592976031
2020-07-14;01;0.460199610929141
2020-07-15;01;0.465566252266527
2020-07-16;01;0.444547797037545
2020-07-17;01;0.465482931654772
2020-07-18;01;0.492766304020112
2020-07-19;01;0.501557512811321
2020-07-20;01;0.506273035383986
2020-07-21;01;0.540070944791651
2020-07-22;01;0.543632874882837
2020-07-23;01;0.559375356085844
2020-07-24;01;0.572453826910794
2020-07-25;01;0.568529527904528
2020-07-26;01;0.575838498004196
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.477395503099314
2020-07-30;01;0.480530001579557
2020-07-31;01;0.475035496085051
2020-08-01;01;0.462900912521896
2020-08-02;01;0.451510309769167
2020-08-03;01;0.456441013393901
2020-08-04;01;0.483798983609014
2020-08-05;01;0.540543632688158
2020-08-06;01;0.556754372303153
2020-08-07;01;0.542407607956388
2020-08-08;01;0.560548197525549
2020-08-09;01;0.54868298632479
2020-08-10;01;0.554413263510291
2020-08-11;01;0.536579102818988
2020-08-12;01;0.506073520795237
2020-08-13;01;0.473553195591985
2020-08-14;01;0.486900958939749
2020-08-15;01;0.48316613167551
2020-08-16;01;0.487472763889119
2020-08-17;01;0.5016600691212
2020-08-18;01;0.522068232386506
2020-08-19;01;0.53437791816558
2020-08-20;01;0.519279195749784
2020-08-21;01;0.528418204888793
2020-08-22;01;0.538502238502238
2020-08-23;01;0.5265399656704
2020-08-24;01;0.534347947162592
2020-08-25;01;0.510538423353069
2020-08-26;01;0.528112119498193
2020-08-27;01;0.545428136814211
2020-08-28;01;0.523302114688189
2020-08-29;01;0.49473068611676
2020-08-30;01;0.491060443316082
2020-08-31;01;0.45673550052432
2020-09-01;01;0.462230006018826
2020-09-02;01;0.401005516222908
2020-09-03;01;0.388018503235895
2020-09-04;01;0.365627101534148
2020-09-05;01;0.385014856636189
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.112244897959184
2020-04-04;02;0.112244897959184
2020-04-06;02;0.140816326530612
2020-04-07;02;0.212244897959184
2020-04-08;02;0.140816326530612
2020-04-09;02;0.18843537414966
2020-04-10;02;0.236054421768707
2020-04-11;02;0.266666666666667
2020-04-12;02;0.338095238095238
2020-04-13;02;0.404761904761905
2020-04-14;02;0.333333333333333
2020-04-15;02;0.333333333333333
2020-04-16;02;0.309523809523809
2020-04-17;02;0.309523809523809
2020-04-18;02;0.299319727891156
2020-04-19;02;0.299319727891156
2020-04-20;02;0.251700680272109
2020-04-21;02;0.269557823129252
2020-04-22;02;0.320578231292517
2020-04-23;02;0.329735740450026
2020-04-24;02;0.292320774463632
2020-04-25;02;0.266810570381999
2020-04-26;02;0.195381998953428
2020-04-27;02;0.172393493206301
2020-04-28;02;0.222205523281489
2020-04-29;02;0.240150632359603
2020-04-30;02;0.266296899885181
2020-05-01;02;0.292507384078858
2020-05-02;02;0.30143595550743
2020-05-03;02;0.368968423039897
2020-05-04;02;0.406242643072738
2020-05-05;02;0.407621089188026
2020-05-06;02;0.391876860462053
2020-05-07;02;0.393081020286903
2020-05-08;02;0.414310564736261
2020-05-09;02;0.430892197389323
2020-05-10;02;0.426591579973951
2020-05-11;02;0.425191019749861
2020-05-12;02;0.421780466339308
2020-05-13;02;0.407698121072434
2020-05-14;02;0.394999708374021
2020-05-15;02;0.389900754091764
2020-05-16;02;0.374390550010131
2020-05-17;02;0.386250274984611
2020-05-18;02;0.395294945484389
2020-05-19;02;0.397980861213783
2020-05-20;02;0.40302453946746
2020-05-21;02;0.387338264957656
2020-05-22;02;0.37299908903067
2020-05-23;02;0.35859595791521
2020-05-24;02;0.321271213693914
2020-05-25;02;0.314307375527068
2020-05-26;02;0.314717547799422
2020-05-27;02;0.339883053897768
2020-05-28;02;0.364306768337673
2020-05-29;02;0.366532055117589
2020-05-30;02;0.384866290589685
2020-05-31;02;0.401521228426888
2020-06-01;02;0.390308467460433
2020-06-02;02;0.375254967501273
2020-06-03;02;0.360995542048244
2020-06-04;02;0.364655960669848
2020-06-05;02;0.378337247936041
2020-06-06;02;0.386145274014187
2020-06-07;02;0.383671557254756
2020-06-08;02;0.390671019998697
2020-06-09;02;0.392239985103573
2020-06-10;02;0.386213332018097
2020-06-11;02;0.388946759625716
2020-06-12;02;0.376851012235851
2020-06-13;02;0.370610534092173
2020-06-14;02;0.386689693028475
2020-06-15;02;0.387841766761194
2020-06-16;02;0.400945847908311
2020-06-17;02;0.406766768983469
2020-06-18;02;0.401420218636279
2020-06-19;02;0.409006586516764
2020-06-20;02;0.405412696130421
2020-06-21;02;0.39837128307397
2020-06-22;02;0.406405531256002
2020-06-23;02;0.404633309669539
2020-06-24;02;0.414106775175896
2020-06-25;02;0.412874975101164
2020-06-26;02;0.413345438200493
2020-06-27;02;0.410878130033703
2020-06-28;02;0.408201370106675
2020-06-29;02;0.402095826367314
2020-06-30;02;0.40728568295036
2020-07-01;02;0.406421310798859
2020-07-02;02;0.405754331992
2020-07-03;02;0.396282198048895
2020-07-04;02;0.422559030025209
2020-07-05;02;0.431083743168611
2020-07-06;02;0.434794136470301
2020-07-07;02;0.424114027105982
2020-07-08;02;0.430187181005222
2020-07-09;02;0.442959487380002
2020-07-10;02;0.454773194309195
2020-07-11;02;0.463078842149727
2020-07-12;02;0.473326283294555
2020-07-13;02;0.47784978717621
2020-07-14;02;0.477984051408219
2020-07-15;02;0.468801750069934
2020-07-16;02;0.454659777491429
2020-07-17;02;0.454192618750889
2020-07-18;02;0.446497471520858
2020-07-19;02;0.444380918652827
2020-07-20;02;0.44307057587907
2020-07-21;02;0.44926181642023
2020-07-22;02;0.448248102593556
2020-07-23;02;0.467421034924383
2020-07-24;02;0.469044411547759
2020-07-25;02;0.459117140750923
2020-07-26;02;0.457565199842547
2020-07-27;02;0.463263205540553
2020-07-28;02;0.471381136944032
2020-07-29;02;0.476114498820251
2020-07-30;02;0.453826636306825
2020-07-31;02;0.439216246696435
2020-08-01;02;0.443038511388265
2020-08-02;02;0.452828324749507
2020-08-03;02;0.448694726865909
2020-08-04;02;0.458875350839637
2020-08-05;02;0.484568705104419
2020-08-06;02;0.519755193492878
2020-08-07;02;0.539064831223569
2020-08-08;02;0.541846859322052
2020-08-09;02;0.537794926698691
2020-08-10;02;0.541995499332808
2020-08-11;02;0.533040275452211
2020-08-12;02;0.518716055198072
2020-08-13;02;0.498082929138151
2020-08-14;02;0.493819221087537
2020-08-15;02;0.492772299987318
2020-08-16;02;0.463311161830527
2020-08-17;02;0.461769644621859
2020-08-18;02;0.456439154216742
2020-08-19;02;0.454560529696608
2020-08-20;02;0.427448297666343
2020-08-21;02;0.409155614739514
2020-08-22;02;0.389105489426231
2020-08-23;02;0.420278582125164
2020-08-24;02;0.443697785872237
2020-08-25;02;0.459377228380948
2020-08-26;02;0.447472466476186
2020-08-27;02;0.494725213728933
2020-08-28;02;0.494725213728933
2020-08-29;02;0.512412288558865
2020-08-30;02;0.495459529302233
2020-08-31;02;0.478805873304315
2020-09-01;02;0.438126430795604
2020-09-02;02;0.462152404821578
2020-09-03;02;0.461380204049377
2020-09-04;02;0.4993986372291
2020-09-05;02;0.527842514780121
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-04-02;03;NA
2020-04-06;03;0.285714285714286
2020-04-07;03;0.428571428571429
2020-04-08;03;0.571428571428571
2020-04-10;03;0.571428571428571
2020-04-15;03;0.428571428571429
2020-04-16;03;0.428571428571429
2020-04-17;03;0.428571428571429
2020-04-18;03;0.357142857142857
2020-04-19;03;0.214285714285714
2020-04-20;03;0.119047619047619
2020-04-21;03;0.119047619047619
2020-04-22;03;0.147619047619048
2020-04-23;03;0.29047619047619
