fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.485714285714286
2020-04-03;01;0.366666666666667
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.389569160997732
2020-04-20;01;0.330045351473923
2020-04-21;01;0.363378684807256
2020-04-22;01;0.30187074829932
2020-04-23;01;0.269727891156463
2020-04-24;01;0.252459445316588
2020-04-25;01;0.278433471290614
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.397159850731279
2020-05-02;01;0.439213035641607
2020-05-03;01;0.491329437758009
2020-05-04;01;0.49228181871039
2020-05-05;01;0.482849584278156
2020-05-06;01;0.481756289817514
2020-05-07;01;0.485989094050319
2020-05-08;01;0.496193175682972
2020-05-09;01;0.49199575203266
2020-05-10;01;0.409607241072721
2020-05-11;01;0.389887353117539
2020-05-12;01;0.359692547922734
2020-05-13;01;0.370337337399986
2020-05-14;01;0.376901043963693
2020-05-15;01;0.385147269283089
2020-05-16;01;0.365148650880215
2020-05-17;01;0.398956113259106
2020-05-18;01;0.404764994188527
2020-05-19;01;0.406565174206529
2020-05-20;01;0.385727964904203
2020-05-21;01;0.387441961945303
2020-05-22;01;0.383957641387812
2020-05-23;01;0.381101001903265
2020-05-24;01;0.356888956638589
2020-05-25;01;0.3375167556443
2020-05-26;01;0.335716575626298
2020-05-27;01;0.361392026389127
2020-05-28;01;0.349362519032517
2020-05-29;01;0.346856253368357
2020-05-30;01;0.352465574953411
2020-05-31;01;0.383769444383083
2020-06-01;01;0.389859845210326
2020-06-02;01;0.40693266003595
2020-06-03;01;0.410400066415977
2020-06-04;01;0.419803361533558
2020-06-05;01;0.401301223836374
2020-06-06;01;0.413158931346256
2020-06-07;01;0.389266447523458
2020-06-08;01;0.417657411398293
2020-06-09;01;0.436015185401316
2020-06-10;01;0.434273025122571
2020-06-11;01;0.447108928714777
2020-06-12;01;0.476976689772688
2020-06-13;01;0.490845536974869
2020-06-14;01;0.508318279496535
2020-06-15;01;0.497284957979343
2020-06-16;01;0.481334888631215
2020-06-17;01;0.486836447406201
2020-06-18;01;0.478875368237692
2020-06-19;01;0.472590013115127
2020-06-20;01;0.472774276980983
2020-06-21;01;0.463104655707816
2020-06-22;01;0.45877699412209
2020-06-23;01;0.449722668166356
2020-06-24;01;0.45588390459075
2020-06-25;01;0.456786160229848
2020-06-26;01;0.470085173528861
2020-06-27;01;0.454733361162123
2020-06-28;01;0.439641610176015
2020-06-29;01;0.452852055644525
2020-06-30;01;0.462834025385046
2020-07-01;01;0.446110669375975
2020-07-02;01;0.440662164392587
2020-07-03;01;0.435718110268205
2020-07-04;01;0.427207471970332
2020-07-05;01;0.467326625221695
2020-07-06;01;0.473203018332131
2020-07-07;01;0.456536875757998
2020-07-08;01;0.465571739703576
2020-07-09;01;0.483617647284367
2020-07-10;01;0.46248460390308
2020-07-11;01;0.470995242200953
2020-07-12;01;0.464067387447011
2020-07-13;01;0.456830450118888
2020-07-14;01;0.467342468071998
2020-07-15;01;0.472709109409384
2020-07-16;01;0.450653578733163
2020-07-17;01;0.471588713350391
2020-07-18;01;0.491729228572873
2020-07-19;01;0.500520437364082
2020-07-20;01;0.505947327221148
2020-07-21;01;0.539745236628814
2020-07-22;01;0.543307166719999
2020-07-23;01;0.560086723370245
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.479396214731484
2020-07-31;01;0.471877417739003
2020-08-01;01;0.459742834175848
2020-08-02;01;0.448352231423119
2020-08-03;01;0.453282935047853
2020-08-04;01;0.480640905262966
2020-08-05;01;0.538519341190182
2020-08-06;01;0.554730080805177
2020-08-07;01;0.542407607956388
2020-08-08;01;0.560548197525549
2020-08-09;01;0.54868298632479
2020-08-10;01;0.555510717417227
2020-08-11;01;0.537676556725924
2020-08-12;01;0.505829866830453
2020-08-13;01;0.473309541627201
2020-08-14;01;0.486657304974964
2020-08-15;01;0.482922477710725
2020-08-16;01;0.490078112773337
2020-08-17;01;0.503167964098483
2020-08-18;01;0.523576127363789
2020-08-19;01;0.537226921014582
2020-08-20;01;0.519963696434285
2020-08-21;01;0.529102705573294
2020-08-22;01;0.54214240421137
2020-08-23;01;0.527331128530529
2020-08-24;01;0.535139110022721
2020-08-25;01;0.504836079719691
2020-08-26;01;0.51029242892604
2020-08-27;01;0.529772948406559
2020-08-28;01;0.505891924525535
2020-08-29;01;0.467642141853846
2020-08-30;01;0.469816054897324
2020-08-31;01;0.433161919558978
2020-09-01;01;0.444757466868811
2020-09-02;01;0.388507466868811
2020-09-03;01;0.357858116219461
2020-09-04;01;0.33992313054254
2020-09-05;01;0.376459484214443
2020-09-06;01;0.375665833420792
2020-09-07;01;0.367808690563649
2020-09-08;01;0.335920935461609
2020-09-09;01;0.378778078318751
2020-09-10;01;0.387970624902602
2020-09-11;01;0.391426846100759
2020-09-12;01;0.384827467218772
2020-09-13;01;0.365291447682752
2020-09-14;01;0.374522216913521
2020-09-15;01;0.371896166493353
2020-09-16;01;0.334081040442933
2020-09-17;01;0.336057325027913
2020-09-18;01;0.330955284211587
2020-09-19;01;0.27657216732847
2020-09-20;01;0.271577162333465
2020-09-21;01;0.275073665829968
2020-09-22;01;0.288001914052334
2020-09-23;01;0.298344512630227
2020-09-24;01;0.296846011131725
2020-09-25;01;0.333460656990069
2020-09-26;01;0.369986631016043
2020-09-27;01;0.434200195229607
2020-09-28;01;0.500758636788049
2020-09-29;01;0.578466643067483
2020-09-30;01;0.623796313397154
2020-10-01;01;0.665554555155396
2020-10-02;01;0.650275716347145
2020-10-03;01;0.677061430632859
2020-10-04;01;0.696335807050093
2020-10-05;01;0.61895485466914
2020-10-06;01;0.539873222016079
2020-10-07;01;0.553762110904968
2020-10-08;01;0.533981891124748
2020-10-09;01;0.561398918541776
2020-10-10;01;0.539782377188392
2020-10-11;01;0.501367011041934
2020-10-12;01;0.551492324325142
2020-10-13;01;0.560420895753713
2020-10-14;01;0.534169369502187
2020-10-15;01;0.557521017853835
2020-10-16;01;0.533100993433811
2020-10-17;01;0.560669915739575
2020-10-18;01;0.574380663196453
2020-10-19;01;0.557381643909104
2020-10-20;01;0.587738786766247
2020-10-21;01;0.631694830722291
2020-10-22;01;0.620331194358654
2020-10-23;01;0.606202465944212
2020-10-24;01;0.606202465944212
2020-10-25;01;0.587823184407035
2020-10-26;01;0.592792128506414
2020-10-27;01;0.607077842792129
2020-10-28;01;0.578035456606885
2020-10-29;01;0.576303854875283
2020-10-30;01;0.618820861678005
2020-10-31;01;0.630725623582767
2020-11-01;01;0.641586108127462
2020-11-02;01;0.666982933524287
2020-11-03;01;0.674125790667144
2020-11-04;01;0.671574770258981
2020-11-05;01;0.663053467000835
2020-11-06;01;0.66375374711288
2020-11-07;01;0.617835379765941
2020-11-08;01;0.634752672999024
2020-11-09;01;0.610598083627043
2020-11-10;01;0.567740940769901
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.592869656223693
2020-11-14;01;0.630546265328874
2020-11-15;01;0.610704995487604
2020-11-16;01;0.614657564657565
2020-11-17;01;0.617763154719676
2020-11-18;01;0.617763154719676
2020-11-19;01;0.603477440433962
2020-11-20;01;0.554026890983413
2020-11-21;01;0.508697220653742
2020-11-22;01;0.528538490495012
2020-11-23;01;0.532867494824017
2020-11-24;01;0.578634085213033
2020-11-25;01;0.618011374590322
2020-11-26;01;0.641820898399846
2020-11-27;01;0.638061499903605
2020-11-28;01;0.655918642760748
2020-11-29;01;0.634490071332176
2020-11-30;01;0.630161067003172
2020-12-01;01;0.584394476614156
2020-12-02;01;0.563415455635135
2020-12-03;01;0.546099438319118
2020-12-04;01;0.543906455862978
2020-12-05;01;0.540800865800866
2020-12-06;01;0.533904314076728
2020-12-07;01;0.528709508881923
2020-12-08;01;0.512211061676954
2020-12-09;01;0.525717555183447
2020-12-10;01;0.519224048689941
2020-12-11;01;0.514353918819811
2020-12-12;01;0.540186781609195
2020-12-13;01;0.558930023228804
2020-12-14;01;0.545815269130443
2020-12-15;01;0.578158563591084
2020-12-16;01;0.580954916174671
2020-12-17;01;0.612869809791692
2020-12-18;01;0.60617210498078
2020-12-19;01;0.581280330089005
2020-12-20;01;0.571631442391337
2020-12-21;01;0.60350952271571
2020-12-22;01;0.609284360123201
2020-12-23;01;0.589593597601726
2020-12-24;01;0.543853819192078
2020-12-25;01;0.558268444763389
2020-12-26;01;0.572855307176339
2020-12-27;01;0.570657504978537
2020-12-28;01;0.553814947059847
2020-12-29;01;0.546946815191715
2020-12-30;01;0.558754882900404
2020-12-31;01;0.574883915158468
2021-01-01;01;0.574633800522593
2021-01-02;01;0.571281735058727
2021-01-03;01;0.586460306487298
2021-01-04;01;0.582807936448373
2021-01-05;01;0.590013450232835
2021-01-06;01;0.582773936499814
2021-01-07;01;0.594970326091305
2021-01-08;01;0.60758529004855
2021-01-09;01;0.607135684919142
2021-01-10;01;0.595106719789784
2021-01-11;01;0.603614878297942
2021-01-12;01;0.605162865914041
2021-01-13;01;0.618856243243782
2021-01-14;01;0.6188942649732
2021-01-15;01;0.617263299750002
2021-01-16;01;0.620547371999592
2021-01-17;01;0.61991877410374
2021-01-18;01;0.608901145898612
2021-01-19;01;0.610468745415483
2021-01-20;01;0.594719201576052
2021-01-21;01;0.59483265744172
2021-01-22;01;0.590061506262802
2021-01-23;01;0.599895874792822
2021-01-24;01;0.613421833121359
2021-01-25;01;0.607136588760457
2021-01-26;01;0.601463237353789
2021-01-27;01;0.631559545539985
2021-01-28;01;0.645046059026498
2021-01-29;01;0.65684093082137
2021-01-30;01;0.655357663926033
2021-01-31;01;0.651957067217554
2021-02-01;01;0.658650630393788
2021-02-02;01;0.658050499930643
2021-02-03;01;0.652290131267049
2021-02-04;01;0.649661807210153
2021-02-05;01;0.635009792558139
2021-02-06;01;0.626481007909951
2021-02-07;01;0.625864713074502
2021-02-08;01;0.633983179973457
2021-02-09;01;0.625236312805537
2021-02-10;01;0.59287469109995
2021-02-11;01;0.578828331815495
2021-02-12;01;0.565150520265343
2021-02-13;01;0.560392082489068
2021-02-14;01;0.537612360907887
2021-02-15;01;0.527869182737743
2021-02-16;01;0.526294299583912
2021-02-17;01;0.546018021554825
2021-02-18;01;0.559144340692073
2021-02-19;01;0.579589069535458
2021-02-20;01;0.587991133664599
2021-02-21;01;0.607366116985033
2021-02-22;01;0.6048669805078
2021-02-23;01;0.605755624253586
2021-02-24;01;0.59721153676213
2021-02-25;01;0.575172393235867
2021-02-26;01;0.558484841021999
2021-02-27;01;0.579848829655428
2021-02-28;01;0.592652064156775
2021-03-01;01;0.601520518621782
2021-03-02;01;0.602986145522949
2021-03-03;01;0.606529486634349
2021-03-04;01;0.599776785553916
2021-03-05;01;0.611528922306053
