fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0476190476190476
2020-03-24;01;0.19047619047619
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.404761904761905
2020-03-29;01;0.547619047619048
2020-03-30;01;0.547619047619048
2020-03-31;01;0.404761904761905
2020-04-01;01;0.404761904761905
2020-04-02;01;0.461904761904762
2020-04-03;01;0.342857142857143
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.329931972789116
2020-04-10;01;0.363265306122449
2020-04-11;01;0.414285714285714
2020-04-12;01;0.366666666666667
2020-04-13;01;0.380272108843537
2020-04-14;01;0.339146567717996
2020-04-15;01;0.381354359925788
2020-04-16;01;0.431354359925788
2020-04-17;01;0.421830550401979
2020-04-18;01;0.350401978973408
2020-04-19;01;0.382148010719439
2020-04-20;01;0.331912531912532
2020-04-21;01;0.358752358752359
2020-04-22;01;0.296703296703297
2020-04-23;01;0.26456043956044
2020-04-24;01;0.257757718472004
2020-04-25;01;0.28373174444603
2020-04-26;01;0.310427271141557
2020-04-27;01;0.377779273977431
2020-04-28;01;0.364592460790617
2020-04-29;01;0.407542974329366
2020-04-30;01;0.41009399473753
2020-05-01;01;0.407887706816956
2020-05-02;01;0.449940891727284
2020-05-03;01;0.506883948670341
2020-05-04;01;0.505685791988313
2020-05-05;01;0.496253557556079
2020-05-06;01;0.491715742430028
2020-05-07;01;0.495117102974246
2020-05-08;01;0.503154294684907
2020-05-09;01;0.498956871034596
2020-05-10;01;0.421518684221409
2020-05-11;01;0.403199356490317
2020-05-12;01;0.373004551295511
2020-05-13;01;0.386042318126382
2020-05-14;01;0.391280413364477
2020-05-15;01;0.394984471099983
2020-05-16;01;0.37609850409066
2020-05-17;01;0.40672350409066
2020-05-18;01;0.409124464474813
2020-05-19;01;0.412121467471816
2020-05-20;01;0.387208700640946
2020-05-21;01;0.38928821134431
2020-05-22;01;0.388044066145247
2020-05-23;01;0.384539722474508
2020-05-24;01;0.359700072328735
2020-05-25;01;0.342431626488861
2020-05-26;01;0.338915142972378
2020-05-27;01;0.365335597517832
2020-05-28;01;0.355359646685018
2020-05-29;01;0.353395360970733
2020-05-30;01;0.357068666371639
2020-05-31;01;0.389867500190881
2020-06-01;01;0.397417773047277
2020-06-02;01;0.415113625581839
2020-06-03;01;0.416087651555865
2020-06-04;01;0.421532217318547
2020-06-05;01;0.401343538073264
2020-06-06;01;0.414672314559935
2020-06-07;01;0.390455585614836
2020-06-08;01;0.416663554516682
2020-06-09;01;0.436991734024844
2020-06-10;01;0.436914430376111
2020-06-11;01;0.451016360113865
2020-06-12;01;0.480540587531906
2020-06-13;01;0.495228280791027
2020-06-14;01;0.510481965058796
2020-06-15;01;0.500153124088446
2020-06-16;01;0.48019859011522
2020-06-17;01;0.486420066047365
2020-06-18;01;0.479605175511544
2020-06-19;01;0.47331982038898
2020-06-20;01;0.473659956443402
2020-06-21;01;0.466938949722395
2020-06-22;01;0.464215159113798
2020-06-23;01;0.459478994377633
2020-06-24;01;0.461287312641648
2020-06-25;01;0.460261671616007
2020-06-26;01;0.475003686358022
2020-06-27;01;0.459137985238864
2020-06-28;01;0.444005710106589
2020-06-29;01;0.454285507961883
2020-06-30;01;0.463664652024571
2020-07-01;01;0.450532817012085
2020-07-02;01;0.445791175674699
2020-07-03;01;0.440763944841017
2020-07-04;01;0.432722940420816
2020-07-05;01;0.469075524007442
2020-07-06;01;0.47285127318299
2020-07-07;01;0.45861805845978
2020-07-08;01;0.466519680647116
2020-07-09;01;0.484322546474298
2020-07-10;01;0.467892973242481
2020-07-11;01;0.480018602715049
2020-07-12;01;0.474606785678946
2020-07-13;01;0.472301544645655
2020-07-14;01;0.478838893268525
2020-07-15;01;0.483692373122005
2020-07-16;01;0.462592407712112
2020-07-17;01;0.477464247446169
2020-07-18;01;0.493900935757857
2020-07-19;01;0.504080617386606
2020-07-20;01;0.507925479083571
2020-07-21;01;0.540558637373144
2020-07-22;01;0.546694168508675
2020-07-23;01;0.564083558779421
2020-07-24;01;0.577162029604371
2020-07-25;01;0.572396102963444
2020-07-26;01;0.578729070933241
2020-07-27;01;0.557655922572773
2020-07-28;01;0.522069645051011
2020-07-29;01;0.478235701217068
2020-07-30;01;0.478744995844009
2020-07-31;01;0.471602138701152
2020-08-01;01;0.464909732008746
2020-08-02;01;0.459887926801926
2020-08-03;01;0.463561396189682
2020-08-04;01;0.495307427935713
2020-08-05;01;0.554264344035487
2020-08-06;01;0.56869011434361
2020-08-07;01;0.558458454111949
2020-08-08;01;0.571156866810362
2020-08-09;01;0.5560268431697
2020-08-10;01;0.561580163089217
2020-08-11;01;0.5442641457732
2020-08-12;01;0.51285158074719
2020-08-13;01;0.484620288230183
2020-08-14;01;0.495783625480477
2020-08-15;01;0.487847117543969
2020-08-16;01;0.491754321451173
2020-08-17;01;0.507087701039045
2020-08-18;01;0.528732722684066
2020-08-19;01;0.544212598845057
2020-08-20;01;0.527205796123969
2020-08-21;01;0.538178881010097
2020-08-22;01;0.555420260320442
2020-08-23;01;0.540608984639601
2020-08-24;01;0.545300516424729
2020-08-25;01;0.514056398224089
2020-08-26;01;0.517929717886882
2020-08-27;01;0.529834479791644
2020-08-28;01;0.503644003601168
2020-08-29;01;0.465394220929479
2020-08-30;01;0.468217484622307
2020-08-31;01;0.440221670912208
2020-09-01;01;0.448089165736225
2020-09-02;01;0.401191618838678
2020-09-03;01;0.380129347776407
2020-09-04;01;0.369090386737446
2020-09-05;01;0.402003552003552
2020-09-06;01;0.397218863008337
2020-09-07;01;0.379107344896819
2020-09-08;01;0.343733195236955
2020-09-09;01;0.363163956047026
2020-09-10;01;0.370620784932426
2020-09-11;01;0.361734933941312
2020-09-12;01;0.358758743465121
2020-09-13;01;0.3521797960967
2020-09-14;01;0.372351753768658
2020-09-15;01;0.384167006185414
2020-09-16;01;0.355128893662728
2020-09-17;01;0.362781954887218
2020-09-18;01;0.359492481203008
2020-09-19;01;0.309747583243824
2020-09-20;01;0.289143187639428
2020-09-21;01;0.286166997163238
2020-09-22;01;0.290678275358727
2020-09-23;01;0.316158642944357
2020-09-24;01;0.313007382440156
2020-09-25;01;0.354248879038795
2020-09-26;01;0.391305807073167
2020-09-27;01;0.462234878002238
2020-09-28;01;0.524139639907
2020-09-29;01;0.600330116097476
2020-09-30;01;0.637211535331836
2020-10-01;01;0.668424020325834
2020-10-02;01;0.652344861389532
2020-10-03;01;0.676104259885772
2020-10-04;01;0.686493870275383
2020-10-05;01;0.607082105569501
2020-10-06;01;0.527320200807596
2020-10-07;01;0.532627586919935
2020-10-08;01;0.522423505287282
2020-10-09;01;0.54984053270431
2020-10-10;01;0.533241893248528
2020-10-11;01;0.502989792408191
2020-10-12;01;0.558717346587758
2020-10-13;01;0.572372808772632
2020-10-14;01;0.551551524793453
2020-10-15;01;0.567424540666469
2020-10-16;01;0.549283951097308
2020-10-17;01;0.571856616527116
2020-10-18;01;0.590997606256341
2020-10-19;01;0.578967531068371
2020-10-20;01;0.604597783169212
2020-10-21;01;0.650123685837971
2020-10-22;01;0.640744176458462
2020-10-23;01;0.620336013193156
2020-10-24;01;0.618171511028654
2020-10-25;01;0.59436198721913
2020-10-26;01;0.591065283922427
2020-10-27;01;0.608098250955394
2020-10-28;01;0.577486006057435
2020-10-29;01;0.575754404325833
2020-10-30;01;0.618271411128554
2020-10-31;01;0.630176173033316
2020-11-01;01;0.641036657578011
2020-11-02;01;0.665761932303286
2020-11-03;01;0.67015753669889
2020-11-04;01;0.670757776794929
2020-11-05;01;0.665995872033024
2020-11-06;01;0.669964126001278
2020-11-07;01;0.624045758654339
2020-11-08;01;0.640963051887422
2020-11-09;01;0.623105909030279
2020-11-10;01;0.580248766173136
2020-11-11;01;0.547335600907029
2020-11-12;01;0.566816120387549
2020-11-13;01;0.603324056895485
2020-11-14;01;0.644140383426098
2020-11-15;01;0.624299113584828
2020-11-16;01;0.625922490208205
2020-11-17;01;0.629028080270316
2020-11-18;01;0.629028080270316
2020-11-19;01;0.609547560789797
2020-11-20;01;0.557166608408844
2020-11-21;01;0.513949321494078
2020-11-22;01;0.533790591335348
2020-11-23;01;0.542260382413835
2020-11-24;01;0.582011935208866
2020-11-25;01;0.617726220923152
2020-11-26;01;0.641535744732676
2020-11-27;01;0.644937105276893
2020-11-28;01;0.6575421472937
2020-11-29;01;0.639685004436557
2020-11-30;01;0.631215213358071
2020-12-01;01;0.596929499072356
2020-12-02;01;0.585024737167594
2020-12-03;01;0.570531983544406
2020-12-04;01;0.564273480143045
2020-12-05;01;0.561167890080933
2020-12-06;01;0.550699909785367
2020-12-07;01;0.547702906788364
2020-12-08;01;0.525738621074078
2020-12-09;01;0.534842262530661
2020-12-10;01;0.525525492344326
2020-12-11;01;0.517560124378958
2020-12-12;01;0.543392987168342
2020-12-13;01;0.564243027264573
2020-12-14;01;0.54893047096841
2020-12-15;01;0.582323328111267
2020-12-16;01;0.585124448559447
2020-12-17;01;0.617862543797542
2020-12-18;01;0.614399340334338
2020-12-19;01;0.590605969526042
2020-12-20;01;0.578850283351751
2020-12-21;01;0.612373200715418
2020-12-22;01;0.617979669718114
2020-12-23;01;0.599200326995109
2020-12-24;01;0.553990576428215
2020-12-25;01;0.565972143248492
2020-12-26;01;0.580095076966996
2020-12-27;01;0.578602742141328
2020-12-28;01;0.560115347183345
2020-12-29;01;0.553459315498434
2020-12-30;01;0.565722367494621
2020-12-31;01;0.58195342131966
2021-01-01;01;0.580901864087111
2021-01-02;01;0.577406333286526
2021-01-03;01;0.591879437342963
2021-01-04;01;0.590292837790862
2021-01-05;01;0.598353204794806
2021-01-06;01;0.589496417156419
2021-01-07;01;0.601899688107519
2021-01-08;01;0.617265506585531
2021-01-09;01;0.617908283381289
2021-01-10;01;0.606026415249421
2021-01-11;01;0.613106351376659
2021-01-12;01;0.614397433847383
2021-01-13;01;0.628169871956485
2021-01-14;01;0.626785527632296
2021-01-15;01;0.625357424434282
2021-01-16;01;0.627604194702022
2021-01-17;01;0.624307491405318
2021-01-18;01;0.614959981581936
2021-01-19;01;0.615615623747012
2021-01-20;01;0.60117071534887
2021-01-21;01;0.603813993013174
2021-01-22;01;0.601750986363011
2021-01-23;01;0.612096487046204
2021-01-24;01;0.628698803648521
2021-01-25;01;0.621609652198467
2021-01-26;01;0.615157015608844
2021-01-27;01;0.643656776717301
2021-01-28;01;0.657981205675876
2021-01-29;01;0.664832906988151
2021-01-30;01;0.663775684839347
2021-01-31;01;0.658233276071132
2021-02-01;01;0.666259154721246
2021-02-02;01;0.666945356973006
2021-02-03;01;0.66193162070927
2021-02-04;01;0.656501378436922
2021-02-05;01;0.639996886344727
2021-02-06;01;0.631715312845762
2021-02-07;01;0.634214727045559
2021-02-08;01;0.639497119072137
2021-02-09;01;0.631676729696594
2021-02-10;01;0.600426729696594
2021-02-11;01;0.586306062174129
2021-02-12;01;0.574657894134983
2021-02-13;01;0.567224433584708
2021-02-14;01;0.542915465157599
2021-02-15;01;0.535213601803561
2021-02-16;01;0.533757553331238
2021-02-17;01;0.552665116356448
2021-02-18;01;0.565060158339655
2021-02-19;01;0.585942260502278
2021-02-20;01;0.595288869360859
2021-02-21;01;0.615562325277879
2021-02-22;01;0.613403561454216
2021-02-23;01;0.612881761825274
2021-02-24;01;0.602746128624625
2021-02-25;01;0.583082073064583
2021-02-26;01;0.565061290868543
2021-02-27;01;0.586913925664661
2021-02-28;01;0.598818687569423
2021-03-01;01;0.606476933794743
2021-03-02;01;0.607021358881851
2021-03-03;01;0.61056469999325
2021-03-04;01;0.603597775292335
2021-03-05;01;0.616230887608992
