fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.485714285714286
2020-04-03;01;0.366666666666667
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.389569160997732
2020-04-20;01;0.330045351473923
2020-04-21;01;0.363378684807256
2020-04-22;01;0.30187074829932
2020-04-23;01;0.269727891156463
2020-04-24;01;0.252459445316588
2020-04-25;01;0.278433471290614
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.400221075221075
2020-05-02;01;0.442274260131403
2020-05-03;01;0.494390662247805
2020-05-04;01;0.495343043200186
2020-05-05;01;0.485910808767952
2020-05-06;01;0.48481751430731
2020-05-07;01;0.489050318540114
2020-05-08;01;0.499050318540114
2020-05-09;01;0.494852894889803
2020-05-10;01;0.414731957626009
2020-05-11;01;0.396412629894916
2020-05-12;01;0.366217824700111
2020-05-13;01;0.380184873313577
2020-05-14;01;0.386748579877283
2020-05-15;01;0.391385582219203
2020-05-16;01;0.37138696381633
2020-05-17;01;0.402926852499076
2020-05-18;01;0.405327812883229
2020-05-19;01;0.407127992901231
2020-05-20;01;0.382302607702288
2020-05-21;01;0.38473361013329
2020-05-22;01;0.381494784083163
2020-05-23;01;0.378322955911335
2020-05-24;01;0.353211755542403
2020-05-25;01;0.335943309702528
2020-05-26;01;0.334143129684527
2020-05-27;01;0.359983649619535
2020-05-28;01;0.349008742605024
2020-05-29;01;0.348072326774991
2020-05-30;01;0.353005691282823
2020-05-31;01;0.385208715816751
2020-06-01;01;0.390855846463881
2020-06-02;01;0.407981577875327
2020-06-03;01;0.411949831843581
2020-06-04;01;0.4182311051322
2020-06-05;01;0.399009236853728
2020-06-06;01;0.411858090128113
2020-06-07;01;0.387965606305316
2020-06-08;01;0.416076717416427
2020-06-09;01;0.435438308206589
2020-06-10;01;0.432856552612785
2020-06-11;01;0.447042872301951
2020-06-12;01;0.476567099719992
2020-06-13;01;0.489554112707005
2020-06-14;01;0.507026855228671
2020-06-15;01;0.496698014258321
2020-06-16;01;0.478685175319928
2020-06-17;01;0.485905149837665
2020-06-18;01;0.479871967333895
2020-06-19;01;0.47358661221133
2020-06-20;01;0.474652710292354
2020-06-21;01;0.465458750982085
2020-06-22;01;0.461053336960116
2020-06-23;01;0.455392706510753
2020-06-24;01;0.458080494912827
2020-06-25;01;0.457054853887186
2020-06-26;01;0.4705980674304
2020-06-27;01;0.455246255063662
2020-06-28;01;0.439678842114655
2020-06-29;01;0.451640263383321
2020-06-30;01;0.459234573834775
2020-07-01;01;0.445105845420332
2020-07-02;01;0.436851877166364
2020-07-03;01;0.431663622797781
2020-07-04;01;0.425116003750162
2020-07-05;01;0.463451094625418
2020-07-06;01;0.467226843800967
2020-07-07;01;0.45341863795529
2020-07-08;01;0.462453501900868
2020-07-09;01;0.479775793136203
2020-07-10;01;0.46018882272956
2020-07-11;01;0.465342713554183
2020-07-12;01;0.458275844253271
2020-07-13;01;0.45438857505988
2020-07-14;01;0.460466416032334
2020-07-15;01;0.46583305736972
2020-07-16;01;0.447306606309536
2020-07-17;01;0.466695667952119
2020-07-18;01;0.488044044701192
2020-07-19;01;0.49987877859475
2020-07-20;01;0.505305668451816
2020-07-21;01;0.54067981811168
2020-07-22;01;0.544241748202866
2020-07-23;01;0.562051524633332
2020-07-24;01;0.575129995458281
2020-07-25;01;0.57139156314842
2020-07-26;01;0.575465920163954
2020-07-27;01;0.551931787409729
2020-07-28;01;0.515423850901792
2020-07-29;01;0.472517104870046
2020-07-30;01;0.471395777218106
2020-07-31;01;0.464252920075249
2020-08-01;01;0.452118336512094
2020-08-02;01;0.444265724008319
2020-08-03;01;0.448767524728607
2020-08-04;01;0.477939553900636
2020-08-05;01;0.535817989827852
2020-08-06;01;0.552873383413858
2020-08-07;01;0.540174970715446
2020-08-08;01;0.558315560284606
2020-08-09;01;0.545026523739756
2020-08-10;01;0.553189789045878
2020-08-11;01;0.535355628354575
2020-08-12;01;0.503508938459105
2020-08-13;01;0.473369565636805
2020-08-14;01;0.485274327541567
2020-08-15;01;0.481539500277328
2020-08-16;01;0.48869513533994
2020-08-17;01;0.503963464893983
2020-08-18;01;0.525907726469581
2020-08-19;01;0.541274521836377
2020-08-20;01;0.522035012671099
2020-08-21;01;0.532617023253109
2020-08-22;01;0.545656721891185
2020-08-23;01;0.530845446210344
2020-08-24;01;0.53462473570392
2020-08-25;01;0.506173523521992
2020-08-26;01;0.50991387101234
2020-08-27;01;0.525959419666584
2020-08-28;01;0.499504393211557
2020-08-29;01;0.461254610539868
2020-08-30;01;0.464077874232697
2020-08-31;01;0.436082060522598
2020-09-01;01;0.443949555346614
2020-09-02;01;0.401144933497875
2020-09-03;01;0.375906838259779
2020-09-04;01;0.364002076355018
2020-09-05;01;0.396915241621124
2020-09-06;01;0.392130552625909
2020-09-07;01;0.375647036142392
2020-09-08;01;0.342313702809059
2020-09-09;01;0.356419345065962
2020-09-10;01;0.362133630780247
2020-09-11;01;0.360032790444113
2020-09-12;01;0.357056599967922
2020-09-13;01;0.350477652599501
2020-09-14;01;0.369021608643457
2020-09-15;01;0.378796044733683
2020-09-16;01;0.352748783724016
2020-09-17;01;0.366320212295444
2020-09-18;01;0.359492481203008
2020-09-19;01;0.301113360323887
2020-09-20;01;0.280508964719491
2020-09-21;01;0.277532774243301
2020-09-22;01;0.281023644275524
2020-09-23;01;0.291764782836211
2020-09-24;01;0.28283621140764
2020-09-25;01;0.32033621140764
2020-09-26;01;0.361850252921681
2020-09-27;01;0.428883219954649
2020-09-28;01;0.489660162310538
2020-09-29;01;0.56687104666428
2020-09-30;01;0.615340434419382
2020-10-01;01;0.652330230337749
2020-10-02;01;0.639992568000087
2020-10-03;01;0.667929075936595
2020-10-04;01;0.682214790222309
2020-10-05;01;0.606556895485467
2020-10-06;01;0.526794990723562
2020-10-07;01;0.535253637340104
2020-10-08;01;0.52504955570745
2020-10-09;01;0.552466583124478
2020-10-10;01;0.532466583124478
2020-10-11;01;0.502214482284142
2020-10-12;01;0.55531598604354
2020-10-13;01;0.568971448228414
2020-10-14;01;0.548150164249235
2020-10-15;01;0.566007307106378
2020-10-16;01;0.541587282686354
2020-10-17;01;0.565396806495878
2020-10-18;01;0.584537796225103
2020-10-19;01;0.567538776937754
2020-10-20;01;0.593169029038594
2020-10-21;01;0.637125072994638
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.587077842792128
2020-10-27;01;0.601363557077843
2020-10-28;01;0.572321170892599
2020-10-29;01;0.570589569160998
2020-10-30;01;0.613106575963719
2020-10-31;01;0.625011337868481
2020-11-01;01;0.635871822413176
2020-11-02;01;0.65976792630928
2020-11-03;01;0.666910783452137
2020-11-04;01;0.667511023548175
2020-11-05;01;0.65898972029003
2020-11-06;01;0.659690000402075
2020-11-07;01;0.613771633055136
2020-11-08;01;0.630688926288219
2020-11-09;01;0.613749344131245
2020-11-10;01;0.570892201274102
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.595800059154096
2020-11-14;01;0.636616385684709
2020-11-15;01;0.616775115843439
2020-11-16;01;0.620727685013399
2020-11-17;01;0.623833275075511
2020-11-18;01;0.623833275075511
2020-11-19;01;0.609547560789797
2020-11-20;01;0.557166608408844
2020-11-21;01;0.508697220653742
2020-11-22;01;0.528538490495012
2020-11-23;01;0.532867494824017
2020-11-24;01;0.572619047619048
2020-11-25;01;0.604931972789116
2020-11-26;01;0.628741496598639
2020-11-27;01;0.624982098102399
2020-11-28;01;0.642839240959542
2020-11-29;01;0.62141066953097
2020-11-30;01;0.617081665201966
2020-12-01;01;0.577330112406935
2020-12-02;01;0.563415455635135
2020-12-03;01;0.546099438319118
2020-12-04;01;0.543906455862978
2020-12-05;01;0.540800865800866
2020-12-06;01;0.533904314076728
2020-12-07;01;0.528709508881923
2020-12-08;01;0.512211061676954
2020-12-09;01;0.525717555183447
2020-12-10;01;0.519224048689941
2020-12-11;01;0.514353918819811
2020-12-12;01;0.540186781609195
2020-12-13;01;0.558930023228804
2020-12-14;01;0.545815269130443
2020-12-15;01;0.578158563591084
2020-12-16;01;0.580954916174671
2020-12-17;01;0.612869809791692
2020-12-18;01;0.60617210498078
2020-12-19;01;0.581280330089005
2020-12-20;01;0.571631442391337
2020-12-21;01;0.60350952271571
2020-12-22;01;0.609284360123201
2020-12-23;01;0.589593597601726
2020-12-24;01;0.543853819192078
2020-12-25;01;0.558268444763389
2020-12-26;01;0.573489782565372
2020-12-27;01;0.57129198036757
2020-12-28;01;0.55444942244888
2020-12-29;01;0.547581290580748
2020-12-30;01;0.559389358289437
2020-12-31;01;0.575518390547502
2021-01-01;01;0.575268275911627
2021-01-02;01;0.571281735058727
2021-01-03;01;0.586460306487298
2021-01-04;01;0.58316260186328
2021-01-05;01;0.590771297515454
2021-01-06;01;0.583531783782434
2021-01-07;01;0.595728173373924
2021-01-08;01;0.60834313733117
2021-01-09;01;0.607893532201762
2021-01-10;01;0.595864567072403
2021-01-11;01;0.604018060165655
2021-01-12;01;0.605162865914041
2021-01-13;01;0.61928048943074
2021-01-14;01;0.619318511160158
2021-01-15;01;0.61768754593696
2021-01-16;01;0.62097161818655
2021-01-17;01;0.617822011887337
2021-01-18;01;0.606804383682209
2021-01-19;01;0.608765167995934
2021-01-20;01;0.592591377969545
2021-01-21;01;0.592704833835213
2021-01-22;01;0.587933682656295
2021-01-23;01;0.597768051186316
2021-01-24;01;0.614370367788632
2021-01-25;01;0.608884995448207
2021-01-26;01;0.602818459244684
2021-01-27;01;0.63291476743088
2021-01-28;01;0.646401280917394
2021-01-29;01;0.658196152712265
2021-01-30;01;0.656712885816928
2021-01-31;01;0.652756939238031
2021-02-01;01;0.658650630393788
2021-02-02;01;0.658702129003325
2021-02-03;01;0.652941760339731
2021-02-04;01;0.650313436282835
2021-02-05;01;0.634527634782748
2021-02-06;01;0.62599885013456
2021-02-07;01;0.62616036188454
2021-02-08;01;0.634278828783495
2021-02-09;01;0.624880332542893
2021-02-10;01;0.592518710837306
2021-02-11;01;0.578472351552852
2021-02-12;01;0.565013204453152
2021-02-13;01;0.559310221947436
2021-02-14;01;0.535752693780826
2021-02-15;01;0.526009515610682
2021-02-16;01;0.524434632456851
2021-02-17;01;0.544158354427764
2021-02-18;01;0.557284673565012
2021-02-19;01;0.578644524806018
2021-02-20;01;0.587991133664599
2021-02-21;01;0.607366116985033
2021-02-22;01;0.6048669805078
2021-02-23;01;0.605755624253586
2021-02-24;01;0.59721153676213
2021-02-25;01;0.575172393235868
2021-02-26;01;0.558484841021999
2021-02-27;01;0.579848829655428
2021-02-28;01;0.592652064156775
2021-03-01;01;0.601520518621782
2021-03-02;01;0.602986145522949
2021-03-03;01;0.606529486634349
2021-03-04;01;0.599776785553916
2021-03-05;01;0.611528922306053
