fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.485714285714286
2020-04-03;01;0.366666666666667
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.404875283446712
2020-04-20;01;0.345351473922902
2020-04-21;01;0.378684807256236
2020-04-22;01;0.317176870748299
2020-04-23;01;0.285034013605442
2020-04-24;01;0.267765567765568
2020-04-25;01;0.293739593739594
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.397159850731279
2020-05-02;01;0.439213035641607
2020-05-03;01;0.491329437758009
2020-05-04;01;0.49228181871039
2020-05-05;01;0.482849584278156
2020-05-06;01;0.481756289817514
2020-05-07;01;0.485989094050319
2020-05-08;01;0.497067811251485
2020-05-09;01;0.492870387601173
2020-05-10;01;0.410481876641234
2020-05-11;01;0.390761988686052
2020-05-12;01;0.360567183491247
2020-05-13;01;0.371211972968499
2020-05-14;01;0.377775679532206
2020-05-15;01;0.384395189162756
2020-05-16;01;0.364396570759882
2020-05-17;01;0.398204033138773
2020-05-18;01;0.404012914068194
2020-05-19;01;0.405813094086196
2020-05-20;01;0.38497588478387
2020-05-21;01;0.38668988182497
2020-05-22;01;0.383957641387812
2020-05-23;01;0.381101001903265
2020-05-24;01;0.356888956638589
2020-05-25;01;0.3375167556443
2020-05-26;01;0.336625666535389
2020-05-27;01;0.362301117298218
2020-05-28;01;0.350271609941608
2020-05-29;01;0.347765344277447
2020-05-30;01;0.354409862549873
2020-05-31;01;0.384874914067556
2020-06-01;01;0.390965314894799
2020-06-02;01;0.407949441878926
2020-06-03;01;0.411416848258953
2020-06-04;01;0.420820143376534
2020-06-05;01;0.40231800567935
2020-06-06;01;0.413140516501861
2020-06-07;01;0.390086850591052
2020-06-08;01;0.418477814465887
2020-06-09;01;0.436015185401316
2020-06-10;01;0.433433429807512
2020-06-11;01;0.446269333399719
2020-06-12;01;0.47613709445763
2020-06-13;01;0.490005941659811
2020-06-14;01;0.507478684181477
2020-06-15;01;0.495804337023259
2020-06-16;01;0.479854267675131
2020-06-17;01;0.486195421765176
2020-06-18;01;0.478234342596666
2020-06-19;01;0.471948987474102
2020-06-20;01;0.472133251339958
2020-06-21;01;0.462463630066791
2020-06-22;01;0.45877699412209
2020-06-23;01;0.449722668166356
2020-06-24;01;0.45588390459075
2020-06-25;01;0.456786160229848
2020-06-26;01;0.470085173528861
2020-06-27;01;0.454733361162123
2020-06-28;01;0.439641610176015
2020-06-29;01;0.452852055644525
2020-06-30;01;0.461906381600259
2020-07-01;01;0.445183025591189
2020-07-02;01;0.4397345206078
2020-07-03;01;0.43519937321551
2020-07-04;01;0.426688734917638
2020-07-05;01;0.466807888169
2020-07-06;01;0.472684281279436
2020-07-07;01;0.45694578249009
2020-07-08;01;0.465980646435668
2020-07-09;01;0.484026554016459
2020-07-10;01;0.46248460390308
2020-07-11;01;0.470995242200953
2020-07-12;01;0.464067387447011
2020-07-13;01;0.456830450118888
2020-07-14;01;0.467342468071998
2020-07-15;01;0.472709109409384
2020-07-16;01;0.450653578733163
2020-07-17;01;0.471588713350391
2020-07-18;01;0.491729228572873
2020-07-19;01;0.500520437364082
2020-07-20;01;0.505947327221148
2020-07-21;01;0.539745236628814
2020-07-22;01;0.543307166719999
2020-07-23;01;0.560086723370245
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.47518921517874
2020-07-30;01;0.478323713658983
2020-07-31;01;0.470804916666502
2020-08-01;01;0.458670333103347
2020-08-02;01;0.447279730350618
2020-08-03;01;0.452210433975352
2020-08-04;01;0.479568404190465
2020-08-05;01;0.538519341190182
2020-08-06;01;0.554730080805177
2020-08-07;01;0.542407607956388
2020-08-08;01;0.560548197525549
2020-08-09;01;0.54868298632479
2020-08-10;01;0.555510717417227
2020-08-11;01;0.537676556725924
2020-08-12;01;0.50734247187247
2020-08-13;01;0.474822146669218
2020-08-14;01;0.488169910016981
2020-08-15;01;0.484435082752742
2020-08-16;01;0.491590717815354
2020-08-17;01;0.504680569140499
2020-08-18;01;0.525088732405806
2020-08-19;01;0.537226921014582
2020-08-20;01;0.519963696434285
2020-08-21;01;0.529102705573294
2020-08-22;01;0.54214240421137
2020-08-23;01;0.527331128530529
2020-08-24;01;0.535139110022721
2020-08-25;01;0.504836079719691
2020-08-26;01;0.51029242892604
2020-08-27;01;0.529772948406559
2020-08-28;01;0.505891924525535
2020-08-29;01;0.467642141853846
2020-08-30;01;0.473557551495964
2020-08-31;01;0.436903416157618
2020-09-01;01;0.448498963467451
2020-09-02;01;0.392248963467451
2020-09-03;01;0.3615996128181
2020-09-04;01;0.343664627141179
2020-09-05;01;0.380200980813083
2020-09-06;01;0.375665833420792
2020-09-07;01;0.367808690563649
2020-09-08;01;0.335920935461609
2020-09-09;01;0.378778078318751
2020-09-10;01;0.387970624902602
2020-09-11;01;0.391426846100759
2020-09-12;01;0.384827467218772
2020-09-13;01;0.365291447682752
2020-09-14;01;0.374522216913521
2020-09-15;01;0.371896166493353
2020-09-16;01;0.334081040442933
2020-09-17;01;0.33141910610398
2020-09-18;01;0.326317065287654
2020-09-19;01;0.271933948404537
2020-09-20;01;0.266938943409532
2020-09-21;01;0.270435446906035
2020-09-22;01;0.283363695128401
2020-09-23;01;0.293706293706294
2020-09-24;01;0.296846011131725
2020-09-25;01;0.337662337662338
2020-09-26;01;0.374188311688312
2020-09-27;01;0.438401875901876
2020-09-28;01;0.504960317460317
2020-09-29;01;0.572464242107099
2020-09-30;01;0.61779391243677
2020-10-01;01;0.656544635398019
2020-10-02;01;0.644639873493257
2020-10-03;01;0.671425587778971
2020-10-04;01;0.690699964196205
2020-10-05;01;0.613319011815252
2020-10-06;01;0.544441460794844
2020-10-07;01;0.558330349683733
2020-10-08;01;0.530568637711495
2020-10-09;01;0.550409907552765
2020-10-10;01;0.528793366199381
2020-10-11;01;0.490378000052923
2020-10-12;01;0.540503313336131
2020-10-13;01;0.549431884764702
2020-10-14;01;0.523180358513176
2020-10-15;01;0.563473398806216
2020-10-16;01;0.539053374386192
2020-10-17;01;0.566622296691956
2020-10-18;01;0.585763286421181
2020-10-19;01;0.568764267133832
2020-10-20;01;0.599121409990975
2020-10-21;01;0.643077453947019
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.590411176125462
2020-10-27;01;0.604696890411176
2020-10-28;01;0.575654504225933
2020-10-29;01;0.573922902494331
2020-10-30;01;0.616439909297052
2020-10-31;01;0.628344671201814
2020-11-01;01;0.639205155746509
2020-11-02;01;0.666982933524287
2020-11-03;01;0.674125790667144
2020-11-04;01;0.671574770258981
2020-11-05;01;0.663053467000835
2020-11-06;01;0.66375374711288
2020-11-07;01;0.617835379765941
2020-11-08;01;0.634752672999024
2020-11-09;01;0.610598083627043
2020-11-10;01;0.567740940769901
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.592869656223693
2020-11-14;01;0.62688326166587
2020-11-15;01;0.607041991824601
2020-11-16;01;0.610994560994561
2020-11-17;01;0.614100151056673
2020-11-18;01;0.614100151056673
2020-11-19;01;0.599814436770958
2020-11-20;01;0.550363887320409
2020-11-21;01;0.508697220653742
2020-11-22;01;0.528538490495012
2020-11-23;01;0.537629399585921
2020-11-24;01;0.583395989974937
2020-11-25;01;0.622773279352227
2020-11-26;01;0.646582803161751
2020-11-27;01;0.64282340466551
2020-11-28;01;0.660680547522653
2020-11-29;01;0.639251976094081
2020-11-30;01;0.630161067003172
2020-12-01;01;0.584394476614156
2020-12-02;01;0.563415455635135
2020-12-03;01;0.546099438319118
2020-12-04;01;0.543906455862978
2020-12-05;01;0.540800865800866
2020-12-06;01;0.533904314076728
2020-12-07;01;0.528709508881923
2020-12-08;01;0.512211061676954
2020-12-09;01;0.525717555183447
2020-12-10;01;0.519224048689941
2020-12-11;01;0.514353918819811
2020-12-12;01;0.540186781609195
2020-12-13;01;0.558930023228804
2020-12-14;01;0.545815269130443
2020-12-15;01;0.576350983416157
2020-12-16;01;0.579147335999744
2020-12-17;01;0.611062229616765
2020-12-18;01;0.604364524805853
2020-12-19;01;0.579472749914078
2020-12-20;01;0.56982386221641
2020-12-21;01;0.601701942540783
2020-12-22;01;0.609284360123201
2020-12-23;01;0.589593597601726
2020-12-24;01;0.543853819192078
2020-12-25;01;0.558268444763389
2020-12-26;01;0.572855307176339
2020-12-27;01;0.570657504978537
2020-12-28;01;0.553814947059847
2020-12-29;01;0.546946815191715
2020-12-30;01;0.558754882900404
2020-12-31;01;0.574883915158468
2021-01-01;01;0.575132362363437
2021-01-02;01;0.571146447559309
2021-01-03;01;0.586325018987881
2021-01-04;01;0.582672648948956
2021-01-05;01;0.589878162733417
2021-01-06;01;0.582638649000397
2021-01-07;01;0.594835038591887
2021-01-08;01;0.606951440708289
2021-01-09;01;0.607135684919142
2021-01-10;01;0.595106719789784
2021-01-11;01;0.603888414285764
2021-01-12;01;0.605436401901863
2021-01-13;01;0.619129779231604
2021-01-14;01;0.619167800961022
2021-01-15;01;0.617536835737824
2021-01-16;01;0.620264610702144
2021-01-17;01;0.619636012806293
2021-01-18;01;0.608820693020873
2021-01-19;01;0.610388292537744
2021-01-20;01;0.594638748698313
2021-01-21;01;0.594752204563981
2021-01-22;01;0.589288412692422
2021-01-23;01;0.599679078507712
2021-01-24;01;0.613205036836249
2021-01-25;01;0.607243820088293
2021-01-26;01;0.600890973139116
2021-01-27;01;0.630420387901276
2021-01-28;01;0.642554087534975
2021-01-29;01;0.655041600022488
2021-01-30;01;0.652782989068225
2021-01-31;01;0.648640784241088
2021-02-01;01;0.653781690091214
2021-02-02;01;0.653861055170579
2021-02-03;01;0.648667579931021
2021-02-04;01;0.646557190320631
2021-02-05;01;0.631905175668616
2021-02-06;01;0.624151735079355
2021-02-07;01;0.624277048362563
2021-02-08;01;0.632257211458238
2021-02-09;01;0.623510344290318
2021-02-10;01;0.591148722584731
2021-02-11;01;0.577937242706584
2021-02-12;01;0.564259431156432
2021-02-13;01;0.560468860201682
2021-02-14;01;0.537689138620502
2021-02-15;01;0.529532608681794
2021-02-16;01;0.527957725527963
2021-02-17;01;0.54635690139821
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.107142857142857
2020-04-04;02;0.107142857142857
