fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.485714285714286
2020-04-03;01;0.366666666666667
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.389569160997732
2020-04-20;01;0.330045351473923
2020-04-21;01;0.363378684807256
2020-04-22;01;0.30187074829932
2020-04-23;01;0.269727891156463
2020-04-24;01;0.252459445316588
2020-04-25;01;0.278433471290614
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.397159850731279
2020-05-02;01;0.439213035641607
2020-05-03;01;0.491329437758009
2020-05-04;01;0.49228181871039
2020-05-05;01;0.482849584278156
2020-05-06;01;0.481756289817514
2020-05-07;01;0.485989094050319
2020-05-08;01;0.496193175682972
2020-05-09;01;0.49199575203266
2020-05-10;01;0.409607241072721
2020-05-11;01;0.389887353117539
2020-05-12;01;0.359692547922734
2020-05-13;01;0.370337337399986
2020-05-14;01;0.376901043963693
2020-05-15;01;0.384395189162756
2020-05-16;01;0.364396570759882
2020-05-17;01;0.398204033138773
2020-05-18;01;0.402993045517919
2020-05-19;01;0.40479322553592
2020-05-20;01;0.383620415326565
2020-05-21;01;0.385334412367665
2020-05-22;01;0.382095586317538
2020-05-23;01;0.37892375814571
2020-05-24;01;0.354257452229404
2020-05-25;01;0.335523731532149
2020-05-26;01;0.333723551514147
2020-05-27;01;0.360506591774276
2020-05-28;01;0.350248690149668
2020-05-29;01;0.348791603695872
2020-05-30;01;0.354215212345287
2020-05-31;01;0.385973342426588
2020-06-01;01;0.392098256160197
2020-06-02;01;0.409991474053415
2020-06-03;01;0.412686891843172
2020-06-04;01;0.418968165131791
2020-06-05;01;0.39966507806772
2020-06-06;01;0.412023687200522
2020-06-07;01;0.388131203377725
2020-06-08;01;0.416242314488836
2020-06-09;01;0.434313132559654
2020-06-10;01;0.432570972280908
2020-06-11;01;0.446757291970074
2020-06-12;01;0.476883408797478
2020-06-13;01;0.489870421784491
2020-06-14;01;0.507343164306157
2020-06-15;01;0.497656089476225
2020-06-16;01;0.480166536775405
2020-06-17;01;0.486546915978084
2020-06-18;01;0.478585836809574
2020-06-19;01;0.47230048168701
2020-06-20;01;0.473366579768033
2020-06-21;01;0.464172620457765
2020-06-22;01;0.459125440295377
2020-06-23;01;0.451325214281761
2020-06-24;01;0.455035789420908
2020-06-25;01;0.455938045060006
2020-06-26;01;0.469481258603219
2020-06-27;01;0.454129446236482
2020-06-28;01;0.438562033287475
2020-06-29;01;0.451772478755984
2020-06-30;01;0.461506384771691
2020-07-01;01;0.446354869620176
2020-07-02;01;0.438100901366207
2020-07-03;01;0.432912646997625
2020-07-04;01;0.424402008699753
2020-07-05;01;0.462737099575009
2020-07-06;01;0.465263824550713
2020-07-07;01;0.451455618705037
2020-07-08;01;0.460490482650615
2020-07-09;01;0.47781277388595
2020-07-10;01;0.458225803479307
2020-07-11;01;0.466736441777179
2020-07-12;01;0.461592649399345
2020-07-13;01;0.457705380205953
2020-07-14;01;0.465359461430606
2020-07-15;01;0.470726102767992
2020-07-16;01;0.452199651707808
2020-07-17;01;0.471588713350391
2020-07-18;01;0.49048272256698
2020-07-19;01;0.499273931358189
2020-07-20;01;0.504700821215256
2020-07-21;01;0.538498730622921
2020-07-22;01;0.542060660714107
2020-07-23;01;0.558840217364353
2020-07-24;01;0.571918688189302
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.477749811489336
2020-07-31;01;0.468592302331827
2020-08-01;01;0.456457718768672
2020-08-02;01;0.446490941360034
2020-08-03;01;0.451421644984768
2020-08-04;01;0.478779615199881
2020-08-05;01;0.536658051127097
2020-08-06;01;0.55451519398424
2020-08-07;01;0.54383143330048
2020-08-08;01;0.561972022869641
2020-08-09;01;0.54868298632479
2020-08-10;01;0.556576361065991
2020-08-11;01;0.538742200374687
2020-08-12;01;0.506895510479217
2020-08-13;01;0.474375185275965
2020-08-14;01;0.487722948623728
2020-08-15;01;0.483988121359489
2020-08-16;01;0.491143756422101
2020-08-17;01;0.503167964098483
2020-08-18;01;0.523576127363789
2020-08-19;01;0.537226921014582
2020-08-20;01;0.519963696434285
2020-08-21;01;0.529102705573294
2020-08-22;01;0.54214240421137
2020-08-23;01;0.527331128530529
2020-08-24;01;0.535139110022721
2020-08-25;01;0.508223996151085
2020-08-26;01;0.513680345357434
2020-08-27;01;0.527749609426698
2020-08-28;01;0.502547715803752
2020-08-29;01;0.464297933132063
2020-08-30;01;0.467121196824892
2020-08-31;01;0.434038490057974
2020-09-01;01;0.439607134307278
2020-09-02;01;0.396802512458539
2020-09-03;01;0.371564417220444
2020-09-04;01;0.354950301285445
2020-09-05;01;0.391486654957348
2020-09-06;01;0.390043653514347
2020-09-07;01;0.376856840327534
2020-09-08;01;0.347608071854627
2020-09-09;01;0.368448407989081
2020-09-10;01;0.377640954572932
2020-09-11;01;0.381097175771089
2020-09-12;01;0.374497796889101
2020-09-13;01;0.358624781016085
2020-09-14;01;0.37589322685596
2020-09-15;01;0.37886941733215
2020-09-16;01;0.346087462444932
2020-09-17;01;0.356180630146796
2020-09-18;01;0.351078589330469
2020-09-19;01;0.303688479440359
2020-09-20;01;0.289036464788344
2020-09-21;01;0.286253533433985
2020-09-22;01;0.294756934794529
2020-09-23;01;0.308637790780648
2020-09-24;01;0.299709219352077
2020-09-25;01;0.33632386521042
2020-09-26;01;0.365856832243387
2020-09-27;01;0.432889799276354
2020-09-28;01;0.494748992714495
2020-09-29;01;0.571959877068236
2020-09-30;01;0.617289547397906
2020-10-01;01;0.654279343316274
2020-10-02;01;0.639000504508023
2020-10-03;01;0.664412592420111
2020-10-04;01;0.678698306705826
2020-10-05;01;0.606016602445174
2020-10-06;01;0.526254697683269
2020-10-07;01;0.53471334429981
2020-10-08;01;0.519014757172652
2020-10-09;01;0.546431784589679
2020-10-10;01;0.526188869609922
2020-10-11;01;0.495936768769586
2020-10-12;01;0.546062082052794
2020-10-13;01;0.554990653481366
2020-10-14;01;0.534169369502187
2020-10-15;01;0.557521017853835
2020-10-16;01;0.533100993433811
2020-10-17;01;0.560669915739575
2020-10-18;01;0.5798109054688
2020-10-19;01;0.562811886181451
2020-10-20;01;0.593169029038594
2020-10-21;01;0.637125072994638
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.590411176125462
2020-10-27;01;0.604696890411176
2020-10-28;01;0.575654504225933
2020-10-29;01;0.573922902494331
2020-10-30;01;0.616439909297052
2020-10-31;01;0.628344671201814
2020-11-01;01;0.639205155746509
2020-11-02;01;0.67015753669889
2020-11-03;01;0.677300393841747
2020-11-04;01;0.674749373433584
2020-11-05;01;0.666228070175439
2020-11-06;01;0.666928350287483
2020-11-07;01;0.621009982940545
2020-11-08;01;0.637927276173627
2020-11-09;01;0.610598083627043
2020-11-10;01;0.567740940769901
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.594439514936409
2020-11-14;01;0.635255841467022
2020-11-15;01;0.615414571625752
2020-11-16;01;0.619367140795712
2020-11-17;01;0.622472730857824
2020-11-18;01;0.622472730857824
2020-11-19;01;0.60818701657211
2020-11-20;01;0.557166608408844
2020-11-21;01;0.508697220653742
2020-11-22;01;0.528538490495012
2020-11-23;01;0.532867494824017
2020-11-24;01;0.572619047619048
2020-11-25;01;0.604931972789116
2020-11-26;01;0.628741496598639
2020-11-27;01;0.624982098102399
2020-11-28;01;0.642839240959542
2020-11-29;01;0.62141066953097
2020-11-30;01;0.617081665201966
2020-12-01;01;0.577330112406935
2020-12-02;01;0.563415455635135
2020-12-03;01;0.546099438319118
2020-12-04;01;0.543906455862978
2020-12-05;01;0.540800865800866
2020-12-06;01;0.533904314076728
2020-12-07;01;0.528709508881923
2020-12-08;01;0.512211061676954
2020-12-09;01;0.525717555183447
2020-12-10;01;0.519224048689941
2020-12-11;01;0.514353918819811
2020-12-12;01;0.540186781609195
2020-12-13;01;0.558930023228804
2020-12-14;01;0.545815269130443
2020-12-15;01;0.578158563591084
2020-12-16;01;0.580954916174671
2020-12-17;01;0.612869809791692
2020-12-18;01;0.60617210498078
2020-12-19;01;0.581280330089005
2020-12-20;01;0.571631442391337
2020-12-21;01;0.60350952271571
2020-12-22;01;0.609284360123201
2020-12-23;01;0.589593597601726
2020-12-24;01;0.543853819192078
2020-12-25;01;0.558268444763389
2020-12-26;01;0.572855307176339
2020-12-27;01;0.570657504978537
2020-12-28;01;0.553814947059847
2020-12-29;01;0.546946815191715
2020-12-30;01;0.558754882900404
2020-12-31;01;0.574883915158468
2021-01-01;01;0.574633800522593
2021-01-02;01;0.571281735058727
2021-01-03;01;0.586460306487298
2021-01-04;01;0.582807936448373
2021-01-05;01;0.590013450232835
2021-01-06;01;0.582773936499814
2021-01-07;01;0.594970326091305
2021-01-08;01;0.60758529004855
2021-01-09;01;0.607135684919142
2021-01-10;01;0.595106719789784
2021-01-11;01;0.603614878297942
2021-01-12;01;0.605162865914041
2021-01-13;01;0.618856243243782
2021-01-14;01;0.6188942649732
2021-01-15;01;0.617263299750002
2021-01-16;01;0.620547371999592
2021-01-17;01;0.61991877410374
2021-01-18;01;0.608901145898612
2021-01-19;01;0.610468745415483
2021-01-20;01;0.594719201576052
2021-01-21;01;0.59483265744172
2021-01-22;01;0.590061506262802
2021-01-23;01;0.599895874792822
2021-01-24;01;0.613421833121359
2021-01-25;01;0.607936460780934
2021-01-26;01;0.602263109374266
2021-01-27;01;0.632359417560462
2021-01-28;01;0.645845931046975
2021-01-29;01;0.657640802841847
2021-01-30;01;0.65615753594651
2021-01-31;01;0.652756939238031
2021-02-01;01;0.658650630393788
2021-02-02;01;0.658050499930643
2021-02-03;01;0.652290131267049
2021-02-04;01;0.649661807210153
2021-02-05;01;0.633876005710066
2021-02-06;01;0.625347221061879
2021-02-07;01;0.624730926226429
2021-02-08;01;0.632849393125384
2021-02-09;01;0.624102525957464
2021-02-10;01;0.591740904251877
2021-02-11;01;0.577694544967423
2021-02-12;01;0.564235397867723
2021-02-13;01;0.558532415362007
2021-02-14;01;0.535752693780826
2021-02-15;01;0.526009515610682
2021-02-16;01;0.524434632456851
2021-02-17;01;0.544158354427764
2021-02-18;01;0.557284673565012
2021-02-19;01;0.578644524806018
2021-02-20;01;0.587991133664599
2021-02-21;01;0.607366116985033
2021-02-22;01;0.6048669805078
2021-02-23;01;0.605755624253586
2021-02-24;01;0.59721153676213
2021-02-25;01;0.575172393235867
2021-02-26;01;0.558484841021999
2021-02-27;01;0.579848829655428
2021-02-28;01;0.592652064156775
2021-03-01;01;0.601520518621782
2021-03-02;01;0.602986145522949
2021-03-03;01;0.606529486634349
2021-03-04;01;0.599776785553916
2021-03-05;01;0.611528922306053
