fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0714285714285714
2020-03-24;01;0.214285714285714
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.428571428571429
2020-03-29;01;0.571428571428571
2020-03-30;01;0.571428571428571
2020-03-31;01;0.428571428571429
2020-04-01;01;0.428571428571429
2020-04-02;01;0.485714285714286
2020-04-03;01;0.366666666666667
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.335034013605442
2020-04-10;01;0.368367346938775
2020-04-11;01;0.433673469387755
2020-04-12;01;0.386054421768707
2020-04-13;01;0.409863945578231
2020-04-14;01;0.362244897959184
2020-04-15;01;0.405895691609977
2020-04-16;01;0.450793650793651
2020-04-17;01;0.454875283446712
2020-04-18;01;0.369160997732426
2020-04-19;01;0.404875283446712
2020-04-20;01;0.345351473922902
2020-04-21;01;0.378684807256236
2020-04-22;01;0.317176870748299
2020-04-23;01;0.285034013605442
2020-04-24;01;0.267765567765568
2020-04-25;01;0.293739593739594
2020-04-26;01;0.322311022311022
2020-04-27;01;0.386596736596737
2020-04-28;01;0.373409923409923
2020-04-29;01;0.409124209124209
2020-04-30;01;0.408462833462833
2020-05-01;01;0.397159850731279
2020-05-02;01;0.439213035641607
2020-05-03;01;0.491329437758009
2020-05-04;01;0.49228181871039
2020-05-05;01;0.482849584278156
2020-05-06;01;0.481756289817514
2020-05-07;01;0.485989094050319
2020-05-08;01;0.496193175682972
2020-05-09;01;0.49199575203266
2020-05-10;01;0.409607241072721
2020-05-11;01;0.389887353117539
2020-05-12;01;0.359692547922734
2020-05-13;01;0.370337337399986
2020-05-14;01;0.376901043963693
2020-05-15;01;0.384395189162756
2020-05-16;01;0.365509222153433
2020-05-17;01;0.399316684532324
2020-05-18;01;0.405125565461745
2020-05-19;01;0.406925745479746
2020-05-20;01;0.386088536177421
2020-05-21;01;0.387802533218521
2020-05-22;01;0.385070292781362
2020-05-23;01;0.381101001903265
2020-05-24;01;0.356888956638589
2020-05-25;01;0.3375167556443
2020-05-26;01;0.336625666535389
2020-05-27;01;0.362301117298218
2020-05-28;01;0.350271609941608
2020-05-29;01;0.347765344277447
2020-05-30;01;0.353374665862502
2020-05-31;01;0.384678535292174
2020-06-01;01;0.390768936119417
2020-06-02;01;0.40693266003595
2020-06-03;01;0.409539481218043
2020-06-04;01;0.419813024100281
2020-06-05;01;0.401310886403097
2020-06-06;01;0.413168593912979
2020-06-07;01;0.389276110090181
2020-06-08;01;0.417667073965016
2020-06-09;01;0.436024847968039
2020-06-10;01;0.435143272887228
2020-06-11;01;0.44622950717872
2020-06-12;01;0.476097268236632
2020-06-13;01;0.489966115438813
2020-06-14;01;0.507438857960479
2020-06-15;01;0.496405536443286
2020-06-16;01;0.480455467095159
2020-06-17;01;0.485957025870145
2020-06-18;01;0.478875368237692
2020-06-19;01;0.472590013115127
2020-06-20;01;0.472774276980983
2020-06-21;01;0.463104655707816
2020-06-22;01;0.45877699412209
2020-06-23;01;0.449722668166356
2020-06-24;01;0.45588390459075
2020-06-25;01;0.456786160229848
2020-06-26;01;0.470085173528861
2020-06-27;01;0.454733361162123
2020-06-28;01;0.439641610176015
2020-06-29;01;0.452852055644525
2020-06-30;01;0.462834025385046
2020-07-01;01;0.446110669375975
2020-07-02;01;0.440662164392587
2020-07-03;01;0.435718110268205
2020-07-04;01;0.427207471970332
2020-07-05;01;0.467326625221695
2020-07-06;01;0.473203018332131
2020-07-07;01;0.456536875757998
2020-07-08;01;0.465571739703576
2020-07-09;01;0.483617647284367
2020-07-10;01;0.46248460390308
2020-07-11;01;0.470995242200953
2020-07-12;01;0.464067387447011
2020-07-13;01;0.456830450118888
2020-07-14;01;0.467342468071998
2020-07-15;01;0.472709109409384
2020-07-16;01;0.450653578733163
2020-07-17;01;0.471588713350391
2020-07-18;01;0.491729228572873
2020-07-19;01;0.500520437364082
2020-07-20;01;0.505947327221148
2020-07-21;01;0.539745236628814
2020-07-22;01;0.543307166719999
2020-07-23;01;0.560086723370245
2020-07-24;01;0.573165194195195
2020-07-25;01;0.569240895188929
2020-07-26;01;0.576549865288597
2020-07-27;01;0.553862339834008
2020-07-28;01;0.519168462282987
2020-07-29;01;0.476261716251241
2020-07-30;01;0.479396214731484
2020-07-31;01;0.471877417739003
2020-08-01;01;0.459742834175848
2020-08-02;01;0.448352231423119
2020-08-03;01;0.453282935047853
2020-08-04;01;0.480640905262966
2020-08-05;01;0.538519341190182
2020-08-06;01;0.554730080805177
2020-08-07;01;0.542407607956388
2020-08-08;01;0.560548197525549
2020-08-09;01;0.54868298632479
2020-08-10;01;0.555510717417227
2020-08-11;01;0.537676556725924
2020-08-12;01;0.505829866830453
2020-08-13;01;0.473309541627201
2020-08-14;01;0.486657304974964
2020-08-15;01;0.482922477710725
2020-08-16;01;0.490078112773337
2020-08-17;01;0.503167964098483
2020-08-18;01;0.523576127363789
2020-08-19;01;0.537226921014582
2020-08-20;01;0.519963696434285
2020-08-21;01;0.529102705573294
2020-08-22;01;0.54214240421137
2020-08-23;01;0.527331128530529
2020-08-24;01;0.535139110022721
2020-08-25;01;0.504836079719691
2020-08-26;01;0.51029242892604
2020-08-27;01;0.529772948406559
2020-08-28;01;0.505891924525535
2020-08-29;01;0.467642141853846
2020-08-30;01;0.469816054897324
2020-08-31;01;0.433161919558978
2020-09-01;01;0.444757466868811
2020-09-02;01;0.388507466868811
2020-09-03;01;0.362033940395285
2020-09-04;01;0.344098954718364
2020-09-05;01;0.380635308390267
2020-09-06;01;0.379841657596617
2020-09-07;01;0.371984514739474
2020-09-08;01;0.340096759637433
2020-09-09;01;0.382953902494576
2020-09-10;01;0.387970624902602
2020-09-11;01;0.391426846100759
2020-09-12;01;0.384827467218772
2020-09-13;01;0.365291447682752
2020-09-14;01;0.374522216913521
2020-09-15;01;0.371896166493353
2020-09-16;01;0.334081040442933
2020-09-17;01;0.33141910610398
2020-09-18;01;0.326317065287654
2020-09-19;01;0.271933948404537
2020-09-20;01;0.266938943409532
2020-09-21;01;0.270435446906035
2020-09-22;01;0.283363695128401
2020-09-23;01;0.293706293706294
2020-09-24;01;0.296846011131725
2020-09-25;01;0.337662337662338
2020-09-26;01;0.374188311688312
2020-09-27;01;0.438401875901876
2020-09-28;01;0.504960317460317
2020-09-29;01;0.582668323739752
2020-09-30;01;0.627997994069423
2020-10-01;01;0.669756235827664
2020-10-02;01;0.650275716347145
2020-10-03;01;0.677061430632859
2020-10-04;01;0.696335807050093
2020-10-05;01;0.61895485466914
2020-10-06;01;0.539873222016079
2020-10-07;01;0.553762110904968
2020-10-08;01;0.533981891124748
2020-10-09;01;0.561398918541776
2020-10-10;01;0.539782377188392
2020-10-11;01;0.501367011041934
2020-10-12;01;0.551492324325142
2020-10-13;01;0.560420895753713
2020-10-14;01;0.534169369502187
2020-10-15;01;0.563473398806216
2020-10-16;01;0.539053374386192
2020-10-17;01;0.566622296691956
2020-10-18;01;0.585763286421181
2020-10-19;01;0.568764267133832
2020-10-20;01;0.599121409990975
2020-10-21;01;0.643077453947019
2020-10-22;01;0.625761436631002
2020-10-23;01;0.611632708216559
2020-10-24;01;0.611632708216559
2020-10-25;01;0.587823184407035
2020-10-26;01;0.590411176125462
2020-10-27;01;0.604696890411176
2020-10-28;01;0.575654504225933
2020-10-29;01;0.573922902494331
2020-10-30;01;0.616439909297052
2020-10-31;01;0.628344671201814
2020-11-01;01;0.639205155746509
2020-11-02;01;0.666982933524287
2020-11-03;01;0.674125790667144
2020-11-04;01;0.671574770258981
2020-11-05;01;0.663053467000835
2020-11-06;01;0.66375374711288
2020-11-07;01;0.617835379765941
2020-11-08;01;0.634752672999024
2020-11-09;01;0.610598083627043
2020-11-10;01;0.567740940769901
2020-11-11;01;0.537979036007996
2020-11-12;01;0.556024148789951
2020-11-13;01;0.592869656223693
2020-11-14;01;0.62688326166587
2020-11-15;01;0.607041991824601
2020-11-16;01;0.610994560994561
2020-11-17;01;0.614100151056673
2020-11-18;01;0.614100151056673
2020-11-19;01;0.599814436770958
2020-11-20;01;0.550363887320409
2020-11-21;01;0.508697220653742
2020-11-22;01;0.528538490495012
2020-11-23;01;0.532867494824017
2020-11-24;01;0.578634085213033
2020-11-25;01;0.618011374590322
2020-11-26;01;0.641820898399846
2020-11-27;01;0.638061499903605
2020-11-28;01;0.655918642760748
2020-11-29;01;0.634490071332176
2020-11-30;01;0.630161067003172
2020-12-01;01;0.584394476614156
2020-12-02;01;0.563415455635135
2020-12-03;01;0.546099438319118
2020-12-04;01;0.543906455862978
2020-12-05;01;0.540800865800866
2020-12-06;01;0.533904314076728
2020-12-07;01;0.528709508881923
2020-12-08;01;0.512211061676954
2020-12-09;01;0.525717555183447
2020-12-10;01;0.519224048689941
2020-12-11;01;0.514353918819811
2020-12-12;01;0.540186781609195
2020-12-13;01;0.558930023228804
2020-12-14;01;0.545815269130443
2020-12-15;01;0.576350983416157
2020-12-16;01;0.579147335999744
2020-12-17;01;0.611062229616765
2020-12-18;01;0.604364524805853
2020-12-19;01;0.579472749914078
2020-12-20;01;0.56982386221641
2020-12-21;01;0.601701942540783
2020-12-22;01;0.609284360123201
2020-12-23;01;0.589593597601726
2020-12-24;01;0.543853819192078
2020-12-25;01;0.558268444763389
2020-12-26;01;0.572855307176339
2020-12-27;01;0.570657504978537
2020-12-28;01;0.553814947059847
2020-12-29;01;0.546946815191715
2020-12-30;01;0.558754882900404
2020-12-31;01;0.574883915158468
2021-01-01;01;0.574633800522593
2021-01-02;01;0.571140011702718
2021-01-03;01;0.586318583131289
2021-01-04;01;0.582666213092364
2021-01-05;01;0.589871726876826
2021-01-06;01;0.582632213143805
2021-01-07;01;0.594828602735295
2021-01-08;01;0.607443566692541
2021-01-09;01;0.607135684919142
2021-01-10;01;0.595106719789784
2021-01-11;01;0.603888414285764
2021-01-12;01;0.604992660048686
2021-01-13;01;0.619110283565385
2021-01-14;01;0.619148305294803
2021-01-15;01;0.617517340071605
2021-01-16;01;0.620245115035925
2021-01-17;01;0.619616517140074
2021-01-18;01;0.608801197354655
2021-01-19;01;0.610812538724702
2021-01-20;01;0.594638748698313
2021-01-21;01;0.594752204563981
2021-01-22;01;0.589288412692422
2021-01-23;01;0.599679078507712
2021-01-24;01;0.611829884776166
2021-01-25;01;0.60586866802821
2021-01-26;01;0.599515821079032
2021-01-27;01;0.629612129265228
2021-01-28;01;0.643098642751742
2021-01-29;01;0.655586155239254
2021-01-30;01;0.654102888343917
2021-01-31;01;0.652077443695522
2021-02-01;01;0.657971134851278
2021-02-02;01;0.658702129003325
2021-02-03;01;0.652941760339731
2021-02-04;01;0.650313436282835
2021-02-05;01;0.635661421630821
2021-02-06;01;0.627132636982633
2021-02-07;01;0.626516342147184
2021-02-08;01;0.633743719937227
2021-02-09;01;0.624345223696626
2021-02-10;01;0.591983601991039
2021-02-11;01;0.577937242706584
2021-02-12;01;0.564259431156432
2021-02-13;01;0.559500993380157
2021-02-14;01;0.536721271798976
2021-02-15;01;0.528564741860268
2021-02-16;01;0.526989858706438
2021-02-17;01;0.546713580677351
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.107142857142857
2020-04-04;02;0.107142857142857
