"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.23053800664086;1.97319294429989;2.52488525468039
"2020-04-02";2.04765984301823;1.80886726545111;2.34873943317791
"2020-04-03";1.98717154778601;1.74192928368394;2.23040952682941
"2020-04-04";1.88420782688733;1.6394023941442;2.15936019109573
"2020-04-05";1.71669584871451;1.46968056321438;1.94788242144359
"2020-04-06";2.29716763686055;2.01430648396495;2.59028147871012
"2020-04-07";2.09224233759252;1.77816059051377;2.35940325752853
"2020-04-08";2.06546714488566;1.79846040072339;2.32843962296828
"2020-04-09";2.20263219159321;1.9423577895511;2.45152328234055
"2020-04-10";2.21095768337538;1.93696163747006;2.49289378162852
"2020-04-11";1.84802791198208;1.61871714450022;2.11773273218486
"2020-04-12";1.88073887197809;1.64428462697942;2.12813959691258
"2020-04-13";2.88706984316726;2.59002451908722;3.19670618876973
"2020-04-14";2.64162201136687;2.35362166601313;2.92972514056976
"2020-04-15";3.10445768414626;2.79559221741251;3.43876215354776
"2020-04-16";2.93142107408095;2.6145641630748;3.27919022772276
"2020-04-17";2.95842753044843;2.65644858160858;3.29435084547425
"2020-04-18";2.80014040273796;2.50240128767606;3.11499302868543
"2020-04-19";2.71935229729612;2.45653399498723;2.99653464252548
"2020-04-20";4.79918348510225;4.40338857793919;5.1961090146061
"2020-04-21";3.91917386453397;3.56146037348567;4.33799235390946
"2020-04-22";4.16266880320028;3.76111800048411;4.55962002866642
"2020-04-23";4.5703866368662;4.17263883656905;4.96471687417869
"2020-04-24";5.55772829192258;5.10244723205664;6.05486807436
"2020-04-25";5.47909864731315;5.02587326443047;5.97199859597262
"2020-04-26";5.46414359725999;5.08780053355096;5.87936465191479
"2020-04-27";8.82676861454052;8.30493501234177;9.40986139084021
"2020-04-28";8.63327801849184;8.0786820643725;9.20442217232637
"2020-04-29";8.80418186368703;8.22630536773235;9.29692763657276
"2020-04-30";10.488654975689;9.75418728553507;11.1420262088537
"2020-05-01";14.7901847591081;14.0190746267276;15.5374490384828
"2020-05-02";13.6102004747586;12.9610433794096;14.2928651049346
"2020-05-03";14.3758373671711;13.6588172354125;15.1096112663433
"2020-05-04";19.9532230702461;19.1064897208442;20.8553569143466
"2020-05-05";18.3772126150729;17.5897855466379;19.2056761352862
"2020-05-06";18.4322533662995;17.6067448817497;19.1802371326184
"2020-05-07";19.1272520583751;18.2953966711395;20.032957641234
"2020-05-08";21.797525067696;20.8484190045281;22.7874363189815
"2020-05-09";20.334062927356;19.4567256868659;21.2354001966255
"2020-05-10";22.2529603033357;21.2757428574218;23.0546743268043
"2020-05-11";27.3479300103658;26.2407166912234;28.4251304455526
"2020-05-12";24.5915498314088;23.4809703412064;25.6561335491109
"2020-05-13";22.1290543731701;21.2599398406131;23.1885502903387
"2020-05-14";21.6407540017607;20.679468052467;22.5467936321294
"2020-05-15";27.5914249490321;26.5797749136487;28.615152086692
"2020-05-16";24.0382643713663;23.0474794573629;24.9523211419697
"2020-05-17";23.5761738814933;22.7813977678431;24.4786160771413
"2020-05-18";30.7836086484386;29.8021770647091;31.8740425042051
"2020-05-19";25.9700097284913;25.0223426392117;26.9706105000897
"2020-05-20";30.3102376311201;29.2928830921082;31.2730139462266
"2020-05-21";24.0154463568522;23.0176721411058;25.2037561329838
"2020-05-22";29.2739708638623;28.1100979478691;30.3574668098103
"2020-05-23";26.2094190091534;25.1716361801205;27.20225960014
"2020-05-24";23.4967219660906;22.6224682410754;24.4287659102975
"2020-05-25";32.3046811362343;31.148131569494;33.4079629731462
"2020-05-26";25.4107371092351;24.4303076680349;26.3718945787173
"2020-05-27";25.7809131419943;24.8563467228141;26.7506530628816
"2020-05-28";26.1188921340034;25.0926210960767;27.2497971303777
"2020-05-29";27.1239640030403;26.0861554780451;28.1640594686794
"2020-05-30";25.1587881989751;24.1592152658684;26.0629006321721
"2020-05-31";22.8259031745306;21.9442233164134;23.7173731942805
"2020-06-01";36.561088809871;35.3622693851624;37.7577754697093
"2020-06-02";24.7904879714631;23.9427267835696;25.5006729772524
"2020-06-03";23.9013562842816;22.9592138268945;24.9360042059151
"2020-06-04";23.8292791100563;22.8980574366427;24.8496657726185
"2020-06-05";26.8193897620091;25.7569902011017;27.7436735256042
"2020-06-06";23.1884988984141;22.1907760745923;24.2013566440251
"2020-06-07";20.4585598646542;19.6148843347649;21.3491048297617
"2020-06-08";27.8942004727029;26.7902248448092;28.9085999760514
"2020-06-09";22.1454483971116;21.2860212423381;23.1060662513857
"2020-06-10";23.216070665952;22.2712044365621;24.0315063332838
"2020-06-11";20.9624319892118;20.0673902307035;21.8693195863361
"2020-06-12";23.9625383704957;23.0077791956239;24.8325779576952
"2020-06-13";21.8776707740806;21.0244363462192;22.9624258221809
"2020-06-14";19.2866698084263;18.5874312825728;20.0441353848304
"2020-06-15";25.3333408708156;24.1861960262736;26.3722800181516
"2020-06-16";21.7468012381342;20.9762564169242;22.5462797128836
"2020-06-17";19.9278354595029;18.9118428064924;20.7268771028933
"2020-06-18";20.338662504606;19.5543703435704;21.179126039209
"2020-06-19";21.0838711069975;20.2067908261303;21.9085059288294
"2020-06-20";19.613650928575;18.8858898845789;20.4800673850915
"2020-06-21";15.9861776279646;15.313894166554;16.6822041585318
"2020-06-22";19.8864649602149;19.0660185802364;20.6968128270132
"2020-06-23";17.856509635215;17.0096991979262;18.635097292622
"2020-06-24";16.7786154090463;15.9724816800637;17.6134258319453
"2020-06-25";16.2502036405012;15.5811321743769;17.1083716931224
"2020-06-26";16.5839684946946;15.9353510145537;17.3039179661543
"2020-06-27";14.037318759954;13.3819432417307;14.841987819086
"2020-06-28";13.1520671630784;12.5341049659503;13.8708089243105
"2020-06-29";14.1448049702158;13.4077676838328;14.9447716682487
"2020-06-30";15.4559414460968;14.6414308334074;16.189098642174
"2020-07-01";17.0695964860258;16.3315827530757;17.972141465523
"2020-07-02";12.5845975318514;11.8854103979225;13.1821571349208
"2020-07-03";13.5030483120065;12.7035698372572;14.2412162207304
"2020-07-04";12.1192179588053;11.490720417138;12.9048977018045
"2020-07-05";11.4906947211757;10.9035676787964;12.2109782401452
"2020-07-06";14.6580047290849;13.8595027009026;15.3100397722104
"2020-07-07";12.6574712809077;12.0101642948437;13.3981316979738
"2020-07-08";11.6263437061081;10.936073071094;12.2370596418702
"2020-07-09";11.495319994388;10.7658373209184;12.0884085000188
"2020-07-10";12.976460956784;12.2513209009416;13.676804409016
"2020-07-11";10.4153957871984;9.82600750013747;10.9518760879028
"2020-07-12";9.98074858505184;9.47101778109199;10.556543708061
"2020-07-13";12.3957322090151;11.7376586147512;13.0182168955063
