"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.25559156987426;2.01944567642308;2.57486390133573
"2020-04-02";2.0155398901549;1.74706847614207;2.32856810277974
"2020-04-03";2.00392531519952;1.77777515107941;2.23644807796772
"2020-04-04";1.93557405550636;1.71096564912369;2.18929598716435
"2020-04-05";1.71386929286254;1.52120096760716;1.942614749174
"2020-04-06";2.23331317056826;1.87541980778392;2.54415722639839
"2020-04-07";1.99850346715619;1.72150099366286;2.27165154630592
"2020-04-08";2.05367269819424;1.78753961674986;2.29734750859658
"2020-04-09";2.20579279495496;1.92706869198815;2.49276530181706
"2020-04-10";2.25160869571921;2.00942425112972;2.52360045656586
"2020-04-11";1.88330846820716;1.60843875958395;2.16398546430805
"2020-04-12";1.92118431662359;1.64415614716797;2.19983133170352
"2020-04-13";2.84384923459437;2.54351482734112;3.18154557101824
"2020-04-14";2.63183184973412;2.33807560882728;2.98086010552818
"2020-04-15";3.13904444938949;2.86227323955678;3.49028255794054
"2020-04-16";2.96950249019571;2.64514235820069;3.25850497807877
"2020-04-17";2.95924980124173;2.63614877139895;3.23794820824625
"2020-04-18";2.82732673084148;2.48698371030167;3.14544274399986
"2020-04-19";2.81396483045033;2.49739057502938;3.15559264910468
"2020-04-20";4.7090677453489;4.27054045289647;5.1088712226293
"2020-04-21";3.82975191576247;3.46869794961639;4.19435192470466
"2020-04-22";4.21072025268381;3.85953353605735;4.630926324023
"2020-04-23";4.58971000050878;4.18176090318224;5.00557345422084
"2020-04-24";5.59704311422729;5.12852863378166;6.06964325267713
"2020-04-25";5.52581390675758;5.08214742184702;5.96673092370304
"2020-04-26";5.70463210833829;5.25726540485787;6.09546769477925
"2020-04-27";8.91531690059414;8.25225828964592;9.56031125005203
"2020-04-28";8.72159504088485;8.17568432201974;9.32262359886342
"2020-04-29";8.85814338449742;8.26356451305381;9.47718481204175
"2020-04-30";10.5911818652288;9.99521541182148;11.2502062100974
"2020-05-01";14.9721892600128;14.2121797833419;15.6798046695731
"2020-05-02";13.9591773386281;13.3097375876939;14.7449855614388
"2020-05-03";14.5977990894379;13.869524126196;15.366313929627
"2020-05-04";20.1048035517987;19.2667040457265;20.9528730912397
"2020-05-05";18.2761246994215;17.4111986087178;19.0981385330997
"2020-05-06";18.3654181683815;17.5295285150663;19.2930424070744
"2020-05-07";19.0481341904821;18.190685624805;20.0022509662967
"2020-05-08";21.5500472548747;20.5918448210559;22.5150591187004
"2020-05-09";20.3194676207749;19.4458049028924;21.1121880574418
"2020-05-10";22.2974657100231;21.4606253061032;23.3333470378466
"2020-05-11";26.7711327448273;25.6748916015831;28.0089843362553
"2020-05-12";24.3125430728568;23.4855956144187;25.1063684359022
"2020-05-13";21.9250798245069;20.9517167729366;22.8748025907697
"2020-05-14";21.42940471192;20.5874765074665;22.4071360770797
"2020-05-15";27.3148079149731;26.2959630101484;28.368856288136
"2020-05-16";24.3310184697438;23.1258521423495;25.4136921448985
"2020-05-17";23.9915234159596;22.9915907393808;24.8848692409567
"2020-05-18";30.6289189554489;29.5449604821796;31.8448775870052
"2020-05-19";25.8411701735659;24.8817857254818;26.9311671979735
"2020-05-20";30.1295950162167;29.0444031367575;31.1656048238516
"2020-05-21";24.1132194933681;23.0738178187109;25.1566040421804
"2020-05-22";28.9394351308002;27.7597335020359;29.9621344299685
"2020-05-23";26.1003653451919;25.1916790307072;27.1760497186035
"2020-05-24";23.5634029882348;22.6530464362013;24.4915925380981
"2020-05-25";32.0677900598767;30.9772534202611;33.0812388126204
"2020-05-26";25.2528611169213;24.1637120592693;26.4128796385709
"2020-05-27";25.7671658021688;24.7701367693289;26.6794752473365
"2020-05-28";26.1630377972188;25.2620859673836;27.0902252045527
"2020-05-29";27.1375057751675;26.0393888266761;28.3019183063688
"2020-05-30";25.0722185020179;24.1734765249397;25.9883823415291
"2020-05-31";22.9347512707938;22.0367287806598;23.7590006531914
"2020-06-01";36.570904667466;35.3266804773899;37.6862122147299
