"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.27733035397216;1.97846061656948;2.60569905608452
"2020-04-02";1.99642209421065;1.73177937857913;2.24081639155713
"2020-04-03";2.01091461694258;1.78831049561858;2.24608406382671
"2020-04-04";1.90198943279247;1.66509835643486;2.16873921733182
"2020-04-05";1.69881145896021;1.489980373424;1.94287170879691
"2020-04-06";2.24718899020521;1.97306446448844;2.54916793904507
"2020-04-07";2.02491891639099;1.78150106561156;2.2670262730936
"2020-04-08";2.07520591459382;1.78291434353754;2.37430691565712
"2020-04-09";2.22663222037268;1.98873900148574;2.49854689333246
"2020-04-10";2.22966434392298;1.92719717179961;2.5347782001623
"2020-04-11";1.83181375977667;1.59803189485623;2.12274344483154
"2020-04-12";1.89114573670581;1.60818179996105;2.14856788693365
"2020-04-13";2.87268010428449;2.56933926944324;3.17165262553634
"2020-04-14";2.64087682846044;2.34822551393209;2.96557100796523
"2020-04-15";3.15307444480019;2.84197342934715;3.48951167907182
"2020-04-16";2.98836332651705;2.66724088577066;3.29460780509715
"2020-04-17";2.97135259948063;2.64090252442273;3.31053930171736
"2020-04-18";2.74933948528932;2.40000287794778;3.08351547487937
"2020-04-19";2.73369064425431;2.42043116796885;3.04754112767244
"2020-04-20";4.90659260747722;4.51735017069828;5.29426759055643
"2020-04-21";3.87895968354909;3.53011129949107;4.21953396774951
"2020-04-22";4.19985086063487;3.85927657643444;4.56398834225583
"2020-04-23";4.59215111692639;4.2033455115064;5.07867846693778
"2020-04-24";5.53953555062079;5.08690117487079;6.03392586509311
"2020-04-25";5.50248197299766;5.06660136466117;5.90506061420545
"2020-04-26";5.57576685745062;5.14947084304855;6.02326204074249
"2020-04-27";8.69577059878273;8.11979560403756;9.24669203029451
"2020-04-28";8.65455427526851;8.1039925872288;9.27200255315081
"2020-04-29";8.79398056665764;8.24262230378692;9.35448659210384
"2020-04-30";10.497931218076;9.85388761922284;11.1217263986441
"2020-05-01";14.6516064344745;13.8807018697924;15.4338943104514
"2020-05-02";13.609352508003;12.9039983431243;14.3641714002912
"2020-05-03";14.3459529630271;13.6182176149933;15.1094827865318
"2020-05-04";19.929171649542;19.1785668950695;20.8412241350868
"2020-05-05";18.5182834480487;17.6271731717708;19.5036208180464
"2020-05-06";18.5010928492762;17.6207491811982;19.2776248297
"2020-05-07";19.1402028233696;18.443790853368;19.9933858593064
"2020-05-08";21.8509983652229;20.957498364452;22.6955732537923
"2020-05-09";20.3589880107779;19.5011797016288;21.2866636413954
"2020-05-10";22.2606690920229;21.3580984165634;23.2060235446963
"2020-05-11";27.5403413759982;26.5626870987254;28.6666724910848
"2020-05-12";24.6782737041398;23.5193858048309;25.5882962086636
"2020-05-13";22.1049772565038;21.1511174403121;23.0400276282987
"2020-05-14";21.7184585917276;20.7417807610219;22.5830249389592
"2020-05-15";27.6459517810128;26.5579333457017;28.5253446984861
"2020-05-16";24.2594809107266;23.2211841624478;25.0909508585278
"2020-05-17";23.7149834697875;22.8819974602111;24.6424278367443
"2020-05-18";30.7137670229326;29.6545537613493;31.8068475628151
"2020-05-19";26.3626440322926;25.3512509565322;27.3320242097078
"2020-05-20";32.2760301382802;31.0661614497868;33.3435945876081
"2020-05-21";24.5017167472406;23.5991717677434;25.4242274894377
"2020-05-22";29.3921979863616;28.4450448163278;30.3829058124781
"2020-05-23";26.2681085870253;25.2326640905608;27.1978912865506
"2020-05-24";23.4977498045822;22.6015260318085;24.3651684036281
"2020-05-25";32.4252465913021;31.1277032794729;33.441367724124
"2020-05-26";25.6011441898089;24.5736911376168;26.6612311141101
"2020-05-27";25.8549946012783;24.8425993829885;26.7548928966596
"2020-05-28";26.1957744531771;25.2532208603933;27.1459854427234
"2020-05-29";27.1495828774441;26.1933076407972;28.0245303934412
"2020-05-30";25.0666167822385;24.2388727489695;25.8144206768214
"2020-05-31";22.7128152444894;21.8090625547645;23.548036802785
"2020-06-01";36.62165419299;35.3316911900365;38.0306665892362
"2020-06-02";24.7255799707169;23.8301784687365;25.5735210303464
"2020-06-03";23.8369622027812;22.9563872710426;24.8486379341269
"2020-06-04";23.7005937309047;22.8293207375152;24.6010573374563
"2020-06-05";26.7644004027071;25.7048273976517;27.7936521722596
"2020-06-06";23.1208928216274;22.1879495187403;24.015960276098
"2020-06-07";20.4774720929002;19.6470042876283;21.364779366759
"2020-06-08";27.9243932283945;26.8982763662415;28.9594779813869
"2020-06-09";22.0585189566823;20.9215240172451;22.9841389103165
"2020-06-10";23.0395394050151;22.1545447677625;23.883883029924
"2020-06-11";20.9063377035313;19.944820490577;21.8622531967062
"2020-06-12";23.8495532243037;22.93583050121;24.7584451064866
"2020-06-13";21.8343216856962;20.9515882931251;22.7052092396513
"2020-06-14";19.142721027674;18.3096579302108;20.0172831042367
"2020-06-15";25.2123128884266;24.1792581164551;26.3135647443175
"2020-06-16";21.784882654249;20.799339716553;22.7319330404336
"2020-06-17";20.0947050386185;19.2866184165017;20.8921021404223
"2020-06-18";20.9439565923248;20.1864910159207;21.8314180419574
"2020-06-19";20.9010700312617;20.0362981163318;21.847734978012
"2020-06-20";19.5045715686511;18.5882021614416;20.5058918271936
"2020-06-21";15.8923616696414;15.0724806008333;16.6166794546906
"2020-06-22";19.8279295581168;18.9164680797048;20.697583705882
"2020-06-23";17.8140085135862;17.0662303149657;18.5837053680407
"2020-06-24";16.7767652997614;16.1046874060491;17.5401923394169
"2020-06-25";16.2505376880109;15.4356930278118;17.1201918357761
"2020-06-26";16.5720969601163;15.7849011553419;17.4270016255266
"2020-06-27";14.0162737668379;13.2836561859689;14.7042574612081
"2020-06-28";13.093685936754;12.3390726121642;13.7947488759301
"2020-06-29";14.0768905418816;13.4428426723595;14.8168057760412
"2020-06-30";15.4660913512016;14.7684973669347;16.1526103757212
"2020-07-01";17.0785900728275;16.373338691798;17.9308994460464
"2020-07-02";12.6350900977526;11.9739329880139;13.3571466381202
"2020-07-03";13.5949113771957;12.9754331182924;14.4359916148936
"2020-07-04";12.1386954982216;11.4551315093654;12.7982594582983
"2020-07-05";11.5077311441744;10.8282785092847;12.2108497603338
"2020-07-06";14.6368569521197;13.767511155902;15.348455235835
"2020-07-07";12.6428759743266;11.896588141519;13.4138062349711
"2020-07-08";11.6172987273818;10.9565013611151;12.2368026822473
"2020-07-09";11.3878851760507;10.7815118579157;12.031234983922
"2020-07-10";12.9914160068372;12.3375308544267;13.630037757647
"2020-07-11";10.3522351118879;9.66669253393537;10.8954734506748
"2020-07-12";9.86064565730529;9.3532017939893;10.4585136119221
"2020-07-13";12.4447858010279;11.690249564325;13.1261399371271
"2020-07-14";11.3547373846958;10.6379999085224;12.0000143897389
"2020-07-15";10.7172462562268;10.118941470251;11.3113626003492
"2020-07-16";9.05926568134643;8.48968898121162;9.58999008649775
"2020-07-17";11.3763476889822;10.7610835678946;12.0673378109404
"2020-07-18";10.0032068560939;9.45046101125946;10.6433960606034
"2020-07-19";8.48740204056776;7.95996671858964;9.04009649347759
"2020-07-20";12.4253082616116;11.8505923690187;13.1204868254232
"2020-07-21";10.3236098098961;9.79504386557723;10.9620259930076
"2020-07-22";9.99629464223769;9.39906908667813;10.684381120457
"2020-07-23";10.6379228206355;10.0315751984628;11.2856666380585
"2020-07-24";10.0758750374519;9.39958300592395;10.6536744455197
"2020-07-25";9.03020354799569;8.48352195026187;9.60515070424924
"2020-07-26";7.68065160849015;7.14296359755806;8.20317900167075
"2020-07-27";11.2609214263726;10.5138884106585;11.8168021786065
"2020-07-28";9.6561571893962;8.99345832192004;10.3094770306363
"2020-07-29";9.10839636124617;8.57178758073029;9.71885533738542
"2020-07-30";9.73894957989671;9.19915450005679;10.2638666975703
"2020-07-31";9.9266328884677;9.32146728056034;10.5538456320205
"2020-08-01";9.92357506895511;9.35178851606332;10.4490061058746
"2020-08-02";8.22034390448091;7.71855315286888;8.82437889004749
"2020-08-03";10.9366383822644;10.3134599047913;11.6051959291429
"2020-08-04";10.0933996837341;9.41885497764194;10.7514475820356
"2020-08-05";9.337527256992;8.66930375762335;9.93444446100406
"2020-08-06";9.69521505207801;9.08930426126421;10.2339309015017
"2020-08-07";9.61697084690294;9.11692742072667;10.3098624700706
"2020-08-08";7.92011228107683;7.33259979926314;8.53118796031105
"2020-08-09";6.8536527581275;6.33559646238548;7.38501956233609
"2020-08-10";10.6189335045027;10.0056222765492;11.2933754267457
"2020-08-11";9.49008418511166;8.88001064840677;10.0988986196643
"2020-08-12";9.06982672184789;8.50973183179834;9.68223859112122
"2020-08-13";8.48305942294064;7.97512733634113;9.10664903581041
"2020-08-14";9.08524429922229;8.51551342331374;9.67748483809745
"2020-08-15";7.40991894979574;6.91696760921169;7.87902443737406
"2020-08-16";6.8203764869611;6.31593905123312;7.41585471708489
"2020-08-17";10.3701451976045;9.75829863950158;11.0084072049423
"2020-08-18";9.97956657078647;9.44930469295638;10.5155586482074
"2020-08-19";9.36160437365835;8.74138093184865;9.98365222879068
"2020-08-20";9.9948813643117;9.4346579944507;10.5149162491501
"2020-08-21";9.3177156700659;8.76694841432786;9.78605027877549
"2020-08-22";7.59809048165026;7.06600419049753;8.06442080530118
"2020-08-23";7.20648401634058;6.70086456634723;7.62681856749122
"2020-08-24";10.896732552827;10.3297768408459;11.4936754528014
"2020-08-25";10.2395069253188;9.63945481390727;10.9004841633215
"2020-08-26";10.2232413811888;9.67671395922873;10.8850665859471
"2020-08-27";9.73165192660617;9.16831934530799;10.3246376483878
"2020-08-28";10.4242351982264;9.84527947185547;11.0920475621984
"2020-08-29";8.12855792717867;7.59457013481644;8.59876834113548
"2020-08-30";7.00587563873738;6.53165665466323;7.51401329303521
"2020-08-31";11.178385995495;10.4424536354904;11.8007422021748
"2020-09-01";10.8672335881174;10.303438479498;11.4316197038695
"2020-09-02";10.1214339785932;9.52253818548476;10.7411691971194
"2020-09-03";9.96617897443303;9.35834098644744;10.5819827107287
"2020-09-04";10.4788134221317;9.82600750013747;11.1422831684766
"2020-09-05";8.07523880542555;7.54420604872674;8.67033159611498
"2020-09-06";6.87896328098381;6.42900128531203;7.29816720979366
"2020-09-07";10.8272249748308;10.1804832999371;11.5589431970197
"2020-09-08";9.58256395339575;9.03405794233929;10.2015539890155
"2020-09-09";9.31995121878519;8.79213045737271;9.90399474568963
"2020-09-10";8.80397629598871;8.24724757699924;9.37915471590287
"2020-09-11";8.8736123537964;8.29452814761405;9.47268801864088
"2020-09-12";7.05336177705053;6.51058596558488;7.53970925532587
"2020-09-13";6.29319812460589;5.84801557792018;6.72244917467139
"2020-09-14";9.24985263365626;8.67971062235107;9.89448723964209
"2020-09-15";8.7214408651111;8.15551299162157;9.22022518913513
"2020-09-16";7.87247196698994;7.34390602267103;8.31534187706949
"2020-09-17";8.13791125745247;7.65726828280565;8.62883261701556
"2020-09-18";6.9219012339715;6.38262007337739;7.3756405361
"2020-09-19";6.59242760548064;6.1811637290186;7.05097205255749
