"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.29022972704207;2.03512021342038;2.5543071315032
"2020-04-02";2.01792961464793;1.76775372578605;2.27679073876405
"2020-04-03";1.9836255049899;1.74205776349539;2.22565577380564
"2020-04-04";1.92290594609707;1.6803874539978;2.19957437208062
"2020-04-05";1.68704270823108;1.42355631090264;1.90188664894331
"2020-04-06";2.21270500881115;1.95289313409027;2.49777601446374
"2020-04-07";2.00271760497186;1.71649028101618;2.2940070334988
"2020-04-08";2.09992543031743;1.86514142286766;2.3795745879267
"2020-04-09";2.21488916560585;1.9833428494047;2.46167318744536
"2020-04-10";2.22437097569111;1.98372828883906;2.50278672711042
"2020-04-11";1.83895723729348;1.5774751250237;2.0920367698942
"2020-04-12";1.87665321397388;1.61846018487731;2.13289334993635
"2020-04-13";2.87085569096186;2.56959622906614;3.15559264910468
"2020-04-14";2.6569368048921;2.34809703412064;2.93473585321644
"2020-04-15";3.15710871087982;2.87769081693117;3.46934034867365
"2020-04-16";3.00925414385936;2.68612741805429;3.35126740194806
"2020-04-17";2.96991362559236;2.63640573102186;3.26852640337213
"2020-04-18";2.75085554706447;2.43045259326221;3.07863324204414
"2020-04-19";2.72937372258947;2.45113784290619;3.02749827708573
"2020-04-20";4.92730355308349;4.50180411351243;5.31932115378982
"2020-04-21";3.8987198785506;3.5099399690929;4.2715682913881
"2020-04-22";4.18497289846857;3.78668548296332;4.56899905490251
"2020-04-23";4.58457080805065;4.2033455115064;5.01585183913711
"2020-04-24";5.55449060067395;5.0874150941166;6.04381881057502
"2020-04-25";5.48380100841234;5.02587326443047;5.90570301326271
"2020-04-26";5.56636213525224;5.1185072084883;6.02852971301208
"2020-04-27";8.73875994369501;8.23234391887065;9.27123167428209
"2020-04-28";8.6578947503663;8.13521318141195;9.20981832440741
"2020-04-29";8.74384774422856;8.17632672107701;9.27649934655168
"2020-04-30";10.4989590565676;9.89281700209319;11.1479362801806
"2020-05-01";14.6943645157262;13.910637665861;15.3871276590824
"2020-05-02";13.6441448409446;12.9855830233972;14.3240856991178
"2020-05-03";14.3823898375553;13.6495666889879;15.0068274171806
"2020-05-04";19.9217969083646;19.0386523803969;20.8291470328101
"2020-05-05";18.5254526215278;17.7353531730145;19.4328284419356
"2020-05-06";18.5035596616561;17.7760812732452;19.3186098895536
"2020-05-07";19.0920742859991;18.3236622296592;19.9471331271832
"2020-05-08";21.7962402695815;20.9777981746616;22.7357874347772
"2020-05-09";20.3202641956059;19.5588671369713;21.0611815722948
"2020-05-10";22.2669902987464;21.4401970160821;23.1369014061344
"2020-05-11";27.5180115847676;26.507569259612;28.40457367572
"2020-05-12";24.5602007574142;23.5883794635814;25.640587491925
"2020-05-13";22.0744761492648;21.2401539496493;22.9517619978302
"2020-05-14";21.7103900595684;20.8183547286481;22.6843955101959
"2020-05-15";27.6370609780603;26.6979763401858;28.6718116835429
"2020-05-16";24.2818363979194;23.3883363971486;25.3878677027964
"2020-05-17";23.5980154494404;22.6834961515157;24.462941540144
"2020-05-18";30.8425037940088;29.9301429569166;32.0138285390663
"2020-05-19";26.3641600940678;25.4436279409671;27.2129234244906
"2020-05-20";32.2808095872663;31.2194378648505;33.4871065370014
"2020-05-21";24.4887402862839;23.6501782528904;25.527782217469
"2020-05-22";29.4050716634692;28.4196058136601;30.4214497559141
"2020-05-23";26.1759371702887;25.1581457999179;27.2296257999795
"2020-05-24";23.452113775554;22.5302197364519;24.3083803269657
"2020-05-25";32.4743258792773;31.3485600753611;33.6728883443629
"2020-05-26";25.554480322289;24.5131771464223;26.6672696652484
"2020-05-27";25.8243393182656;24.8311646797692;26.7394753192852
"2020-05-28";26.1403482625161;25.0123212139184;27.074165228121
"2020-05-29";27.170345214975;26.2195175223336;28.2401195170598
"2020-05-30";25.0511992048641;24.0713350748344;25.8867548106696
"2020-05-31";22.718082916759;21.8157435049601;23.6052103188818
"2020-06-01";36.6543137610615;35.4597855620555;37.8559340456597
"2020-06-02";24.8259227034619;23.7491077077095;25.8303521734416
"2020-06-03";23.8908209397425;22.9309482683748;24.868809264525
"2020-06-04";23.7207650613029;22.7870508795471;24.7317213057044
"2020-06-05";26.8348330353458;25.9319797043011;27.9426887535454
"2020-06-06";23.0907771538227;22.009876500066;23.9091935527803
"2020-06-07";20.4626455226584;19.6464903683825;21.2840940451663
"2020-06-08";27.8691983013941;26.9753642531135;29.078835726227
"2020-06-09";22.0557694887172;21.2799826911998;23.0316764405542
"2020-06-10";23.1910941906055;22.2613114910802;24.0272664995059
"2020-06-11";20.9324191052563;19.9959554555355;21.7912038609725
"2020-06-12";23.8598316092199;22.8795563437935;24.7508647976109
"2020-06-13";21.8817307361225;20.9982264646827;22.7533891689463
"2020-06-14";19.2030808430948;18.3755680734863;20.0070047193204
"2020-06-15";25.2899917824313;24.2975880228036;26.3079116326135
"2020-06-16";21.7334650337054;20.8368558214973;22.582382539902
"2020-06-17";20.0870990337804;19.1873035222483;20.9664919512537
"2020-06-18";20.9618152861168;20.0370689952005;21.8693195863361
"2020-06-19";20.9786461414172;20.0271760497186;21.898484503536
"2020-06-20";19.5353553314753;18.6596369366096;20.5485471245961
"2020-06-21";15.8838563061232;14.9529943761817;16.6060156303399
"2020-06-22";19.7767945931584;18.9575816193698;20.5936435384162
"2020-06-23";17.8780942435391;17.1905987724525;18.6967676021196
"2020-06-24";16.7835233378438;16.0237451248336;17.6022480883489
"2020-06-25";16.2052614024548;15.4629307478399;16.9288853965221
"2020-06-26";16.5604823851609;15.8080275214035;17.4081150932429
"2020-06-27";14.0342866364037;13.3310652363951;14.8634439475987
"2020-06-28";13.1384739990266;12.4522633260545;13.8141493274596
"2020-06-29";14.0913059767267;13.350851127359;14.7298249436873
"2020-06-30";15.4281898068229;14.6863987674161;16.1117537956791
"2020-07-01";17.0582902626179;16.2132528467272;17.8671734595656
"2020-07-02";12.6252742401575;11.9411706360933;13.4082816030786
"2020-07-03";13.4955964829422;12.6729916421313;14.1398456494937
"2020-07-04";12.1173935454826;11.5166733390515;12.7353043506862
"2020-07-05";11.503722574057;10.9103771088034;12.1389010659199
"2020-07-06";14.6631696175053;14.0168904699329;15.3817315070014
"2020-07-07";12.6118609478418;11.9121341987048;13.2507653542368
"2020-07-08";11.644459359523;10.9308053988245;12.3034837043916
"2020-07-09";11.3740350523761;10.7457944703317;12.0210850788172
"2020-07-10";12.9978399974098;12.3440833248108;13.5426714858587
"2020-07-11";10.3299053206573;9.70215296189649;10.8557731889357
"2020-07-12";9.8859304841993;9.234357968395;10.5618113803306
"2020-07-13";12.4485117155601;11.8557315614768;13.0692233806533
"2020-07-14";11.3942063827742;10.8278930698504;12.0412564092154
"2020-07-15";10.7221798809866;10.0468642960257;11.2293924806419
"2020-07-16";9.00414784223296;8.44857544154657;9.53384440889265
"2020-07-17";11.4173070528736;10.8280215496618;12.0520487133775
"2020-07-18";10.0236094501527;9.37324464457602;10.7825396964073
"2020-07-19";8.46694805458439;7.95534144537732;9.00913285891735
"2020-07-20";12.3784645223557;11.6960311558404;13.0801441646268
"2020-07-21";10.3535199100025;9.72823436362151;10.9877219552983
"2020-07-22";10.0192925284878;9.40909051197149;10.6696059421399
"2020-07-23";10.6423939180741;10.1186845106281;11.2657522672832
"2020-07-24";10.0690142155203;9.50737756773327;10.654059884954
"2020-07-25";9.07625071242055;8.53491387484319;9.64151049089052
"2020-07-26";7.68209058237843;7.12805993942948;8.21782570017643
"2020-07-27";11.2295209604534;10.6530320464624;11.73842949362
"2020-07-28";9.63382739816562;9.07054620879203;10.207078620908
"2020-07-29";9.07028924916912;8.4944427342354;9.73915514759504
"2020-07-30";9.73342494800422;9.18797675646035;10.3557297627595
"2020-07-31";9.93647444202503;9.42951880199257;10.5108048951836
"2020-08-01";9.87865852687104;9.31735592659383;10.546907722202
"2020-08-02";8.2313931682659;7.60574787841287;8.7839077494397
"2020-08-03";10.9046726051749;10.2670786928567;11.4867375429829
"2020-08-04";10.1354896699662;9.58382305554799;10.7206124272869
"2020-08-05";9.36908189868493;8.77671287999831;10.073588096808
"2020-08-06";9.64055974028577;9.02930418931551;10.1865218510755
"2020-08-07";9.6448766619506;9.08467898805189;10.2322606639528
"2020-08-08";7.89832210505434;7.40018018008758;8.38227985883666
"2020-08-09";6.7978154320699;6.33585342200839;7.33427003681204
"2020-08-10";10.6712247877642;10.1741877891759;11.3686645962573
"2020-08-11";9.51536901200567;8.92613490071851;10.0988986196643
"2020-08-12";9.04947551971368;8.48994594083453;9.65178887580679
"2020-08-13";8.48753052037921;7.92424933100562;8.9935868017315
"2020-08-14";9.0263234576898;8.38150897996794;9.65834134619091
"2020-08-15";7.4507498338756;6.93199974715173;7.98669051937193
"2020-08-16";6.73157124128457;6.22330510717529;7.21028701875959
"2020-08-17";10.2977082799071;9.59911215311093;10.9676791047116
"2020-08-18";10.0717379875231;9.45444388541451;10.7567152543052
"2020-08-19";9.32801975094445;8.78647734566877;9.87367351018665
"2020-08-20";9.98596486539684;9.33277350396823;10.5925180552679
"2020-08-21";9.29813534680042;8.71581344936945;10.0477636547059
"2020-08-22";7.59994059093518;7.01962297856289;8.1469048442542
"2020-08-23";7.196796638557;6.74210658582374;7.67795353244963
"2020-08-24";10.9877476512606;10.4370574834094;11.6559454546669
