"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.24256371699289;1.95250769465591;2.52873964902399
"2020-04-02";2.03691893078073;1.79319272845381;2.25109477647339
"2020-04-03";1.98254627457369;1.7211155542285;2.27190850592883
"2020-04-04";1.90689736158998;1.63927391433275;2.16372850468514
"2020-04-05";1.71995923592542;1.49550500531649;1.94852482050086
"2020-04-06";2.27553163661181;1.96818223165321;2.56458551641946
"2020-04-07";2.05855493102947;1.77738971164505;2.34372872053123
"2020-04-08";2.07340719723347;1.76788220559751;2.35888933828272
"2020-04-09";2.20378850989629;1.96304303919508;2.46180166725682
"2020-04-10";2.21948874285588;1.9734499039228;2.49302226143997
"2020-04-11";1.84959536568181;1.63349232281735;2.10257211443337
"2020-04-12";1.8972356797687;1.65995916397673;2.17413536941286
"2020-04-13";2.8748642610792;2.6107097687312;3.12514293379024
"2020-04-14";2.66058563153737;2.39409280662092;2.96158813381018
"2020-04-15";3.14220505275124;2.84120255047843;3.44942597789839
"2020-04-16";2.96873161132699;2.61559200156643;3.29949003793238
"2020-04-17";2.94879154458943;2.65169482858481;3.27931870753421
"2020-04-18";2.73417886753783;2.41529197551072;3.05936127032615
"2020-04-19";2.73597758489817;2.37931762830379;3.04265889483722
"2020-04-20";4.89212578070757;4.51722169088682;5.33448177154131
"2020-04-21";3.87723805407561;3.50942604984708;4.27092589233083
"2020-04-22";4.14822767239293;3.73092524479258;4.54317461280039
"2020-04-23";4.60124748757729;4.19794935942536;5.07790758806906
"2020-04-24";5.49916719386216;5.06184761163739;5.89491070910064
"2020-04-25";5.44936841894286;5.03640860896964;5.87422545945665
"2020-04-26";5.49472179238588;5.11336801603017;5.93075657649611
"2020-04-27";8.7726272219941;8.13534166122341;9.42566440764897
"2020-04-28";8.68400184805361;8.07791118550378;9.19452922684447
"2020-04-29";8.74294838554838;8.13521318141195;9.33277350396823
"2020-04-30";10.4837984388161;9.90142514946056;11.0756021463323
"2020-05-01";14.7263559887781;13.8593742210911;15.4656288238804
"2020-05-02";13.6888558153303;12.8527348983545;14.4465269594328
"2020-05-03";14.3764540702661;13.7316652885066;15.1048575133195
"2020-05-04";19.9249575117264;19.0458472498382;20.7915024480543
"2020-05-05";18.5144033577428;17.6735543837055;19.3878605079269
"2020-05-06";18.4389086205328;17.6105992760933;19.2566826204331
"2020-05-07";19.1191578302535;18.4071741071039;19.8478182329298
"2020-05-08";21.8913410260192;21.0086333294104;22.6750164839598
"2020-05-09";20.2740628554073;19.5452482769572;21.137755539921
"2020-05-10";22.2420395193622;21.4139871345456;23.2308201483068
"2020-05-11";27.4586539118762;26.5387898537951;28.4970791399664
"2020-05-12";24.532603293914;23.8064097036176;25.3479104814344
"2020-05-13";22.1071100213739;21.1940296973375;23.0550597662387
"2020-05-14";21.6946641306465;20.8286331135643;22.5924039651953
"2020-05-15";27.6490866884123;26.5742502817562;28.6737388807147
"2020-05-16";24.1129368377829;22.934417223284;25.0742484830389
"2020-05-17";23.5572102613228;22.703410522291;24.4900507803607
"2020-05-18";30.7559340970516;29.5757956369284;31.7706162559852
"2020-05-19";26.124956381104;25.25823157304;27.0583622113123
"2020-05-20";30.381312662816;29.1789214993491;31.5086459204319
"2020-05-21";23.9274890779312;22.9513765583959;24.8892375545461
"2020-05-22";29.3976712263295;28.3878713002311;30.4720708016267
"2020-05-23";26.2260699927178;25.1495376525505;27.2956644230665
"2020-05-24";23.4631116474144;22.4478641773104;24.4082091404649
"2020-05-25";32.4319789334223;31.3849198620024;33.6217533794045
"2020-05-26";25.5537608353449;24.630993133525;26.3649566688988
"2020-05-27";25.8441509051917;24.9746766291626;26.9402892645867
"2020-05-28";26.1995517596338;25.1194733766704;27.23939026565
"2020-05-29";27.1454972194399;26.0443995393228;28.1754941718988
"2020-05-30";25.0788223643266;24.1229839590386;26.013564384574
"2020-05-31";22.7198816341193;21.6872636935068;23.7180155933378
"2020-06-01";36.6313929626982;35.5728477961344;37.8569618841513
"2020-06-02";24.7420510825452;23.8094932190925;25.7034141197257
"2020-06-03";23.9084226739116;22.9566442306655;24.9372890040296
"2020-06-04";23.7167050992609;22.8169866756157;24.7966036104883
"2020-06-05";26.7823875763106;25.9250417944827;27.6746798668538
"2020-06-06";23.0871026312151;21.9235380667694;24.0628554072784
"2020-06-07";20.5176091859982;19.5994667573905;21.5438802239249
"2020-06-08";27.9368814660677;27.0366491231767;28.8568226120357
"2020-06-09";22.1317267532484;21.2700897457179;23.1264945414067
"2020-06-10";23.1829999624839;22.2731316337339;24.2788299703314
"2020-06-11";20.9591172100763;20.1855916572405;21.8524887310357
"2020-06-12";23.889716013364;22.88366769776;24.8026421616266
