"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.29225970806303;2.05053779079478;2.56484247604237
"2020-04-02";2.04213521112574;1.77816059051377;2.28270081009091
"2020-04-03";1.99811802772183;1.77803211070232;2.2359341587219
"2020-04-04";1.92015647813197;1.68025897418635;2.15871779203847
"2020-04-05";1.71541105059998;1.49036581285836;1.97396382316861
"2020-04-06";2.23906906612136;1.98873900148574;2.48287235633516
"2020-04-07";2.03244783334216;1.78843897543003;2.31289356578243
"2020-04-08";2.0645163942809;1.77289291824418;2.31289356578243
"2020-04-09";2.23619111834481;1.97781821751221;2.49944625201264
"2020-04-10";2.24849948428204;1.98873900148574;2.54415722639839
"2020-04-11";1.87516284816102;1.63914543452129;2.14818244749929
"2020-04-12";1.92796805066833;1.65443453208424;2.18968142659871
"2020-04-13";2.88591352486418;2.57974613417095;3.19169547612305
"2020-04-14";2.64742929884456;2.32779722391102;2.9758493928815
"2020-04-15";3.12342130431677;2.85212333445196;3.45893348394593
"2020-04-16";2.99124127429361;2.70270131373177;3.31490761530678
"2020-04-17";2.95917271335486;2.64103100423418;3.31066778152882
"2020-04-18";2.82298411321435;2.47169461273872;3.19709162820409
"2020-04-19";2.8187442794364;2.52809724996672;3.15032497683509
"2020-04-20";4.74691789780305;4.39388107189165;5.17555224477357
"2020-04-21";3.84023586837706;3.45854804451157;4.23482306531246
"2020-04-22";4.20296007207203;3.74582890292117;4.58929886511213
"2020-04-23";4.57208257037739;4.21413781566847;4.89803585203443
"2020-04-24";5.59213518542977;5.15409611626087;6.06488949965336
"2020-04-25";5.51617792089858;5.1438177313446;5.94193432009255
"2020-04-26";5.69180982315525;5.20073428781842;6.2199646320775
"2020-04-27";8.92536402184979;8.36146612938123;9.45649956239776
"2020-04-28";8.72642588179549;8.13919605556701;9.30193834921943
"2020-04-29";8.83221615854614;8.31482795782367;9.33829813586072
"2020-04-30";10.5747107534005;9.96810617160483;11.2460948561309
"2020-05-01";14.9010628363923;14.1065693783273;15.6443442416119
