"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.22390844836987;1.97306446448844;2.48261539671225
"2020-04-02";2.04352279308943;1.76736828635169;2.34861095336645
"2020-04-03";1.98876469744803;1.75580510332089;2.24158727042585
"2020-04-04";1.87277312366799;1.62886704960503;2.15357859958033
"2020-04-05";1.71199348761532;1.49023733304691;1.96329999881799
"2020-04-06";2.28953593606022;2.02972406133935;2.57512086095863
"2020-04-07";2.10473057526579;1.7676252459746;2.33409273467223
"2020-04-08";2.10272629020711;1.82955251509509;2.39666240284999
"2020-04-09";2.20633241016306;1.93734707690442;2.50330064635624
"2020-04-10";2.18151011059028;1.90150120950894;2.4417588166701
"2020-04-11";1.83250755075852;1.59764645542187;2.12300040445445
"2020-04-12";1.84951827779494;1.64454158660233;2.09730444216379
"2020-04-13";2.89154094060584;2.55867544509261;3.20235930047368
"2020-04-14";2.62142498500641;2.34308632147396;2.90441461771346
"2020-04-15";3.09207223032216;2.72891119526824;3.39752013407125
"2020-04-16";2.91813626157667;2.55392169206884;3.21713447879081
"2020-04-17";2.97477016246529;2.6261273461056;3.2944793252857
"2020-04-18";2.81072713920171;2.51807582467337;3.08364395469082
"2020-04-19";2.70229017833512;2.4513948025291;3.04240193521431
"2020-04-20";4.77490080073758;4.36792814997808;5.25752236448078
"2020-04-21";3.88877554114412;3.53049673892543;4.25062608212121
"2020-04-22";4.16685724505366;3.75662120708325;4.55846371036334
"2020-04-23";4.60052800063315;4.17276731638051;5.04231868029649
"2020-04-24";5.48439201554503;5.04129084180486;6.02313356093104
"2020-04-25";5.47958687059668;5.01443856121112;5.93062809668466
"2020-04-26";5.42734697925976;5.03576620991237;5.80754443731239
"2020-04-27";8.83450309919001;8.29966734007219;9.45637108258631
"2020-04-28";8.67007463649207;8.18647662618182;9.24566419180289
"2020-04-29";8.82807910861735;8.32510634273994;9.35859794607034
"2020-04-30";10.4525007567461;9.7940160270856;11.0816406974706
"2020-05-01";14.7431097561916;14.1768478351923;15.3818599868128
