"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28891923296525;2.01970263604599;2.55957480377278
"2020-04-02";2.03339858394691;1.78278586372609;2.29220831613845
"2020-04-03";2.01600241747613;1.7676252459746;2.29246527576136
"2020-04-04";1.92359973707891;1.63914543452129;2.21499194945501
"2020-04-05";1.69660160620321;1.50051571796317;1.93246484406919
"2020-04-06";2.23806692359203;1.9734499039228;2.55957480377278
"2020-04-07";2.01145423215069;1.79846040072339;2.27679073876405
"2020-04-08";2.08550999547237;1.80321415374717;2.32831114315683
"2020-04-09";2.22426819184194;1.95289313409027;2.52873964902399
"2020-04-10";2.2207992369327;1.95250769465591;2.49777601446374
"2020-04-11";1.82613495211044;1.58775350993997;2.06608384798063
"2020-04-12";1.90193804086789;1.63927391433275;2.18454223414058
"2020-04-13";2.88468011867423;2.5950352317339;3.16098880118571
"2020-04-14";2.6635406672008;2.41015278305259;2.96647036664541
"2020-04-15";3.18460339053083;2.88822616147034;3.49979006398809
"2020-04-16";3.02837193980361;2.6924229288155;3.32030376738782
"2020-04-17";2.9846631079472;2.68240150352215;3.2479696335396
"2020-04-18";2.75941230250726;2.45602007574142;3.09430777904145
"2020-04-19";2.7513180743857;2.46629846065768;3.06308718485829
"2020-04-20";4.94832285023725;4.50103323464371;5.3961520810389
"2020-04-21";3.93613319964581;3.54565735667692;4.3221893371007
"2020-04-22";4.20059604354129;3.81829151658083;4.66188995858325
"2020-04-23";4.62388563035536;4.2036024711293;5.01636575838292
"2020-04-24";5.53216080944337;5.178507280437;5.94694503273923
"2020-04-25";5.46093160197366;5.0155948795142;5.95658101859822
"2020-04-26";5.55883321830108;5.11349649584162;6.008101422991
"2020-04-27";8.76481564945774;8.19688349090954;9.33829813586072
"2020-04-28";8.63515382373906;8.01174408260532;9.20596393006381
"2020-04-29";8.75774925982781;8.27782577212512;9.33341590302549
"2020-04-30";10.4897342061053;9.9027099475751;11.1111910541049
"2020-05-01";14.7020219124888;14.0034000897303;15.6081129347821
