"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.36891076357608;2.06017377665378;2.66839720407374
"2020-04-02";1.97280750486553;1.76030189672176;2.1734929703556
"2020-04-03";1.99541995168131;1.7112226087466;2.24197270986021
"2020-04-04";1.99940282583636;1.7832997829719;2.29336463444153
"2020-04-05";1.763770851631;1.55075132424142;2.03614805191201
"2020-04-06";2.1715657731838;1.87362109042358;2.45666247479868
"2020-04-07";1.99400667375533;1.77276443843273;2.22257225833076
"2020-04-08";2.07417807610219;1.88377099552839;2.34771159468628
"2020-04-09";2.20419964529294;1.93747555671587;2.47721924463121
"2020-04-10";2.26394275761872;1.9404305923793;2.44394297346481
"2020-04-11";1.81811781187575;1.61229315392755;2.01571976189094
"2020-04-12";1.97396382316861;1.64852446075738;2.31276508597098
"2020-04-13";2.78338663532444;2.44574169082515;3.13606371776377
"2020-04-14";2.56741207227144;2.1930219016965;2.81319395158161
"2020-04-15";3.16805519081565;2.79058150476583;3.44852661921822
"2020-04-16";2.95336542587717;2.55829000565825;3.23306597541102
"2020-04-17";2.9563204615406;2.72852575583388;3.27970414696857
"2020-04-18";2.81614898724504;2.49353618068578;3.03443618690421
"2020-04-19";2.80818323893493;2.55302233338867;3.11537846811979
"2020-04-20";4.70326045787121;4.44077620307211;5.00942784856444
"2020-04-21";3.70767039891954;3.39135310312149;4.10248885951555
"2020-04-22";4.1645446084475;3.76998310747439;4.61024107437902
"2020-04-23";4.52248936315641;4.10274581913846;4.89469537693664
"2020-04-24";5.55469616837228;5.09255428657473;5.90030686118167
"2020-04-25";5.46180526469154;5.0387212455758;5.83041384375108
"2020-04-26";5.75127027989584;5.30390357641542;6.13876539123901
"2020-04-27";8.94733406960831;8.56574902959198;9.40318044064464
"2020-04-28";8.61508527719005;8.08896044928876;9.37311616476457
"2020-04-29";8.7393252548654;8.22463513018345;9.32557863452684
"2020-04-30";10.3615113542749;9.76549350894297;10.8959873699206
"2020-05-01";14.9788188182838;14.2516230854581;15.6809609878761
"2020-05-02";13.9888818710361;13.2142770877841;14.5797605239098
"2020-05-03";14.5165484566748;13.9625435096881;15.3718385615195
"2020-05-04";19.74529134339;19.1004511697059;20.6970697866361
"2020-05-05";17.8899143861928;17.0667442342115;18.6539838249057
"2020-05-06";18.0692722029817;17.0729112651613;18.848502259446
"2020-05-07";18.7987805724135;18.2698291886603;19.6124432183473
"2020-05-08";21.2387406717233;20.2452062897549;21.9366430075377
"2020-05-09";20.210388260851;19.4329569217471;21.0261065837681
"2020-05-10";22.3366006605918;21.5700901054614;23.1578436154013
"2020-05-11";26.7649143219529;25.4616151145706;27.8145943815265
"2020-05-12";24.2708642220213;23.4271373002075;25.3069254215808
"2020-05-13";21.7383986584652;20.5931296191704;22.7740744185903
"2020-05-14";21.1725735688248;20.1889321323383;22.1846090436425
"2020-05-15";27.1240153949649;26.1150634356221;27.9455153093974
"2020-05-16";23.967780346803;23.1422975582155;24.7214429207881
"2020-05-17";23.9784441711536;23.1029827359108;24.8959185047417
"2020-05-18";30.4507431529254;29.4534828564248;31.319909077407
"2020-05-19";25.3786171563717;24.6728775520587;26.2739929623899
"2020-05-20";29.8215775162386;28.44170434123;31.0019215440601
"2020-05-21";23.7762169479261;22.7813977678431;24.7590875055439
"2020-05-22";28.6089850557423;27.5447867774745;29.5488148765232
"2020-05-23";26.0541640049932;24.8762610935893;27.1157926870319
"2020-05-24";23.3400279880421;22.3330032258711;24.3173739137674
"2020-05-25";31.7978539760133;30.8864181935636;32.7328015639591
"2020-05-26";24.9745481493511;24.1332623439548;25.9662838139592
"2020-05-27";25.4437564207786;24.5941194276379;26.5094964567838
"2020-05-28";25.7758767333854;25.0634561788768;26.6837150811144
"2020-05-29";26.9798610465143;26.0411875440365;28.0530529115838
"2020-05-30";24.9317643721371;23.8964740514464;25.5286815761492
"2020-05-31";22.6012690721856;21.8721461421881;23.3407988669108
"2020-06-01";36.0701931462702;34.5500200171546;37.1056119467724
"2020-06-02";24.2354037940602;23.3111200304651;25.0791307158741
"2020-06-03";23.3591714799487;22.4829391658371;24.1224700397928
"2020-06-04";23.0276935663991;22.2320180940688;23.7507779452583
"2020-06-05";26.5417448894585;25.4021289618677;27.3195616679969
"2020-06-06";23.0923189115602;22.5136458407745;23.6726622198947
"2020-06-07";20.5919733008673;19.8880324139147;21.4720600093225
"2020-06-08";27.3374203617889;26.4460274299258;28.1620037916962
"2020-06-09";21.3086336891539;20.4437075984502;22.3351873826658
"2020-06-10";22.7379715915719;22.0412255740606;23.7208421491897
"2020-06-11";20.381009450461;19.4591668032835;21.1019096725255
"2020-06-12";22.9820832333332;22.1761293760866;23.7952319600212
"2020-06-13";21.5127881095532;20.9374555138653;22.1548017273854
"2020-06-14";19.1550550895736;18.1530410400492;19.968332296073
"2020-06-15";24.6444835137276;23.9693221045404;25.3788741159947
"2020-06-16";21.0281622607513;20.2455917291892;22.096600372797
"2020-06-17";19.1892307194201;18.4078165061611;19.7270472101637
"2020-06-18";19.6651199410432;19.1531278924018;20.1977972393286
"2020-06-19";20.4492322303427;19.7983535055203;21.3748007920523
"2020-06-20";19.2683742832754;18.4899151056798;20.1074759318769
"2020-06-21";15.8699547905239;14.97406506526;16.4027605686208
"2020-06-22";19.4339847602387;18.6060608552336;20.2841356726252
"2020-06-23";17.4304705804358;16.8911123319548;18.0619488537288
"2020-06-24";16.3156512564555;15.7098689454531;17.0302559677588
"2020-06-25";15.7599760719199;15.031880980414;16.2774927524538
"2020-06-26";16.3431459361065;15.554793813029;17.0889712415929
"2020-06-27";13.8011728665028;13.2646411738738;14.4669552494538
"2020-06-28";13.3047268750472;12.713719742362;13.8462692803229
"2020-06-29";13.8867404209307;13.4113651185535;14.562801188798
"2020-06-30";15.2233158994795;14.6000603341195;15.8278134123673
"2020-07-01";16.8668296475902;15.9875138180037;17.6346250008351
"2020-07-02";12.3192867212004;11.7258384720975;13.14849542432
"2020-07-03";13.4351338836723;12.647681119275;13.9592030345904
"2020-07-04";12.1160316594812;11.4417696089743;12.7042122363145
"2020-07-05";11.6001852164962;11.0168868724982;12.2221559837416
"2020-07-06";14.536719787073;14.0517084988367;15.0078552556723
"2020-07-07";12.4616423522906;11.9126481179506;13.1239557803324
"2020-07-08";11.5512344083325;10.9346597931681;12.3302075051739
"2020-07-09";11.3258808190434;10.7808694588585;12.0205711595714
"2020-07-10";13.0861827157651;12.5699508333458;13.6166758572558
"2020-07-11";10.2801836336249;9.60129630990564;10.8330322623085
"2020-07-12";10.0419820631905;9.44210982351499;10.5113188144294
"2020-07-13";12.1712779784061;11.4183862832898;12.8447691500444
"2020-07-14";11.1844245466333;10.6259228062458;11.6725193503444
"2020-07-15";10.7448951116515;10.0210398539236;11.5324763558603
"2020-07-16";9.08789098333822;8.55251560901229;9.51444395736321
"2020-07-17";11.5000994433741;10.9778290098164;12.0695219677351
"2020-07-18";10.1116181209982;9.41268794669219;10.7039100517979
"2020-07-19";8.70258002878976;8.18673358580473;9.11821221884121
"2020-07-20";12.5442548710551;11.8295216799403;13.1727781086847
"2020-07-21";10.5144023299043;9.92467999533361;11.1326471826176
"2020-07-22";10.1481063874509;9.70575039661718;10.6482782934386
"2020-07-23";10.6973575814138;10.0553439635816;11.1582146650968
"2020-07-24";10.008962751647;9.42977576161548;10.8060515019033
"2020-07-25";9.0909744988131;8.44780456267785;9.52163882680459
"2020-07-26";7.85345695489485;7.36304951457758;8.31906779160164
"2020-07-27";11.1155593676943;10.3141023038486;11.7776158361132
"2020-07-28";9.54772022852961;9.02789091138953;10.2023248678842
"2020-07-29";9.08596378616642;8.50934639236398;9.63791305616983
"2020-07-30";9.70061120415905;9.07568540125016;10.2398409728286
"2020-07-31";9.77423013612179;9.17153134059433;10.2308473860268
"2020-08-01";9.85799897318935;9.23474340782936;10.5322610236963
"2020-08-02";8.31559883669239;7.8844205894551;8.8034366807806
"2020-08-03";10.8503770368547;10.2507617568021;11.4594998229548
"2020-08-04";10.1224104251603;9.54977590551286;10.7469507886348
"2020-08-05";9.20853352629288;8.53285819785994;9.85748505394353
"2020-08-06";9.58767744989159;9.02108148138251;10.0169284999571
"2020-08-07";9.57213139270574;9.09958264618047;10.0855367192732
"2020-08-08";7.87992379605423;7.52596191550037;8.42429275718189
"2020-08-09";6.84013668196262;6.33238446709915;7.34441994191685
"2020-08-10";10.5529462733403;9.98545094615103;11.1028398663604
"2020-08-11";9.4869492777122;8.96711996057212;9.86121096847568
"2020-08-12";9.0656639759568;8.59517090641479;9.64318072843942
"2020-08-13";8.39705503715379;7.89585529267444;8.94771950904267
"2020-08-14";9.0714455674722;8.63487116815386;9.55530053740536
"2020-08-15";7.35662552400491;6.81945143231863;7.84292161035568
"2020-08-16";6.76497599226243;6.41653874360106;7.14013704170609
"2020-08-17";10.3230958906503;9.65654262883056;10.7893491264144
"2020-08-18";9.91941232306403;9.50365165320112;10.2945733725077
"2020-08-19";9.35782706720162;8.94129551847;9.98133959218452
"2020-08-20";9.99071861842061;9.54129623795694;10.5115757740523
"2020-08-21";9.28613533241068;8.86844746537598;9.94433740648597
"2020-08-22";7.56707545516543;7.08668944014151;8.11992408384901
"2020-08-23";7.30215008394871;6.75726720357523;7.80193655050207
"2020-08-24";10.7622398861977;10.2163291673326;11.2088357108094
"2020-08-25";10.1262648195039;9.53101785304068;10.530205346713
"2020-08-26";10.2262221128145;9.67684243904018;10.8515333551578
"2020-08-27";9.60193870896291;9.11088886958837;10.1397551997064
"2020-08-28";10.465580001552;9.78990467311909;10.9747454943415
"2020-08-29";8.06082337058049;7.60960227275647;8.5098603116098
"2020-08-30";6.95358435547589;6.43850879135958;7.40570481198007
"2020-08-31";11.0520903408364;10.4887063676136;11.6152173544362
"2020-09-01";10.6576573196747;10.1573569338756;11.1535893918845
"2020-09-02";10.0694767428415;9.43748455030267;10.7933320005694
"2020-09-03";9.91465857004026;9.33598549925456;10.3351729929269
"2020-09-04";10.4158583145196;9.94241020931417;10.8340601008001
"2020-09-05";7.98424940295432;7.44052284088392;8.56112375637967
"2020-09-06";6.85555425933701;6.40574643943899;7.43743932540904
"2020-09-07";10.5866079839411;10.1632670052024;11.0730325501033
"2020-09-08";9.36193842116813;8.7839077494397;9.81624303446702
"2020-09-09";8.86831898556452;8.39525631979344;9.43054664048419
"2020-09-10";8.55225864938939;8.20510619884255;9.19118875174668
"2020-09-11";8.57936788960603;8.16168002257133;9.1839938823053
"2020-09-12";6.86634656349909;6.41641026378961;7.46442008581424
"2020-09-13";6.26930087967557;5.90801564986887;6.75623936508361
"2020-09-14";8.80382212021496;8.27358593834716;9.26262352691472
"2020-09-15";8.19611261204082;7.77045899669601;8.68652005235809
"2020-09-16";7.33182892039442;6.90424810787782;8.08125166060156
"2020-09-17";7.80283590918225;7.33247131945169;8.25354308776045
"2020-09-18";6.83486900969303;6.4453182213666;7.28686098638577
"2020-09-19";6.55195646487285;6.1093435144162;6.99958012797617
"2020-09-20";7.31165758999625;6.69058618143097;7.90536279872199
"2020-09-21";10.3414685036881;9.7843800412266;11.0504201032875
"2020-09-22";8.72891839013768;8.18056655485497;9.29320172204061
"2020-09-23";8.77170216735164;8.26562019003706;9.19504314609028
"2020-09-24";8.32793289859191;7.78446329614442;8.73611325957907
"2020-09-25";9.20056777798277;8.72622031409717;9.82099678749079
"2020-09-26";6.94947300150938;6.63906577703819;7.33439851662349
"2020-09-27";6.19696674582736;5.74818676442096;6.55671021789662
"2020-09-28";10.2516611154823;9.76305239252535;10.7116188404851
"2020-09-29";7.80142263125626;7.34711801795737;8.34142327879451
"2020-09-30";7.35880968079962;6.98917326324845;7.68643320000555
"2020-10-01";8.47016004987072;8.10656218345786;8.79893988737974
"2020-10-02";8.36313636693012;7.87298588623575;8.89851174125605
"2020-10-03";6.62287732079507;6.19516802846702;7.1640342866364
"2020-10-04";5.68458925775157;5.27191210336355;6.14454698275441
"2020-10-05";8.6518305032657;8.07328591229146;9.12116725450463
"2020-10-06";8.37919634336178;7.85666895018118;8.81384354550832
"2020-10-07";7.62489137031942;7.23688233973043;8.01187256241678
"2020-10-08";8.02484902337356;7.57683992083588;8.62060990908255
"2020-10-09";7.98322156446269;7.49538372037448;8.42030988302684
"2020-10-10";7.02501913064393;6.68017931670325;7.43743932540904
"2020-10-11";5.62818662052357;5.22077713840513;6.00399006902449
"2020-10-12";6.89409820277301;6.47409769913214;7.31319934773369
"2020-10-13";9.05474319198327;8.59594178528351;9.72052557493431
"2020-10-14";8.34656247125264;7.67255738036859;8.95054606489464
"2020-10-15";7.93067332157829;7.55576923175754;8.53568475371191
"2020-10-16";7.66857450621354;7.17122915607779;8.3430935163434
"2020-10-17";6.36399050071666;5.96274804954798;6.88793117182325
"2020-10-18";5.72737303496552;5.25957804146403;6.10124928629465
"2020-10-19";8.75589915054288;7.98052348842217;9.41204554763492
"2020-10-20";7.74206495836483;7.34120794663051;8.05863921378578
