"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.25124895224714;2.01366408490768;2.47734772444267
"2020-04-02";2.03106025137846;1.72625474668663;2.28771152273759
"2020-04-03";1.97876896811696;1.70595493647701;2.24659798307253
"2020-04-04";1.88983524262898;1.66509835643486;2.10218667499901
"2020-04-05";1.70613480821305;1.49010885323546;1.96882463071048
"2020-04-06";2.28789139447362;2.01957415623453;2.5543071315032
"2020-04-07";2.07353567704492;1.79807496128903;2.36402853074085
"2020-04-08";2.07595109750025;1.78805353599567;2.35953173733998
"2020-04-09";2.20034525094934;1.92192949953002;2.48865394785056
"2020-04-10";2.24258941295518;1.95289313409027;2.53375036167067
"2020-04-11";1.83643903298899;1.59816037466769;2.08137294554357
"2020-04-12";1.89330419753822;1.61370643185354;2.11259353972673
"2020-04-13";2.87172935367974;2.53837563488299;3.16073184156281
"2020-04-14";2.62625582591705;2.29721902878513;2.97636331212731
"2020-04-15";3.10145125655825;2.78017464003811;3.42822680900859
"2020-04-16";2.96372089868031;2.64154492347999;3.2534942654321
"2020-04-17";2.95444465629338;2.64655563612667;3.26351569072545
"2020-04-18";2.74001185097781;2.47709076481976;3.06321566466975
"2020-04-19";2.72153645409082;2.42017420834595;3.01670597292365
"2020-04-20";4.89333349093524;4.46505888743678;5.38176234215613
"2020-04-21";3.86688258127247;3.52008987419771;4.32231781691216
"2020-04-22";4.18651465620601;3.81328080393415;4.59572285568479
"2020-04-23";4.5935130029278;4.21413781566847;5.01675119781728
"2020-04-24";5.50643915119042;5.10784338413768;5.92574586384943
"2020-04-25";5.47953547867209;4.98437428533105;5.94142040084673
"2020-04-26";5.49325712253531;5.06660136466117;5.94090648160092
"2020-04-27";8.76021607220771;8.26651954871723;9.2734158310768
"2020-04-28";8.64178338201005;8.03756852470744;9.24078195896766
"2020-04-29";8.76286275632365;8.26883218532339;9.41500058329834
"2020-04-30";10.4509333030464;9.84579339110128;11.0495207446073
"2020-05-01";14.6807970476367;13.9516227257146;15.3131232876853
"2020-05-02";13.6205045556372;12.909009055771;14.3856275288039
"2020-05-03";14.3492677421626;13.6028000376189;15.0280265860704
"2020-05-04";19.9687177355073;19.0661470600479;20.8986546108064
"2020-05-05";18.4800735521225;17.7137685646904;19.1127852316054
"2020-05-06";18.424955713009;17.6891004408913;19.236254330412
"2020-05-07";19.1324683387201;18.2440047465582;20.1201954332108
"2020-05-08";21.7688226778173;20.8058921869371;22.6795132773607
"2020-05-09";20.257591743579;19.2971537610409;21.2003252080988
"2020-05-10";22.2627504649684;21.4403254958935;23.1047814532711
"2020-05-11";27.4384311895535;26.4858561714763;28.2879140069204
"2020-05-12";24.5839952184953;23.5666663754458;25.6766903189434
"2020-05-13";22.1335768625333;21.2645651138254;23.132533092545
"2020-05-14";21.637336438776;20.7303460578025;22.4307763623871
"2020-05-15";27.6979604086891;26.7903533246207;28.8581074101502
"2020-05-16";24.1132194933681;23.2389143764284;24.9921498835202
"2020-05-17";23.5702381142042;22.7097060330522;24.536046552861
"2020-05-18";30.7324479875179;29.6459456139819;31.6833784640084
"2020-05-19";26.0714059956903;24.9757044676542;27.1625593384009
"2020-05-20";30.4120450337157;29.2271014286441;31.5867616457955
"2020-05-21";23.9811422471941;23.1646530454084;24.9511648236666
"2020-05-22";29.336977363399;28.3272288292251;30.3949829147547
"2020-05-23";26.1774018401393;25.2894521672232;27.1611460604749
"2020-05-24";23.4353857041028;22.518913513044;24.2160033425308
"2020-05-25";32.3814606715588;31.2250909765545;33.5134448983493
"2020-05-26";25.526625899166;24.6625991671425;26.4827726560015
"2020-05-27";25.8856241883288;24.9596444912225;26.9915527093566
"2020-05-28";26.1999115031059;25.2014434963776;27.1151502879747
"2020-05-29";27.1144308010305;26.2098815364746;28.1011043610673
"2020-05-30";25.140389889975;24.1121916548765;26.0916801099376
"2020-05-31";22.7527210739268;21.7592123879206;23.7178871135263
"2020-06-01";36.651178853662;35.55743021876;37.7271972745835
"2020-06-02";24.7911560664826;23.7776302258521;25.7381036688181
"2020-06-03";23.8747866592731;22.990819860512;24.7869676246293
"2020-06-04";23.7994974897614;22.951119598773;24.7042266260533
"2020-06-05";26.8311842087005;25.8496241451596;27.7489411978738
"2020-06-06";23.1869571406767;22.4219112553968;24.0927912033471
"2020-06-07";20.4428596316946;19.5954838832355;21.2770276555364
"2020-06-08";27.9271683923218;26.9356639913744;29.0077863904933
"2020-06-09";22.1448830859412;21.2681625485461;23.1897066086418
"2020-06-10";23.181509596671;22.2466647925745;24.1544615128446
"2020-06-11";20.996222179624;20.2371120616333;21.8650797525582
"2020-06-12";23.9215019187175;22.9348026627184;24.7513787168567
"2020-06-13";21.8162317282436;21.0286761799971;22.6910764603915
"2020-06-14";19.2901130673733;18.4751399273627;20.1383110866257
