"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26964726124725;2.0452701185252;2.5289966086469
"2020-04-02";2.04912451286879;1.78831049561858;2.31263660615953
"2020-04-03";1.99554843149277;1.78831049561858;2.27178002611738
"2020-04-04";1.88934701934546;1.61344947223063;2.13816102220594
"2020-04-05";1.7040534352675;1.47995894813064;1.9794884550611
"2020-04-06";2.28164727563699;1.98848204186283;2.58552772568635
"2020-04-07";2.07795538255892;1.82942403528364;2.35991717677434
"2020-04-08";2.06713738243455;1.783042823349;2.34899639280081
"2020-04-09";2.19723603951217;1.93734707690442;2.49302226143997
"2020-04-10";2.22691487595788;1.96779679221885;2.52334349694295
"2020-04-11";1.83846901400995;1.61332099241918;2.10706890783424
"2020-04-12";1.88063608812893;1.65430605227278;2.09229372951711
"2020-04-13";2.88781502607369;2.57936069473659;3.26865488318359
"2020-04-14";2.62332648621592;2.31764731880621;2.90364373884474
"2020-04-15";3.11247482438095;2.80587060232877;3.43310904184382
"2020-04-16";2.92635896950968;2.61546352175497;3.22779830314143
"2020-04-17";2.92507417139515;2.63627725121041;3.22227367124894
"2020-04-18";2.8167913863023;2.53850411469444;3.15032497683509
"2020-04-19";2.710589974155;2.41028126286404;3.04253041502577
"2020-04-20";4.80154751363299;4.38360268697538;5.22668720973199
"2020-04-21";3.90046720398637;3.53036825911397;4.28634346970523
"2020-04-22";4.19764100787787;3.82869838130855;4.61512330721424
"2020-04-23";4.55920889326976;4.15760669862902;4.95431000945098
"2020-04-24";5.52494024403969;5.12801471453585;6.04420425000938
"2020-04-25";5.4800750938802;5.03602316953528;5.95683797822113
"2020-04-26";5.47819928863298;5.01508096026839;5.93640968820005
"2020-04-27";8.83786927025009;8.26317907361945;9.32313751810923
"2020-04-28";8.66318811859817;8.04681907113208;9.23551428669807
"2020-04-29";8.78023322683213;8.22694776678961;9.40035388479267
"2020-04-30";10.4781967190368;9.8815107786853;11.0455378704523
"2020-05-01";14.7180304969959;14.0193315863505;15.4485410089571
"2020-05-02";13.5966330066691;12.7502080088147;14.2057557927693
"2020-05-03";14.3234689960228;13.6030569972418;15.0580908619505
"2020-05-04";19.9312530224876;18.9885452539301;20.7470484332915
"2020-05-05";18.4314310955062;17.5809204396476;19.2528282260895
"2020-05-06";18.439628107477;17.7248178284753;19.1851193654536
"2020-05-07";19.1165111461376;18.3199363151271;19.8329145748012
"2020-05-08";21.8279747830104;20.8696181734179;22.6757873628285
"2020-05-09";20.3019686704549;19.386447230001;21.1326163474629
"2020-05-10";22.2870074533708;21.4403254958935;23.0927043509945
"2020-05-11";27.4218829898383;26.3632864313499;28.2510403010333
"2020-05-12";24.598641917001;23.5047391063253;25.5881677288521
"2020-05-13";22.0711099782047;21.2643081542025;22.9004985530604
"2020-05-14";21.6771394843643;20.8134724958128;22.706237078143
"2020-05-15";27.668512835904;26.7538650581679;28.5349806843452
"2020-05-16";24.1111638163849;23.2083361813025;25.1049551579762
"2020-05-17";23.5480881947096;22.6224682410754;24.4125774540543
"2020-05-18";30.8103838411455;29.7918986797929;31.7414513387853
"2020-05-19";26.1009563523245;25.2118503611054;27.1250432334566
"2020-05-20";30.4001734991374;29.4825192938133;31.6276182258377
"2020-05-21";23.9808338956466;23.0441389822652;24.9114645619275
"2020-05-22";29.2621507212086;28.2758369046438;30.3495010615002
"2020-05-23";26.1215388181194;25.1589166787866;27.0890688862496
"2020-05-24";23.4659895951909;22.4120183099149;24.3214852677339
"2020-05-25";32.2904712690876;31.0657760103524;33.3096759173844
"2020-05-26";25.4706600932969;24.4516353167361;26.4416591163364
"2020-05-27";25.9107548394491;25.0121927341069;26.960203635362
"2020-05-28";26.1514489182257;24.970822234819;26.9869274361442
"2020-05-29";27.0959297081812;26.1157058346794;28.1981066187146
"2020-05-30";25.168321400985;24.1102644577047;26.3591750773834
