"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.23056370260316;1.95250769465591;2.53362188185922
"2020-04-02";2.03532578111871;1.82942403528364;2.30826829257012
"2020-04-03";1.98234070687537;1.75734686105833;2.27756161763277
"2020-04-04";1.88256328530073;1.65905980529655;2.10758282708005
"2020-04-05";1.70066156824514;1.50064419777463;1.9170472666948
"2020-04-06";2.29798990765385;2.0452701185252;2.59028147871012
"2020-04-07";2.09275625683834;1.84484161265804;2.33370729523787
"2020-04-08";2.09509458940679;1.82852467660347;2.34360024071978
"2020-04-09";2.18222959753442;1.89109434478123;2.45152328234055
"2020-04-10";2.19340734113086;1.92616933330798;2.52360045656586
"2020-04-11";1.82934694739677;1.57760360483516;2.06595536816918
"2020-04-12";1.85434911870558;1.61846018487731;2.1173472927505
"2020-04-13";2.88922830399968;2.55880392490406;3.26441504940563
"2020-04-14";2.63337360747156;2.34861095336645;2.97071020042337
"2020-04-15";3.09919001187667;2.76411466360645;3.39238094161312
"2020-04-16";2.93363092683794;2.64591323706941;3.25876193770168
"2020-04-17";2.98782371130895;2.67225159841733;3.35101044232516
"2020-04-18";2.81946376638053;2.47195157236163;3.12501445397879
"2020-04-19";2.71503537563129;2.41477805626491;3.04754112767244
"2020-04-20";4.81066958024618;4.44527299647297;5.1806914372317
"2020-04-21";3.91645009253116;3.57572163255699;4.33246772201697
"2020-04-22";4.20041617180526;3.85953353605735;4.58942734492358
"2020-04-23";4.60373999591948;4.22441620058474;4.95957768172056
"2020-04-24";5.53077322747967;5.1339247858627;5.91058524609794
"2020-04-25";5.48048622927685;5.02073407197233;5.94090648160092
"2020-04-26";5.41868743996781;4.98964195760063;5.88450384437292
"2020-04-27";8.8906744727574;8.33448536897603;9.4927308692276
"2020-04-28";8.65607033704366;8.12493479649569;9.22510742197036
"2020-04-29";8.8251754648785;8.31482795782367;9.35114611700605
"2020-04-30";10.5006549900788;9.8308897329727;11.1218548784555
"2020-05-01";14.7055679552849;13.9517512055261;15.4539371610381
"2020-05-02";13.6801448841138;12.8672531170487;14.3235717798719
"2020-05-03";14.5031351643591;13.7551770940025;15.3407464471478
"2020-05-04";20.1820713104067;19.4046913632273;21.0257211443337
"2020-05-05";18.5038423172413;17.641948350088;19.2879032146163
"2020-05-06";18.3973068575842;17.6410489914078;19.1695733082678
"2020-05-07";19.4394323042443;18.5054611628656;20.4144142014389
"2020-05-08";22.1552642547066;21.1779697209059;23.0648242319091
"2020-05-09";20.3610436877612;19.4210082992819;21.1590831886222
"2020-05-10";22.3770461052373;21.5279487273047;23.2973726906396
"2020-05-11";27.841343878271;26.8354497384408;28.9244029928601
"2020-05-12";24.8056228932523;23.6861526000973;25.6960907704729
"2020-05-13";22.2317611344459;21.4601113868573;23.2200278441447
"2020-05-14";21.9802747515072;21.2186978211366;22.9995564876909
"2020-05-15";27.8222517782891;26.9497967706342;28.8956235150946
"2020-05-16";24.2302132096775;23.3157453036774;25.0593448249103
"2020-05-17";23.7259813416479;22.7509480525287;24.6144192378475
"2020-05-18";31.2501702357502;30.0520702979858;32.3927155030421
"2020-05-19";26.572811307868;25.6029429071692;27.4436731658608
"2020-05-20";30.8235658698006;29.8371235734244;31.9147706044358
"2020-05-21";24.1704187054271;23.3058523581955;24.9823854178497
"2020-05-22";29.7959843377971;28.7841030387531;30.8199941310422
"2020-05-23";26.5055906705156;25.5619578473156;27.5314248770834
"2020-05-24";23.9184440992049;23.0022545637314;24.7869676246293
"2020-05-25";33.1152859626555;32.2050064985089;34.1242379219984
"2020-05-26";25.8562793993929;24.8369462712846;26.8217023986153
"2020-05-27";26.5432095593091;25.7300094406965;27.5472278938921
"2020-05-28";26.7746787876234;25.7420865429732;27.7265857106809
"2020-05-29";27.8482303961649;26.8715525654592;28.9748955587613
"2020-05-30";25.655876589488;24.6354899269258;26.5242716351009
"2020-05-31";23.1583575346472;22.231504174823;23.9645683515167
"2020-06-01";37.4010127292658;36.2300220317181;38.692980017278
"2020-06-02";25.4833282027062;24.4470100435238;26.4722373114623
"2020-06-03";24.4751471222321;23.5837541903691;25.4762618130763
"2020-06-04";24.3284488735147;23.3357881542642;25.1271821653576
"2020-06-05";27.2029790870841;26.2971193284514;28.4351518708459
"2020-06-06";23.5872488412406;22.7661086702802;24.5554470043904
"2020-06-07";20.9374555138653;20.0781825348656;21.8374565930957
"2020-06-08";28.4630319899313;27.3573347325641;29.57682347542
"2020-06-09";22.5542454611937;21.8102188730676;23.4767305074284
"2020-06-10";23.5816728174235;22.7920615921938;24.4527916350392
"2020-06-11";21.1970875168501;20.2989108509423;22.150433413796
"2020-06-12";24.2626929060129;23.4285505781335;25.0694947300151
"2020-06-13";22.1115811188125;21.0994685561079;22.9628112616152
"2020-06-14";19.3927941326868;18.4213068863637;20.1886751727154
"2020-06-15";25.8289645914779;24.9786595033176;26.8169486455915
"2020-06-16";21.993251212464;21.269832786095;22.8796848236049
"2020-06-17";20.1510048919973;19.0710292928831;20.962894516533
"2020-06-18";20.6023544696328;19.7184390627963;21.5900044762366
"2020-06-19";21.4091305976727;20.5047355088905;22.3488062426799
"2020-06-20";19.8756726560529;19.0714147323175;20.7431940389479
"2020-06-21";16.0821520471202;15.3394616490332;16.9752666084567
"2020-06-22";20.2859857819101;19.4617363995126;21.2044365620653
"2020-06-23";18.2695722290374;17.4517982291371;19.0261898386859
"2020-06-24";17.0101103333229;16.2118395688012;17.8846467139233
"2020-06-25";16.5557286321371;15.8491410610685;17.3299993678793
"2020-06-26";16.9198147218335;16.1546660527045;17.6693145499275
"2020-06-27";14.3689508492772;13.7162477111322;15.104729033508
"2020-06-28";13.3362301248156;12.7242550869012;14.0722652686693
"2020-06-29";14.3231863404376;13.5918792536454;14.9502963001412
"2020-06-30";15.7674279009842;14.9799751365869;16.6973647762832
"2020-07-01";17.3016567214727;16.5715830408705;18.167430778932
"2020-07-02";12.9476043911316;12.2907642030577;13.7012155731921
"2020-07-03";13.9216355377214;13.3155191792093;14.785585181858
"2020-07-04";12.364434526945;11.7418984485292;13.0279813611768
"2020-07-05";11.7338042204076;11.0486213859271;12.4585588368157
"2020-07-06";14.9854997684794;14.1069548177617;15.7058860712981
"2020-07-07";12.8999640770447;12.1590723963181;13.557189704553
"2020-07-08";11.9673805176297;11.4140179697003;12.5551756550286
"2020-07-09";11.9825668313435;11.372262030978;12.6219851569843
"2020-07-10";13.2135832968022;12.5587730897493;13.8988175232073
"2020-07-11";10.6223767634497;9.90309538700946;11.1678506509558
"2020-07-12";10.0441405240229;9.5785553832784;10.5308477457703
"2020-07-13";12.6496854043337;11.9794576199064;13.2100372540061
"2020-07-14";11.8137957510185;11.1204416005295;12.5708501920259
"2020-07-15";10.9939660741349;10.3901623522289;11.5734614157139
"2020-07-16";9.2684565103547;8.71864000522142;9.89371636077337
"2020-07-17";11.6123394066597;10.9439103395927;12.2057105678756
"2020-07-18";10.1430699788419;9.51238828037995;10.8695205287612
"2020-07-19";8.62171483546105;8.10797546138385;9.16896174436526
"2020-07-20";12.6252999361198;11.7822411093255;13.284812504272
