"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.22678639614643;1.95263617446736;2.51897518335354
"2020-04-02";2.03195961005863;1.77250747880982;2.3074974137014
"2020-04-03";1.99064050269525;1.74668303670771;2.24621254363817
"2020-04-04";1.89222496712202;1.63400624206316;2.14317173485262
"2020-04-05";1.69888854684708;1.50565491042131;1.97357838373425
"2020-04-06";2.2659470426774;1.97846061656948;2.55443561131465
"2020-04-07";2.07335580530889;1.82377092357969;2.3289535422141
"2020-04-08";2.09021235657156;1.83469170755323;2.35888933828272
"2020-04-09";2.20741164057927;1.92706869198815;2.49276530181706
"2020-04-10";2.21378423922735;1.92706869198815;2.49340770087433
"2020-04-11";1.83335551751411;1.58801046956288;2.09177981027129
"2020-04-12";1.8743919692923;1.65443453208424;2.15345011976888
"2020-04-13";2.85782783808049;2.5796176543595;3.21212376614413
"2020-04-14";2.6129196214882;2.31777579861766;2.90428613790201
"2020-04-15";3.11175533743681;2.80574212251732;3.42385849541918
"2020-04-16";2.91900992429456;2.60505665702725;3.1761494189372
"2020-04-17";2.96163952573476;2.65632010179712;3.23846212749206
"2020-04-18";2.78492839306188;2.47683380519685;3.09919001187667
"2020-04-19";2.72546793632129;2.42569884023844;3.05781951258871
"2020-04-20";4.81727344255488;4.3626604777085;5.25739388466933
"2020-04-21";3.90077555553386;3.55606422140463;4.28171819649291
"2020-04-22";4.1895724757186;3.82227439073589;4.59559437587334
"2020-04-23";4.57154295516928;4.18831337356636;4.97216870324298
"2020-04-24";5.5221650801123;5.13353934642834;5.92613130328379
"2020-04-25";5.50600231983148;5.04116236199341;5.89992142174731
"2020-04-26";5.47406223870418;5.01906383442344;5.94643111349341
"2020-04-27";8.79503410111156;8.29350030912243;9.44069654558901
"2020-04-28";8.63803177151561;8.016754795252;9.24566419180289
"2020-04-29";8.75772356386551;8.22707624660107;9.40998987065167
"2020-04-30";10.4876014412351;9.98018327388144;11.1064373010811
"2020-05-01";14.7118377700838;13.9518796853375;15.4804040021975
"2020-05-02";13.5874081562068;12.8373173209801;14.2775760073717
"2020-05-03";14.3405825069084;13.5002731480791;15.0999752804843
"2020-05-04";19.9726749137001;19.119466181801;20.7317593357285
"2020-05-05";18.4202533519098;17.5119267808972;19.2774963498886
"2020-05-06";18.4553797323611;17.5843893945569;19.2977961600982
"2020-05-07";19.0640913830646;18.1541973583523;19.8479467127412
"2020-05-08";21.8180047496417;20.8896610240047;22.6899201420884
"2020-05-09";20.2779429457132;19.441436589303;21.0507747075671
"2020-05-10";22.2627504649684;21.3992119562285;23.1275223798984
"2020-05-11";27.3463111647414;26.336948070002;28.3190061212921
"2020-05-12";24.540466258375;23.4244392241669;25.552707300891
"2020-05-13";22.1212684965961;21.2751004583646;22.8971580779626
"2020-05-14";21.6557347477761;20.8012669137248;22.7207552968372
"2020-05-15";27.6229281988004;26.6465844156044;28.6152805665035
"2020-05-16";24.1075920776265;23.2069229033765;25.1671393867196
"2020-05-17";23.5923109458118;22.6121898561591;24.406538902916
"2020-05-18";30.7366621253336;29.7704425512801;31.761751148995
"2020-05-19";26.0279284274945;25.1140772245894;26.9707389799011
"2020-05-20";30.3754539834138;29.3447889359353;31.4370826654524
"2020-05-21";23.9580929690194;22.9412266532911;24.9836702159643
"2020-05-22";29.3588446273083;28.4040597564742;30.2766530084062
"2020-05-23";26.2249136744147;25.166111548228;27.2598185556711
"2020-05-24";23.5019382464356;22.6043525876605;24.6023421355709
"2020-05-25";32.3541715596062;31.3633352536782;33.6366570375331
"2020-05-26";25.4657778604617;24.5183163388804;26.532237383411
"2020-05-27";25.8730074708441;24.9455117119627;26.8420022088249
"2020-05-28";26.1647594266922;25.0743769628503;27.2079127118439
"2020-05-29";27.1440325495894;26.1943354792888;28.2509118212219
"2020-05-30";25.1202699515014;24.0560459772714;26.1763483056853
"2020-05-31";22.8025455448084;21.8210111772297;23.7144181586171
"2020-06-01";36.6568576613282;35.5624409314067;37.6914798869994
"2020-06-02";24.7657427597772;23.7880370905798;25.8261123396636
"2020-06-03";23.8891763981559;23.0170297420485;24.8391304280793
