"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.27589138008388;2.00942425112972;2.54916793904507
"2020-04-02";2.00813945301519;1.76775372578605;2.24595558401526
"2020-04-03";1.99012658344944;1.73691857103726;2.23079496626377
"2020-04-04";1.90944126185676;1.65404909264988;2.16886769714328
"2020-04-05";1.69287569167106;1.46980904302583;1.91177959442521
"2020-04-06";2.23269646747328;2.00942425112972;2.4668123799035
"2020-04-07";2.02386538193707;1.7676252459746;2.29773294803094
"2020-04-08";2.07610527327399;1.83957394038845;2.35490646412767
"2020-04-09";2.20301763102757;1.95276465427881;2.54415722639839
"2020-04-10";2.22606690920229;1.95263617446736;2.4979044942752
"2020-04-11";1.83677308049877;1.62385633695835;2.0513086696635
"2020-04-12";1.8944605158413;1.65944524473091;2.14304325504116
"2020-04-13";2.85942098774251;2.61584896118933;3.11987526152066
"2020-04-14";2.66241004486001;2.35375014582459;2.94501423813271
"2020-04-15";3.1214170192581;2.72865423564534;3.4383767141134
"2020-04-16";2.98931407712181;2.64655563612667;3.29460780509715
"2020-04-17";2.9488686324763;2.65182330839626;3.29460780509715
"2020-04-18";2.73605467278505;2.42557036042698;2.99178088950171
"2020-04-19";2.73145509553502;2.42557036042698;3.08364395469082
"2020-04-20";4.90022000882913;4.49679340086575;5.32972801851754
"2020-04-21";3.9047841256512;3.52535754646729;4.30176104707963
"2020-04-22";4.18767097450909;3.76677111218806;4.56373138263292
"2020-04-23";4.60708047101727;4.19345256602449;5.04745787275462
"2020-04-24";5.54698737968508;5.12338944132353;6.02865819282353
"2020-04-25";5.47455046198771;5.06711528390698;5.92587434366088
"2020-04-26";5.56795528491426;5.17002761288108;6.01362605488349
"2020-04-27";8.71383486027307;8.1505022789749;9.28754861033666
"2020-04-28";8.65357782870147;8.14022389405863;9.18001100815025
"2020-04-29";8.70514962501882;8.1914873388285;9.21971126988932
"2020-04-30";10.4781453271122;9.89281700209319;11.0099489626797
"2020-05-01";14.7383816991301;14.0749633447098;15.5464426252845
"2020-05-02";13.6368214916917;12.9290519063577;14.3437431102701
"2020-05-03";14.3425097040802;13.7244704190652;15.0735084393249
"2020-05-04";19.9065335067639;19.1125282719825;20.7234081479841
"2020-05-05";18.4780435711015;17.7551390639783;19.2475605538199
"2020-05-06";18.4793026732537;17.5756527673781;19.232271456257
"2020-05-07";19.1266096593178;18.2726557445122;20.0022509662967
"2020-05-08";21.8254308827437;20.9262777702688;22.8181429939188
"2020-05-09";20.3706539776579;19.3173250914391;21.1950575358292
"2020-05-10";22.2402921939264;21.3735159939378;23.1625973684251
"2020-05-11";27.5495662264606;26.6157492608556;28.494124104303
"2020-05-12";24.6341023449621;23.6193430981416;25.5166044738726
"2020-05-13";22.1411314754467;21.1863209086503;23.055702165296
"2020-05-14";21.802741348041;20.9201107393191;22.7775433734996
"2020-05-15";27.66655994277;26.6391325865401;28.6231178350021
"2020-05-16";24.2957379135187;23.3724049005284;25.218274351678
"2020-05-17";23.6978442629396;22.6426395714736;24.5094512318901
"2020-05-18";30.7412873985459;29.7045324080046;31.6933998893018
"2020-05-19";26.3531879181697;25.441315304361;27.3202040670541
"2020-05-20";32.1707537807754;31.280208815668;33.5283485564779
"2020-05-21";24.5657253893067;23.6604566378067;25.6092384179304
"2020-05-22";29.379324309254;28.2086419632537;30.5171672154468
"2020-05-23";26.1982926574816;25.2532208603933;27.0839296937915
"2020-05-24";23.4123621218903;22.4409262674919;24.361185529473
"2020-05-25";32.4546427721626;31.3900590544605;33.5346440672391
"2020-05-26";25.5596709066718;24.6673529201662;26.5300532266163
"2020-05-27";25.8542237224096;24.9554046574446;26.8423876482593
"2020-05-28";26.1663525763543;25.0987881270264;27.0536084582885
"2020-05-29";27.0701309620414;26.0844852404962;28.0860722231273
"2020-05-30";25.0356788436406;24.0402429604626;26.038232508373
"2020-05-31";22.6599586500575;21.8414394672508;23.5328761850335
"2020-06-01";36.6020224778;35.4646677948907;37.7537925955543
"2020-06-02";24.7446720706988;23.6228120530509;25.6242705558705
"2020-06-03";23.9305982893684;22.8980574366427;24.8897514737919
"2020-06-04";23.6535187279882;22.8416547994147;24.5861536793278
"2020-06-05";26.7532997469976;25.8343350475966;27.8292410800321
"2020-06-06";23.089209700123;22.1803692098646;24.0569453359516
"2020-06-07";20.4386711898413;19.6563833138644;21.2974559455574
"2020-06-08";27.8641875887474;26.9108673877639;28.924659952483
"2020-06-09";22.0557951846795;21.2757428574218;22.8393421628086
"2020-06-10";23.1236165936302;22.3287633920931;24.1234978782844
"2020-06-11";20.9179008865621;19.9744993270227;21.8892339571114
"2020-06-12";23.8769194241432;22.766622589526;24.6790445830085
"2020-06-13";21.8311096904099;20.8743719264417;22.7472221379966
"2020-06-14";19.1994577124118;18.346274676475;20.0709876654242
"2020-06-15";25.2912765805458;24.3426844366237;26.2664126535141
"2020-06-16";21.7188183351997;20.7408814023417;22.7359159145887
"2020-06-17";20.0458056223793;19.1998945437708;20.8294039924331
"2020-06-18";20.9457039177606;20.1198099937764;21.8694480661476
"2020-06-19";20.8822348909027;19.9290174737683;21.6672208429201
"2020-06-20";19.4362717008826;18.6138981237322;20.2434075723945
"2020-06-21";15.9021518312741;15.2219026215535;16.7386067957598
"2020-06-22";19.7838609827883;18.9633632108852;20.5985257712515
"2020-06-23";17.7783425179268;17.055823450238;18.6316283377128
"2020-06-24";16.758521166535;15.9099120118859;17.5144963771263
"2020-06-25";16.2047731791713;15.5551792524633;16.9293993157679
"2020-06-26";16.5727650551358;15.8075136021576;17.3301278476908
"2020-06-27";14.0176356528393;13.3617719113325;14.765156891837
"2020-06-28";13.1045039368784;12.3340618995175;13.8415155272991
"2020-06-29";14.0875800621945;13.3814293224848;14.7605316186246
"2020-06-30";15.4779371898176;14.67701974118;16.250897431483
"2020-07-01";17.1128170945987;16.2959938453031;17.9618630806067
