"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26797702369836;2.01392104453059;2.54390026677548
"2020-04-02";2.03586539632681;1.77803211070232;2.32843962296828
"2020-04-03";1.99693601345646;1.75246462822311;2.23053800664086
"2020-04-04";1.94271753302317;1.69593351118365;2.20998123680834
"2020-04-05";1.73136824318248;1.46955208340293;1.96355695844089
"2020-04-06";2.23552302332525;1.96317151900653;2.5234719767544
"2020-04-07";2.01345851720936;1.74205776349539;2.29220831613845
"2020-04-08";2.03509451745809;1.80347111337007;2.30248670105472
"2020-04-09";2.20792555982508;1.92154406009566;2.50291520692188
"2020-04-10";2.2436429474091;1.96291455938363;2.58514228625199
"2020-04-11";1.86665748464281;1.58287127710474;2.10719738764569
"2020-04-12";1.92634920504401;1.6801304943749;2.18454223414058
"2020-04-13";2.85685139151345;2.50792591956855;3.18154557101824
"2020-04-14";2.66508242493824;2.38946753340861;2.96544252815378
"2020-04-15";3.14569970362277;2.78981062589711;3.47936177396701
"2020-04-16";2.97343397242618;2.68111670540761;3.3098969026601
"2020-04-17";2.95346820972633;2.62085967383601;3.26904032261795
"2020-04-18";2.77560075875037;2.4513948025291;3.14582818343422
"2020-04-19";2.79543804163877;2.47195157236163;3.15096737589236
"2020-04-20";4.74188148919408;4.31666470520821;5.12917103283893
"2020-04-21";3.83977334105583;3.50454381701186;4.20411639037511
"2020-04-22";4.18027053736938;3.79246707447872;4.49203964784198
"2020-04-23";4.59921750655633;4.23829202022169;5.01598031894856
"2020-04-24";5.59678615460438;5.19932100989243;6.05448263492564
"2020-04-25";5.51617792089858;5.102832671491;5.94643111349341
"2020-04-26";5.6748761840057;5.2932397520648;6.03366890547021
"2020-04-27";8.92942398389171;8.38677665223753;9.5238229835993
"2020-04-28";8.80114974013673;8.23195847943629;9.2830518169358
"2020-04-29";8.89532544193201;8.27332897872426;9.39958300592395
"2020-04-30";10.5858884969969;10.0765431324714;11.2215552121433
"2020-05-01";15.0081636072197;14.3280685732728;15.7107683041333
"2020-05-02";13.9181151908876;13.2332920998792;14.590295868449
"2020-05-03";14.6364715126853;13.8733785205396;15.4387765432866
"2020-05-04";20.0685722449689;19.2097874892527;20.9276910481948
"2020-05-05";18.2337520576042;17.3840893685012;18.9277743031127
"2020-05-06";18.3501290708186;17.4882864955898;19.2771109104542
"2020-05-07";18.9835345412834;18.1976235346235;19.8528289455765
"2020-05-08";21.498269890859;20.6884616392688;22.3040952682941
"2020-05-09";20.3176175114899;19.528160462034;21.2158712652846
"2020-05-10";22.3906649652514;21.506492598792;23.216687369047
"2020-05-11";26.7682291010884;25.6851699864993;27.8359220302277
"2020-05-12";24.2930912294028;23.398100862819;25.5063260889563
"2020-05-13";21.9359235205935;21.0791687458983;22.90576622533
"2020-05-14";21.4054303791028;20.3991251038759;22.3001123941391
"2020-05-15";27.3679728609525;26.1631148851056;28.4626465504969
"2020-05-16";24.289930626041;23.444867514188;25.3369896974609
"2020-05-17";23.8848080845664;22.7562157247983;24.761657101773
"2020-05-18";30.7075742960206;29.7541256152256;31.6481749956702
"2020-05-19";25.7504634266799;24.7494515196849;26.6523660071198
"2020-05-20";30.0386313097078;28.7893707110227;31.0715576018678
"2020-05-21";24.1439004723432;23.2238822384883;25.1307796000783
"2020-05-22";28.906621386955;27.7172066844448;29.8250464711478
"2020-05-23";26.1476973077312;25.1300087212096;27.1413601695111
"2020-05-24";23.5941353591345;22.693774536432;24.6891944881133
"2020-05-25";31.9908049568539;30.8747265307213;33.2617529477123
"2020-05-26";25.2335891452033;24.2857678801499;26.1944639591003
"2020-05-27";25.7161079250973;24.8005864846433;26.6572482399551
"2020-05-28";26.0385151639582;25.0377602165861;27.1921096950352
"2020-05-29";27.0398868144253;25.9580611060262;27.9114681593622
"2020-05-30";25.0506852856183;24.2557036042698;25.9588319848949
"2020-05-31";22.8646269897026;21.9492340290601;23.7853390145393
"2020-06-01";36.4584848324443;35.437815514297;37.8198312186413
"2020-06-02";24.4730914452488;23.5781010786651;25.6046131447181
"2020-06-03";23.4564563931811;22.5239242256907;24.4676952931678
"2020-06-04";23.1606958672156;22.2212257899067;24.0208425089332
"2020-06-05";26.6017449614072;25.4542917653177;27.587442074877
"2020-06-06";23.0792139707919;22.1375854326506;23.9230693724172
"2020-06-07";20.5012922499436;19.7679037902058;21.3534731433511
"2020-06-08";27.2856686937355;26.1839286145611;28.4152375000707
"2020-06-09";21.4197430300987;20.5052494281364;22.3401980953125
"2020-06-10";22.8258003906814;21.9286772592275;23.7408849997764
"2020-06-11";20.5683330155599;19.6768116038854;21.4116744979394
"2020-06-12";23.3375611756622;22.4581425622266;24.1930054562806
"2020-06-13";21.6086597448597;20.7158278391083;22.4382281914514
"2020-06-14";19.3409910727088;18.5206217806171;20.1200669533993
"2020-06-15";24.8143852163934;23.9219130541142;25.8195598692795
"2020-06-16";21.2467064200334;20.3303884047484;22.0011398728872
"2020-06-17";19.2548325111482;18.4074310667268;20.1714588779807
"2020-06-18";19.8929660386745;18.9767251112764;20.7688900012385
"2020-06-19";20.4685812899476;19.6161691328795;21.3034944966958
"2020-06-20";19.2840488202727;18.3763389523551;20.1516729870169
"2020-06-21";15.8356249849036;15.12965411693;16.6408336592438
"2020-06-22";19.5219677351219;18.644733278481;20.3623798778003
"2020-06-23";17.5182993795453;16.6965938974145;18.3280305432486
"2020-06-24";16.3884993095495;15.7046012731835;17.0437463479614
"2020-06-25";15.8489097974079;15.0776197932914;16.6073004284545
"2020-06-26";16.372721988703;15.5551792524633;17.0938534744282
"2020-06-27";13.9667833434661;13.1973177526723;14.7393324497348
"2020-06-28";13.2346282899183;12.5942335177104;13.9941495433057
"2020-06-29";14.1299783999741;13.4324358076318;14.8477694106014
"2020-06-30";15.2524808166794;14.5733365333372;15.890383080545
