"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.34588718136364;2.00402809904868;2.70873986487007
"2020-04-02";1.99593387092713;1.76261453332792;2.28192993122219
"2020-04-03";1.99418654549136;1.72150099366286;2.25649092855443
"2020-04-04";1.92627211715714;1.65957372454237;2.16951009620054
"2020-04-05";1.76145821502484;1.49511956588213;1.98372828883906
"2020-04-06";2.16791694653852;1.89636201705081;2.46694085971495
"2020-04-07";2.0224264080488;1.77790363089086;2.27165154630592
"2020-04-08";2.0631545082795;1.78291434353754;2.35953173733998
"2020-04-09";2.21745876183492;1.94248626936255;2.47760468406557
"2020-04-10";2.28986998357;1.99901738640201;2.57499238114718
"2020-04-11";1.82364244376824;1.57773208464661;2.09730444216379
"2020-04-12";1.96718008912388;1.71649028101618;2.20998123680834
"2020-04-13";2.79299692522115;2.4513948025291;3.07927564110141
"2020-04-14";2.55970328358424;2.26111620176675;2.84261582840442
"2020-04-15";3.11016218777479;2.76488554247517;3.51045388833871
"2020-04-16";2.94139110744972;2.60557057627307;3.25362274524355
"2020-04-17";2.91381933991184;2.58488532662909;3.26904032261795
"2020-04-18";2.79939521983153;2.4706667742471;3.1197467817092
"2020-04-19";2.84336101131085;2.54839706017635;3.16599951383239
"2020-04-20";4.77672521406021;4.33670755579493;5.17015609269253
"2020-04-21";3.75263833292819;3.41203835276548;4.09645030837724
"2020-04-22";4.1868230077535;3.75122505500221;4.57902048019587
"2020-04-23";4.53672492626544;4.12651458425732;5.04167628123922
"2020-04-24";5.53277751253834;5.11812176905394;6.01503933280948
"2020-04-25";5.43551829526819;5.03075549726569;5.84351878451931
"2020-04-26";5.71902184722106;5.25212621239974;6.23396893152591
"2020-04-27";8.82222042921508;8.3409093595487;9.38532174685263
"2020-04-28";8.66555214712891;8.04746147018934;9.17949708890443
"2020-04-29";8.76599766372311;8.20215116317912;9.28163853900981
"2020-04-30";10.4103079866648;9.75868407893594;11.0957734767305
"2020-05-01";14.8279064317508;14.152950590262;15.5084126010943
"2020-05-02";13.7676139397512;13.1150906733421;14.400402707121
"2020-05-03";14.4667239857932;13.8393313705044;15.1769346875448
"2020-05-04";19.4900533499569;18.6551401432087;20.3804955312152
"2020-05-05";17.8885525001914;17.138307489191;18.7174528517636
"2020-05-06";17.9369893891093;17.1331682967329;18.934969172554
"2020-05-07";18.571268522292;17.7235330303608;19.4416935489259
"2020-05-08";21.163220238551;20.324606813233;21.9821248607921
"2020-05-09";20.0770005206002;19.1777960162008;20.9627660367216
"2020-05-10";22.1467331952261;21.279468771954;23.0889784364624
"2020-05-11";26.4765285371648;25.6082105794388;27.3655574404971
"2020-05-12";24.0477975733761;23.1393425225521;25.100072925141
"2020-05-13";21.5582442668454;20.7313738962942;22.3967292123519
"2020-05-14";21.1331045707464;20.1759556713815;21.9195551926144
"2020-05-15";27.1423880080028;26.1933076407972;28.1223035299571
"2020-05-16";23.9224526693223;22.966151736713;24.9049120915434
"2020-05-17";23.8590864263135;22.8591280537724;24.8377171501533
"2020-05-18";30.217321031477;29.2824762273805;31.1406797404297
"2020-05-19";25.4570669292451;24.4209286417988;26.3799888068388
"2020-05-20";29.7740399860008;28.6764369567552;31.0100157721816
"2020-05-21";23.700182595508;22.7604555585763;24.7355757000479
"2020-05-22";28.5436916155617;27.437506134911;29.5610204586113
"2020-05-23";25.8069431517948;24.8273102854256;26.7817451772533
"2020-05-24";23.4713086593851;22.529962776829;24.5102221107588
"2020-05-25";31.6763891622654;30.5214070492247;32.659953510865
"2020-05-26";24.6433271954245;23.8177159270255;25.6603733828889
"2020-05-27";25.2304028458792;24.3289370967982;26.2787467154136
"2020-05-28";25.6391999099613;24.5954042257524;26.5800318732716
"2020-05-29";26.8395097004827;25.9468833624297;27.705643501414
"2020-05-30";24.9245951986581;23.8801571153918;25.9286392292034
"2020-05-31";22.7355304751543;21.8206257377953;23.671891341026
"2020-06-01";36.0970711228262;35.0304060321785;37.5574754436536
"2020-06-02";24.1144015076335;23.1880363710929;25.0398158935694
"2020-06-03";23.2661777924188;22.3296627507733;24.1763030807917
"2020-06-04";23.0009440696546;22.0495767618051;23.8928766167257
"2020-06-05";26.4670981190042;25.4747200553388;27.3462854687791
"2020-06-06";23.0013809010135;22.118698900367;24.0271380196944
"2020-06-07";20.41734354114;19.6056337883403;21.2975844253689
"2020-06-08";27.0667133990568;26.1480827471656;28.1690701813261
"2020-06-09";21.1875029229157;20.4537290237436;22.0585703486068
"2020-06-10";22.7036674819139;21.9696623190812;23.8414846921444
"2020-06-11";20.2279899950201;19.3328711486249;21.0408817620852
"2020-06-12";23.3201393132292;22.3999412076383;24.2423417038787
"2020-06-13";21.4282997855415;20.5151423736183;22.2227675476442
"2020-06-14";19.2874149913328;18.3756965532978;20.2125724176457
"2020-06-15";24.5649802064002;23.5359597005084;25.5014438561211
"2020-06-16";21.049438517528;20.1326579749218;21.939855002824
"2020-06-17";19.0674575541247;18.2849898064118;19.9662766190897
"2020-06-18";19.7534626593985;18.9568107405011;20.5109025398403
"2020-06-19";20.2564611212382;19.3845200328292;21.2357856360599
"2020-06-20";19.2096847054035;18.2942403528364;20.0704737461784
"2020-06-21";15.8715222442237;15.18888331001;16.6308122339504
"2020-06-22";19.35895255035;18.6167246795842;20.1933004459277
"2020-06-23";17.5002094220927;16.7741957035323;18.2610925614814
"2020-06-24";16.3026747954987;15.5902542409901;17.077665018185
"2020-06-25";15.7555563664059;14.9495254212725;16.5437029217851
"2020-06-26";16.3399082448579;15.633038018204;17.1309841399382
"2020-06-27";13.8538495891987;13.1574890111217;14.5901673886376
"2020-06-28";13.3288553836381;12.5601863676753;14.1589891414003
"2020-06-29";13.9472287161629;13.2679816489716;14.7551354665436
"2020-06-30";15.1772944310169;14.440359928483;15.8596764056077
"2020-07-01";16.8093477799459;15.9664431289254;17.5679439786909
"2020-07-02";12.3259162794713;11.6711060724184;13.094919342944
"2020-07-03";13.3670395836021;12.6357324968098;14.1276400674056
"2020-07-04";12.1114320822312;11.3883220074097;12.8995015497235
"2020-07-05";11.5768018908117;10.8534605523296;12.2265242973311
"2020-07-06";14.3497302694838;13.5615580181424;15.146099532796
"2020-07-07";12.5130856687965;11.8908065500036;13.2388167317717
"2020-07-08";11.4889987876645;10.8677218114009;12.1219417308081
"2020-07-09";11.2880563625515;10.7248522610648;11.9235689019242
"2020-07-10";13.0097115319881;12.3541047501042;13.6971042192256
"2020-07-11";10.2559266452225;9.70716367454316;10.849606157986
"2020-07-12";9.99123253766643;9.38377998911519;10.6590705976007
"2020-07-13";12.1763143870151;11.4424120080315;12.8224136628515
"2020-07-14";11.2185744805176;10.5448520452187;11.779543033285
"2020-07-15";10.6796530633955;9.96360937820397;11.3495211043508
"2020-07-16";9.02758255984204;8.44356472889989;9.63136058578571
"2020-07-17";11.4137867060397;10.7439957529714;12.051920233566
"2020-07-18";10.1087915651462;9.50121053678351;10.7879358484884
"2020-07-19";8.63728658860919;8.04771842981225;9.18386540249384
"2020-07-20";12.4048028837037;11.7992004444374;13.1565896524416
"2020-07-21";10.4558155358816;9.85581481639464;10.9721758981124
"2020-07-22";10.0381276688469;9.48553599978621;10.5624537793878
"2020-07-23";10.6591990774122;9.99046165879771;11.3989858317603
"2020-07-24";10.0071640342866;9.44557877842423;10.6846380800799
"2020-07-25";9.09110297862456;8.47838275780374;9.66219574053451
"2020-07-26";7.81889588561391;7.25088663917884;8.3409093595487
"2020-07-27";11.232578779966;10.5914902167763;11.8875945547172
"2020-07-28";9.57200291289429;8.98793369002755;10.1612113282192
"2020-07-29";8.97649898680821;8.48878962253145;9.49221694998178
"2020-07-30";9.74509091488418;9.1374841905592;10.4274214975504
"2020-07-31";9.84055141479399;9.20365129345766;10.4500339443662
"2020-08-01";9.92177635159477;9.30129595016217;10.5206978406655
"2020-08-02";8.35583871363957;7.86810365340053;8.91726979372823
"2020-08-03";10.7826424802565;10.1806117797486;11.4452385638835
"2020-08-04";10.0934253796964;9.47114626090344;10.7939743996267
"2020-08-05";9.16574974907893;8.62253710625435;9.73388747532545
"2020-08-06";9.5158315393269;8.94206639733872;10.1144446768501
"2020-08-07";9.58613569215415;8.97264459246461;10.2629673388902
"2020-08-08";7.85463896916022;7.31242846886497;8.3585110937178
"2020-08-09";6.82731439677958;6.33623886144275;7.34943065456353
"2020-08-10";10.5560297888152;9.96450873688414;11.1881504611654
"2020-08-11";9.43036676874816;8.81808337928628;10.1401406391408
"2020-08-12";9.00070458328601;8.40206574980047;9.61555756897696
"2020-08-13";8.36696506531143;7.83688305921737;8.91148820221283
"2020-08-14";9.07098304015097;8.44780456267785;9.73388747532545
"2020-08-15";7.39031293056797;6.79915162210901;7.88968826172468
"2020-08-16";6.77402097098874;6.2430909981391;7.3406940273847
"2020-08-17";10.2867104080467;9.72335213078628;10.9464799358218
"2020-08-18";10.0032325520562;9.43003272123838;10.5254515936893
"2020-08-19";9.32241803116509;8.7002673921836;9.92018320193275
"2020-08-20";9.9357292591186;9.27611390711732;10.5203124012311
"2020-08-21";9.32167284825866;8.68420741575193;9.9340590215697
"2020-08-22";7.58149089001049;7.0707579435213;8.10990265855565
"2020-08-23";7.26607295289262;6.79876618267465;7.69979510039669
"2020-08-24";10.8879445337236;10.3035669593094;11.4144034091347
"2020-08-25";10.2079008917013;9.56390868477273;10.8338031411772
"2020-08-26";10.2717296620313;9.71769901908234;10.8596275832793
"2020-08-27";9.60661537409981;9.0188973245878;10.2025818275071
"2020-08-28";10.405374361905;9.82921949542381;10.9787283684965
"2020-08-29";7.97304596339559;7.48741797206438;8.50035280556225
"2020-08-30";6.97707046500955;6.45366940911107;7.441679159187
"2020-08-31";11.1306428975589;10.5295629476558;11.7841683064973
"2020-09-01";10.6512333291021;10.0107614690073;11.3838252140088
"2020-09-02";9.95091557283238;9.3785123168456;10.509777056692
"2020-09-03";10.0176993788258;9.34754868228536;10.6899057523495
"2020-09-04";10.4822052891541;9.83538652637356;11.1931611738121
"2020-09-05";8.01806528932883;7.498081796415;8.64964634647099
"2020-09-06";6.87436370373378;6.35615323221801;7.42639006162406
"2020-09-07";10.5929548866268;9.99572933106729;11.2806559254118
"2020-09-08";9.39390419825771;8.84943245328089;10.0581705194336
"2020-09-09";8.88509844894032;8.37161603448604;9.41551450254416
"2020-09-10";8.42241695193468;7.8164547691963;9.01452901099838
"2020-09-11";8.45813433951869;7.93979538819147;9.07607084068452
"2020-09-12";6.88767421220034;6.43362655852435;7.29251409808971
"2020-09-13";6.1674163891931;5.64231939978343;6.62454755834397
"2020-09-14";8.65308960541794;8.07135871511966;9.30373706657978
"2020-09-15";8.16877210816356;7.63170080032644;8.71118817615713
"2020-09-16";7.30268969915681;6.81405528023759;7.81761108749938
"2020-09-17";7.8296624938137;7.38463412290173;8.39294368318729
"2020-09-18";6.88631232619893;6.41345522812618;7.40082257914485
"2020-09-19";6.51171658792567;6.03328346603585;6.98005119663527
"2020-09-20";7.35089532441409;6.90142155202584;7.80142263125626
"2020-09-21";10.2505561891038;9.74352346118445;10.926437085235
"2020-09-22";8.54508947591029;8.0164978356291;9.09637065089414
"2020-09-23";8.58144926255158;7.97538429596404;9.12219509299626
"2020-09-24";8.31110204329153;7.78048042198937;8.88078152727549
"2020-09-25";9.15305594370734;8.53067404106523;9.75534360383815
"2020-09-26";6.83438078640951;6.3462602867361;7.3698589445846
"2020-09-27";6.08966040730156;5.59028507614484;6.66052190555089
"2020-09-28";10.1843119983185;9.61478669010824;10.8182570839914
"2020-09-29";7.78292153840698;7.21465533234901;8.34720487030991
"2020-09-30";7.43998322567582;6.92236376129273;7.92052341647348
"2020-10-01";8.3984169231552;7.81054469786944;9.04048193291195
"2020-10-02";8.3464082954789;7.84086593337243;8.92677729977578
"2020-10-03";6.63007219023646;6.13581035557559;7.07705345428252
"2020-10-04";5.6674500509037;5.2467300603187;6.14133498746808
"2020-10-05";8.62096965255462;8.03705460546163;9.14300882245169
"2020-10-06";8.42406149352128;7.87812507869389;8.92317986505509
"2020-10-07";7.66489998360598;7.18806001137817;8.29041679364755
"2020-10-08";7.9900823863943;7.46159352996226;8.46502085741259
"2020-10-09";8.10908038776235;7.60523395916706;8.60403601340507
"2020-10-10";7.16364884720204;6.69007226218515;7.62180785484454
"2020-10-11";5.67811387525433;5.16964217344672;6.13658123444431
"2020-10-12";6.99636813268984;6.47499705781232;7.49294260395687
"2020-10-13";9.36445662547261;8.79238741699562;9.88819172888087
"2020-10-14";8.84231467172637;8.14985987991763;9.4561141229634
"2020-10-15";8.48164614501465;8.00172265731197;9.02981810856133
"2020-10-16";8.3007208745261;7.68720407887427;8.92240898618637
"2020-10-17";6.84581548962885;6.2799647040262;7.40570481198007
"2020-10-18";5.64147143302784;5.02600174424192;6.26493256608616
"2020-10-19";11.0907884600461;10.2474212817043;11.9763741044315
"2020-10-20";10.7851863805233;9.68056835357233;11.8928622269868
"2020-10-21";8.72216035205524;6.76677470962278;10.7924326418892
