"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26736032060338;1.99387819394387;2.60595601570743
"2020-04-02";2.01893175717727;1.74154384424958;2.28706912368032
"2020-04-03";1.99536855975673;1.7112226087466;2.25751876704606
"2020-04-04";1.93295306735271;1.66496987662341;2.17413536941286
"2020-04-05";1.72260592004136;1.49537652550504;1.96882463071048
"2020-04-06";2.22709474769392;1.98861052167429;2.4668123799035
"2020-04-07";2.00546707293696;1.70595493647701;2.27730465800987
"2020-04-08";2.06225514959932;1.83469170755323;2.29824686727676
"2020-04-09";2.20070499442141;1.93195092482338;2.48235843708935
"2020-04-10";2.21941165496901;1.95289313409027;2.52372893637731
"2020-04-11";1.85134269111757;1.59816037466769;2.12775415747822
"2020-04-12";1.92765969912084;1.66985210945863;2.20471356453875
"2020-04-13";2.84307835572565;2.55880392490406;3.11987526152066
"2020-04-14";2.6558318785136;2.39486368548964;2.99614920309112
"2020-04-15";3.13922432112552;2.81088131497545;3.44364438638299
"2020-04-16";2.98229907941646;2.67199463879443;3.28934013282757
"2020-04-17";2.95747677984368;2.62574190667124;3.30514314963633
"2020-04-18";2.77688555686491;2.4923798623827;3.12488597416733
"2020-04-19";2.80080849775751;2.44599865044806;3.13105300511709
"2020-04-20";4.75131190735475;4.35263905241514;5.1707984917498
"2020-04-21";3.83871980660191;3.47743457679521;4.225058599642
"2020-04-22";4.16356816188045;3.81777759733502;4.53790694053081
"2020-04-23";4.61792416710393;4.22878451417415;5.0522116257784
"2020-04-24";5.61366840182935;5.11323953621872;6.10022144780302
"2020-04-25";5.49806226748366;5.13867853888647;5.96685940351449
"2020-04-26";5.71719743389842;5.33435329172986;6.07529636438108
"2020-04-27";8.98729129097029;8.38998864752386;9.51919771038698
"2020-04-28";8.7486785851392;8.21230106828394;9.34369428794176
"2020-04-29";8.87872585029224;8.43341482379508;9.5182983517068
"2020-04-30";10.5849120504299;10.0774424911516;11.0750882270865
"2020-05-01";14.9693113122363;14.2148778593824;15.762545668149
"2020-05-02";13.9209931386641;13.2118359713665;14.6735507862708
"2020-05-03";14.6152723437955;13.7767617023267;15.3925238111635
"2020-05-04";20.073094734332;19.2836633808383;20.9530015710511
"2020-05-05";18.182899748231;17.3237038571181;19.0874747087491
"2020-05-06";18.3334523912919;17.5283721967632;19.0359543043563
"2020-05-07";18.9088620748667;17.9353962394473;19.7460622222588
"2020-05-08";21.5043855298841;20.6311596433606;22.4026392836788
"2020-05-09";20.2604953873178;19.2359973707891;21.2456785815418
"2020-05-10";22.1938852860295;21.2858927625267;23.0942461087319
"2020-05-11";26.7287857989723;25.6024289879234;27.846200415144
"2020-05-12";24.2461960982223;23.3061093178185;25.1974606222226
"2020-05-13";21.7935164975787;20.875014325499;22.8155733976897
"2020-05-14";21.3565052669014;20.4126154840785;22.1767717751439
"2020-05-15";27.2678099999435;26.4051708498837;28.1377211073315
"2020-05-16";24.2555237325338;23.2490642815332;25.2194306699811
"2020-05-17";23.8849108684156;22.8625970086816;24.8294944422203
"2020-05-18";30.6223150931402;29.5702710050359;31.7719010540998
"2020-05-19";25.8215127624136;24.8558328035682;26.7656852008217
"2020-05-20";29.9666312233693;29.0093281482308;30.9433347500374
"2020-05-21";24.0708211555885;23.1157022372447;25.0900514998476
"2020-05-22";28.9084458002776;27.689198085548;29.9220487287951
"2020-05-23";26.164117027635;25.2049124512869;27.2897543517397
"2020-05-24";23.5343665508464;22.4978428239657;24.5500508523094
"2020-05-25";31.8666420670654;30.736610733409;32.9966990966841
"2020-05-26";25.186180094777;24.2410569057642;26.1026008939111
"2020-05-27";25.5985232016552;24.7074386213397;26.5348069796401
"2020-05-28";26.0629006321721;25.1857689593803;27.0592615699925
"2020-05-29";27.1140710575584;26.0554488031078;28.1599481147129
"2020-05-30";25.0405096845512;23.9846112021034;26.0014872822974
"2020-05-31";22.8075305614928;21.8747157384172;23.6409277064658
"2020-06-01";36.466142229207;35.4397427114688;37.8379468720562
"2020-06-02";24.4343419341145;23.5571588693982;25.3327498636829
"2020-06-03";23.3691158173552;22.4526179303341;24.2111211096956
